id type x y z 
1241 1 6.914000 10.400300 6.697080 
684 2 9.753090 9.780640 3.266440 
989 1 0.724103 4.664480 9.778840 
833 1 12.476200 13.017100 10.724600 
19 2 2.073650 4.652260 10.821500 
205 1 2.743240 4.812980 11.823100 
847 2 0.892406 13.161100 6.955010 
588 2 4.633400 2.432150 6.835910 
1999 2 2.117240 4.879020 11.237100 
448 2 4.153630 7.433110 3.723370 
1057 1 0.652654 10.658800 0.317843 
1284 2 7.026660 3.729830 9.143870 
902 1 12.082300 10.504700 4.672710 
420 2 11.009900 1.005640 3.686910 
182 1 3.573350 10.081000 1.770540 
922 1 9.810940 12.572500 9.496850 
599 2 11.460600 0.755720 3.922890 
856 2 3.349980 8.510960 7.547200 
2000 2 2.330430 4.418680 10.928000 
1234 1 0.907921 8.768340 5.443110 
985 1 10.474700 10.610100 0.864540 
546 1 8.579660 13.268000 3.297330 
812 2 9.322190 8.848640 8.314510 
1453 1 1.357430 6.192170 5.952230 
254 1 3.270030 3.192910 3.463680 
1680 2 5.389250 1.148740 10.216800 
741 1 4.570660 6.575990 0.956433 
740 2 12.725000 10.555500 8.153820 
165 1 2.584300 0.501918 9.385400 
519 2 3.191750 11.748700 8.362810 
986 1 12.140500 11.157600 0.648968 
810 1 8.926070 8.537670 9.012750 
1694 1 6.138620 4.613400 12.650000 
230 1 3.933390 10.956400 0.881906 
231 2 3.764130 10.438500 1.503010 
232 2 3.507640 10.327700 1.412620 
1459 2 1.223500 9.338060 5.082630 
738 1 12.193200 10.979400 8.127130 
1211 2 2.872380 3.767340 3.820730 
663 2 6.306180 5.094910 3.323930 
474 1 2.882770 5.055110 9.832630 
755 2 8.340930 3.665000 1.360810 
85 1 2.123970 9.949990 10.399700 
294 1 4.334340 13.138700 11.800800 
988 2 11.329900 11.031300 0.832397 
955 2 12.489600 4.922040 0.966210 
664 2 6.255940 5.119260 3.249140 
1725 1 6.356640 11.344100 9.230640 
1677 1 5.335030 1.048970 9.796240 
585 1 5.149820 2.022260 6.828850 
1978 1 0.801558 8.842200 9.797780 
86 1 2.938060 10.458600 11.712500 
548 2 8.296220 12.653400 3.530830 
1727 2 7.197550 11.438300 9.282120 
1209 1 2.844770 4.046740 4.424880 
1819 2 1.810070 4.248670 10.795800 
343 2 7.748420 3.360680 5.284390 
417 1 10.975400 2.203910 3.802100 
642 1 1.101950 7.817190 1.674510 
1555 2 10.159400 11.129100 6.477840 
1820 2 1.802920 4.182770 10.937300 
1858 1 10.775500 5.257230 7.641800 
216 2 2.501380 4.187350 0.248628 
681 1 9.972750 10.346500 3.300240 
600 2 11.404900 1.371850 3.720640 
854 1 4.763530 4.562880 7.098630 
488 2 8.403420 1.376270 11.753800 
545 1 8.053700 12.004300 3.928310 
1 1 2.885320 0.125385 12.166100 
916 2 7.675050 7.088130 6.239730 
1143 2 12.902400 4.995410 4.457030 
1388 2 12.302300 9.961370 12.238600 
256 2 5.984400 7.356880 9.211930 
1325 1 8.833750 7.087000 11.684300 
924 2 10.013400 12.177100 9.834950 
547 2 8.184040 12.661500 3.991160 
295 2 4.432800 12.663000 11.382400 
446 1 3.955470 8.006020 4.208210 
1556 2 10.132100 11.416100 6.164730 
743 2 4.142860 7.192060 0.633915 
109 1 9.796550 4.299380 8.541270 
255 2 6.077110 7.216360 9.317690 
253 1 5.981630 6.685730 9.181440 
1264 2 0.311552 1.815760 2.688690 
323 2 6.852410 9.118820 2.201140 
914 1 7.746930 6.523290 6.163800 
486 1 8.285910 1.428140 12.246800 
1678 1 10.756100 3.651400 7.538110 
1208 2 12.548400 9.752100 12.417900 
921 1 10.056500 11.719400 10.430900 
915 2 7.750870 7.151780 6.176450 
853 1 3.103670 8.793470 7.194240 
121 1 4.305520 11.902500 3.802530 
643 2 0.303638 7.963020 2.013770 
322 1 6.982910 8.651010 1.692550 
1283 2 6.867190 3.890090 9.134170 
101 1 3.320530 13.147300 4.810670 
739 2 12.692700 10.584200 8.172550 
598 1 12.539500 0.964438 3.120530 
1553 1 10.439900 10.952200 6.731620 
855 2 3.167420 8.520990 7.636860 
211 2 9.321280 0.521705 7.914260 
1262 1 1.207730 2.360480 2.722450 
