id type x y z 
288 2 7.622820 10.196200 9.171700 
1324 2 11.200200 10.462900 1.303860 
1095 2 3.363250 6.180390 2.110800 
941 1 7.586930 0.924830 12.287500 
296 2 3.124210 4.122210 12.247600 
797 1 6.941970 4.279110 12.909800 
1754 1 9.711350 3.434870 2.727860 
648 2 8.999210 12.720500 7.072680 
1191 2 11.290400 12.118800 12.718800 
1868 2 0.560114 12.141400 1.022970 
1787 2 11.092900 6.854570 -0.059491 
1090 1 5.566820 6.713280 2.393840 
378 1 8.029660 4.199070 6.614640 
1226 1 5.285110 12.703400 3.819200 
449 1 2.844780 6.343710 3.206630 
965 1 10.505500 9.333830 12.632700 
651 2 0.726985 2.564640 12.637600 
1455 2 0.577356 12.918000 3.836610 
906 1 6.374570 2.831180 1.767060 
32 2 10.548200 4.519110 11.542500 
412 2 12.227400 2.893400 9.268650 
494 1 0.090249 1.768850 12.906000 
673 1 5.360680 2.933540 6.611720 
175 2 7.070860 11.170600 11.481500 
21 1 10.696100 10.221100 8.997320 
831 2 1.668450 3.510240 4.456950 
1350 1 6.395660 11.843500 11.717800 
1228 2 5.793990 6.208540 1.095460 
652 2 0.102203 1.345750 12.598100 
392 2 7.099390 3.953120 12.536000 
713 1 9.871020 11.736300 3.889000 
211 2 11.014400 3.347420 0.268866 
1907 2 7.855350 0.646766 8.692890 
396 2 5.653470 11.286100 1.290220 
1158 1 11.535600 9.106000 2.621630 
1882 1 8.106770 3.569120 9.202710 
439 2 1.707890 6.070820 5.915010 
1498 1 2.943810 11.239800 3.934700 
1571 2 8.715550 3.262010 3.921820 
462 1 8.349650 10.001000 9.837630 
1640 2 7.847280 12.808600 11.881000 
1544 2 7.402190 9.481030 0.759314 
766 1 10.528200 8.545560 10.919600 
1800 2 0.998312 4.256050 5.164910 
469 1 7.749660 7.706320 7.590880 
608 2 4.097720 0.712632 11.915000 
498 1 12.953900 3.672190 1.025580 
1427 2 4.563850 1.325970 12.689100 
602 1 8.937510 8.197360 4.607110 
1622 1 3.786700 10.679300 11.963700 
584 2 12.808600 6.600370 0.405842 
503 2 11.220500 4.472860 10.677500 
460 2 9.713450 3.632740 3.919490 
760 2 1.713610 1.977770 2.474900 
567 2 11.872700 9.153940 12.056600 
905 1 12.537100 6.696080 1.090860 
1207 2 2.707950 7.916180 11.550300 
1673 1 10.984000 3.477830 10.827900 
1223 2 6.805020 12.636200 6.843430 
572 2 4.269370 3.185120 4.991790 
361 1 12.374200 5.219880 3.092940 
1312 2 -0.004372 10.148300 9.361440 
989 1 11.157200 11.658500 12.014600 
1166 1 9.149560 4.162460 4.247250 
69 1 1.601360 2.484860 2.787980 
429 1 10.676400 8.939500 6.283050 
1941 1 5.940900 5.508450 4.139400 
1420 2 11.105700 12.256700 9.774470 
1843 2 11.303500 10.353300 0.869192 
1617 1 4.390030 3.480580 4.218740 
1119 2 5.384220 2.905150 6.926340 
838 1 0.349150 11.772200 8.608380 
123 2 3.732720 4.327550 10.398700 
458 1 -0.000661 5.566130 7.203180 
1412 2 9.077730 6.852740 3.826300 
1865 1 0.644248 11.997000 0.993462 
847 2 5.993320 3.217920 3.083890 
1584 2 0.876790 9.506160 0.607173 
1744 2 10.949300 5.270940 7.038120 
1611 2 6.618910 9.550570 0.587470 
118 1 13.320300 6.697140 8.868410 
535 2 4.670840 8.325540 5.985590 
461 1 3.874240 1.817720 5.839930 
1608 2 12.688500 9.043940 5.567670 
1761 1 3.806610 2.016100 1.737030 
1851 2 9.408310 9.215730 5.906310 
1741 1 4.845990 7.768910 12.224000 
1899 2 5.524330 11.052900 2.534800 
160 2 12.204200 6.596200 4.922940 
959 2 11.490300 2.563690 4.405170 
1768 2 7.338630 7.305550 7.340820 
271 2 6.697360 4.342810 12.973000 
1940 2 3.364080 12.342800 3.194870 
344 2 11.284600 9.070380 11.561400 
430 1 4.223710 12.782900 2.254350 
1472 2 2.515210 1.818010 0.656386 
465 1 7.139710 7.036790 11.518100 
1454 1 3.155580 8.622610 11.437800 
286 1 4.722890 2.231070 4.056370 
1676 2 11.776600 11.999100 5.554600 
6 1 8.656360 6.151250 8.280220 
1797 1 6.274960 2.173860 7.405280 
1603 2 11.806500 1.786820 7.559870 
1969 1 3.773580 1.019720 12.039800 
568 2 9.379850 9.180520 4.476020 
1735 2 8.243690 6.442410 8.601720 
1849 1 6.984220 8.625330 12.282300 
1187 2 0.528942 4.191070 1.152900 
1857 1 1.397580 3.904320 0.243426 
1448 2 3.799430 9.175850 8.992480 
846 1 4.396770 6.328770 10.210900 
1064 2 0.686100 1.798870 7.340220 
306 1 11.836200 10.305800 1.008330 
332 2 10.225800 3.559690 0.597052 
571 2 5.247000 7.282350 11.789300 
1137 1 0.557666 12.377600 3.431010 
362 1 9.325060 10.336900 5.178060 
1000 2 3.177550 6.753590 1.320940 
305 1 10.013000 4.092940 13.155200 
588 2 10.185600 0.641186 4.341840 
1495 2 10.006200 0.771864 5.363550 
605 1 8.900720 0.503491 3.968740 
1094 1 10.423600 4.175860 0.355260 
71 2 7.176740 9.000260 9.672600 
101 1 0.247882 12.766800 7.391340 
645 1 0.445942 5.004600 1.594470 
1858 1 1.659080 12.804900 10.430300 
1103 2 0.731633 11.932300 11.651900 
26 1 3.100720 8.122110 5.636630 
1523 2 3.307570 9.379130 9.342380 
1084 2 11.595000 2.439370 4.233710 
98 1 3.205030 6.603110 7.577820 
634 1 10.421100 9.099240 0.797653 
259 2 4.554240 2.760920 4.433610 
943 2 10.703300 10.299500 9.407360 
763 2 2.090790 2.112950 3.062440 
1073 1 4.803030 6.317770 11.756200 
230 1 12.175600 2.188250 4.154610 
986 1 5.800130 2.836900 9.587560 
1318 1 8.792050 11.719100 1.217740 
892 2 5.198830 6.588690 11.697200 
1032 2 7.627120 4.336690 7.049440 
310 1 1.992750 0.689172 2.880210 
1037 1 11.837200 11.548900 5.400790 
723 2 4.818600 12.856900 4.051990 
1612 2 6.147460 12.001100 6.782420 
1488 2 8.565170 2.460570 8.774170 
982 1 6.879350 0.803220 4.094060 
377 1 1.907120 8.099680 9.947410 
1661 1 11.005000 2.202740 4.960670 
1909 1 8.384050 13.019700 11.923100 
1539 2 5.619940 6.704580 3.953670 
662 1 9.918560 0.621282 5.129150 
215 2 11.576800 12.756300 3.074660 
1450 1 8.956880 12.284700 6.678700 
283 2 7.695040 3.505070 9.104170 
1668 2 2.244620 5.703480 3.926060 
1817 1 11.566500 2.902130 4.075530 
1214 1 1.846660 5.569430 4.984050 
324 2 10.029400 0.882842 10.690000 
1320 2 6.998530 7.987110 12.467400 
577 1 10.932000 11.247600 0.453001 
1559 2 12.470400 5.958970 3.418720 
622 1 1.545400 3.592520 4.476440 
944 2 10.211500 8.678910 7.814230 
1035 2 7.463890 0.028752 3.374270 
1867 2 3.066200 6.146930 8.430100 
998 1 8.169250 5.863160 5.235870 
1692 2 5.843910 6.848610 3.747570 
1397 1 4.115650 10.066900 9.650910 
742 1 11.537100 5.121320 9.626440 
1275 2 1.006960 0.667781 8.940790 
1432 2 11.054200 9.702670 0.824234 
369 1 3.424950 6.326310 1.652740 
709 1 10.986800 5.299610 7.911600 
1040 2 2.630880 9.765360 4.395530 
1953 1 1.030110 11.459300 11.242100 
234 1 2.855100 4.140700 12.247700 
799 2 10.538200 0.272259 0.109850 
1572 2 6.099730 0.771201 1.693160 
317 1 4.534320 9.252830 5.679820 
1925 1 9.191710 6.718420 2.137680 
790 1 9.498140 8.370680 7.093630 
582 1 5.801700 11.636000 6.699380 
672 2 5.389060 0.234041 9.951810 
827 2 3.933890 11.143500 11.560200 
203 2 8.638220 6.023070 4.857600 
1614 1 4.363490 3.094540 12.787400 
1274 1 3.424280 10.010700 2.677260 
639 2 2.626650 10.400200 4.603460 
270 1 7.214260 10.751400 8.507120 
556 2 6.592430 0.511072 5.100010 
1606 1 6.762540 9.519470 0.920580 
850 1 5.462740 11.010000 1.475130 
533 1 11.419800 6.615300 4.413910 
502 1 10.808000 2.459700 0.754022 
1280 2 13.087700 4.280210 3.002230 
788 2 4.240410 3.555870 8.495990 
837 1 13.063600 5.324520 12.149700 
278 1 11.491200 1.552720 11.165500 
23 2 0.568181 1.176430 12.767400 
1347 2 10.672200 6.806170 7.264080 
1635 2 8.073130 0.930083 12.189100 
1749 1 12.377700 2.191230 8.291920 
1772 2 11.667200 0.706597 0.482935 
303 2 10.727800 1.997180 10.456800 
1618 1 11.178000 0.248151 8.864250 
725 1 11.862800 6.619940 6.394260 
866 1 1.110730 2.266240 9.275120 
1551 2 9.774800 9.766390 5.732590 
1671 2 0.060372 2.299170 6.629570 
1703 2 1.083880 9.715530 1.473350 
1463 2 5.973950 5.273850 0.517724 
1442 1 12.316300 8.387500 12.357400 
1841 1 4.887010 0.798087 9.497050 
865 1 8.107950 10.886900 11.451800 
500 2 9.035130 10.916700 3.935970 
1844 2 3.375460 9.146780 11.780600 
174 1 0.931545 8.750200 1.566830 
1184 2 0.141425 11.687100 7.650910 
564 2 2.833540 8.314720 8.220370 
750 1 7.207180 12.668500 7.127420 
985 1 11.269800 0.131747 -0.013165 
513 1 5.473500 7.461700 6.432380 
553 1 8.885040 1.773850 9.492240 
617 1 0.148536 4.530550 5.596440 
516 2 4.389390 7.621240 5.391150 
514 1 3.105320 9.148840 8.149520 
488 2 8.448260 10.211800 11.467000 
1533 1 3.079590 3.864560 8.997970 
1713 1 4.997050 8.003650 4.017780 
295 2 4.525220 0.530643 9.478550 
322 1 5.458460 5.099640 0.713461 
1457 1 8.907850 1.012980 11.149600 
924 2 1.262460 11.298600 11.009500 
1254 1 12.224200 12.432900 3.096290 
1014 1 0.475865 0.869478 12.272500 
755 2 9.062960 8.764650 12.634000 
155 2 9.977350 13.188100 0.075930 
60 2 10.332600 13.025200 0.475988 
1589 1 7.017080 5.404340 0.242623 
1530 1 0.471068 11.475300 7.095630 
1321 1 0.059952 6.560110 12.755800 
1743 2 12.379000 0.879279 0.568709 
1565 1 13.043600 9.332570 6.148780 
689 1 0.139926 10.126200 7.799780 
759 2 0.339175 11.513300 7.961050 
597 1 13.217400 7.723460 3.428420 
1316 2 10.955100 13.097200 2.067480 
1705 1 9.288190 13.181300 9.686930 
1560 2 5.758450 13.067500 10.606800 
302 1 5.131950 12.644400 10.698000 
1479 2 2.946500 13.215400 7.624560 
1724 2 10.458700 12.117800 13.101900 
1480 2 9.737820 6.861490 0.117553 
217 1 10.539100 12.258200 13.099500 
434 1 1.115780 9.223230 24.993800 
501 1 12.286100 4.028360 22.913400 
1902 1 9.294960 4.461810 23.917900 
359 2 8.446810 2.587720 24.390900 
691 2 11.828800 9.613380 20.119000 
237 1 3.215910 5.335720 20.337700 
1650 1 7.947560 7.269810 14.806400 
282 1 0.188273 12.298900 17.004000 
655 2 8.104040 12.047400 15.937400 
525 1 11.194100 12.098400 16.252200 
1775 2 6.038920 8.279280 16.751500 
762 1 12.827000 8.848380 17.537100 
481 1 0.665406 5.293640 24.829200 
1979 2 13.216100 0.309954 19.454800 
125 1 9.101010 0.173202 24.010000 
844 2 3.502220 9.798380 25.018000 
1934 1 9.939110 12.692300 20.091500 
1690 1 4.081720 3.198700 14.618700 
1401 1 0.457195 0.816364 19.989600 
1435 2 1.428300 4.829500 24.772300 
1183 2 5.510660 1.510800 26.462600 
1168 2 10.916900 13.189200 15.979900 
1776 2 6.598710 9.111030 24.530400 
997 1 12.323200 11.382700 18.969500 
807 2 11.032100 8.240540 15.183200 
615 2 12.779500 9.038730 17.565700 
537 1 4.829080 5.701750 16.846100 
585 1 2.193820 7.483740 22.681700 
552 2 8.842510 5.897600 21.870500 
1682 1 5.163300 11.440500 21.389500 
312 2 9.855700 1.820700 17.173200 
1829 1 7.227550 4.843600 17.185200 
93 1 10.340200 0.348892 19.345300 
289 1 7.989160 6.564120 22.312000 
1224 2 4.465320 10.999400 21.462300 
1229 1 7.484310 4.057270 21.631100 
771 2 5.679200 11.985800 16.406000 
877 1 1.254490 3.856650 20.809300 
1515 2 11.777200 10.558200 22.990200 
792 2 3.083920 5.022600 19.239100 
979 2 9.111300 13.027900 20.649500 
1256 2 11.749900 3.226150 18.302100 
1732 2 1.937310 6.892480 24.752600 
1234 1 9.073710 10.610400 18.256200 
1132 2 11.430700 7.948150 24.037900 
1675 2 1.401620 10.061800 22.037300 
496 2 4.347760 0.039875 17.338400 
872 2 6.271270 6.972870 22.626600 
658 1 1.938370 7.662230 13.851100 
33 1 8.990770 4.493640 15.015200 
1237 1 7.220910 10.266200 20.471400 
1537 1 9.311020 0.203674 26.296900 
1615 2 11.739700 12.960300 22.458100 
509 1 11.135100 9.184420 24.007400 
273 1 9.460050 8.619090 14.339000 
348 2 11.601100 8.922900 15.681100 
414 1 2.955820 10.079900 25.297600 
419 2 9.745250 10.618300 18.421700 
46 1 2.351070 8.648750 19.084400 
241 1 5.649610 12.309900 26.196300 
17 1 9.769750 11.963100 25.018600 
972 2 2.160850 7.473990 17.117900 
795 2 9.968190 5.559730 15.586100 
879 2 6.542960 3.941810 17.258400 
18 1 2.721830 6.874520 24.756700 
405 1 6.566850 7.437920 22.312100 
1379 2 11.009700 1.635890 19.453900 
