id type x y z 
1241 1 4.278660 11.033800 6.743800 
684 2 6.468720 8.250090 4.492400 
727 2 6.548100 9.730180 10.988800 
863 2 6.247890 12.607400 8.751700 
792 2 11.856000 12.650400 1.352570 
649 1 11.659000 7.972930 1.306430 
979 2 12.787100 3.381250 11.172100 
532 2 3.465740 3.334720 12.074100 
1062 1 1.406350 11.717300 1.521120 
448 2 4.211930 4.476170 5.244590 
541 1 12.953300 6.094970 5.436280 
1284 2 6.989870 3.408440 7.636470 
741 1 4.569090 10.497000 3.651730 
420 2 10.545100 3.225050 4.140790 
182 1 2.383550 8.054700 5.598030 
1061 1 1.052330 11.960300 0.117165 
599 2 11.157900 3.108030 4.018080 
856 2 2.479700 8.186050 8.749860 
725 1 6.189110 9.971190 11.177300 
864 2 6.147480 12.424200 8.893380 
210 1 7.576380 0.622133 7.807800 
728 2 6.900240 9.858560 10.880700 
812 2 5.548240 7.018890 7.731020 
1158 1 3.262930 5.580590 2.229530 
254 1 2.794230 1.844470 7.184700 
1063 2 1.124510 12.026600 0.358850 
708 2 0.893142 2.902860 3.182480 
740 2 11.471600 12.123500 7.288850 
429 1 0.210033 3.770870 9.039160 
519 2 2.889920 10.546600 10.934200 
591 2 1.618450 12.277700 4.650480 
810 1 6.400100 6.907420 7.993290 
1102 1 8.105130 9.321230 1.895270 
230 1 1.998960 7.597030 4.006690 
231 2 2.220590 7.713720 4.912350 
232 2 2.382610 7.570020 4.714930 
861 1 6.497750 12.232000 9.288820 
1208 2 12.804100 10.912100 10.995300 
1211 2 3.164280 1.531530 6.876380 
663 2 7.196310 3.116550 3.074160 
1118 1 1.985400 0.741225 9.503170 
986 1 9.455970 11.781900 4.721910 
611 2 11.470700 12.424800 1.648440 
205 1 1.941450 0.746546 10.901600 
988 2 9.235200 11.108700 4.327330 
737 1 12.266600 12.490300 7.309600 
664 2 7.168250 3.042820 2.775490 
1725 1 3.707230 7.915350 12.611800 
978 1 11.847200 3.197810 11.173400 
707 2 0.923390 2.881890 3.133350 
1821 1 0.956515 8.813600 0.697964 
324 2 5.645230 12.369600 4.730830 
548 2 8.020510 9.830560 7.133930 
1727 2 3.513010 7.032880 11.854100 
1209 1 3.650180 0.955878 6.434170 
755 2 5.633490 7.760920 1.058610 
794 1 12.519000 -0.165693 9.327810 
1104 2 8.794640 9.413390 1.955470 
980 2 12.453900 3.290790 11.148200 
1555 2 10.325200 7.984590 5.319440 
1120 2 2.255290 0.637789 10.332800 
1858 1 11.422600 3.425720 7.678950 
922 1 10.344300 13.144800 10.471500 
681 1 6.100040 8.228580 5.089040 
600 2 10.872300 2.905160 4.344630 
854 1 2.436200 8.514060 8.769420 
1680 2 5.775180 1.076460 10.478700 
545 1 8.353600 10.443600 6.993520 
531 2 3.201400 3.519560 12.247400 
916 2 8.393240 6.179650 6.553280 
955 2 12.279200 4.403100 0.366658 
418 1 10.744900 4.317540 3.711240 
256 2 3.601870 4.764860 9.118150 
1325 1 8.543110 5.664130 10.019300 
738 1 10.865200 12.016700 7.094380 
547 2 7.903460 9.516160 7.094410 
638 1 7.143490 6.725930 12.900500 
446 1 3.708030 3.776910 5.158720 
1556 2 10.433100 8.080550 5.526790 
424 2 10.160900 8.580640 12.402100 
109 1 10.450200 4.566140 7.694940 
255 2 3.692200 4.416850 9.118550 
253 1 3.085220 4.558940 9.389490 
1264 2 3.844170 1.840870 3.424220 
1210 1 0.219095 4.276980 12.055500 
914 1 8.294240 5.608280 6.447130 
1450 1 7.888030 0.007434 0.946821 
1678 1 12.165600 4.522580 8.625450 
872 2 9.447170 3.528880 0.361237 
921 1 9.278580 12.330000 10.298400 
915 2 8.752030 6.181230 6.435760 
853 1 2.620420 7.514340 8.104500 
1064 2 1.019560 11.938800 0.907293 
1679 2 5.518780 0.987090 10.384200 
754 1 5.248390 7.201490 1.262530 
1283 2 6.981940 3.443400 7.417250 
