id type x y z 
1241 1 4.261160 10.670700 6.644910 
684 2 4.934570 9.566520 2.598100 
727 2 7.891930 9.889370 9.994280 
863 2 5.398490 12.367700 8.495190 
792 2 12.095600 9.778950 4.091070 
671 2 0.203950 11.331600 11.343900 
204 2 5.906880 1.398590 4.823520 
1467 2 11.870900 3.464810 5.182830 
1416 2 12.592100 6.919850 6.959740 
448 2 2.518160 7.927760 6.742760 
541 1 9.138570 8.828240 6.976780 
1284 2 4.600340 5.352750 5.419640 
937 1 11.745400 13.285200 2.267330 
420 2 9.264360 2.266590 3.191220 
182 1 3.285140 6.656670 3.462020 
1101 1 9.739180 11.622900 2.144020 
599 2 9.521640 2.125590 3.247650 
1061 1 2.249460 12.222600 2.339020 
725 1 8.312970 9.240810 10.165800 
864 2 5.677320 12.069000 8.435660 
639 2 4.111180 9.888540 10.716700 
728 2 7.794100 9.613040 10.093100 
812 2 5.262800 7.148380 8.399530 
499 2 6.151310 13.229400 1.558880 
315 2 12.509800 0.471452 0.797117 
685 1 10.304300 7.788370 12.346600 
390 1 11.422400 0.914330 7.709320 
1249 1 12.265100 10.005900 8.764400 
187 2 4.726990 3.573450 9.387720 
1414 1 12.374400 7.285300 6.738190 
1251 2 11.334000 10.285200 8.535670 
810 1 5.291970 6.719310 7.785810 
1102 1 9.404710 11.247700 0.991285 
230 1 2.208740 7.047330 2.496700 
231 2 2.780190 6.876520 3.034970 
232 2 2.995110 6.744990 3.117110 
861 1 4.987160 12.507900 8.705690 
1208 2 11.034800 11.336600 12.186300 
1211 2 1.450710 5.012630 6.431640 
663 2 7.181800 5.042600 3.286030 
854 1 0.155297 8.133750 10.538800 
1210 1 -0.047827 3.197650 11.076800 
611 2 12.050400 9.679350 3.919530 
1465 1 11.703800 2.662830 5.348600 
744 2 0.855050 9.353400 3.584880 
1231 2 6.571280 8.156640 13.454500 
664 2 7.035550 5.188910 3.407180 
383 2 5.666710 2.047450 4.897830 
343 2 2.302020 1.015960 6.568640 
1823 2 0.209150 6.450890 0.082897 
996 2 11.696800 -0.045642 11.771800 
