id type x y z 
1241 1 6.022130 8.186230 8.033730 
684 2 8.712000 8.859980 3.091370 
989 1 0.532669 3.695030 9.412100 
591 2 4.210220 13.108800 1.302080 
165 1 0.779816 0.972945 6.876710 
649 1 9.531140 7.047260 1.221710 
1965 1 2.429660 1.601130 6.887090 
588 2 5.607150 2.009440 6.778580 
826 1 6.750990 12.670700 13.231000 
448 2 4.886660 7.358600 4.501550 
168 2 1.529150 0.299316 7.081720 
1284 2 8.098050 4.823880 8.663350 
833 1 13.456000 13.108800 9.689030 
420 2 11.686200 0.857450 3.552090 
182 1 5.240180 10.298200 3.716910 
922 1 8.919900 10.929500 11.017500 
599 2 11.413900 0.671283 3.671390 
856 2 2.539090 8.261720 8.562020 
953 1 12.797600 4.194110 0.109968 
1234 1 2.815310 9.365490 5.477260 
2 1 12.805700 12.857900 5.852990 
741 1 5.020580 8.598720 0.492922 
812 2 7.485470 8.405400 9.831100 
1453 1 0.911153 6.383930 5.582420 
254 1 5.199980 3.597960 4.215870 
1680 2 4.187890 2.242810 10.746700 
322 1 8.240260 10.858600 0.442252 
740 2 12.848400 9.919280 8.073720 
390 1 8.690690 1.049320 6.669260 
519 2 3.318730 11.892900 8.829760 
1 1 0.545627 0.204781 11.322500 
810 1 7.564650 8.118790 10.106900 
955 2 12.631900 4.949420 0.258150 
230 1 5.897670 11.365200 3.092540 
231 2 5.600430 10.789600 3.437620 
232 2 5.404470 10.426500 3.665900 
1459 2 2.704590 10.076000 5.875380 
738 1 12.420600 10.484100 8.089680 
1211 2 5.341760 3.831290 3.723820 
663 2 6.788380 5.749100 2.228440 
391 2 9.918390 0.780787 7.447990 
755 2 9.212710 3.339840 0.630167 
85 1 2.175480 8.611380 11.201800 
210 1 10.328600 1.666930 6.975070 
988 2 11.729700 9.879750 1.143000 
211 2 9.486240 0.886272 7.499980 
664 2 6.824100 6.111050 1.851200 
1725 1 6.357800 10.485200 11.290500 
1677 1 5.032890 2.110230 11.321800 
585 1 5.408490 1.189860 6.870470 
57 1 3.729810 2.133530 10.066600 
86 1 3.125940 9.386910 11.638600 
548 2 7.873070 12.814100 4.369100 
1727 2 5.873460 10.589200 11.616900 
1209 1 5.826200 4.109060 3.087540 
199 2 0.486133 5.177230 10.648900 
343 2 8.529930 2.784680 4.907430 
815 2 12.259800 0.214325 10.892200 
642 1 0.618442 9.519880 2.803890 
1555 2 9.515130 9.417290 6.632260 
882 1 9.217710 12.645000 7.258330 
1858 1 11.132900 3.911340 7.669060 
216 2 2.847780 6.138250 1.419310 
681 1 8.744300 9.437680 2.635050 
600 2 12.101300 1.008260 3.493660 
854 1 2.643410 9.100130 7.906140 
488 2 8.011520 1.973400 10.484600 
545 1 7.817100 12.063300 4.086510 
861 1 6.532860 11.689100 8.321610 
916 2 8.281640 6.614760 5.673050 
743 2 5.729850 8.497220 0.372852 
1842 1 0.588950 13.143000 2.950060 
256 2 4.552250 5.859180 10.052500 
1325 1 8.082890 6.875200 12.179200 
924 2 9.168600 10.790500 10.200700 
547 2 7.908730 12.264600 4.234050 
295 2 2.679610 12.663800 12.248500 
446 1 4.647530 6.636460 4.800770 
1556 2 9.453800 9.192860 6.732330 
509 1 3.874210 0.668760 0.707936 
109 1 12.313400 4.674580 6.705830 
255 2 4.623720 5.593540 10.626700 
253 1 4.568640 6.124800 9.633900 
1264 2 1.921420 2.792060 3.748130 
323 2 7.985140 11.484100 0.698728 
914 1 8.680210 7.275630 5.336240 
486 1 7.907100 2.559770 9.951720 
1678 1 12.777500 3.874790 8.329010 
1801 1 1.208450 4.714700 0.172735 
921 1 9.144000 10.771200 9.391620 
915 2 7.868740 6.985330 5.738470 
853 1 1.720200 8.204480 8.511480 
1208 2 13.018100 9.979950 11.633200 
643 2 1.778060 9.401970 2.738330 
1059 2 0.546282 12.380600 0.194762 
1283 2 8.146960 4.750300 8.800290 
995 2 12.781300 -0.123939 10.661000 
739 2 12.712500 9.966550 8.222470 
598 1 12.331800 1.567820 3.644820 
1553 1 9.204850 9.788600 6.320670 
855 2 2.528100 8.475450 8.453930 
1967 2 1.475270 0.899942 7.477250 
1262 1 1.603130 2.351630 4.041130 
1328 2 8.016290 6.475730 12.467300 
88 2 2.764140 9.188660 11.507200 
884 2 10.009900 12.851900 7.287730 
954 1 12.034100 5.397000 0.449632 
1242 1 5.141880 8.442750 7.153520 
1142 1 13.121200 3.975470 4.154740 
321 1 7.606680 11.953500 0.865439 
1263 2 2.182880 3.003610 3.716780 
324 2 8.161090 11.274400 0.725156 
1249 1 11.657000 6.509580 8.766470 
60 2 12.144400 4.416820 7.550680 
862 1 6.485880 11.582100 7.091570 
341 1 8.120600 2.944080 3.836720 
59 2 11.899200 3.943860 7.739500 
652 2 9.552100 6.950410 0.719624 
693 1 10.134800 5.023850 3.918390 
913 1 7.762770 6.360100 6.138690 
2000 2 0.083386 5.465100 10.501300 
694 1 10.970700 5.294300 2.909750 
987 2 11.684000 10.665500 0.964526 
1403 2 4.121710 3.341570 0.829645 
418 1 11.538900 0.955248 2.344510 
544 2 12.758100 7.293240 5.767040 
1281 1 7.492680 4.557860 8.535790 
1206 1 12.724700 9.289560 12.003500 
1845 1 12.725300 8.068030 5.718610 
1834 1 3.177920 8.163810 8.896510 
1326 1 8.029980 5.557290 12.805500 
518 1 3.358050 11.254800 9.053590 
956 2 12.365600 5.008950 0.325335 
215 2 2.737660 6.277810 1.862070 
445 1 5.079960 7.778980 4.150830 
1223 2 4.064820 4.833540 6.765670 
682 1 8.492580 8.424540 3.417720 
809 1 7.523050 8.927760 9.216120 
1120 2 0.965648 0.612036 11.958600 
1066 1 11.124900 3.663310 10.841200 
1261 1 2.280580 3.558040 3.753690 
1554 1 9.820230 8.530010 7.163350 
213 1 3.029220 6.817080 1.242520 
644 2 1.562820 9.427860 2.593760 
421 1 9.442520 9.778230 13.213200 
94 1 2.758140 10.693700 6.235480 
212 2 9.291180 0.928168 7.449340 
392 2 9.844340 0.671132 7.226790 
870 1 7.304140 0.993796 2.489020 
651 2 9.912460 6.976510 0.713093 
1118 1 1.283380 1.232980 12.376400 
1726 1 5.687300 10.746900 12.355500 
863 2 6.592030 11.729800 7.751220 
650 1 10.102500 6.984370 0.291067 
447 2 4.702720 7.395410 4.423360 
1243 2 5.379380 8.535800 7.454810 
1327 2 8.190130 6.223080 12.459100 
541 1 12.963500 6.787800 5.848060 
517 1 3.286550 12.476400 8.629760 
923 2 9.019870 10.862200 10.191800 
1282 1 8.886610 4.943150 9.234620 
1250 1 11.254800 7.590730 9.565430 
1222 1 4.701950 4.371740 6.975190 
1728 2 5.906160 10.721900 12.234500 
1060 2 0.034405 12.232500 -0.016801 
1251 2 11.275100 7.398980 9.316420 
641 1 2.081710 9.286350 2.616220 
1244 2 5.620800 8.106730 7.445900 
857 1 4.692180 5.440130 11.112400 
1212 2 5.400440 3.977190 3.754020 
901 1 11.473500 10.806700 4.594840 
