id type x y z 
211 2 8.079680 0.383100 6.918170 
684 2 2.286580 11.393700 2.339650 
727 2 8.322180 9.110680 9.260350 
863 2 5.472630 11.989700 8.124020 
792 2 10.343000 8.210960 5.011410 
671 2 1.894710 11.706600 10.186200 
204 2 4.770120 1.281400 3.686110 
1467 2 12.614600 5.836100 6.974570 
1234 1 3.352870 8.954180 8.107120 
448 2 3.623220 8.909370 3.821230 
541 1 12.544300 8.570550 8.725180 
1284 2 5.653870 5.920000 4.369150 
538 1 5.056150 7.930970 0.881622 
420 2 9.514920 1.603330 2.303800 
182 1 2.565030 4.965820 2.783220 
1101 1 7.279790 9.694280 2.214760 
599 2 9.264620 1.647460 2.146700 
590 1 1.066580 10.196300 6.288250 
725 1 7.835100 8.824480 8.554060 
864 2 5.657850 12.086200 8.224720 
639 2 4.154780 9.502090 10.762400 
728 2 8.261690 9.241580 9.142070 
812 2 6.285660 7.192060 7.379350 
1038 1 12.795800 13.103800 12.446700 
670 1 1.326200 11.315900 10.665200 
648 2 13.263500 10.900900 5.808110 
1326 1 10.246000 3.215920 9.028450 
646 1 12.680400 10.542600 5.720300 
187 2 4.736700 3.716790 7.653500 
685 1 10.714700 9.894900 12.528800 
872 2 12.764500 2.453920 0.600673 
810 1 6.253460 7.557860 8.057190 
1102 1 7.628770 9.865420 3.423970 
230 1 2.608530 6.354930 3.103300 
231 2 2.696340 5.779440 3.030020 
232 2 2.795240 5.475400 3.047070 
861 1 5.146950 11.506900 8.368240 
1327 2 10.242200 2.784980 8.509370 
815 2 12.383200 1.122430 12.395100 
663 2 8.588260 6.496940 1.623760 
854 1 4.136970 5.881700 9.977330 
1679 2 7.263460 1.441620 11.592500 
611 2 10.263000 8.219320 4.798350 
499 2 6.297330 13.068100 1.508970 
19 2 0.668454 2.539320 10.089100 
485 1 10.162400 3.117270 12.612700 
664 2 8.647980 6.273070 1.875420 
383 2 4.388390 1.606060 3.573540 
741 1 0.331380 7.107120 5.476780 
1193 1 10.342300 12.619300 0.595125 
293 1 6.557440 11.033900 12.674900 
324 2 9.774790 11.501000 7.151730 
744 2 0.079524 7.701680 5.025930 
1328 2 10.702200 2.723880 8.179670 
1325 1 10.777700 2.334570 8.000250 
1074 1 2.088020 3.393460 0.453377 
537 1 5.569550 7.232560 1.910780 
1104 2 7.458860 9.632190 2.645720 
7 2 5.017960 3.554680 7.194100 
860 2 7.161380 4.483470 10.209700 
652 2 12.019500 5.061960 2.812280 
1858 1 8.996750 4.213790 4.156800 
392 2 8.047910 0.112904 7.030510 
681 1 2.405730 11.376000 1.734730 
600 2 9.050940 1.413850 2.305220 
200 2 0.420764 3.029260 9.750150 
1680 2 7.333210 1.126880 11.708600 
1819 2 0.743644 3.032580 10.248600 
1118 1 4.449470 3.200500 11.608600 
916 2 6.990210 10.176300 5.996550 
1135 2 12.365500 10.401800 1.008790 
418 1 9.439750 0.202631 2.148020 
