id type x y z 
1241 1 5.490710 8.345170 7.725220 
684 2 8.404820 9.198860 3.400120 
989 1 0.517599 3.533730 10.307100 
20 2 0.438393 5.081860 10.519700 
165 1 0.751516 0.356380 7.963830 
649 1 9.399370 6.694120 1.419140 
1965 1 1.917510 1.710320 7.316850 
588 2 5.456770 1.927290 7.262580 
835 2 12.836700 13.230100 9.804950 
448 2 5.303110 7.386430 4.497940 
168 2 1.687010 0.550911 7.326740 
1284 2 7.578480 4.289620 8.987920 
1694 1 5.796400 4.280460 12.889300 
420 2 12.039100 0.947892 3.335370 
182 1 5.494120 9.988280 3.478770 
922 1 9.729920 11.091400 9.955940 
599 2 11.612500 0.517551 3.488360 
856 2 2.549180 7.883810 8.031810 
166 1 2.056220 0.262505 6.721250 
1234 1 2.953890 9.808260 4.868360 
2 1 13.269800 12.071100 6.366920 
741 1 5.823910 9.555790 0.709046 
812 2 8.532520 7.944430 9.647020 
1453 1 1.415300 6.204850 5.920560 
254 1 5.126320 3.171590 3.866840 
1680 2 4.401760 2.217990 10.417600 
41 1 1.156770 12.664500 4.093960 
740 2 12.430400 10.282000 8.349550 
390 1 9.734060 0.670372 6.815550 
519 2 2.708260 12.056300 8.935630 
1 1 1.391190 0.821136 11.625800 
810 1 8.276790 7.649820 9.092930 
955 2 12.501400 4.320160 0.347120 
230 1 5.491590 11.492700 3.438500 
231 2 5.552990 10.877100 3.371840 
232 2 5.460290 10.754600 3.521220 
1459 2 2.935500 9.933180 5.327590 
738 1 11.944800 10.697400 8.087810 
1211 2 5.157010 3.522260 4.359200 
663 2 7.171110 5.746460 2.333970 
391 2 9.935040 0.430049 8.000410 
755 2 9.344190 3.261720 0.643813 
85 1 3.948030 8.388140 11.487200 
210 1 10.639900 1.121870 7.940600 
988 2 11.584000 9.922930 0.978956 
211 2 9.882220 0.625344 7.815200 
664 2 7.134690 5.801160 2.380100 
1725 1 5.386860 9.786580 10.877000 
1677 1 4.989460 2.093920 10.829000 
585 1 5.445850 1.460540 7.150100 
57 1 4.140080 2.218330 9.740680 
86 1 2.650700 9.195820 11.653800 
548 2 8.219600 13.013800 4.393520 
1727 2 5.939020 10.193100 10.946600 
1209 1 5.466520 3.897790 4.945180 
