id type x y z 
1241 1 4.683890 10.531300 6.964670 
684 2 5.745160 9.948940 2.742600 
727 2 7.992380 8.354460 11.536200 
863 2 6.571230 11.558000 9.813970 
792 2 12.357900 11.299900 2.917830 
324 2 5.580980 13.192000 5.148240 
210 1 8.933000 1.592740 7.280120 
1467 2 12.919100 2.912030 6.769000 
1466 1 12.378900 2.803630 7.116750 
448 2 4.268680 4.962630 6.442290 
541 1 9.971500 7.775840 3.633740 
1284 2 6.489550 1.998360 7.866420 
741 1 3.143140 12.306900 2.052400 
420 2 11.028700 3.673380 3.540140 
182 1 3.043310 8.064570 5.366230 
737 1 11.173800 12.530400 6.649440 
599 2 11.053200 3.574840 3.165110 
856 2 3.276580 8.094870 8.700600 
725 1 7.155950 8.072260 11.795700 
864 2 6.294920 11.624000 10.034600 
639 2 5.058970 7.509120 12.131700 
728 2 7.549580 8.093800 11.686600 
812 2 6.387700 7.840520 8.606620 
1158 1 5.765290 7.059140 1.582190 
254 1 0.682609 4.039640 7.688890 
1454 1 1.058660 8.227760 5.876650 
1978 1 0.086048 8.893420 11.822300 
740 2 11.425000 12.669200 6.844960 
187 2 5.664470 0.243174 10.916200 
519 2 3.336030 10.285400 11.093200 
718 1 12.893900 6.004370 11.875400 
810 1 6.513460 8.133790 8.763910 
1102 1 9.438390 9.308280 0.535065 
230 1 3.690880 8.956050 4.496340 
231 2 3.410450 8.609770 4.751970 
232 2 3.464060 8.626360 4.885710 
861 1 7.285160 11.460300 9.949540 
1208 2 10.570900 11.606900 10.073500 
1211 2 0.942365 4.171660 7.097540 
663 2 7.916950 4.580660 3.692620 
889 1 3.451620 2.167820 13.043500 
1120 2 1.907660 0.019312 10.407700 
611 2 12.290100 11.857300 2.945140 
1981 1 2.439100 10.737500 0.507544 
671 2 1.387610 12.916100 9.705470 
669 1 1.524160 12.804800 10.126700 
664 2 7.313080 4.434520 3.757060 
1725 1 2.797360 6.138990 11.048100 
343 2 3.198750 1.702590 6.992760 
1415 2 11.917300 6.650030 6.157430 
1414 1 11.740400 6.209320 6.063390 
825 1 8.440550 10.755100 12.968900 
548 2 8.781310 10.038500 6.722750 
1727 2 2.485290 6.375830 12.035400 
1209 1 1.151460 4.381490 6.626790 
1413 1 12.188400 7.396050 5.507050 
212 2 9.466130 0.997985 7.215880 
1104 2 9.127350 9.905770 0.935356 
7 2 5.329960 0.631732 10.813900 
1555 2 8.628000 12.606600 4.386420 
531 2 2.917830 2.940940 12.945800 
1858 1 8.089260 4.658590 7.285800 
1801 1 2.267700 2.890130 0.311311 
681 1 6.284430 9.774080 2.901610 
600 2 11.281100 3.312150 3.207250 
854 1 2.707450 8.053910 8.290890 
1680 2 8.959070 2.036580 11.045300 
545 1 8.182040 9.213610 6.754810 
1249 1 12.727500 9.583840 7.168970 
916 2 6.748940 7.500420 4.974950 
1677 1 9.495400 2.182680 10.466900 
418 1 10.756000 4.744520 3.295010 
256 2 3.158400 4.124550 9.893590 
1325 1 11.111700 7.979030 9.498790 
206 1 0.679035 1.107980 12.865000 
547 2 8.529250 9.745710 6.659450 
201 1 7.201780 1.039860 2.619020 
446 1 3.729650 5.052930 6.645990 
1556 2 8.622120 12.600500 4.424620 
392 2 10.122100 1.026250 7.238060 
109 1 9.394650 4.510850 7.731470 
255 2 3.099670 4.267850 9.769360 
253 1 3.704780 4.511440 9.727350 
1264 2 2.757560 2.545650 3.741610 
61 1 6.338150 0.746907 11.294400 
914 1 7.168500 7.115370 4.838170 
