id type x y z 
19 2 1.032070 3.125540 9.669180 
684 2 2.762930 10.321000 2.298230 
727 2 7.566770 9.838690 9.315520 
863 2 4.928460 11.195100 7.573660 
792 2 10.521600 8.202900 4.633420 
671 2 1.821360 10.989200 9.751820 
204 2 5.310200 0.909311 3.504070 
1467 2 11.818100 5.301750 6.752690 
1234 1 3.587160 8.921650 7.608870 
448 2 5.074230 8.567610 4.840410 
541 1 12.830400 8.345730 8.670570 
1284 2 4.929100 4.561480 4.982700 
538 1 5.423440 9.173950 0.255257 
420 2 9.724790 2.032090 2.221620 
182 1 4.123800 5.854780 1.918150 
1101 1 7.158910 11.323300 2.225660 
599 2 9.760960 2.018800 2.435310 
590 1 1.362040 10.361200 5.492590 
725 1 8.197760 9.794470 9.523350 
864 2 4.862650 11.180000 7.574500 
639 2 5.215790 10.234300 11.085200 
728 2 7.673220 9.641700 9.488970 
812 2 5.966040 6.646490 7.472140 
1312 2 10.978300 7.513310 12.919800 
670 1 1.932390 11.244100 10.136500 
2 1 12.651500 11.832400 5.050160 
1326 1 11.023500 3.004910 8.546970 
1797 1 0.105989 5.295020 13.313500 
187 2 5.598350 3.290670 8.926990 
685 1 10.891500 10.385700 11.199600 
1609 1 1.252870 1.981690 0.313868 
810 1 5.935500 6.833390 7.935730 
1102 1 7.388990 10.090400 2.243430 
230 1 3.455620 7.159760 2.327300 
231 2 3.572650 6.713220 2.255690 
232 2 3.689380 6.468360 2.179940 
861 1 5.329900 11.469200 7.259140 
1327 2 10.489400 2.632090 8.952550 
815 2 12.250400 1.243680 11.962000 
663 2 7.084420 6.612030 3.715770 
854 1 3.721580 6.386330 10.009500 
1679 2 7.903850 1.322730 11.418500 
611 2 10.718600 7.983730 4.500800 
499 2 5.720050 13.019500 0.601463 
694 1 9.752070 8.522730 0.738764 
646 1 13.125500 10.837400 5.967650 
664 2 6.943650 6.605000 3.723780 
383 2 5.225100 1.106160 3.258180 
391 2 8.207070 -0.010638 6.206590 
1193 1 9.752680 12.424300 0.870641 
293 1 7.743880 11.660600 12.448800 
324 2 10.908500 11.848700 8.240020 
1141 1 12.510000 4.507810 3.294130 
1328 2 10.446500 2.679700 8.738970 
1325 1 9.912050 2.526440 8.914030 
1206 1 10.197500 13.193100 12.042800 
211 2 8.311660 -0.097980 6.694770 
1104 2 7.181020 10.951500 2.378520 
7 2 5.746770 3.060610 8.485020 
860 2 6.966260 5.491670 12.495600 
652 2 11.681600 5.278030 0.550204 
1858 1 8.299990 4.167450 5.355740 
212 2 7.957980 0.038312 6.511350 
681 1 2.679980 10.736000 1.521390 
600 2 9.872230 2.046470 2.655590 
197 1 8.891860 0.162962 5.913270 
1680 2 8.043530 1.359580 11.454200 
1819 2 0.495480 3.120750 9.803540 
1118 1 4.845470 1.715040 11.628800 
916 2 7.864340 10.819300 6.207970 
1135 2 12.406800 10.072500 1.180120 
418 1 10.092100 0.682270 1.915090 
256 2 2.410490 6.516400 6.365260 
1196 2 9.745270 12.942200 0.780878 
687 2 10.456000 10.037000 10.932800 
1999 2 0.615811 3.260100 9.327710 
650 1 12.222600 5.239550 0.320515 
446 1 4.530850 8.182470 5.352170 
989 1 0.722591 2.118440 10.463600 
1309 1 11.055100 6.814690 12.235400 
109 1 9.296490 4.324130 6.462690 
255 2 2.636520 6.536620 6.231260 
253 1 2.053340 6.471280 5.806070 
1264 2 1.394970 3.836530 3.940690 
61 1 5.854220 3.140640 9.737300 
914 1 8.132580 11.642000 6.506330 
1244 2 4.861560 12.930400 4.458380 
1678 1 7.753190 4.758220 6.505830 
213 1 6.304660 4.101360 0.266999 
647 2 12.970600 11.444500 5.558690 
915 2 8.124020 10.667700 6.222300 
937 1 9.891280 12.741100 3.454300 
859 2 7.178290 5.384670 12.054500 
20 2 0.276033 3.314860 9.654750 
789 1 10.737000 7.665300 3.344600 
1283 2 4.627140 4.620920 5.077470 
1693 1 11.862900 5.043480 10.640100 
1468 2 11.963000 5.245240 7.103850 
1694 1 11.574300 5.958120 9.919980 
295 2 7.681810 12.214100 12.169400 
392 2 8.158680 -0.280352 6.540630 
1230 1 8.089190 8.843160 12.971300 
1262 1 1.942930 3.501510 4.227150 
940 2 10.206600 12.462600 4.072030 
1845 1 11.483000 8.645760 8.463680 
726 1 6.851690 9.836000 9.422450 
1143 2 13.028400 4.085200 3.722180 
572 2 11.364900 1.644490 5.755770 
855 2 4.191560 6.658610 10.428100 
203 2 5.403300 1.002460 3.497550 
1263 2 1.472730 3.331620 3.718810 
693 1 8.440190 7.717140 1.219140 
384 2 5.750810 1.231630 3.303250 
60 2 8.360150 4.357030 6.021040 
640 2 5.085570 10.128500 11.264200 
216 2 6.751400 4.493310 0.499974 
59 2 8.584310 4.366130 5.990200 
254 1 2.891850 6.625890 6.700880 
199 2 0.537448 3.002600 9.006810 
913 1 7.892450 10.065000 5.981430 
382 1 4.428890 1.474470 2.428660 
1466 1 11.677100 4.946700 6.336730 
323 2 11.248200 11.854500 8.172300 
543 2 12.159400 8.271400 8.600390 
