id type x y z 
1241 1 6.338630 7.598210 8.351710 
640 2 5.210160 8.703590 11.807700 
651 2 8.312420 11.117500 0.822986 
1458 1 0.195698 0.175098 4.466720 
19 2 2.491960 1.754490 11.992600 
862 1 11.451400 8.929620 7.821600 
1459 2 1.000040 11.552500 8.298340 
588 2 1.051910 1.466160 7.100200 
1999 2 2.771870 1.815740 11.305700 
1696 2 6.187160 6.017440 11.407700 
883 2 12.876800 10.876900 9.473230 
1284 2 9.545520 6.984680 4.843050 
1124 2 5.830920 2.127360 3.293580 
513 1 6.341810 12.178900 13.104900 
1064 2 5.354340 10.245600 1.312250 
1096 2 9.803850 12.484600 9.478640 
899 2 13.200100 7.332990 9.745080 
856 2 5.922630 4.613100 8.292540 
2000 2 2.186490 1.534720 10.828400 
547 2 7.101540 12.912800 6.909540 
253 1 3.216060 6.384320 9.686750 
684 2 11.503400 12.854200 6.397650 
1551 2 4.901630 1.497050 6.792840 
419 2 8.530260 1.785510 0.487629 
254 1 3.234800 3.582660 3.681010 
1680 2 8.101110 3.224020 10.817300 
1903 2 5.467280 12.950100 3.752450 
1014 1 12.636200 8.487200 3.559500 
1695 2 6.012570 5.622510 11.144900 
517 1 4.036490 10.311000 7.101690 
474 1 3.611910 1.695430 10.580900 
903 2 12.073900 11.843500 2.556950 
511 2 -0.001261 4.024160 1.043620 
1157 1 2.168850 5.786540 3.342330 
682 1 11.863500 12.166900 6.313460 
230 1 1.561890 8.931030 0.105383 
1234 1 0.623564 11.558000 8.169120 
205 1 2.404870 2.205170 9.746350 
1211 2 3.067130 3.047490 3.787170 
1872 2 4.178510 3.895040 0.736944 
178 1 0.404674 6.362660 9.559750 
639 2 5.446320 8.777170 11.421000 
85 1 1.972770 8.649150 10.964700 
318 1 10.888400 3.404430 10.333300 
585 1 12.681400 4.140100 4.915920 
955 2 10.731000 4.481010 2.311620 
1978 1 0.131348 4.595410 9.586190 
1725 1 6.319870 11.158900 9.572320 
1677 1 2.940120 2.211220 12.255900 
1094 1 9.527900 12.228700 8.616930 
317 1 11.367200 3.226740 9.112120 
86 1 2.733580 9.180680 9.797270 
59 2 12.642200 5.420810 5.870090 
1727 2 5.705800 11.630400 9.876570 
1209 1 2.680280 2.190300 3.571910 
1819 2 2.028380 2.005430 11.217300 
