id type x y z 
5 1 1.464300 0.733553 4.732560 
1858 1 0.806622 6.568840 12.184200 
1831 2 1.154080 5.694180 7.004590 
1887 2 3.376050 12.050800 4.610370 
517 1 5.522480 10.213000 10.251000 
1885 1 4.005220 11.954900 4.553100 
788 2 11.497800 2.487380 2.935560 
864 2 11.806100 8.961600 2.164160 
1822 1 1.568940 4.713150 2.025800 
1859 2 1.055250 6.524990 11.133900 
21 1 1.942280 5.449960 3.543830 
642 1 9.918140 6.242750 3.086990 
1823 2 2.063420 5.576540 2.374120 
839 2 11.576700 3.259630 8.636800 
1890 1 1.233930 12.152900 7.047940 
613 1 8.230740 2.586170 11.635400 
590 1 9.403440 4.235110 5.110130 
1830 1 0.994290 6.232430 6.797790 
263 2 1.825160 9.695660 1.785350 
859 2 11.248800 6.093600 10.710800 
240 2 3.746490 1.094500 11.230800 
297 1 3.601280 10.347300 12.784600 
1821 1 3.188120 5.574400 2.287950 
463 2 4.872560 11.741900 1.227540 
206 1 5.304540 5.400200 5.256480 
208 2 4.735080 5.224190 5.527490 
1824 2 1.997230 5.497300 2.513610 
660 2 12.384400 3.131120 12.136700 
214 1 4.402690 4.578240 11.381500 
216 2 5.059940 4.127710 11.247400 
221 1 5.251710 2.611390 1.706200 
1085 1 12.780700 11.829100 3.969810 
229 1 3.267650 6.470760 8.535720 
230 1 4.439700 7.019330 9.050590 
231 2 4.016340 6.722140 8.746750 
232 2 3.826190 6.727880 8.733790 
284 2 0.748242 12.884300 1.240370 
186 1 2.307880 2.218410 5.105120 
381 1 6.845380 0.420004 4.522330 
8 2 1.632780 1.792950 5.050290 
245 1 4.834250 8.853240 2.667200 
246 1 5.545750 8.768490 3.983240 
247 2 5.283470 8.708750 3.249270 
248 2 5.353960 8.729220 3.279220 
253 1 2.827110 10.393700 8.668090 
254 1 3.585770 9.556700 8.012470 
255 2 3.192970 9.910290 8.253950 
256 2 3.177590 10.159300 8.339870 
185 1 1.267110 1.844730 6.109900 
479 2 7.919990 10.168100 13.247500 
261 1 2.342440 10.284900 1.869480 
609 1 9.302990 0.909068 7.287530 
269 1 2.372390 7.976950 5.953290 
270 1 2.562150 8.559990 4.738850 
271 2 2.623860 8.205480 5.271440 
272 2 2.511660 8.321330 5.211590 
275 2 0.712042 10.530500 10.675100 
814 1 12.595000 0.534529 9.810700 
837 1 11.411600 2.755100 8.958960 
276 2 0.718835 10.268400 10.511200 
435 2 8.283430 5.494070 12.832800 
477 1 7.320660 9.732630 12.977900 
213 1 5.576630 3.954120 10.997900 
1841 1 1.562010 6.378730 2.171070 
289 1 5.832120 12.867500 6.964440 
290 1 5.472430 11.737700 7.416730 
291 2 5.727960 12.320000 7.297080 
292 2 5.504910 12.220500 7.214660 
918 1 12.035300 12.573600 8.113810 
6 1 0.545158 2.264360 4.429240 
222 1 4.675730 3.144420 2.807150 
1815 2 1.548880 3.083050 9.197630 
1814 1 1.284190 2.545070 8.908120 
699 2 8.982450 8.264350 10.560000 
1898 1 0.771304 13.273400 12.970100 
795 2 8.121640 1.571950 11.483200 
616 2 8.173750 1.642850 11.197400 
787 2 11.688500 2.589810 2.896630 
421 1 7.914470 2.790830 2.091400 
1802 1 2.098340 0.963490 0.937388 
314 1 3.814830 12.478000 9.883680 
904 2 10.477400 12.733800 2.142220 
832 2 12.964200 4.309800 5.625660 
436 2 7.987140 5.536370 12.849500 
274 1 1.217110 10.702000 10.958700 
316 2 3.245510 12.773200 10.327300 
518 1 6.813140 10.663100 10.354800 
684 2 8.764590 9.899510 0.759748 
390 1 5.436940 3.187320 7.420110 
1832 2 1.148330 5.923330 7.218320 
238 1 4.119990 1.634420 11.200700 
592 2 8.999920 3.660340 5.654080 
469 1 5.726480 7.443710 7.083460 
470 1 6.945000 7.978580 6.614230 
471 2 6.458720 7.833910 6.675230 
472 2 6.593030 7.797110 6.699340 
473 1 4.775110 7.661830 11.575900 
474 1 5.870810 7.049440 11.519700 
475 2 5.356500 7.386780 11.488700 
476 2 5.507220 7.371590 11.640400 
464 2 4.987470 11.789700 1.349400 
215 2 4.934550 4.128620 11.180900 
210 1 6.088010 1.681240 7.171420 
241 1 4.680650 8.916860 0.083857 
485 1 7.585160 11.509100 4.046330 
486 1 6.846310 12.439000 3.561360 
487 2 7.183770 11.891700 3.771500 
488 2 7.256030 11.965300 3.893720 
493 1 7.989240 10.692900 8.019800 
494 1 8.990910 10.236500 7.393990 
495 2 8.543340 10.258500 7.684840 
496 2 8.510940 10.374700 7.731540 
657 1 11.838800 3.520450 12.563700 
442 1 6.722860 6.710090 3.029290 
392 2 5.483450 2.091000 7.781880 
207 2 4.659450 5.145110 5.586100 
1892 2 1.078130 12.628400 7.385040 
424 2 8.345420 3.293140 1.760600 
589 1 8.833920 3.149430 5.864730 
591 2 9.219310 3.591790 5.726760 
212 2 5.580820 2.347400 7.874460 
1888 2 3.021990 11.911100 4.527520 
1094 1 12.963500 8.156530 5.138390 
223 2 4.857840 2.953450 2.333480 
441 1 7.291950 5.461300 2.508410 
621 1 11.726300 5.027890 0.574058 
239 2 3.895230 1.074070 11.182200 
423 2 8.343380 3.159600 1.810440 
682 1 8.267890 10.284900 0.986962 
389 1 4.521650 1.804040 7.947910 
