id type x y z 
5 1 1.195420 1.475970 4.380230 
442 1 5.818740 6.850270 0.073734 
1890 1 1.721620 10.927000 6.748410 
1887 2 2.763900 11.306700 4.439260 
197 1 0.216687 0.132578 12.654000 
1885 1 3.442470 11.022300 4.692950 
788 2 8.748920 1.171320 3.078580 
864 2 11.202300 9.559180 2.098780 
1822 1 0.469592 4.006390 1.887190 
389 1 2.907190 0.070370 6.142090 
1861 1 0.793720 9.402080 3.352170 
642 1 9.525170 5.921690 1.566190 
1823 2 0.938935 4.968930 2.495380 
839 2 11.925600 4.053790 12.553600 
879 2 11.698700 10.059900 11.953700 
877 1 11.305400 10.527100 12.154000 
590 1 6.242780 1.994550 6.470620 
297 1 4.013820 11.903900 11.939300 
263 2 2.726400 8.964820 0.528134 
859 2 12.070100 6.680160 10.693300 
240 2 3.098780 2.422470 12.893900 
987 2 11.824100 0.593648 2.248620 
1821 1 1.645960 5.379750 2.084060 
989 1 13.323300 0.998061 5.808970 
206 1 3.701590 3.337450 3.522580 
208 2 3.866690 2.784960 3.933220 
999 2 11.955400 0.124830 12.822900 
181 1 0.416908 0.710724 0.418170 
214 1 4.140170 2.809060 9.415760 
216 2 3.277190 2.731350 9.298990 
221 1 3.388390 2.920290 0.766253 
217 1 3.291820 1.466930 12.845000 
229 1 2.921990 4.163390 6.587530 
230 1 3.322420 5.245750 5.789550 
231 2 3.181500 4.845960 6.147430 
232 2 2.967580 4.602240 6.357080 
238 1 2.673780 2.770240 12.380500 
50 1 0.581320 7.292150 6.432680 
1000 2 11.639000 0.326873 12.955500 
8 2 0.290395 1.025630 4.175910 
245 1 3.746280 6.789100 3.152720 
246 1 5.036790 6.211410 3.046200 
247 2 4.436770 6.466540 3.080450 
248 2 4.356360 6.423950 3.056460 
253 1 3.816750 6.058180 9.867160 
254 1 3.812900 6.036360 8.556640 
255 2 3.861780 6.074730 9.045150 
256 2 3.856190 6.096790 9.353670 
6 1 0.205820 0.440886 4.714340 
283 2 3.770770 12.407500 1.778950 
261 1 3.453610 8.781460 0.295093 
793 1 9.216510 0.488511 11.712800 
269 1 3.259130 8.364250 6.403300 
270 1 3.972280 8.511500 5.241360 
271 2 3.735890 8.529550 5.552310 
272 2 3.562080 8.328460 5.964700 
273 1 3.422220 8.528090 9.476990 
274 1 2.397310 9.456330 9.473610 
275 2 2.954310 9.070650 9.378680 
276 2 2.857250 8.969730 9.514980 
613 1 9.431120 0.915560 10.049500 
444 2 6.139940 6.383670 0.154209 
281 1 3.974500 13.025600 1.855010 
1824 2 0.662953 5.006930 2.457680 
289 1 5.180440 12.555100 7.002840 
290 1 4.618230 11.330700 7.186760 
291 2 4.787650 11.841300 7.096870 
292 2 4.919640 12.007900 7.133690 
298 1 3.816190 10.930800 10.966400 
300 2 4.068030 11.464300 11.629200 
824 2 11.822800 3.366050 1.111830 
1815 2 1.099760 0.785166 7.716690 
1814 1 1.325080 0.308136 8.221320 
699 2 8.526330 11.072300 12.124900 
1998 1 0.274659 1.572320 11.207800 
795 2 8.692150 0.935229 10.792900 
616 2 8.771900 0.777499 11.248300 
787 2 8.636110 1.170100 2.777290 
421 1 7.033070 3.050010 2.633820 
284 2 3.867870 12.313900 1.691210 
433 1 6.569450 4.538880 9.847600 
434 1 7.208560 3.305240 9.627440 
435 2 6.887330 3.833680 9.969320 
436 2 6.782400 4.065430 9.629760 
438 1 6.031450 3.390290 13.392500 
57 1 0.043930 4.913460 10.401800 
441 1 6.638150 5.873250 0.228625 
684 2 8.255530 11.849100 2.424760 
458 1 4.955330 7.012920 11.802800 
820 2 12.055000 -0.110765 13.025100 
461 1 5.923910 9.660310 1.185750 
592 2 6.107510 2.573420 6.418830 
469 1 7.186450 8.101530 7.175220 
470 1 6.844850 8.781890 6.123570 
471 2 6.941070 8.528520 6.598090 
472 2 7.072250 8.430710 6.611560 
473 1 6.483730 9.072120 9.194360 
474 1 6.763740 7.958700 10.003700 
475 2 6.620610 8.392450 9.600530 
476 2 6.502900 8.621400 9.612120 
186 1 0.195229 0.993714 3.360640 
215 2 3.587460 2.658360 9.625410 
51 2 1.048710 7.025110 6.944320 
791 2 9.253210 1.339500 6.672060 
485 1 6.207180 9.837760 4.358100 
486 1 5.602080 10.578600 3.444740 
487 2 5.767530 10.202200 3.812550 
488 2 5.943320 10.185200 4.035860 
493 1 6.930190 11.695300 9.953700 
494 1 6.860500 12.014400 8.657070 
495 2 6.883040 11.867800 9.221010 
496 2 6.961320 11.882600 9.399850 
609 1 9.019790 0.891887 7.579850 
78 1 0.497752 9.469610 12.864400 
991 2 13.123300 1.356280 5.193110 
207 2 3.825560 2.806430 3.922390 
1892 2 1.528390 10.538000 7.200470 
424 2 6.655690 3.305870 1.923920 
589 1 5.787030 3.352240 6.441270 
591 2 5.871930 2.756930 6.541010 
1889 1 1.244680 10.081000 7.733510 
1888 2 3.056530 11.304700 4.539030 
789 1 8.930210 0.353874 6.055980 
822 1 12.424900 3.125930 0.352292 
610 1 10.321700 1.187670 6.522180 
612 2 9.208340 0.954100 6.619730 
49 1 1.362310 6.664400 7.305100 
423 2 6.808290 3.389000 2.048280 
682 1 8.962310 11.879300 1.716720 
988 2 11.954800 0.002454 2.371130 
614 1 7.901710 0.327163 10.650000 
615 2 8.571560 1.025380 10.697400 
633 1 9.341950 5.138580 9.336180 
634 1 10.428200 4.303600 9.097600 
635 2 9.996360 4.697970 9.254130 
636 2 9.886440 4.696700 9.151600 
786 1 8.208910 0.895857 2.656380 
23 2 0.926845 4.928560 2.509910 
641 1 9.218500 6.503940 2.996600 
464 2 5.957460 9.661120 0.784215 
658 1 8.346110 7.000410 12.433800 
994 1 12.358900 0.823084 8.904620 
213 1 2.660520 2.508200 9.323370 
21 1 1.013560 4.741680 3.424350 
665 1 9.045730 8.517780 5.062450 
666 1 9.193660 9.201680 3.813100 
667 2 9.138500 8.726370 4.417030 
668 2 9.081910 8.975930 4.612850 
673 1 10.301700 8.519640 9.783310 
674 1 9.688270 8.707300 8.533510 
