id type x y z 
5 1 1.545730 1.546670 5.855930 
181 1 0.489449 2.732310 0.917724 
1831 2 2.422260 5.300000 6.524840 
1887 2 3.291500 12.949000 3.934910 
517 1 5.755100 10.612800 10.950500 
1885 1 2.812000 13.040300 3.601020 
788 2 11.877100 1.641680 3.523270 
781 1 10.667100 0.761672 0.206347 
1822 1 2.073040 6.541270 1.875610 
316 2 3.063100 13.149900 9.808330 
21 1 2.364020 4.830560 2.223730 
642 1 12.823800 5.281940 4.063270 
1823 2 2.672710 5.872400 2.529860 
839 2 11.023500 3.477400 7.409830 
185 1 0.598165 1.268850 4.439690 
681 1 8.209800 9.514090 0.549354 
590 1 9.064950 4.528050 4.719340 
1830 1 2.613630 5.434010 7.173560 
263 2 2.268050 9.980800 2.549890 
859 2 10.809800 5.155140 10.547700 
240 2 4.946530 2.160230 10.850200 
1114 1 13.152700 11.030300 12.791000 
1821 1 3.810750 5.768260 1.955400 
244 2 5.477600 7.927270 0.564468 
206 1 6.708470 5.849870 5.740950 
208 2 5.883620 5.919590 5.668060 
1824 2 2.602530 5.567340 2.389860 
613 1 10.520500 0.532637 11.785800 
433 1 8.032080 4.584670 11.485700 
623 2 12.579800 4.065850 0.784780 
221 1 4.703140 2.479630 2.199600 
791 2 9.337730 0.403866 6.666270 
229 1 4.477700 5.508310 9.653200 
230 1 4.902790 4.840730 8.585030 
231 2 4.780640 5.084430 9.174390 
232 2 4.707670 5.000810 9.266460 
435 2 7.801220 4.894980 12.058400 
661 1 9.204400 6.434050 1.375500 
1859 2 0.286387 6.119240 10.985100 
8 2 0.771500 1.906760 5.119800 
245 1 5.820800 9.418630 4.784680 
246 1 6.868800 9.169510 3.903900 
247 2 6.248940 9.143820 4.566560 
248 2 6.530700 9.318480 4.282770 
253 1 3.045090 7.958340 9.302450 
254 1 3.989330 8.833500 8.740960 
255 2 3.464910 8.313710 9.077020 
256 2 3.426510 8.399140 8.891710 
841 1 11.599600 9.501870 0.025151 
261 1 2.276200 9.559230 2.135200 
614 1 9.502870 2.029070 11.538400 
538 1 8.273300 13.197000 12.968000 
269 1 3.666890 8.327100 6.094800 
270 1 3.035640 8.806160 4.905830 
271 2 3.420290 8.472100 5.486190 
272 2 3.359140 8.454080 5.353000 
611 2 9.467640 0.407832 6.754880 
214 1 4.311480 4.989140 12.591700 
837 1 10.485000 3.073030 7.299320 
732 2 10.094700 13.275400 4.275210 
488 2 7.007060 12.421700 4.503270 
917 1 11.593900 13.408700 7.897950 
281 1 1.255590 12.942500 0.817063 
1841 1 2.910040 6.030160 3.374580 
289 1 1.685860 11.823600 6.183690 
290 1 1.263480 11.921000 7.423860 
291 2 1.505330 11.817200 6.825250 
292 2 1.456950 11.866300 6.724320 
200 2 0.322297 1.163230 13.108800 
6 1 1.107660 2.783560 4.691430 
222 1 4.039280 1.711920 2.982390 
1815 2 1.850560 2.989130 8.975970 
1814 1 2.093770 3.020620 8.306690 
699 2 7.097390 7.627470 8.512860 
315 2 2.966830 12.909400 9.919270 
795 2 9.359010 1.020310 12.164300 
616 2 9.320680 1.302280 11.840300 
787 2 12.016300 1.713060 3.585210 
421 1 9.130440 1.920600 2.148470 
265 1 4.578950 12.034900 1.074090 
658 1 12.935000 2.706420 12.759900 
904 2 11.971100 11.357200 2.630870 
1 1 1.607910 0.887537 0.648744 
880 2 8.991550 8.489370 10.896500 
660 2 12.991600 3.398470 13.032400 
902 1 11.907600 11.894400 2.902470 
518 1 6.778290 11.315600 10.698600 
684 2 8.369110 9.898180 1.189960 
390 1 4.415820 2.774790 5.962120 
1832 2 2.453710 5.516270 6.740910 
238 1 4.916030 2.842530 10.515300 
592 2 8.809510 4.050910 4.945410 
469 1 4.452100 11.418900 7.714310 
470 1 5.698200 11.743800 7.333250 
471 2 5.094050 11.470700 7.314050 
472 2 5.077890 11.669000 7.569540 
473 1 6.159790 7.402830 11.376100 
474 1 5.105280 8.093620 11.958300 
475 2 5.538880 7.649570 11.767700 
476 2 5.473180 7.767480 11.813400 
793 1 8.777940 0.560115 11.696600 
842 1 12.316900 8.606680 0.871554 
210 1 5.719600 2.225040 7.167380 
461 1 8.140030 13.126500 2.018530 
1898 1 0.756638 13.116700 13.489400 
486 1 6.618120 11.888000 4.195330 
487 2 6.946110 12.439100 4.224640 
434 1 7.547840 4.708470 12.802500 
493 1 8.257520 10.701700 7.097590 
494 1 9.335600 10.482700 7.996660 
495 2 8.747000 10.579300 7.475210 
496 2 8.790110 10.672300 7.415400 
659 2 12.812200 3.446120 13.077700 
442 1 6.463670 4.968210 3.071130 
392 2 5.412850 2.113060 6.444120 
207 2 5.832210 5.918790 5.787460 
1819 2 -0.055351 1.525950 12.988300 
424 2 8.998660 2.458110 1.674180 
589 1 8.175160 3.645460 4.996090 
591 2 8.745540 4.242330 4.902060 
212 2 5.109810 1.977380 6.325270 
1888 2 3.284960 12.986000 4.065800 
215 2 3.790610 4.456400 12.801900 
223 2 4.471150 2.031800 2.481900 
441 1 7.004740 5.707790 2.171590 
276 2 0.546016 10.126000 9.781810 
239 2 5.102700 2.090130 10.935800 
423 2 9.130600 2.569200 1.531560 
682 1 8.401630 10.183200 1.832160 
389 1 5.893480 1.953380 5.467470 
789 1 8.380000 0.861627 6.570880 
615 2 9.303420 1.262960 11.960700 
633 1 7.190670 3.985600 9.284300 
634 1 8.072420 2.969610 8.722790 
635 2 7.672120 3.448780 9.025910 
636 2 7.624930 3.488670 8.858600 
786 1 11.710300 1.238490 3.240410 
23 2 2.722760 5.892460 2.537310 
641 1 11.564200 5.206560 4.179600 
624 2 12.726400 3.967910 0.678685 
901 1 12.016200 10.743300 2.243270 
1829 1 1.989970 5.511810 6.002170 
297 1 2.712450 10.746000 11.687100 
299 2 3.198260 10.007300 12.176800 
665 1 10.069700 8.087280 3.803550 
666 1 9.173660 7.515390 4.754860 
667 2 9.647670 7.953050 4.299970 
668 2 9.641200 7.859800 4.215680 
673 1 10.949400 6.682150 7.681090 
674 1 10.526400 7.884490 7.233520 
675 2 10.748000 7.231220 7.487940 
676 2 10.691200 7.323690 7.473870 
796 2 9.563710 1.159060 12.131700 
