id type x y z 
1078 1 8.622810 7.942120 12.806400 
1425 1 0.939803 3.638530 10.101900 
1831 2 0.750472 10.227500 4.352030 
1887 2 4.466150 9.975120 4.601020 
375 2 7.051280 1.254350 10.510900 
186 1 1.524720 1.803460 6.895920 
902 1 12.055500 11.513200 6.497240 
1897 1 0.713485 13.241800 12.345700 
572 2 10.451700 2.049500 8.587420 
445 1 5.799280 6.874850 0.344201 
1891 2 -0.053826 11.821300 8.873990 
1427 2 0.182280 3.433780 10.694200 
1984 2 1.891770 3.197830 1.423230 
1885 1 3.889990 9.849300 4.622960 
441 1 10.334200 7.346830 0.164523 
1998 1 3.437600 0.851427 9.190410 
462 1 7.102230 11.773600 2.863340 
1830 1 0.409368 9.892320 4.167080 
263 2 10.583700 10.635900 1.316600 
859 2 12.550600 3.969440 11.291200 
570 1 10.791100 1.405470 8.871750 
609 1 11.382100 3.437350 4.695290 
610 1 11.151300 3.566210 6.642270 
382 1 9.305440 1.570130 4.138400 
206 1 4.571360 6.033350 4.349950 
208 2 4.979440 6.657880 4.112250 
274 1 1.326490 9.640660 10.569700 
463 2 6.674250 12.343000 2.829010 
276 2 1.430850 9.747820 11.344800 
718 1 9.002000 11.847500 11.596500 
518 1 3.660600 3.677540 11.457500 
1064 2 9.975030 11.344200 8.726980 
229 1 3.070200 6.003980 6.553840 
230 1 2.889230 4.803540 6.986690 
231 2 3.051130 5.405160 6.806570 
232 2 2.909840 5.329960 6.819590 
592 2 13.152000 5.752590 2.249280 
661 1 9.023660 6.357420 5.857680 
1270 1 11.171500 9.562040 11.331700 
244 2 7.484140 8.841240 3.062320 
542 1 7.012890 1.156470 0.876653 
45 1 0.158871 5.971570 7.365410 
266 1 5.106970 10.138500 0.608450 
389 1 7.390070 4.326970 7.562880 
243 2 7.678790 8.788090 2.905530 
403 2 7.873620 4.673030 3.054280 
181 1 3.765490 3.676210 1.763200 
858 1 12.764900 3.583720 10.882200 
4 2 2.286720 2.972320 1.145220 
261 1 10.929000 10.738900 0.614829 
204 2 9.274420 0.829928 5.000580 
1061 1 10.088500 12.023700 8.605760 
269 1 2.200290 7.523570 2.224190 
270 1 2.455870 8.875370 1.682220 
271 2 2.332150 8.295880 1.966580 
272 2 2.452190 8.233650 1.828190 
550 1 3.535510 12.377600 6.587540 
2 1 1.925750 4.435300 2.454150 
581 1 8.229770 4.789330 2.069320 
584 2 7.832380 4.902570 3.159650 
475 2 3.516890 1.423900 9.461740 
790 1 12.315200 4.690550 5.406300 
783 2 10.900500 2.736380 1.539270 
551 2 2.629110 12.270400 6.841620 
448 2 5.141260 7.167750 0.455501 
290 1 1.903950 8.460780 7.789860 
291 2 2.414760 8.978060 7.845210 
292 2 2.170090 8.909420 7.750680 
519 2 4.400140 3.930200 11.359700 
1803 2 2.356860 3.412880 1.202630 
188 2 0.990144 1.679760 6.130970 
461 1 6.299790 12.991400 2.816350 
571 2 10.198100 1.986380 8.651760 
699 2 5.636400 6.903960 10.756300 
242 1 6.995690 8.563770 2.568450 
870 1 13.039700 9.454670 0.287861 
1041 1 12.497200 9.182630 4.022480 
1063 2 9.924730 11.130600 8.828430 
446 1 4.402800 7.219480 0.635840 
1269 1 11.594800 8.403660 10.668600 
1981 1 2.735750 4.108010 0.025119 
265 1 4.432100 10.977700 1.261170 
1121 1 13.094300 12.274400 2.176470 
253 1 4.352930 10.391700 11.727400 
5 1 1.023940 0.895841 5.592150 
602 1 10.464100 3.556860 1.655310 
1062 1 9.643930 10.801300 9.083240 
376 2 7.177290 1.255890 10.575100 
390 1 5.913300 3.773820 7.164550 
1832 2 1.003460 10.389300 4.318580 
520 2 4.096500 3.953020 11.422700 
316 2 3.744890 12.497700 9.899830 
268 2 4.696440 10.577800 1.009300 
904 2 12.484600 11.848100 6.235610 
1315 2 12.847900 12.260300 11.382400 
792 2 11.904700 3.858010 5.597910 
861 1 7.544800 8.358950 9.029430 
402 1 7.343340 5.700070 3.477480 
1271 2 11.394800 9.016130 11.063200 
1043 2 12.161300 8.644490 4.641440 
1889 1 0.196577 11.344300 8.394230 
476 2 3.882980 1.350720 9.334480 
210 1 6.229390 4.607160 8.619070 
1094 1 12.133100 6.559340 8.383240 
273 1 1.172560 9.332850 11.872700 
1426 1 -0.082772 3.168420 11.073900 
601 1 10.980400 2.518200 0.474102 
487 2 9.441620 9.991810 5.549920 
493 1 5.520240 10.907300 8.596250 
494 1 6.827470 10.673600 7.913700 
495 2 6.252940 10.855900 8.204010 
496 2 6.154240 10.854000 8.306650 
241 1 8.168700 8.765010 3.426400 
442 1 9.963700 7.141850 1.522050 
392 2 6.581550 3.908380 7.829490 
207 2 4.918750 6.352220 4.097450 
502 1 3.395140 12.184800 2.925530 
552 2 3.004360 12.390400 6.857350 
591 2 13.136000 5.951310 2.335010 
589 1 13.108900 5.627420 1.730240 
212 2 6.601070 3.744890 7.795590 
1888 2 4.396420 10.127400 4.552860 
184 2 2.164740 3.020280 1.281820 
223 2 5.210280 1.807620 5.129670 
583 2 8.064000 4.732270 3.046390 
789 1 12.632200 3.173400 5.919590 
857 1 12.255200 4.570570 11.512200 
1077 1 8.439080 8.706140 11.802200 
275 2 1.254140 9.450200 11.239300 
1042 1 12.237800 8.030850 4.900580 
862 1 8.890660 7.932300 9.346050 
52 2 2.257520 5.833510 9.940250 
517 1 4.884780 4.266670 11.498800 
503 2 3.431010 12.834000 3.181260 
222 1 5.621310 2.004390 5.435880 
903 2 12.494700 12.018400 6.272510 
383 2 9.437680 0.683060 5.146780 
544 2 7.135110 0.811066 1.503320 
373 1 7.685810 1.495090 10.615700 
504 2 3.238740 12.706400 3.174840 
221 1 4.337940 1.366770 5.023360 
1829 1 1.368240 10.578000 4.563650 
315 2 3.837790 12.546900 9.788440 
1813 1 6.758660 0.099677 7.391800 
665 1 5.323530 8.324880 7.739460 
666 1 5.664150 7.563450 6.528050 
667 2 5.520250 8.018760 7.148730 
668 2 5.493790 8.045380 7.408030 
673 1 7.946840 4.511130 11.162700 
674 1 8.986090 5.505620 11.701200 
675 2 8.297480 5.041210 11.444400 
676 2 8.413820 5.071900 11.391100 
486 1 10.236600 9.810510 5.164580 
863 2 8.005580 8.345270 9.126180 
374 1 6.400500 0.830139 10.552200 
488 2 9.633010 10.026900 5.355370 
698 1 4.986830 6.804930 10.808200 
663 2 8.850290 6.779430 5.909420 
289 1 2.824920 9.371550 7.607720 
187 2 0.909534 1.601080 6.290860 
1804 2 2.640770 3.437620 1.398110 
254 1 5.512330 10.257300 12.198800 
604 2 10.848800 2.897160 1.380290 
313 1 4.374510 12.223100 10.202200 
209 1 6.629960 2.790730 8.434950 
246 1 10.328700 13.179800 1.745350 
1314 1 13.207600 12.489800 11.863100 
183 2 2.269380 3.274130 1.332400 
662 1 8.663200 7.626850 5.816810 
1316 2 12.887500 12.184400 11.276600 
1801 1 3.305900 1.861710 1.722060 
781 1 10.454100 1.860470 1.866210 
582 1 8.793070 4.534140 3.561090 
473 1 4.136730 2.249080 9.369270 
612 2 12.098000 3.792450 5.557490 
267 2 4.748610 10.400200 1.093390 
443 2 10.341700 7.185020 0.793834 
1095 2 11.634500 6.344110 8.638710 
901 1 13.015000 12.366600 5.981830 
51 2 2.157160 5.841590 9.615010 
1096 2 11.727900 6.385970 8.702080 
205 1 5.224640 7.028720 3.757090 
391 2 6.618590 3.818490 7.710010 
63 2 1.632240 11.246700 0.728789 
485 1 9.049800 10.179900 5.726750 
49 1 2.154040 5.774480 10.373000 
569 1 9.890550 2.558880 8.264830 
1272 2 11.280700 8.874780 10.949500 
182 1 2.758420 2.206910 -0.010757 
784 2 11.172800 2.666790 1.418540 
697 1 6.440740 7.337450 10.800800 
224 2 5.028460 1.714940 5.253320 
664 2 8.918750 7.135080 5.857520 
814 1 12.990800 0.043350 10.398200 
611 2 11.732400 3.971720 5.597590 
237 1 10.508500 2.065910 12.196900 
256 2 4.982100 10.491600 11.951000 
1609 1 1.458930 2.327650 2.186730 
404 2 8.021510 4.672690 3.192520 
464 2 6.720580 12.584600 2.939500 
717 1 8.444250 10.679300 11.600700 
264 2 10.622500 10.645200 1.239380 
603 2 11.052100 2.551930 1.287880 
720 2 8.638970 11.238500 11.518300 
50 1 2.323500 6.095600 9.079150 
1044 2 12.351800 8.488180 4.393460 
211 2 6.531460 4.121590 8.100610 
262 1 10.259000 10.417400 1.748450 
1093 1 10.819300 6.308010 8.521250 
791 2 11.961100 3.717530 5.630760 
719 2 8.734990 11.320300 11.559100 
864 2 8.399300 8.073360 9.312880 
1886 1 5.032070 10.352100 4.518040 
543 2 7.171750 0.769501 1.313300 
860 2 12.507200 3.900760 11.115700 
700 2 5.638630 7.192900 10.653400 
444 2 9.963510 7.289680 1.015460 
549 1 2.224470 12.341100 6.872730 
401 1 7.199260 3.795060 3.113080 
6 1 1.077700 2.672330 5.505900 
1983 2 2.400580 3.196570 1.471080 
1313 1 12.470800 11.960700 10.576100 
3 2 2.258040 2.966780 1.269880 
8 2 1.029200 1.829620 6.170460 
1802 1 1.031230 3.616300 1.031580 
255 2 5.085940 10.300400 11.906000 
1080 2 8.345760 8.447110 12.435300 
7 2 0.941958 2.003820 6.239960 
384 2 9.450700 0.592187 4.859870 
782 1 11.817000 2.758770 1.722770 
314 1 3.328900 12.702400 9.649880 
1428 2 0.415841 3.338020 10.649600 
1861 1 1.571950 11.046100 0.658719 
202 1 9.760150 0.962075 5.770080 
381 1 9.880460 0.146931 4.421000 
203 2 9.470000 0.661318 5.013410 
541 1 7.243450 0.394550 1.928220 
447 2 5.042850 6.747890 0.375772 
1079 2 8.607850 8.332130 12.333800 
470 1 7.077250 12.987300 6.974040 
469 1 7.535830 13.021400 5.656310 
590 1 13.157400 6.105660 2.873910 
201 1 8.322020 0.114113 5.208650 
1892 2 0.120219 11.471300 8.757210 
472 2 7.432620 12.906000 6.432740 
471 2 7.439120 13.128000 6.338410 
796 2 10.153500 1.591640 13.235100 
1868 2 1.352310 12.860500 20.937200 
1074 1 10.919800 6.727260 21.966200 
1118 1 10.855800 10.360600 19.372800 
696 2 10.284900 12.250300 17.331200 
26 1 0.093808 5.629090 21.914800 
853 1 8.229860 5.765210 24.633900 
626 1 9.256960 1.272040 24.536200 
434 1 8.193680 0.644939 15.966200 
29 1 2.827410 4.250820 18.729500 
31 2 2.407200 4.262630 19.507900 
213 1 4.039000 2.346490 16.592300 
647 2 2.572790 7.450960 24.896400 
214 1 4.499960 3.656280 15.913500 
492 2 5.471970 12.934600 18.892300 
854 1 9.477110 5.900910 25.144700 
686 1 8.250400 6.878910 19.681100 
217 1 6.203000 1.730680 14.293600 
1809 1 2.124530 0.649204 23.588900 
70 1 7.709500 10.159800 18.808500 
72 2 7.305840 9.642600 18.581600 
1120 2 10.937400 9.839310 19.450500 
439 2 4.061040 7.169630 17.032700 
1280 2 10.842800 5.935250 14.171000 
68 2 1.484210 12.895800 20.776500 
53 1 0.528262 6.597470 19.386500 
915 2 9.692180 4.026970 16.818600 
279 2 3.185110 10.121100 18.222600 
199 2 1.462610 0.496237 13.987200 
617 1 10.710400 0.763221 19.935300 
1812 2 2.444700 0.734263 22.596100 
90 1 4.266800 10.679300 24.759200 
433 1 7.945340 1.148180 17.236100 
225 1 1.680150 8.782920 21.839900 
226 1 2.631020 8.016140 21.514700 
227 2 2.160720 8.310500 21.619400 
228 2 1.979860 8.500040 21.901000 
537 1 7.437650 11.998800 15.919400 
258 1 0.281842 3.845800 17.334300 
1119 2 10.814500 9.648970 19.431200 
298 1 1.430380 10.568000 14.442900 
1099 2 12.293600 6.933910 17.897500 
887 2 10.621400 10.522700 14.359300 
59 2 1.885850 5.671990 13.888500 
646 1 2.202310 7.779540 25.591300 
249 1 5.322900 3.266740 26.041500 
637 1 11.793800 0.526476 17.629600 
251 2 5.994200 3.181250 25.611100 
252 2 5.973720 3.137730 25.509200 
614 1 11.143200 1.795600 13.706000 
259 2 0.523828 3.670080 16.842000 
693 1 10.024800 11.964800 16.938700 
1857 1 3.292510 8.332280 13.747300 
708 2 8.438660 10.015400 25.673000 
538 1 8.117810 11.322500 15.192600 
684 2 11.138100 9.252790 24.265700 
711 2 5.775200 12.920500 25.030100 
277 1 2.798340 9.623310 17.964100 
478 1 4.882950 12.340500 14.339400 
30 1 2.032500 3.899510 19.727400 
1834 1 1.776240 1.501700 18.117800 
1867 2 1.283690 12.921200 20.796600 
299 2 1.410080 10.515800 15.073900 
540 2 7.587530 11.687800 15.541300 
1100 2 12.334000 6.906310 17.878900 
882 1 10.208200 12.718400 24.713900 
1855 2 0.150821 7.277200 18.165500 
280 2 3.129090 10.021100 18.142600 
458 1 5.637740 8.650280 15.179600 
648 2 2.247040 7.528810 24.928800 
297 1 1.363330 10.583200 15.845000 
914 1 10.173800 3.916110 16.848100 
680 2 11.188900 4.204760 20.192700 
1858 1 1.316410 6.528720 13.752600 
405 1 6.099600 1.110460 23.600500 
916 2 9.620290 4.021410 16.828200 
1835 2 2.134920 1.065950 18.388500 
58 1 1.506230 4.981510 13.989600 
705 1 8.754960 10.342700 25.621900 
688 2 8.956480 6.793390 19.648200 
300 2 1.432850 10.637600 15.044400 
71 2 7.487520 9.874990 18.586700 
678 1 11.378800 4.823060 19.760200 
22 1 0.235301 10.160600 23.596100 
32 2 2.380300 4.121030 19.329000 
425 1 3.571340 4.103070 21.819300 
426 1 4.184290 4.441500 23.077700 
427 2 4.066340 4.355520 22.626200 
428 2 3.824660 4.250120 22.260400 
429 1 5.401690 1.001610 19.483700 
430 1 5.642080 2.322650 19.914800 
431 2 5.480580 1.651340 19.611500 
432 2 5.335670 1.453550 19.833500 
627 2 9.498790 0.847725 25.211600 
216 2 4.289930 3.219090 16.424200 
913 1 9.073890 4.242840 16.413100 
438 1 4.204160 7.423850 17.426800 
25 1 0.110539 6.438450 23.469200 
67 2 1.138840 12.934900 20.824100 
56 2 0.184425 7.277370 18.487400 
1279 2 11.068300 6.002650 14.105200 
712 2 5.872990 12.944200 25.116700 
713 1 4.277010 10.541300 21.773400 
645 1 2.685060 7.266590 24.400100 
616 2 10.254400 1.515250 13.332000 
453 1 5.606790 7.780250 20.200900 
454 1 4.861030 6.575970 20.067600 
455 2 5.292850 7.270120 20.332900 
456 2 5.107880 7.168360 20.063100 
679 2 11.166200 4.508640 20.073600 
1278 1 10.328400 5.630560 14.230000 
1811 2 2.919640 0.786986 22.562600 
1075 2 11.539700 6.913330 22.133600 
465 1 8.662270 9.899580 21.616200 
638 1 10.999000 0.928777 16.539900 
467 2 8.511250 10.162400 22.433300 
468 2 8.547130 10.139100 21.997900 
866 1 12.979300 12.409200 21.040400 
278 1 3.635300 10.715300 18.358600 
2000 2 1.495430 0.126701 13.835500 
1865 1 0.451541 12.277900 21.423800 
707 2 8.165840 10.145000 25.761300 
1102 1 13.246000 11.958800 25.224900 
639 2 11.498700 0.730392 17.051400 
682 1 10.943400 9.511860 23.759000 
