id type x y z 
1135 2 9.660510 12.096600 4.482560 
1427 2 2.366390 4.324060 8.514160 
1831 2 1.874090 8.353100 3.769100 
1887 2 3.272470 11.327100 3.909450 
882 1 11.243300 12.325500 1.381690 
1697 1 12.028600 11.958900 9.748830 
1134 1 8.965070 12.034500 4.665340 
444 2 10.554900 8.881710 2.322960 
572 2 9.656950 2.139800 8.763250 
601 1 10.463000 3.910000 0.010509 
589 1 11.582300 7.236670 4.130980 
94 1 0.426906 7.738450 9.145250 
1087 2 13.138800 12.327500 6.801910 
1885 1 2.504440 11.026400 3.928670 
860 2 12.802300 4.224460 11.644800 
1803 2 3.971370 3.863890 0.659131 
2 1 2.965910 2.013770 0.503987 
1830 1 2.511780 8.521700 3.751760 
266 1 5.045240 8.896590 2.076430 
615 2 9.634780 2.270830 12.877400 
570 1 9.535000 1.706250 9.418530 
591 2 11.722200 6.333420 4.245370 
4 2 3.759470 4.034740 0.440399 
382 1 10.997900 1.669370 4.161860 
1088 2 13.158000 12.514500 6.965970 
1820 2 2.562790 1.376390 12.171400 
265 1 4.902980 7.647720 2.613600 
1997 1 3.824720 1.065360 11.877200 
276 2 2.076480 10.441400 11.269100 
795 2 9.788710 2.308770 12.902000 
518 1 5.861370 5.300940 12.021500 
1133 1 10.323300 12.439100 4.457120 
229 1 3.960980 3.930630 4.956970 
230 1 3.361390 5.169410 5.070050 
231 2 3.644760 4.616210 4.998410 
232 2 3.673590 4.727560 5.013830 
472 2 4.536310 13.092300 11.819600 
661 1 9.528530 8.195440 6.407800 
1270 1 11.115300 7.561660 12.395000 
244 2 6.997530 10.312500 5.118710 
883 2 10.906200 11.842900 0.793653 
782 1 10.104500 4.702200 1.561610 
17 1 2.651300 2.134520 12.926500 
389 1 5.567710 4.296610 7.221060 
243 2 6.663390 10.157800 4.996660 
403 2 7.703610 6.129650 4.081400 
1981 1 5.026050 3.527210 1.598830 
6 1 1.333810 2.923020 5.216890 
848 2 12.557400 1.216870 2.006960 
612 2 12.167400 5.279260 8.039810 
204 2 9.898750 1.959580 4.882220 
381 1 9.391560 1.629410 4.092500 
269 1 4.560590 8.332090 5.458590 
270 1 4.000290 8.763280 6.660660 
271 2 4.291520 8.333740 6.024220 
272 2 4.275340 8.721300 5.966900 
442 1 10.362400 8.287810 2.328830 
917 1 8.710340 13.218100 10.864400 
581 1 7.273350 6.997770 3.872540 
584 2 7.548830 6.170620 4.104430 
475 2 4.120790 0.361172 7.932850 
609 1 11.566300 5.007500 8.321900 
783 2 10.719100 4.849200 0.946349 
1428 2 2.413640 4.146540 8.661960 
441 1 10.614900 9.469420 2.212120 
290 1 5.072140 10.812900 9.268690 
291 2 4.987790 11.288500 8.769840 
292 2 4.877830 11.173300 8.901060 
519 2 5.642750 5.096960 11.404300 
373 1 6.989990 1.925280 11.010200 
188 2 1.122270 1.839520 5.161210 
93 1 1.405930 6.978100 9.411090 
571 2 9.621030 2.440910 8.904230 
58 1 2.979440 5.651910 12.945700 
242 1 7.366680 10.250200 4.965760 
1699 2 11.429400 11.269700 9.420030 
847 2 12.546000 0.845696 2.035280 
718 1 10.619800 10.307500 12.101500 
1897 1 0.809687 13.053300 12.490400 
208 2 1.471810 6.559640 6.260070 
796 2 9.778030 2.233390 12.731600 
1700 2 11.685000 11.591700 9.460970 
20 2 2.381370 0.685856 12.230900 
1814 1 6.829990 0.459184 6.896380 
5 1 1.060790 1.380910 6.194020 
859 2 12.847400 4.288850 11.650900 
789 1 12.580300 6.304150 8.341450 
858 1 12.368300 4.444740 11.739900 
390 1 7.048670 4.587080 7.644620 
1832 2 1.730090 8.408700 3.642170 
520 2 5.600630 4.967610 11.299800 
1425 1 2.478850 3.642230 8.466700 
268 2 4.873800 8.276090 2.428890 
542 1 7.254590 1.661740 1.032370 
616 2 9.868410 2.069650 12.695900 
1426 1 2.309510 4.903240 8.939440 
861 1 7.573490 9.369970 11.165500 
402 1 8.472210 5.856920 4.173990 
1271 2 11.282000 7.924740 12.925800 
264 2 7.276830 10.614900 1.184960 
781 1 10.882700 5.653980 0.328615 
476 2 3.821200 0.527480 7.990010 
210 1 6.717710 3.506460 6.501590 
1094 1 9.950590 8.843660 9.306080 
273 1 1.578730 10.830700 11.731400 
792 2 12.435100 5.517460 7.867770 
263 2 7.396420 10.897700 1.139620 
487 2 8.343380 10.890400 8.407490 
1819 2 2.462630 0.346021 12.163400 
469 1 4.860990 12.801300 12.137900 
3 2 3.666420 4.080360 0.409917 
1818 1 1.092230 1.231680 12.326000 
241 1 6.096860 10.424600 5.124590 
309 1 2.158110 10.839600 8.243990 
392 2 6.502630 3.972880 7.423990 
18 1 2.300870 0.154776 10.632100 
590 1 11.943200 5.714820 4.207360 
552 2 4.023030 13.316500 6.389090 
312 2 1.866060 10.560400 8.007930 
1998 1 4.031640 0.958614 7.379950 
