id type x y z 
1885 1 4.111170 11.817800 3.656350 
314 1 2.176790 10.421300 9.909980 
1831 2 3.421500 5.700230 5.728150 
1887 2 3.952770 12.108300 4.238720 
517 1 5.243890 10.253400 11.415100 
188 2 0.809654 2.323170 4.820090 
788 2 10.623500 2.004320 4.316790 
100 2 -0.016967 13.140600 13.145600 
1822 1 2.207110 6.752070 0.950318 
316 2 2.259520 11.234000 10.010800 
21 1 3.398050 5.728280 1.709040 
613 1 9.554000 1.437410 12.228100 
1823 2 2.428920 6.325830 1.850210 
839 2 12.048200 2.712400 9.079630 
1313 1 12.506100 12.526900 9.790450 
97 1 0.088000 12.175200 12.694800 
590 1 7.611600 3.855770 5.221500 
1830 1 3.569830 4.923420 5.554670 
263 2 6.491810 10.316400 1.682570 
859 2 10.165400 4.950810 11.356200 
240 2 4.422660 2.094910 10.713800 
5 1 0.725568 2.809220 5.605660 
1821 1 2.512540 6.516950 2.762680 
1315 2 12.298100 11.949200 10.057800 
206 1 6.799430 7.700660 7.239630 
208 2 6.504290 7.380580 6.741360 
1824 2 2.415910 6.053790 1.855790 
872 2 12.360500 5.808350 0.711697 
433 1 6.850030 3.390840 12.213500 
404 2 6.593230 0.820352 0.060224 
221 1 3.889840 2.572630 2.678070 
267 2 4.629240 13.115600 0.845460 
229 1 5.783680 4.916940 8.904490 
230 1 5.080480 5.730660 9.869440 
231 2 5.399550 5.230430 9.331610 
232 2 5.364760 5.298210 9.504680 
435 2 6.458170 3.225540 12.642000 
661 1 10.227600 6.273740 3.299940 
1859 2 0.982346 6.198970 11.179700 
187 2 0.824944 2.294120 4.793060 
245 1 10.219400 10.559700 2.880100 
246 1 9.319340 11.341900 3.230360 
247 2 9.633950 10.991600 3.102140 
248 2 9.822880 10.922300 3.183300 
253 1 3.642080 8.018040 10.812700 
254 1 4.203710 8.240910 9.378370 
255 2 3.818150 8.278060 9.894370 
256 2 3.970740 8.163900 10.017000 
641 1 12.047100 4.629070 6.401120 
261 1 6.635380 10.792400 1.678940 
861 1 12.189300 8.711910 6.152290 
217 1 4.738160 2.486730 9.823330 
269 1 4.799190 7.512410 3.647500 
270 1 5.045980 8.641580 4.314460 
271 2 5.014330 8.224320 4.055670 
272 2 4.936380 8.088030 3.791240 
