id type x y z 
885 1 12.307500 11.387100 11.343300 
551 2 2.642510 12.854000 7.598670 
1831 2 1.663280 9.450200 4.939680 
1887 2 4.839460 10.977700 4.180710 
375 2 5.666720 0.481909 11.267700 
706 1 8.071580 12.284900 0.184816 
474 1 0.835467 0.809769 12.799400 
814 1 12.784300 2.108460 10.845300 
572 2 8.504680 1.632500 8.955110 
501 1 1.753900 12.165000 2.988660 
995 2 12.942600 1.029640 11.895200 
374 1 5.662390 -0.021644 10.980300 
1984 2 2.276330 3.125280 1.223220 
1885 1 4.853660 10.893200 3.569900 
441 1 10.733900 7.495370 1.899860 
1998 1 3.686840 2.779080 9.090530 
590 1 11.928500 5.551090 3.435250 
1830 1 0.815279 9.202290 4.868070 
263 2 10.604900 10.258000 2.681280 
859 2 11.695600 5.067560 11.058700 
570 1 8.133980 1.179890 9.678150 
609 1 9.941090 3.636320 6.435190 
610 1 11.060800 2.621200 6.167350 
550 1 2.170460 12.646800 8.038780 
206 1 4.594960 6.118030 3.728180 
208 2 4.765830 6.726410 3.908990 
274 1 0.845726 9.323340 11.683700 
902 1 12.562600 12.610500 5.387750 
276 2 1.194750 9.630770 11.855500 
718 1 8.120980 10.478800 11.202100 
310 1 0.137675 8.739440 7.265920 
1064 2 10.760700 10.897100 8.552530 
229 1 2.731220 5.614950 6.011940 
230 1 1.844960 6.278450 6.698400 
231 2 2.258970 6.084400 6.442340 
232 2 2.479150 5.941270 6.264500 
996 2 12.751100 1.416750 11.670900 
661 1 9.840800 5.876450 5.677440 
1270 1 10.210800 8.415540 11.192000 
244 2 7.276360 8.915140 2.349910 
1813 1 4.445110 0.857799 7.673590 
815 2 12.868000 1.284240 11.850300 
97 1 0.460830 12.702300 12.847100 
389 1 6.378200 3.562930 6.171080 
243 2 7.430090 9.074450 2.398220 
403 2 7.894440 4.546340 3.243770 
181 1 3.282340 4.340940 0.588443 
858 1 11.943400 4.972300 10.478200 
4 2 2.444180 3.181600 1.045260 
261 1 10.600100 10.086000 3.238050 
185 1 1.301530 1.292900 5.436140 
1061 1 10.920900 10.382400 9.024010 
269 1 3.274690 8.030330 1.821790 
270 1 2.095740 8.611620 2.017970 
271 2 2.449040 8.217380 1.752250 
272 2 2.719790 8.345670 1.914120 
445 1 5.616450 6.029370 -0.027666 
2 1 3.552090 3.270560 2.007760 
581 1 7.145570 3.600410 3.328070 
584 2 7.843380 4.075380 3.313120 
475 2 3.623050 3.236160 9.348720 
790 1 11.201000 3.385360 7.651950 
783 2 11.775800 2.348800 1.302640 
887 2 12.019900 11.615400 11.912200 
881 1 11.512100 13.056100 0.764161 
290 1 3.036240 9.915560 7.574150 
291 2 3.126850 9.607960 8.079990 
292 2 3.235070 9.505850 7.966910 
1026 1 13.099900 -0.027141 4.841700 
1803 2 2.475510 3.012080 1.259110 
188 2 0.753329 2.084660 6.050750 
448 2 5.984960 6.794920 0.156353 
571 2 8.352540 1.292510 9.013380 
699 2 4.935970 6.311660 10.260300 
242 1 6.987070 8.932660 2.594070 
705 1 7.430050 11.395300 0.781022 
1041 1 11.333400 8.887520 5.620590 
1063 2 10.635100 10.911600 8.660360 
1890 1 0.417433 10.999100 9.607370 
1269 1 11.451100 8.698000 11.792600 
1981 1 1.730280 4.360700 1.708340 
265 1 5.242880 10.697000 0.362893 
384 2 8.105250 0.063132 5.100170 
253 1 4.280160 9.264250 11.412400 
5 1 0.111637 1.410290 6.750110 
602 1 11.332500 1.906440 2.580660 
1062 1 10.508300 11.256200 8.162660 
376 2 5.615140 0.592241 11.220200 
390 1 5.298700 4.669210 7.081290 
1832 2 1.391810 9.165240 4.867940 
520 2 4.425510 4.030830 12.755900 
592 2 12.454300 5.486350 3.735540 
268 2 4.713130 10.167500 0.139915 
904 2 12.322900 12.387600 5.833300 
186 1 0.272332 2.671890 5.649790 
792 2 10.978000 3.687980 6.467740 
861 1 8.218130 7.720870 9.707230 
402 1 8.055960 4.427710 2.028490 
1271 2 10.576700 8.589720 11.368600 
1043 2 11.868200 9.414880 5.473060 
1816 2 4.288830 0.543618 8.049300 
476 2 3.441790 3.331290 9.448130 
210 1 7.187130 5.144700 6.550010 
1094 1 11.117700 7.426280 8.974950 
273 1 1.521470 9.865410 12.401800 
993 1 13.199300 1.756900 12.671600 
601 1 11.734400 3.190600 1.422780 
487 2 8.636610 10.866400 5.753790 
493 1 7.162010 11.862500 7.889970 
494 1 6.010450 11.177900 7.775110 
495 2 6.629490 11.483700 7.963400 
496 2 6.507840 11.591700 7.719460 
241 1 7.973800 9.095140 1.846710 
442 1 9.917180 6.664500 1.283800 
392 2 6.397180 4.427900 7.025190 
207 2 4.590380 6.865450 3.391910 
502 1 1.104680 12.083900 1.761720 
793 1 7.683900 1.299540 13.254300 
589 1 13.083600 5.427830 3.905950 
591 2 12.492600 5.312780 3.676150 
212 2 6.202770 4.276150 6.927950 
1888 2 5.087550 10.924400 4.298900 
184 2 2.723690 3.239910 0.931774 
223 2 4.573160 1.449680 4.764840 
583 2 7.622180 4.477410 3.154120 
789 1 11.653200 4.050540 6.085890 
857 1 11.403500 5.136930 11.692800 
464 2 4.868290 13.125200 1.711620 
275 2 1.370240 9.665280 11.998800 
1042 1 12.164200 9.923270 5.380450 
862 1 8.213040 8.834970 8.863890 
52 2 2.089870 6.680520 9.818770 
517 1 3.762610 4.486770 12.752800 
503 2 1.639880 12.218200 2.465840 
222 1 4.899170 0.877943 4.385190 
903 2 12.350800 12.496100 5.880730 
1427 2 0.178795 3.648120 10.824900 
1077 1 7.017110 8.409440 12.728500 
373 1 5.663340 1.158600 11.437300 
504 2 1.470620 12.102100 2.137920 
221 1 4.675730 1.835310 5.195370 
1829 1 2.350220 9.237670 4.906630 
266 1 4.451680 9.622010 0.033904 
63 2 0.428250 10.088000 0.491361 
665 1 6.366910 7.664930 6.361520 
666 1 6.886230 8.792580 5.897910 
667 2 6.681650 8.088490 6.095300 
668 2 6.766310 8.177230 6.257650 
673 1 7.606340 5.132750 9.956010 
674 1 8.361990 4.460010 10.941900 
675 2 8.105590 4.840830 10.598700 
676 2 7.847130 4.803590 10.396800 
486 1 9.330600 10.804300 5.757120 
863 2 8.200800 8.341120 9.191460 
1892 2 0.275314 11.603500 9.550580 
488 2 8.780360 10.791000 5.753500 
698 1 5.153500 6.647700 9.645930 
663 2 9.882220 6.374610 5.468580 
289 1 3.181990 8.968300 8.554290 
187 2 0.603270 2.083610 6.242760 
1804 2 2.454620 3.102850 0.867501 
254 1 5.304880 10.106000 11.121700 
604 2 11.701800 2.250090 1.698850 
382 1 8.536530 0.353596 5.621680 
209 1 6.532270 4.015050 7.997670 
883 2 11.353500 12.528800 0.318129 
1080 2 7.539250 7.861080 12.790500 
183 2 2.237540 3.228570 0.930402 
662 1 9.553310 7.154600 5.271200 
381 1 7.015060 0.247229 5.883880 
795 2 8.630050 1.925870 13.278400 
781 1 11.000000 1.782390 0.760901 
582 1 8.590180 4.115810 3.555320 
473 1 3.136110 3.878310 9.898820 
612 2 11.202400 3.514480 6.530970 
267 2 4.906050 10.138600 0.039626 
443 2 10.297000 6.938630 1.565920 
1095 2 11.141000 7.013080 8.454190 
901 1 12.218000 12.186900 6.574510 
51 2 2.010400 6.859240 10.118500 
1096 2 11.093900 6.909900 8.383280 
205 1 4.621970 7.534100 3.563540 
391 2 6.505510 4.475490 6.945720 
886 1 11.928300 11.890400 12.331800 
485 1 8.036400 10.740000 5.713790 
49 1 2.788160 6.525690 9.726180 
569 1 8.859270 1.619760 8.397380 
1272 2 10.922800 8.557040 11.532100 
650 1 12.861600 5.623080 0.456300 
784 2 11.862700 2.061620 1.474600 
697 1 5.088000 6.120450 10.867200 
224 2 4.662630 1.290610 4.889000 
664 2 9.587960 6.779680 5.326040 
1861 1 0.332212 10.094500 0.442827 
611 2 10.953300 3.259460 6.557970 
1079 2 7.612980 8.113160 12.945800 
256 2 4.833740 9.787610 11.178300 
1609 1 2.040580 2.466590 1.061720 
404 2 8.024330 4.309810 2.875480 
888 2 12.118100 11.570600 11.748500 
717 1 8.164640 11.786600 10.487700 
264 2 10.428300 10.385800 2.415380 
603 2 11.679600 2.004610 1.532590 
720 2 8.178180 11.183300 10.666000 
50 1 1.489130 6.861870 9.867660 
1044 2 11.637300 9.301060 5.359060 
211 2 6.123780 4.308790 6.816020 
262 1 10.464700 10.405500 1.804640 
1093 1 11.230500 6.765950 7.811110 
791 2 10.514700 3.316170 6.622710 
719 2 8.077340 11.117900 10.983000 
864 2 8.339540 8.199730 9.536100 
1886 1 5.129680 11.001000 4.962390 
203 2 8.167160 0.097327 5.206670 
860 2 11.752900 4.960590 11.108300 
700 2 5.114540 6.311300 10.462900 
444 2 10.297800 6.965090 1.482060 
519 2 4.295080 4.098520 12.737700 
401 1 7.315660 5.290890 3.616850 
6 1 1.440610 2.588200 6.629160 
1983 2 2.516870 3.454220 1.100210 
796 2 8.387860 2.017580 13.312000 
3 2 2.406930 3.144290 0.913672 
8 2 0.759809 2.056750 6.121660 
1802 1 1.669630 2.348770 2.922290 
255 2 4.785290 9.697350 11.253000 
794 1 11.813800 0.876737 11.855100 
7 2 0.878777 2.228840 5.909700 
552 2 2.794610 13.112700 7.423320 
782 1 12.693700 1.991120 1.274140 
1428 2 0.207394 3.821440 10.952100 
542 1 8.274340 1.664190 1.138690 
816 2 12.926400 1.173430 11.809000 
202 1 7.753980 0.204919 4.218620 
613 1 9.084010 2.136680 12.341800 
1110 1 6.189880 13.177200 13.029900 
447 2 6.052980 6.900830 0.337396 
518 1 4.777010 3.478270 12.824700 
544 2 8.281920 1.092340 1.247610 
1858 1 1.301240 6.141340 12.789200 
446 1 6.168820 7.316550 0.384578 
1426 1 0.411136 3.577630 10.269400 
314 1 3.362670 12.369800 10.843300 
197 1 2.553960 1.150020 11.950100 
245 1 9.156400 12.352300 3.335750 
315 2 3.204980 13.018500 10.624200 
708 2 7.793330 11.821100 0.304671 
1078 1 8.163610 7.532680 13.118400 
316 2 3.181160 13.155100 10.683000 
1815 2 4.222440 0.410467 8.202160 
543 2 8.207190 0.998328 1.335090 
1801 1 3.261940 1.821260 0.199279 
247 2 8.919900 13.240400 2.909310 
541 1 7.985030 0.657367 1.592340 
462 1 4.304370 13.007200 1.248960 
463 2 4.909120 13.213000 1.513190 
707 2 7.585780 11.872400 0.292784 
884 2 11.482800 12.441900 0.289778 
872 2 12.463100 8.874210 0.081705 
199 2 2.091820 0.348573 12.782100 
1820 2 1.924040 0.396562 13.098800 
1868 2 0.847002 12.216600 20.265900 
1074 1 10.767800 6.515040 22.863500 
1118 1 11.198900 11.947100 20.604700 
696 2 9.909110 11.567300 17.289600 
1866 1 0.576120 13.297000 20.655200 
853 1 10.861300 4.925500 25.202600 
626 1 9.760980 1.555910 24.000900 
434 1 8.686530 2.485420 16.759300 
29 1 2.975430 3.372400 19.973900 
31 2 3.444860 4.013840 19.923200 
213 1 3.250570 4.749070 17.349300 
647 2 2.876240 7.666540 24.735300 
214 1 3.946920 4.119270 16.658100 
27 2 0.143435 5.049610 22.917800 
854 1 9.913760 4.578180 26.002000 
686 1 7.333480 6.294090 22.973100 
217 1 5.162860 1.442190 15.828300 
1809 1 1.458670 1.160270 22.064700 
70 1 7.304180 9.304490 19.634300 
72 2 6.532120 9.649820 19.419900 
1120 2 11.824700 12.307900 20.939200 
439 2 4.790750 7.498990 16.874500 
1855 2 0.598886 7.347430 18.250900 
68 2 1.158300 11.941400 20.303100 
657 1 11.776000 2.293660 14.774500 
915 2 11.510100 5.918400 17.100300 
279 2 3.678300 10.096200 18.777300 
237 1 7.834540 2.918550 13.628400 
617 1 11.609800 0.311419 20.263900 
1812 2 2.181440 0.946381 22.774600 
90 1 3.564480 11.285300 24.271600 
433 1 9.805450 2.828280 17.694300 
225 1 1.992720 8.459760 22.297000 
226 1 2.056670 9.518340 21.572900 
227 2 1.987260 8.767530 21.774600 
228 2 2.162980 8.860420 21.883800 
537 1 9.598060 11.123800 13.542300 
880 2 11.739900 8.717420 14.622300 
1119 2 11.617300 12.091200 20.827700 
298 1 1.681180 10.306000 14.789600 
1099 2 10.947700 8.403350 19.698600 
882 1 11.293800 12.042400 26.449100 
295 2 1.871070 13.119100 16.671600 
646 1 2.767200 8.365080 24.930600 
249 1 7.246420 3.578750 25.170700 
954 1 11.870700 13.121000 15.131900 
251 2 7.130350 3.519140 25.826800 
252 2 7.206710 3.442040 25.829000 
879 2 11.656500 8.600010 14.670900 
490 1 5.970180 13.205100 16.477300 
693 1 9.622750 10.902800 17.276500 
798 1 10.527100 0.822818 21.236600 
28 2 0.446037 5.263450 22.748800 
538 1 8.718860 11.488500 14.527900 
684 2 9.353720 9.140430 25.507000 
867 2 13.138800 10.796100 24.018600 
277 1 3.164230 10.770600 18.980400 
478 1 3.631600 12.618100 13.338300 
30 1 3.669180 4.609420 19.811200 
1834 1 2.317260 0.993162 19.254500 
1867 2 1.229340 12.314100 20.439500 
299 2 1.553200 9.628700 14.970400 
540 2 8.921120 11.360700 14.117400 
1100 2 11.038300 8.280710 19.707800 
1990 1 3.029170 0.178255 22.089000 
1825 1 0.544796 5.696420 23.871000 
280 2 3.574880 10.188800 18.784800 
458 1 5.788400 10.410800 15.765000 
648 2 2.798550 7.772990 24.934000 
297 1 1.528320 8.989700 15.076900 
914 1 11.902200 6.379160 17.165100 
680 2 11.868600 3.676520 19.391700 
619 2 11.614500 0.428106 21.246500 
405 1 7.094550 0.500136 22.333400 
916 2 11.343000 5.718420 17.033700 
1835 2 2.146750 0.930217 18.815300 
1865 1 0.375554 11.436200 20.934300 
1833 1 1.917800 0.854611 17.896600 
688 2 7.498030 6.404690 23.531100 
300 2 1.538610 9.593010 14.959900 
71 2 6.829160 9.609380 19.786400 
678 1 11.852900 3.990740 19.519700 
614 1 9.345400 1.753040 14.053500 
32 2 3.402550 4.005040 20.040600 
425 1 4.812750 3.834060 23.689500 
426 1 5.686900 3.840640 22.429500 
427 2 5.209440 3.971230 23.321700 
428 2 5.291880 3.833470 23.079900 
429 1 5.933940 1.474910 18.992700 
