id type x y z 
1885 1 3.875020 12.851300 5.116890 
314 1 2.465040 12.146400 9.996510 
1831 2 2.505100 5.951320 6.205240 
1887 2 3.729470 12.463900 4.639470 
517 1 5.132060 10.523900 11.829500 
188 2 0.642579 2.134900 4.054280 
788 2 11.139200 1.748540 4.700400 
1114 1 12.397800 9.882270 11.881200 
1822 1 2.395110 7.508490 2.264500 
316 2 2.458400 12.344400 10.723900 
21 1 3.649970 6.396400 2.642740 
613 1 9.373940 0.986264 12.878400 
1823 2 2.595570 6.467170 2.402510 
839 2 11.289100 2.156480 8.867230 
49 1 0.164510 7.847570 7.165690 
681 1 9.908500 9.238460 2.848790 
590 1 8.958980 4.124340 5.466930 
1830 1 1.892630 5.976630 6.129040 
263 2 2.419450 10.678200 2.105360 
859 2 9.881120 4.653790 11.237100 
240 2 3.864600 2.047720 10.955700 
434 1 6.258140 3.954660 11.044100 
1821 1 2.044650 6.134570 2.952890 
1981 1 2.138110 1.528230 -0.038264 
206 1 6.170650 7.040580 5.925480 
208 2 6.184660 6.398670 5.870690 
1824 2 2.716300 6.598390 2.221190 
872 2 11.979700 6.779210 0.982483 
433 1 6.945800 3.141890 11.774200 
870 1 11.713100 6.218790 0.660964 
221 1 4.258370 3.196970 2.003280 
894 1 6.465360 12.927200 11.123000 
229 1 4.223480 4.747060 8.933100 
230 1 3.778420 5.269230 9.997510 
231 2 4.080610 5.068420 9.469430 
232 2 4.134240 4.929310 9.285390 
435 2 6.362120 3.722990 11.291200 
661 1 10.906900 5.482950 3.607810 
1859 2 0.543774 6.018520 10.932100 
187 2 0.567831 2.207310 4.269420 
245 1 6.808780 9.681660 2.810760 
246 1 5.741790 10.227600 3.581850 
247 2 6.455310 9.870570 3.178590 
248 2 6.379860 9.967610 3.082040 
253 1 3.762430 7.983860 8.766170 
254 1 4.043050 9.052170 9.634720 
255 2 3.853260 8.459060 9.206500 
256 2 3.800260 8.478950 9.306850 
1886 1 3.637790 12.197500 4.086180 
261 1 2.215860 10.844500 2.796850 
861 1 12.943300 8.786340 4.823640 
217 1 3.784620 2.372210 10.303100 
269 1 3.831340 9.269890 5.785020 
270 1 3.515060 9.040830 4.580860 
271 2 3.837620 9.241850 5.193380 
272 2 3.668530 9.148860 5.381930 
462 1 8.153050 13.029800 1.989250 
660 2 12.917700 3.277630 12.423600 
837 1 11.177100 2.813810 8.403890 
313 1 2.698310 12.212800 11.437400 
488 2 6.657450 12.373100 5.430600 
1861 1 0.021613 12.872000 3.950130 
298 1 1.930620 9.691850 12.232100 
1841 1 2.575100 5.782690 1.437740 
185 1 1.410920 1.523880 4.726480 
290 1 2.096740 11.673400 7.249380 
291 2 1.511170 11.671300 6.976040 
292 2 1.482940 11.701900 7.121260 
1315 2 12.232800 11.895800 9.992660 
1112 2 12.861100 13.293400 6.334210 
222 1 5.710940 2.860150 2.458730 
1815 2 1.479960 3.059970 8.402420 
1814 1 1.291470 3.350910 8.743170 
699 2 7.347800 6.319130 9.590970 
315 2 2.506270 12.261600 10.581500 
795 2 8.844020 0.697464 12.014700 
616 2 9.148630 0.862289 11.960200 
787 2 11.158300 1.796690 4.523280 
421 1 9.329520 4.138720 1.713980 
265 1 4.969700 13.153900 1.217790 
5 1 0.786229 1.823040 3.034090 
904 2 10.940000 11.951500 3.911510 
59 2 0.611988 6.092860 10.879900 
880 2 9.563590 7.978190 10.949600 
881 1 11.581200 13.023500 0.911437 
52 2 0.713386 7.879690 7.304060 
518 1 6.470000 10.245100 12.145600 
684 2 9.976440 9.564630 2.137760 
390 1 3.677850 3.076140 6.459470 
1832 2 2.706220 5.853440 6.168080 
238 1 3.254590 1.899230 11.694000 
592 2 8.555010 3.641700 5.373490 
469 1 5.267220 12.202800 8.811640 
470 1 4.667800 11.592600 7.656180 
471 2 4.985110 11.895100 8.352960 
472 2 4.973770 11.816700 8.194910 
473 1 4.753540 7.012460 12.712600 
486 1 6.930940 12.306000 6.118340 
475 2 4.719180 6.674980 12.606100 
476 2 5.081080 6.373360 12.518500 
51 2 0.823305 8.056990 7.389740 
485 1 6.890970 12.436200 4.748820 
210 1 5.406300 2.964600 6.444410 
789 1 9.574400 0.714043 7.179560 
884 2 11.833900 12.656400 0.566444 
474 1 5.391410 5.852720 12.210400 
487 2 6.919120 12.516200 5.537350 
60 2 0.378580 6.003890 10.850100 
493 1 7.571830 8.803840 8.465520 
494 1 6.770250 10.021000 8.391250 
495 2 7.362480 9.461150 8.414400 
496 2 7.242150 9.457580 8.347090 
1080 2 12.113700 8.879460 8.874780 
442 1 6.807720 6.932950 2.447850 
392 2 4.635550 2.514930 6.059510 
207 2 6.334300 6.155800 6.148400 
1116 2 12.666900 9.891100 12.492700 
424 2 9.011240 3.677970 1.423930 
589 1 8.113450 3.200060 5.291150 
591 2 8.340380 3.620770 5.393740 
212 2 4.485880 2.429740 6.116260 
1888 2 3.727150 12.533500 4.500670 
50 1 1.434950 8.283320 7.503940 
223 2 5.154630 3.165390 2.308020 
441 1 7.483680 5.798360 2.798030 
297 1 3.330590 9.157210 12.510500 
239 2 3.832560 1.932880 11.106400 
423 2 8.752580 3.740590 1.695830 
682 1 10.081800 9.649500 1.550950 
389 1 4.574220 2.575350 4.920420 
862 1 12.524700 8.708910 6.167450 
615 2 9.024580 0.737573 11.978000 
633 1 7.591810 3.524470 8.608200 
634 1 7.686010 2.198990 8.166520 
635 2 7.723650 2.856680 8.371090 
636 2 7.405600 2.950750 8.275210 
786 1 10.992500 2.103960 4.133430 
23 2 2.648720 6.508040 2.387770 
641 1 12.646000 3.813120 5.333350 
883 2 11.748100 12.706100 0.505622 
901 1 10.710600 11.923600 4.538290 
1829 1 3.201970 5.693970 6.016910 
1313 1 11.960400 12.388900 10.399300 
299 2 2.751290 9.555020 12.481900 
665 1 8.551610 8.196510 4.952610 
666 1 9.274730 9.163800 5.640260 
667 2 8.952770 8.565530 5.209050 
668 2 8.998000 8.590720 5.213840 
673 1 11.005200 5.457020 8.062510 
674 1 9.986570 5.815930 7.337420 
675 2 10.443300 5.661680 7.738220 
676 2 10.532500 5.559470 7.768610 
