id type x y z 
495 2 7.103550 12.226000 10.083200 
570 1 12.545700 1.620930 7.852250 
1831 2 2.760980 7.830190 6.227190 
1887 2 3.516380 12.954300 4.563220 
384 2 9.607180 0.231341 8.455100 
1804 2 2.916720 6.245560 1.202400 
668 2 1.235500 5.413210 9.330620 
444 2 7.274910 11.492800 4.189500 
1892 2 1.373490 11.542900 6.946650 
861 1 7.748950 7.736870 8.522360 
446 1 7.559940 7.050500 2.301460 
3 2 2.577750 6.089990 1.544480 
1889 1 1.331860 11.520500 7.600590 
1885 1 3.891300 12.890800 4.138730 
182 1 4.332430 4.591790 6.346250 
204 2 9.259360 0.085256 8.617500 
1819 2 3.267390 2.298860 12.016300 
1830 1 3.146520 7.105150 6.121880 
266 1 4.853680 9.053010 3.381850 
729 1 9.403740 10.515600 7.965620 
43 2 2.358260 11.991300 1.010200 
1886 1 2.997150 13.069900 5.130200 
1803 2 2.893780 6.308440 1.256760 
188 2 0.071477 4.127550 5.505370 
571 2 13.008300 1.409530 7.477990 
199 2 3.114480 2.458050 12.607600 
265 1 5.303730 9.813710 2.381730 
727 2 6.188580 12.754900 0.596596 
730 1 9.385210 11.007200 6.703970 
8 2 -0.022271 4.123640 5.485380 
518 1 6.152760 6.826920 12.980700 
47 2 2.656890 9.862930 9.460880 
229 1 4.242000 6.679210 9.514540 
230 1 2.968080 4.589680 6.421580 
231 2 3.820110 4.531860 6.240560 
232 2 3.541960 4.576170 6.331430 
493 1 7.407300 12.739100 9.796590 
661 1 10.649300 5.600340 3.226530 
494 1 6.598370 12.112800 10.623200 
244 2 9.292710 8.657390 3.982850 
183 2 2.346500 5.994000 1.425780 
590 1 8.811010 10.924200 1.414390 
249 1 9.016000 0.762734 2.393870 
389 1 7.328010 4.000790 8.207260 
243 2 9.361940 8.591560 4.440510 
403 2 7.712420 3.729050 4.493920 
363 2 3.812130 1.203040 0.158320 
364 2 3.714560 1.113270 0.351367 
789 1 10.705500 5.634430 6.942810 
901 1 12.419900 8.522720 4.283770 
41 1 1.551250 12.690600 0.561574 
1030 1 11.943900 2.599650 4.834340 
269 1 5.551250 7.592900 6.052600 
270 1 6.361070 6.642370 5.676940 
271 2 5.952140 7.229340 5.722710 
272 2 6.143880 6.971930 6.014510 
442 1 7.086700 11.710500 4.997100 
665 1 1.062230 4.735660 8.841670 
581 1 7.692960 3.277200 5.396380 
584 2 7.681040 3.421930 4.210190 
857 1 12.074700 7.463930 11.638300 
1845 1 3.886620 7.691350 1.610540 
478 1 2.557570 11.333800 12.953000 
10 1 0.919616 0.176096 5.985810 
373 1 12.542700 0.911474 10.515400 
1032 2 11.257000 1.912600 4.665450 
313 1 4.216620 13.007400 10.558600 
17 1 0.863972 1.731140 9.521930 
519 2 6.618120 6.298800 12.990800 
1243 2 11.747400 8.475270 0.994397 
1427 2 0.164395 1.985390 8.827220 
374 1 13.130600 2.041210 11.125400 
200 2 3.250750 2.481820 12.366800 
666 1 1.397010 6.149270 9.786260 
242 1 8.938370 8.956630 4.865380 
1958 1 3.214260 2.719320 11.049200 
485 1 12.013900 12.667100 8.238190 
1820 2 3.369330 2.514180 12.422600 
381 1 10.352700 0.750351 8.347980 
208 2 4.568510 6.944700 9.615360 
1981 1 1.197480 5.538120 2.349650 
725 1 5.701350 12.989900 1.025810 
2 1 3.815290 5.381320 0.460372 
361 1 4.374560 1.579720 0.646083 
684 2 12.999800 12.293200 0.963419 
667 2 1.212320 5.420030 9.299420 
1891 2 1.567900 11.381200 6.875080 
790 1 10.219500 4.104890 6.656220 
390 1 6.492970 2.796840 8.739310 
1832 2 2.844780 7.637890 6.361150 
520 2 6.770690 6.419300 12.795100 
1844 2 2.293180 11.863600 1.152320 
268 2 5.139590 9.424520 2.853730 
638 1 8.168110 2.479880 11.138600 
2000 2 3.775920 2.461170 12.250900 
683 2 12.986200 12.345800 1.271750 
366 1 2.835670 6.409970 2.250160 
402 1 7.529090 4.657530 4.552890 
251 2 8.921930 0.711422 1.815810 
1858 1 2.730410 7.733940 12.908900 
474 1 2.544060 3.386310 12.489300 
1842 1 2.248730 11.154800 0.559384 
210 1 5.502810 4.089110 8.234680 
1094 1 11.535900 8.962250 7.328920 
673 1 10.923700 3.452890 11.694000 
792 2 10.609500 4.712270 7.228490 
639 2 7.749880 2.139410 11.717500 
487 2 12.638300 12.819500 8.107620 
681 1 12.817400 12.478400 0.383629 
184 2 2.803920 6.130330 1.456300 
859 2 12.122100 7.514890 10.982700 
445 1 8.364410 6.131110 1.666200 
241 1 9.539630 8.328500 3.594330 
309 1 9.934410 10.410100 10.091200 
392 2 6.532240 3.703070 8.557550 
253 1 6.453280 10.045400 12.280900 
698 1 11.587700 12.991900 12.813100 
206 1 5.326470 7.078310 9.725420 
312 2 10.184800 10.497000 10.665700 
316 2 3.928090 13.334100 10.564100 
212 2 6.592450 3.928000 8.597460 
1 1 0.120454 2.473810 1.796570 
365 1 3.676580 2.635870 4.217750 
223 2 3.186700 1.145280 7.492710 
583 2 7.927710 3.539850 4.383280 
1029 1 10.874600 1.578130 4.437860 
310 1 10.803100 10.472200 11.215900 
611 2 10.475600 4.710800 7.165760 
443 2 7.433540 11.555800 4.245610 
732 2 9.349690 10.589300 7.216100 
862 1 8.260490 7.225430 9.847700 
52 2 5.138440 11.451500 7.233340 
517 1 7.130610 5.751140 12.690700 
238 1 4.865090 3.438150 12.179100 
222 1 3.579070 1.627800 3.221140 
5 1 0.095769 4.120240 6.585140 
203 2 9.374550 0.225799 8.422620 
609 1 11.471700 4.280080 7.617630 
1847 2 0.397757 2.255760 2.157670 
63 2 2.099620 9.709460 3.696080 
311 2 10.228100 10.395700 10.430700 
1829 1 2.547490 8.289200 6.346940 
46 1 2.359290 10.580600 10.152800 
589 1 8.566210 9.567180 1.061070 
781 1 11.196600 4.927660 0.585848 
255 2 6.405500 9.680960 12.118200 
475 2 6.175180 0.262200 6.366030 
1609 1 3.543990 4.700740 2.013530 
858 1 11.815900 6.883870 10.116400 
791 2 10.704200 4.667930 7.455540 
675 2 10.612300 3.936000 11.301800 
1801 1 1.473920 7.714790 1.330150 
1890 1 1.248160 11.404800 6.217080 
863 2 8.186990 7.322870 9.300660 
376 2 12.914300 1.499870 10.774400 
488 2 12.825100 12.634500 8.284760 
19 2 3.568530 2.101080 12.461400 
663 2 11.087900 5.728710 3.833930 
1999 2 3.339950 2.257610 12.692900 
44 2 2.182780 11.784900 0.986141 
447 2 8.201420 6.370540 1.904570 
1983 2 3.027060 6.128580 1.275560 
572 2 13.125700 1.402200 7.489770 
207 2 4.682360 7.087590 9.726950 
209 1 6.923430 4.234430 9.602720 
252 2 8.825770 0.685655 1.790930 
1833 1 2.560800 1.132480 12.344200 
640 2 7.987140 2.045430 11.521700 
662 1 11.152800 5.604620 4.473740 
368 2 3.604540 2.133730 3.730740 
1135 2 11.013000 12.002600 4.164630 
367 2 3.419020 2.048430 3.586790 
582 1 6.933950 3.121000 3.803960 
22 1 2.802110 12.032500 1.854180 
601 1 10.878800 3.259720 0.634279 
267 2 5.032050 9.290350 2.814280 
198 1 4.259080 1.480470 11.807600 
1095 2 11.385400 8.314970 7.645250 
1984 2 2.709410 6.271880 1.361620 
51 2 5.467970 11.019600 7.374560 
1096 2 11.628600 8.649030 7.621700 
375 2 12.782500 1.351700 10.903500 
391 2 6.677400 3.630610 8.514050 
728 2 6.251630 12.920600 0.484287 
637 1 7.589240 1.673190 12.148800 
49 1 5.771710 10.952700 7.755170 
903 2 13.231500 8.405950 4.491440 
45 1 2.930750 9.339860 9.195800 
717 1 13.236900 10.643000 12.445500 
48 2 2.599980 10.055500 9.930960 
591 2 8.850650 10.248500 1.065080 
224 2 3.246910 1.349620 7.519010 
664 2 10.865900 5.555130 3.969560 
496 2 6.884480 12.479200 10.211800 
1859 2 2.797950 6.998670 13.105100 
256 2 6.460510 9.386730 11.763100 
20 2 3.690110 2.566320 12.824700 
205 1 3.320610 1.051880 7.017640 
404 2 7.728550 3.610510 4.607350 
612 2 10.703000 4.633880 7.331730 
1802 1 1.945770 5.376820 0.636916 
