id type x y z 
5 1 2.384500 0.424703 4.785590 
1858 1 1.974250 5.912330 12.328600 
1831 2 1.173740 5.146190 6.534230 
1887 2 3.262310 11.318000 5.062020 
517 1 6.881120 11.408400 10.216300 
1885 1 3.791170 11.290400 4.414140 
788 2 12.294600 2.456930 2.985290 
864 2 11.882600 9.025490 2.138930 
1822 1 1.043940 5.033700 2.506530 
1859 2 1.965630 6.385460 11.346800 
21 1 2.287240 5.557070 3.435560 
642 1 9.417330 5.744470 4.158610 
1823 2 2.063030 5.415780 2.562610 
839 2 9.900610 2.852830 8.617970 
1890 1 0.855435 12.087500 8.255630 
613 1 7.380850 1.441880 12.376300 
590 1 8.062010 3.138950 5.675330 
1077 1 12.483200 7.543250 8.296730 
263 2 1.473390 9.841820 2.021450 
859 2 11.728900 5.297980 10.535300 
240 2 3.826310 1.102180 11.550800 
297 1 3.968820 9.991800 12.433300 
1821 1 2.695570 4.573690 2.163920 
463 2 4.571130 11.854000 1.601510 
206 1 4.475720 5.014140 5.185330 
208 2 4.694510 4.410490 5.075580 
1824 2 2.107090 5.308140 2.608910 
660 2 11.325300 2.544750 11.772600 
214 1 5.227490 3.857410 12.588200 
216 2 5.342110 4.088280 11.916800 
221 1 4.672890 2.591310 2.113610 
1095 2 13.200100 8.143610 5.363550 
229 1 3.980580 4.965900 8.497340 
230 1 4.401840 6.025130 7.825540 
231 2 4.233800 5.437590 8.054520 
232 2 4.110380 5.375360 8.371010 
284 2 1.048090 13.021900 2.056450 
186 1 1.848570 1.183990 6.218480 
381 1 6.066820 0.758247 2.949990 
8 2 1.581310 1.330730 5.251500 
245 1 5.619450 8.735220 2.786380 
246 1 5.402590 8.687110 4.235820 
247 2 5.534220 8.845470 3.442260 
248 2 5.504940 8.737510 3.729520 
253 1 4.023560 9.039710 9.367490 
254 1 3.605780 8.903240 8.152460 
255 2 3.914560 8.931760 8.916000 
256 2 3.736580 8.921200 8.674610 
185 1 0.712480 1.158540 4.894070 
181 1 2.398930 0.322061 0.342794 
261 1 2.040200 9.698270 2.462560 
622 1 11.619000 5.580320 1.218760 
269 1 2.232970 7.604520 6.133280 
270 1 3.113800 8.367870 5.502710 
271 2 2.702020 8.040800 5.803320 
272 2 2.663490 8.105490 5.755960 
275 2 0.417483 10.474400 10.611300 
1830 1 0.934442 5.505900 6.277560 
837 1 10.295800 2.368310 8.796700 
276 2 0.239983 10.419300 10.586000 
435 2 8.763550 5.500660 12.651600 
1 1 0.723343 0.289349 1.755600 
213 1 5.682100 4.498280 11.338100 
1841 1 2.479000 6.040100 1.806260 
289 1 5.907620 11.205200 6.555720 
290 1 5.500790 12.280100 7.173940 
291 2 5.771750 11.737600 6.802820 
292 2 5.676720 11.713400 6.787590 
244 2 4.643350 8.789500 0.085556 
6 1 2.163640 2.181910 4.753220 
222 1 5.463750 3.814830 2.017000 
1815 2 1.673590 2.958340 9.207860 
1814 1 1.688840 3.510200 9.794640 
699 2 8.760620 8.494580 9.996230 
243 2 4.686560 8.885250 0.074183 
795 2 7.894970 0.599760 12.065600 
616 2 7.608910 0.658847 12.242700 
787 2 11.922300 2.415250 3.104360 
421 1 8.060140 2.636910 1.852900 
1802 1 1.412330 2.023650 0.854489 
3 2 1.060300 0.459842 -0.164967 
1093 1 13.101200 7.716370 5.639020 
832 2 13.019000 4.399090 6.286810 
436 2 8.470160 5.589810 12.565500 
274 1 0.629782 10.213100 10.194700 
316 2 3.417700 12.556100 9.936810 
518 1 5.915940 10.526200 9.843870 
684 2 7.479340 10.495100 1.181990 
390 1 5.209310 2.654760 8.457790 
1832 2 1.034610 4.963780 6.568320 
238 1 4.263880 1.894800 11.166100 
592 2 8.182410 3.110770 4.915400 
469 1 6.196460 6.525870 6.550200 
470 1 7.077330 7.484690 6.754730 
471 2 6.862080 7.004500 6.684420 
472 2 6.497830 7.095450 6.565770 
473 1 6.233910 7.894620 11.769000 
474 1 5.356170 6.932050 11.128400 
475 2 5.725850 7.477040 11.329800 
476 2 5.900230 7.497460 11.388400 
464 2 4.440180 11.861000 1.667980 
215 2 5.484320 4.224590 11.761700 
210 1 5.379610 1.920340 7.102620 
1096 2 13.408700 8.255990 5.255830 
485 1 7.650660 12.354500 3.182900 
486 1 7.765320 12.927100 4.571660 
487 2 7.717240 12.657400 3.770910 
488 2 7.668420 12.544900 3.980600 
