id type x y z 
520 2 4.666750 8.522810 12.984700 
643 2 10.633800 4.830560 7.106750 
1831 2 2.079160 7.850530 5.082710 
1887 2 3.649260 10.922400 3.408400 
375 2 4.884000 0.498981 9.995840 
188 2 0.786117 3.878010 3.779420 
788 2 10.230800 2.600650 4.272360 
433 1 7.685140 5.290670 12.497200 
782 1 11.539100 1.732950 0.881209 
316 2 3.940550 11.414400 11.023100 
660 2 12.995900 3.124660 12.936900 
51 2 0.588008 5.428960 7.677230 
276 2 1.035750 9.188280 11.693100 
1885 1 4.281810 11.047900 3.206440 
793 1 8.795950 2.292970 12.847500 
790 1 8.825570 1.444020 8.739610 
590 1 7.624430 2.891160 3.207400 
1830 1 2.497690 8.072850 5.187040 
263 2 7.304940 10.034100 1.855760 
859 2 9.731660 4.501660 9.879810 
240 2 4.843310 2.180370 13.074100 
609 1 9.215140 1.945080 7.151280 
614 1 8.136750 1.148020 11.533400 
381 1 6.828000 0.344646 4.097140 
206 1 4.104080 5.761020 3.797310 
208 2 4.504310 5.507120 4.291480 
646 1 4.087890 4.034650 1.584650 
1041 1 12.655400 6.192190 4.796230 
9 1 1.443380 0.550665 6.689340 
5 1 1.747190 4.278710 4.107390 
221 1 5.152480 2.112640 2.151800 
1064 2 11.386500 10.548900 5.835640 
229 1 4.674950 5.615830 8.039310 
230 1 4.389480 6.192930 6.737950 
231 2 4.522230 5.867740 7.418000 
232 2 4.662370 5.680000 7.531870 
869 1 12.678700 7.039840 1.147180 
661 1 9.166970 7.066410 4.111780 
268 2 4.091900 12.380000 0.448213 
187 2 1.261090 3.809910 3.985960 
831 2 12.893200 1.277180 6.650700 
888 2 9.496570 12.444500 8.177230 
57 1 0.295497 5.766950 12.820800 
602 1 11.702700 0.130648 0.023790 
253 1 3.478410 7.828210 8.648900 
254 1 2.397170 8.049510 9.462340 
255 2 3.123380 7.942980 9.085640 
256 2 2.881780 7.844210 8.954070 
265 1 3.534290 12.198700 0.721044 
261 1 6.973970 10.190800 1.205210 
642 1 10.901800 5.002100 6.357620 
19 2 0.578399 0.464792 12.578100 
269 1 3.318160 8.244930 2.340430 
270 1 4.166640 7.486470 1.787930 
271 2 3.848320 7.712600 2.048530 
272 2 3.846790 7.917240 2.134650 
422 1 10.542000 5.043140 1.090630 
613 1 8.317630 0.654589 12.995600 
1270 1 10.879500 9.427580 9.697950 
313 1 4.327620 11.753800 10.608700 
475 2 3.910390 5.614790 11.734000 
1889 1 0.454344 12.786600 8.834560 
200 2 0.187406 0.603405 12.724100 
644 2 10.802200 4.721370 7.011120 
185 1 0.726293 4.524640 3.096620 
290 1 3.097870 9.936760 6.777000 
291 2 3.591840 10.435900 6.778000 
292 2 3.596170 10.419000 6.785260 
1841 1 0.731486 6.988340 0.879233 
830 1 13.178600 1.946080 6.938150 
222 1 3.868420 1.429520 2.394130 
1815 2 2.571970 3.714900 9.344720 
1814 1 2.470640 3.265580 9.734190 
699 2 6.160140 7.596900 10.055500 
315 2 4.003220 11.480500 11.180800 
186 1 1.179380 2.829930 3.504120 
10 1 0.351611 1.704040 7.254890 
787 2 10.064000 2.488680 4.285470 
1043 2 12.086800 6.319730 4.428500 
1269 1 11.538200 10.574400 9.849690 
1042 1 11.570800 6.628860 4.074860 
474 1 4.575700 4.896970 11.270800 
436 2 7.058260 5.123990 12.842800 
872 2 12.630100 7.240610 0.665892 
274 1 0.832433 9.797390 11.260700 
887 2 9.576620 12.535600 8.064350 
284 2 0.605765 12.689500 1.127140 
