id type x y z 
5 1 1.667880 1.949540 5.146980 
1858 1 1.166610 5.861520 8.793670 
1890 1 1.337800 11.216000 6.647280 
1887 2 2.228550 11.982600 4.475800 
517 1 5.853100 12.500100 10.878500 
1885 1 1.748040 12.070800 4.426090 
788 2 11.692400 2.673460 3.550240 
864 2 11.497600 9.234560 2.092120 
1822 1 1.069930 4.680150 3.026460 
1859 2 1.288680 5.678320 9.938960 
57 1 1.055840 4.853170 10.122500 
642 1 9.489860 6.372070 1.876500 
1823 2 0.650600 5.672860 2.965990 
839 2 11.774900 3.071540 10.774700 
6 1 0.983574 0.554174 4.597540 
702 1 7.667090 13.255300 0.781665 
590 1 7.319640 4.970110 5.014420 
297 1 5.202010 10.438500 12.981500 
263 2 2.279160 8.770870 1.971640 
859 2 12.777600 6.938520 9.636830 
240 2 3.605880 2.718920 11.244800 
601 1 9.959630 0.031457 0.151607 
1821 1 0.580813 5.698070 1.775720 
989 1 13.195600 2.598570 6.796480 
206 1 5.787280 3.348810 3.359960 
208 2 5.298210 3.351480 3.957360 
585 1 9.071300 0.455259 3.798130 
1880 2 0.779001 8.556920 13.017500 
214 1 5.332610 5.343020 9.365970 
216 2 6.032680 5.089750 9.093410 
221 1 4.366120 3.063420 1.130740 
1115 2 12.727900 12.254700 11.588200 
229 1 2.872990 5.188000 5.767060 
230 1 3.091880 4.374620 6.869090 
231 2 2.845270 4.781900 6.331520 
232 2 3.027370 4.685100 6.280480 
238 1 4.183480 2.561800 10.509600 
186 1 1.833780 1.497860 3.297290 
837 1 11.660700 2.229380 10.091800 
8 2 1.326550 1.616780 4.336690 
245 1 5.578490 6.768530 1.908930 
246 1 5.769780 6.163810 3.164160 
247 2 5.534320 6.460670 2.578980 
248 2 5.818790 6.706190 2.367980 
253 1 3.681600 9.616700 9.233250 
254 1 3.692720 8.222260 9.276590 
255 2 3.642480 8.760430 9.128950 
256 2 3.657530 9.008470 9.378940 
185 1 0.404725 2.034300 3.975300 
283 2 1.571880 12.086700 1.019510 
261 1 2.211360 9.009620 2.582040 
793 1 8.595030 1.471960 10.802000 
269 1 1.620550 8.644580 5.817380 
270 1 2.817970 8.094500 5.764900 
271 2 2.340790 8.397420 5.802400 
272 2 2.293990 8.192810 5.616460 
273 1 0.873616 11.536800 10.537200 
274 1 1.116200 10.207900 10.323400 
275 2 1.074910 11.019600 10.387600 
276 2 0.987290 10.758500 10.337400 
613 1 6.849670 1.429710 10.757100 
903 2 11.158700 13.035300 2.373890 
281 1 1.746110 12.467700 0.726931 
2000 2 0.178777 0.964354 12.526900 
289 1 4.443420 11.255200 6.710870 
290 1 4.801230 12.159400 7.559790 
