id type x y z 
5 1 1.838650 0.544213 5.396980 
1858 1 1.868660 6.705130 11.668300 
1890 1 1.591560 11.780100 7.713740 
1887 2 3.625110 12.003100 4.033230 
517 1 5.610700 10.797900 10.010600 
1885 1 2.966590 12.217500 4.210040 
788 2 11.669100 1.988080 3.260570 
864 2 12.237000 9.881180 1.267300 
1822 1 1.324380 6.063560 3.120180 
1859 2 1.347160 6.026370 10.939900 
21 1 2.553270 4.741390 3.175220 
642 1 10.647100 6.860730 3.825400 
1823 2 1.752050 5.285500 2.646820 
839 2 11.891900 3.874470 8.578150 
530 1 5.954920 13.199200 8.252510 
1042 1 13.217300 5.960160 1.367190 
590 1 9.157420 4.450580 5.104450 
814 1 11.774100 0.132308 10.011800 
263 2 2.136760 9.094540 1.537980 
859 2 11.749500 6.368830 10.958500 
240 2 3.489910 0.606534 10.923300 
613 1 7.700070 0.572815 12.061800 
1821 1 1.055930 4.540300 2.436330 
463 2 5.470440 10.892200 1.109010 
206 1 6.004770 4.492770 4.901430 
208 2 5.458980 4.297160 4.527550 
1824 2 1.818130 5.261200 2.605900 
660 2 11.009600 3.360550 11.992400 
214 1 3.806990 4.123890 11.356900 
216 2 4.571160 4.051410 11.397000 
221 1 5.607510 3.074580 0.826658 
1113 1 11.648200 10.014200 11.994000 
229 1 1.646090 5.733070 6.774650 
230 1 2.964710 5.169110 6.643040 
231 2 2.413190 5.340040 6.638540 
232 2 2.308260 5.477290 6.655120 
238 1 2.838700 0.963877 10.332200 
186 1 0.435028 1.127690 4.291640 
1861 1 0.467489 11.255400 4.045380 
8 2 1.133270 1.418080 5.061520 
245 1 4.859170 8.755290 3.965150 
246 1 5.862890 7.947440 3.544480 
247 2 5.367280 8.334000 3.898830 
248 2 5.257670 8.408200 3.724120 
253 1 3.526630 8.422260 9.210160 
254 1 3.130320 9.135430 8.111820 
255 2 3.211060 8.733600 8.704130 
256 2 3.278500 8.833900 8.612590 
185 1 1.233830 2.335240 5.135710 
283 2 1.997430 12.873300 0.722762 
261 1 2.573030 8.812840 1.909930 
793 1 8.539620 2.179890 11.951500 
269 1 2.174310 9.448310 5.603360 
270 1 2.359950 8.086490 5.279260 
271 2 2.237360 8.739160 5.256920 
272 2 2.268050 8.681710 5.502650 
275 2 0.619832 9.922440 10.881400 
274 1 0.371821 10.104300 11.632600 
837 1 12.281900 3.407490 8.511490 
273 1 0.860943 9.816140 10.409900 
201 1 5.053510 1.171250 3.921950 
1889 1 0.662373 11.390800 6.573730 
315 2 2.856290 12.830700 9.942060 
1841 1 2.170710 5.622640 1.781720 
289 1 4.818380 11.116700 6.603870 
290 1 5.299010 9.881500 7.004070 
291 2 4.943230 10.592700 6.771220 
292 2 5.138690 10.537100 6.826320 
282 1 2.582500 12.779800 1.260840 
6 1 0.370959 1.416350 6.084020 
222 1 4.447250 3.634150 0.954191 
1815 2 1.122420 2.669460 8.720090 
1814 1 0.843262 3.077170 9.575630 
699 2 8.655440 8.886940 11.176600 
894 1 12.213400 10.286300 7.503900 
795 2 7.483550 1.442420 11.721000 
616 2 7.483290 1.503770 11.858600 
787 2 11.524500 1.988390 3.329880 
421 1 8.375450 3.315630 2.054890 
284 2 2.075530 12.908900 0.655644 
433 1 7.667530 5.302790 12.648500 
624 2 10.593900 4.140290 0.861022 
381 1 5.008130 0.711533 2.104800 
622 1 10.349800 3.688090 0.988636 
217 1 4.254170 0.403213 10.645300 
297 1 3.014320 9.056040 12.721100 
518 1 6.063450 10.992800 11.134000 
684 2 9.028500 11.049800 1.792740 
390 1 5.325120 1.291700 8.080910 
790 1 9.396230 1.872250 6.833800 
316 2 2.842470 12.680900 9.652600 
592 2 8.914450 4.992150 5.593790 
469 1 6.428750 7.380030 6.525920 
470 1 6.024320 6.515870 7.524640 
471 2 6.238150 7.014440 6.965750 
472 2 6.183040 6.772220 7.119520 
473 1 5.430860 7.800690 11.027400 
474 1 5.382120 6.430430 10.748500 
475 2 5.358770 7.083070 10.850400 
476 2 5.470990 7.174530 10.891900 
464 2 5.238430 10.862100 1.010350 
215 2 4.601600 4.005500 11.274500 
210 1 6.006010 2.658640 7.397350 
791 2 9.341490 0.812694 6.886220 
485 1 6.705440 11.962700 4.621720 
486 1 7.453860 12.508000 3.842560 
487 2 7.120040 12.243400 4.161680 
488 2 7.022540 12.265900 4.309130 
493 1 8.559850 10.151600 8.567010 
494 1 8.166180 10.876200 7.553150 
495 2 8.223160 10.380100 7.980110 
496 2 8.408100 10.545600 8.050770 
609 1 8.512500 0.485683 7.070130 
442 1 7.574800 5.428700 2.539200 
392 2 5.027050 2.277080 7.831880 
207 2 5.292750 4.264600 4.237680 
1892 2 1.156700 11.431700 7.046060 
424 2 8.048470 2.722120 2.218930 
589 1 8.749280 5.443210 5.827570 
591 2 8.906700 4.804580 5.359300 
212 2 5.164190 2.250480 7.706790 
1888 2 3.613270 11.928800 4.054620 
789 1 9.765520 0.550330 5.893460 
223 2 4.975050 3.355340 0.769620 
441 1 8.124340 6.603580 1.866560 
612 2 9.376950 0.843777 6.872330 
239 2 3.380700 0.677544 10.849300 
423 2 8.218820 2.726580 2.218340 
682 1 9.250940 11.394200 1.291780 
389 1 4.682310 2.966950 8.611090 
614 1 6.811750 1.958420 12.014300 
615 2 7.680870 1.504680 11.697800 
633 1 8.444430 4.020340 9.223240 
634 1 8.376620 5.259170 9.658600 
635 2 8.456600 4.649500 9.435050 
636 2 8.421460 4.601640 9.500790 
786 1 12.019700 1.859400 2.589750 
23 2 1.757070 5.240150 2.591410 
641 1 10.822900 7.942550 3.006440 
57 1 0.552016 6.581930 10.408600 
621 1 10.908400 4.907620 0.834112 
657 1 10.811200 3.601640 12.535400 
213 1 5.260420 3.962330 11.446400 
299 2 3.600030 9.410090 12.633700 
665 1 8.627140 8.907760 4.677720 
666 1 8.506480 9.236160 5.895480 
667 2 8.447750 8.984560 5.455070 
668 2 8.532390 9.003540 5.197860 
673 1 10.859500 6.458630 7.300170 
674 1 10.612700 7.622920 7.779870 
675 2 10.870200 6.806430 7.412840 
676 2 10.762600 7.228120 7.656530 
796 2 7.598040 1.462050 11.493100 
658 1 11.462100 2.920330 11.444200 
681 1 8.694710 10.597000 2.243740 
683 2 9.009480 10.871600 1.789740 
698 1 9.088560 9.228980 11.528300 
1886 1 4.256760 11.747800 3.816020 
785 1 11.240200 2.161390 3.640590 
1813 1 1.313750 2.477720 8.272650 
519 2 5.739330 10.998900 10.589700 
792 2 9.409430 0.870929 6.830600 
794 1 7.553960 1.306230 10.559000 
1891 2 1.084940 11.524700 7.088810 
209 1 4.459620 2.204220 7.020280 
611 2 9.375770 0.794641 6.902690 
1860 2 1.113750 5.990630 10.878800 
1857 1 1.938320 5.768130 10.215900 
462 1 5.507040 10.249800 1.485030 
281 1 1.698760 13.091300 0.281367 
1898 1 1.414230 11.810200 13.255300 
830 1 12.056600 4.680880 5.124390 
831 2 12.908000 4.577880 5.322280 
832 2 12.741200 4.670880 5.363240 
838 1 11.382700 4.414340 8.749190 
840 2 11.889300 3.703070 8.670750 
443 2 7.819040 6.087090 2.408670 
7 2 1.018670 1.369870 5.258340 
858 1 11.352900 6.998350 11.076500 
623 2 10.460900 4.282730 0.963396 
861 1 12.699100 9.776470 0.746064 
205 1 4.826830 4.060180 4.086160 
391 2 5.117880 2.237010 7.667540 
893 1 11.351300 10.835200 8.440810 
188 2 0.742508 1.448150 5.259520 
896 2 11.733500 10.668000 7.999390 
885 1 11.798500 10.992400 4.110660 
886 1 10.635600 11.084800 4.703350 
887 2 11.374300 11.011400 4.487650 
888 2 11.233400 11.031500 4.414470 
58 1 0.985440 5.286050 11.475200 
224 2 5.132320 3.300420 0.930322 
895 2 11.725300 10.555100 8.090250 
24 2 1.841130 5.427410 2.612730 
1116 2 12.045600 10.203100 11.514900 
187 2 0.926921 1.314910 5.137790 
610 1 10.174400 0.526676 7.721330 
1114 1 12.582000 10.125100 11.023300 
1816 2 1.213330 2.734520 9.055740 
298 1 4.208820 9.882330 12.451300 
300 2 3.574880 9.350360 12.545500 
264 2 2.051930 9.313820 1.715070 
422 1 7.787630 2.207860 2.544910 
720 2 9.392180 12.782000 10.644600 
461 1 5.368560 11.476400 0.667201 
60 2 1.321380 6.029080 10.951900 
718 1 10.186600 12.719300 10.476900 
262 1 1.601410 9.650100 1.355940 
