id type x y z 
1885 1 3.592320 12.810500 4.092400 
314 1 2.970980 12.909300 8.345030 
1831 2 3.090580 6.456640 6.292890 
1887 2 3.565260 12.035100 3.967830 
517 1 5.641460 11.188500 10.913000 
188 2 1.190420 2.545650 5.182340 
788 2 11.261500 2.188920 4.791240 
793 1 8.111250 1.395690 11.579800 
1822 1 1.650930 5.198060 2.129070 
316 2 2.989400 12.741200 9.173560 
21 1 3.256140 5.667120 2.991070 
309 1 0.995990 12.828200 7.021580 
1823 2 2.569220 6.053990 2.315890 
52 2 0.026799 7.211940 7.911050 
1313 1 13.100400 12.649500 10.083500 
18 1 1.292630 2.234730 12.367800 
590 1 8.300920 3.688400 5.223770 
1830 1 2.862660 5.929500 7.028880 
263 2 7.189140 10.150100 1.209350 
859 2 10.431500 5.347290 11.008700 
240 2 4.836190 2.958840 11.896100 
5 1 0.520096 2.698590 4.494690 
1821 1 3.039250 6.032540 1.276610 
1315 2 12.769500 12.055300 10.093600 
206 1 6.866330 6.137790 5.295440 
208 2 6.352760 6.351820 5.675240 
1824 2 2.493450 5.864350 2.192030 
684 2 9.784670 7.362990 0.404475 
1115 2 13.117200 10.811400 13.308600 
404 2 7.079330 0.993071 0.366992 
221 1 5.307200 3.220930 3.179170 
201 1 7.341030 0.235679 4.162140 
229 1 5.681000 5.105840 9.574190 
230 1 5.399220 6.384960 9.158280 
231 2 5.617760 5.758780 9.410570 
232 2 5.369080 5.775970 9.546310 
435 2 7.523910 4.561120 13.143100 
661 1 11.158900 6.777440 3.410830 
267 2 5.423710 12.617600 1.254440 
187 2 1.046240 2.717000 5.347320 
245 1 10.943300 10.606100 3.532670 
246 1 9.818080 11.336900 3.644110 
247 2 10.316500 11.041700 3.480010 
248 2 10.359300 11.039200 3.641380 
253 1 3.707070 8.802910 10.013900 
254 1 2.513570 8.196810 9.595140 
255 2 2.983810 8.530830 9.839120 
256 2 3.122850 8.563600 9.777840 
51 2 -0.056575 7.177030 7.769920 
261 1 7.514630 10.288300 1.805550 
861 1 13.097200 8.332460 4.798870 
217 1 4.303480 3.209540 12.141500 
269 1 4.659180 8.538550 3.276680 
270 1 5.315360 8.997600 4.375550 
271 2 5.021520 8.713920 3.695990 
272 2 4.886100 8.697520 3.774690 
1120 2 10.263400 12.812700 12.481400 
660 2 12.404600 1.956960 11.993700 
884 2 9.986310 12.004600 0.325607 
313 1 2.878840 12.668200 9.657890 
622 1 13.269300 3.441080 2.289060 
62 1 1.330140 10.105200 2.395200 
1118 1 9.883780 13.031900 12.973700 
1841 1 2.028880 6.815150 2.440420 
185 1 1.982240 3.062930 5.217060 
290 1 1.693910 9.697280 6.091870 
291 2 1.960880 9.695700 6.759450 
292 2 1.862730 9.780330 6.660470 
624 2 12.750800 3.529140 1.586500 
64 2 0.646239 9.488730 3.062230 
222 1 4.320080 2.977210 3.942680 
1815 2 2.184300 4.979730 9.259590 
1814 1 2.544230 4.710450 9.330030 
699 2 8.745580 7.986720 8.365910 
315 2 2.987300 12.870100 9.002380 
881 1 10.005500 12.577600 0.105632 
616 2 8.336300 0.358205 12.153200 
787 2 11.627400 2.138060 4.506740 
299 2 2.118490 9.823920 12.891600 
695 2 7.531880 7.784970 11.513400 
204 2 8.024590 0.249974 4.931500 
