id type x y z 
885 1 9.469020 10.977200 11.642500 
464 2 4.977100 13.178500 1.793540 
1831 2 2.529010 8.663720 4.919660 
1887 2 4.784840 11.336400 4.676260 
375 2 5.305710 2.195330 10.978800 
569 1 8.492280 0.247108 9.750160 
19 2 1.574730 0.622544 13.256400 
201 1 8.026720 0.249551 4.654620 
572 2 8.593790 0.445042 8.959120 
463 2 4.863250 13.150300 1.867790 
315 2 4.039350 12.712600 11.246400 
374 1 5.819120 2.149500 10.479800 
45 1 0.119358 5.752340 8.098540 
1885 1 5.165180 10.806700 4.872190 
441 1 10.214800 7.747200 1.733430 
1998 1 3.673370 3.583130 9.229620 
590 1 11.562900 4.942960 3.646390 
1830 1 2.405270 8.431600 5.469750 
263 2 11.019600 10.268100 2.571810 
859 2 12.530200 4.930070 11.796400 
570 1 8.584120 0.403765 8.361550 
609 1 10.123000 3.366650 7.810710 
610 1 11.290400 2.160190 8.031680 
551 2 3.306050 13.033200 7.232150 
206 1 3.934370 4.951010 3.508180 
208 2 3.959300 5.543140 4.176710 
274 1 0.112455 9.684430 12.575000 
902 1 10.564000 11.720200 5.678330 
276 2 0.288726 9.746580 11.863100 
718 1 6.867600 12.140200 12.292400 
313 1 4.381920 12.382700 11.398600 
1064 2 10.544900 9.560780 7.908620 
229 1 2.847140 5.560300 6.057360 
230 1 2.454210 5.994900 7.284400 
231 2 2.703460 5.831290 6.782990 
232 2 2.621300 5.977340 6.916780 
182 1 3.274580 1.271750 1.107770 
661 1 8.565130 6.865840 5.306460 
1270 1 10.892800 8.216530 11.537800 
244 2 7.397770 8.262570 3.278980 
265 1 5.209410 9.879870 2.159140 
316 2 3.865170 12.592700 11.203200 
248 2 8.336490 12.111400 2.849040 
389 1 5.982790 3.914520 6.298640 
243 2 7.525740 8.499740 3.002920 
403 2 8.092150 4.009900 2.391920 
181 1 2.270910 2.846960 1.205420 
1815 2 4.921500 0.741211 7.586290 
815 2 13.136900 0.488736 11.414200 
261 1 11.530700 10.261700 2.083980 
185 1 2.108920 2.918170 6.213010 
1061 1 11.051400 9.258020 7.792700 
269 1 2.851310 7.502740 2.201440 
270 1 2.538580 7.703580 0.986582 
271 2 2.609530 7.673760 1.691140 
