id type x y z 
520 2 5.419250 10.324100 12.528400 
314 1 2.944520 10.814100 9.734910 
1831 2 2.461990 6.232080 6.838050 
1887 2 3.888930 12.110500 4.123330 
44 2 3.364830 10.132900 0.641378 
188 2 0.884076 2.961890 5.257960 
788 2 11.247600 1.662290 3.844940 
265 1 5.611930 13.238900 1.875190 
1822 1 2.076210 7.014330 2.286880 
316 2 2.801540 11.462300 9.840800 
21 1 1.378010 5.548190 2.736230 
1314 1 12.153200 12.211000 11.302300 
1823 2 2.205470 6.084030 2.447160 
1885 1 3.962750 12.724200 4.270360 
282 1 1.571000 13.239600 0.901225 
402 1 5.903450 1.038560 0.082402 
590 1 7.713300 4.107460 4.318820 
1830 1 2.722840 5.861480 6.619090 
263 2 7.563620 10.397500 1.739200 
859 2 10.923900 6.947680 9.781380 
240 2 5.730330 2.445100 11.190700 
882 1 9.486900 12.614200 0.069649 
1821 1 2.628290 5.691060 1.477650 
436 2 8.405470 4.873160 12.357400 
206 1 4.970390 6.132020 5.262680 
208 2 5.430570 5.489750 5.328050 
1824 2 2.226910 5.933500 2.460480 
311 2 1.524470 12.681500 7.118370 
518 1 5.999220 10.282800 12.397800 
43 2 3.429360 10.212300 0.666652 
221 1 4.178770 3.641870 2.214590 
902 1 13.511300 13.618600 4.732350 
229 1 5.896290 8.095580 7.430670 
230 1 4.745890 7.446060 7.726030 
231 2 5.208120 7.690720 7.597740 
232 2 5.456530 7.758900 7.695740 
374 1 3.664670 0.216178 10.167300 
661 1 11.133900 5.119690 3.248140 
373 1 3.704070 1.699540 9.574790 
187 2 0.708067 2.739680 5.516510 
245 1 9.034140 12.681600 4.331700 
246 1 10.359300 12.662100 4.176650 
247 2 9.757840 12.636800 4.211300 
248 2 9.647960 12.632200 4.317730 
253 1 3.982490 7.991190 10.409100 
254 1 2.840240 8.832860 10.201000 
255 2 3.498350 8.365270 10.319100 
256 2 3.346260 8.474320 10.284400 
298 1 2.747580 9.500460 13.624600 
261 1 7.908240 10.358900 1.345860 
435 2 8.543050 4.938200 12.413500 
217 1 5.357550 2.820900 11.246400 
269 1 5.396130 8.369300 3.834920 
270 1 4.173950 9.005430 3.566050 
271 2 4.887920 8.875670 3.805940 
272 2 4.573640 8.512930 3.872360 
433 1 8.988550 4.545130 12.086200 
660 2 12.071300 2.423080 11.204800 
61 1 0.586685 9.948890 4.070100 
313 1 2.593970 12.020200 10.076100 
475 2 5.252560 5.957010 12.180300 
1818 1 1.190820 1.073140 12.104200 
1316 2 12.297300 12.770100 10.851900 
1841 1 2.939390 5.731860 3.241520 
185 1 0.355846 2.336100 6.159770 
290 1 3.059630 9.751530 6.112430 
291 2 2.423990 9.580980 6.371240 
292 2 2.602730 9.591730 6.332480 
1315 2 12.351500 12.826000 10.924500 
64 2 0.340827 10.031400 3.441030 
222 1 4.340360 2.339410 2.642880 
1815 2 3.097130 3.965650 9.324860 
1814 1 3.688490 4.352760 9.309370 
699 2 8.656690 8.377010 7.237480 
315 2 2.810420 11.358400 10.027600 
186 1 1.155920 2.084450 4.540170 
616 2 8.821330 0.737753 11.918600 
787 2 11.541200 1.691610 4.012740 
871 2 10.743900 6.887900 0.137615 
695 2 7.647260 8.003610 10.613400 
241 1 6.680370 8.301020 0.508082 
474 1 5.553060 5.706110 11.762800 
883 2 9.806810 12.587600 0.625544 
880 2 11.089700 9.154000 12.365700 
6 1 1.628670 3.266140 5.514000 
312 2 1.329940 12.731400 7.054450 
434 1 7.918620 5.274520 12.516600 
41 1 2.710330 10.449100 0.243977 
390 1 5.658640 2.457660 5.519360 
1832 2 2.365610 6.244250 6.756280 
238 1 6.155620 1.852300 11.102500 
592 2 8.098750 3.571950 4.345470 
200 2 0.066332 0.798517 12.077700 
583 2 6.968830 1.512340 0.389965 
601 1 11.041400 0.277894 0.293584 
792 2 10.531600 1.530400 7.708370 
861 1 11.488500 9.522160 6.449550 
1858 1 1.121320 6.157250 12.689100 
870 1 11.182700 6.800010 0.486464 
1998 1 -0.344525 2.215420 12.442300 
796 2 8.977380 0.645720 11.849800 
872 2 10.635400 6.999630 0.239402 
210 1 4.355990 2.214050 6.755590 
841 1 10.379300 10.003800 2.548130 
789 1 10.696000 2.841920 7.887640 
843 2 11.123800 9.841530 2.439080 
1859 2 0.243600 6.239900 12.183600 
487 2 6.932450 10.895900 5.483590 
493 1 5.570090 10.368100 9.401600 
494 1 6.286200 10.917900 8.359350 
495 2 5.939740 10.689700 8.845600 
496 2 6.045010 10.718700 8.947750 
1080 2 10.921600 10.688700 9.161150 
442 1 6.717010 6.065290 1.413240 
392 2 4.999460 2.125330 6.647900 
207 2 5.403360 5.501130 5.318310 
693 1 7.282960 7.519470 10.644900 
424 2 10.297300 3.172490 1.078370 
589 1 8.605810 3.065570 4.341940 
591 2 8.320110 3.509960 4.410840 
212 2 5.372960 2.209190 6.817140 
1888 2 3.978180 12.222600 3.966960 
842 1 11.573400 9.600320 2.466380 
223 2 4.369820 3.027670 2.410350 
441 1 7.118100 5.015660 2.176310 
309 1 0.934635 12.956500 7.079580 
239 2 5.759140 2.415210 11.142500 
423 2 10.331900 3.192120 1.107650 
881 1 10.259600 12.654200 1.238910 
389 1 5.812650 2.733750 7.333850 
862 1 11.672200 9.237490 5.185560 
517 1 4.729780 10.340600 12.712000 
633 1 6.948470 4.376620 9.362350 
634 1 7.649500 5.314850 8.454130 
635 2 7.209140 4.697390 8.877620 
636 2 7.236520 4.959040 8.809210 
786 1 11.291600 1.337660 3.257050 
23 2 2.240900 6.054790 2.443110 
375 2 3.876210 0.548363 9.597400 
403 2 6.984600 1.594130 0.241282 
885 1 8.010770 12.375400 7.654060 
1829 1 2.049800 6.716250 7.032700 
