id type x y z 
1031 2 11.763900 2.810780 4.381930 
1427 2 1.625880 3.160140 7.321260 
1831 2 2.672530 9.216570 3.004960 
1887 2 4.708150 12.164500 3.107320 
882 1 10.800200 11.865800 1.526120 
1804 2 3.815920 4.567520 0.452490 
96 2 1.554120 6.338770 10.152400 
444 2 9.382380 8.778940 3.209600 
572 2 11.126200 2.319730 10.765900 
184 2 4.224610 5.018760 0.198831 
463 2 7.381490 11.326400 0.930059 
461 1 7.822760 11.345600 1.211400 
368 2 3.508840 -0.281601 3.747410 
1885 1 5.209490 12.026700 3.717420 
182 1 4.840930 5.935480 4.534160 
94 1 1.095740 6.114140 10.635900 
543 2 7.557330 0.963435 5.065080 
1830 1 2.308290 8.637520 2.894710 
266 1 6.604770 8.192210 2.282650 
1819 2 3.374800 1.766480 11.363100 
570 1 11.856100 2.623880 10.923100 
20 2 3.556970 1.747510 11.336600 
1803 2 3.981280 4.361650 0.248957 
479 2 3.454180 10.795600 13.414300 
902 1 11.363300 9.262210 4.923910 
313 1 2.291250 11.071200 8.650650 
265 1 5.227490 8.257550 1.615310 
1997 1 4.783530 2.899160 11.027800 
276 2 0.802896 9.806900 10.763200 
1820 2 3.569560 1.952890 11.424900 
518 1 7.093970 6.917820 9.772090 
47 2 1.163380 8.346960 7.383600 
229 1 4.796330 7.308670 4.915060 
230 1 5.657860 7.015980 3.174270 
231 2 4.904290 6.573520 4.557350 
232 2 4.951700 6.703470 4.660630 
605 1 9.621280 1.202890 1.994760 
661 1 7.727850 7.267510 6.111140 
382 1 11.677300 0.151707 6.261990 
244 2 7.602270 11.028900 4.993800 
883 2 10.643000 12.689000 2.186980 
590 1 11.202600 5.983610 5.126820 
1032 2 11.953300 2.682030 4.413160 
389 1 8.287720 2.727260 7.677370 
243 2 7.331530 11.448300 5.408980 
403 2 8.150650 4.923760 3.547670 
1981 1 3.042620 4.950420 1.509110 
1889 1 0.718331 11.387100 5.056470 
1029 1 11.896300 2.103000 3.926510 
17 1 2.044780 1.798330 12.013400 
185 1 1.179470 2.234870 3.689760 
1958 1 2.924370 0.262803 11.084800 
269 1 5.108230 10.290500 5.494160 
270 1 4.074950 9.345890 6.059930 
271 2 4.525120 9.686730 5.873770 
272 2 4.540110 9.804360 5.891950 
442 1 9.595400 9.745040 3.575370 
858 1 12.484100 6.558970 11.516000 
581 1 9.341000 4.631460 3.731210 
584 2 8.424210 5.122420 3.340990 
782 1 12.344200 6.100160 1.356590 
197 1 2.944130 1.983330 9.946040 
783 2 12.584100 5.174620 1.290140 
1428 2 1.656090 3.230010 7.093400 
441 1 9.275740 8.419360 2.885570 
445 1 9.308900 6.478390 0.400963 
684 2 11.668900 9.716540 1.301580 
645 1 0.953358 6.949640 0.837174 
519 2 6.530130 6.948320 10.011700 
204 2 10.700200 0.444422 7.075950 
188 2 0.242302 1.956590 3.429990 
542 1 6.834060 0.733502 5.406310 
571 2 11.694300 2.378480 10.882500 
249 1 7.868440 2.829300 -0.109670 
242 1 7.487940 10.918000 4.785900 
292 2 3.824350 13.055300 10.684300 
901 1 11.413900 10.065800 6.263130 
718 1 11.760200 13.200900 10.547600 
474 1 2.856330 3.130840 11.259400 
208 2 1.710110 5.805830 4.283330 
199 2 3.360300 1.688240 11.400700 
202 1 10.958500 0.198501 7.729400 
2 1 4.951950 2.982330 0.530408 
46 1 0.966496 7.866670 7.624000 
5 1 -0.003654 1.178360 3.708010 
904 2 11.417200 9.638910 5.466670 
1891 2 1.453500 11.621600 5.166060 
860 2 12.872400 6.390610 11.245000 
390 1 7.122380 4.037950 8.037150 
1832 2 2.537280 8.948080 3.109580 
520 2 6.600920 6.904190 9.976720 
1425 1 1.455780 3.017310 6.600500 
268 2 6.039140 8.253110 2.301670 
917 1 7.537650 12.844200 11.142600 
200 2 3.303510 1.769450 11.231800 
1426 1 1.720010 3.250190 7.844140 
861 1 9.464240 9.393670 10.968800 
402 1 8.230260 5.927570 3.410560 
93 1 2.238150 6.442980 9.793950 
198 1 3.907410 1.702240 12.561000 
478 1 4.326210 10.918200 12.855300 
476 2 4.409850 0.473750 6.956210 
210 1 8.660890 4.440470 7.428520 
1094 1 10.927400 6.806470 8.270620 
920 2 8.011360 12.843800 11.161100 
792 2 13.237600 4.181680 7.930620 
859 2 12.965900 6.470160 11.297200 
487 2 9.673830 11.152100 8.095380 
919 2 7.968880 13.030900 11.250100 
789 1 12.525900 3.684940 8.628010 
918 1 8.846860 12.685800 10.931800 
609 1 12.999300 4.261790 7.157170 
241 1 7.592850 12.010400 5.800360 
309 1 5.299920 11.156900 8.767270 
392 2 8.147690 3.920680 8.183180 
475 2 4.342950 0.367039 6.799620 
1999 2 3.037510 1.852280 11.137600 
206 1 1.603380 5.170050 4.305780 
312 2 6.197110 11.434700 8.702800 
316 2 2.666020 11.147400 8.098880 
212 2 8.110510 3.647810 8.105100 
1888 2 4.764020 12.167800 3.104160 
256 2 6.788360 10.078000 12.264500 
223 2 4.582770 3.021570 5.145980 
583 2 8.243170 5.173830 3.310100 
374 1 8.285340 1.513280 11.551200 
310 1 6.647730 11.345300 8.617390 
462 1 6.520050 11.226400 0.504251 
275 2 1.036750 9.824190 10.823600 
682 1 11.095600 9.437430 0.983133 
862 1 10.527900 8.816340 11.223600 
52 2 4.191200 8.873550 10.035400 
517 1 5.906710 7.050880 10.527400 
1900 2 0.094855 13.382900 11.746100 
222 1 4.884640 2.772740 4.916170 
612 2 13.129200 4.357130 8.124950 
1998 1 4.569910 0.801849 7.257790 
881 1 10.477000 12.863800 2.381290 
2000 2 3.577340 2.061890 11.100800 
1030 1 11.983400 3.268970 4.697470 
311 2 6.046390 11.262000 8.777560 
1829 1 3.070630 9.615950 3.339300 
45 1 1.626540 9.073380 7.008520 
589 1 12.269100 6.764190 5.353580 
665 1 3.957700 5.213730 7.399820 
666 1 5.341450 5.805290 8.027960 
667 2 4.510010 5.406080 7.798790 
668 2 4.618360 5.579890 7.802020 
673 1 9.743440 4.999650 11.347600 
674 1 9.811060 6.149430 12.032100 
675 2 9.534320 5.560130 11.753300 
676 2 9.661110 5.436730 11.630000 
486 1 9.718410 11.396000 7.494100 
863 2 9.943120 9.048620 10.888800 
681 1 12.387200 9.685270 1.838570 
488 2 9.668530 10.907400 8.289780 
19 2 3.294370 1.940400 11.428200 
663 2 8.016800 7.754270 6.314110 
683 2 11.665200 9.641070 1.207860 
187 2 0.241118 2.141940 3.758950 
544 2 7.444290 0.813371 5.219590 
97 1 0.235672 12.439900 12.017200 
604 2 12.560400 4.978360 1.530910 
207 2 1.782380 5.771300 4.424170 
209 1 8.464340 4.104820 9.044790 
201 1 10.800600 1.954320 7.182090 
253 1 7.363560 10.580400 12.437400 
255 2 6.580400 10.071900 12.286800 
662 1 8.250200 8.589480 6.057070 
361 1 2.880550 -0.179387 0.432446 
473 1 3.908640 0.173175 6.413000 
607 2 10.073300 0.912076 2.640890 
582 1 7.623080 4.610630 4.200600 
383 2 10.719800 0.539576 7.184770 
791 2 13.087100 4.188680 7.870560 
267 2 6.010460 8.033970 2.210840 
384 2 10.848600 0.662085 6.995720 
1095 2 10.637200 7.171680 8.525910 
1984 2 3.699800 4.419960 0.060050 
51 2 3.909000 8.831600 10.157800 
1096 2 10.471300 7.240690 8.494620 
375 2 8.060520 1.712970 11.237900 
391 2 8.050770 3.807450 8.168980 
903 2 11.396500 9.834600 5.512150 
485 1 9.721180 10.699100 8.895750 
49 1 4.162150 8.754220 10.800500 
569 1 10.449700 2.086840 10.502500 
541 1 8.054350 1.055090 4.859880 
273 1 1.537130 10.019800 11.293600 
48 2 1.354740 8.504120 7.201400 
591 2 11.839300 6.315270 5.464110 
224 2 4.396680 3.248420 5.224660 
664 2 7.942140 8.044440 6.086990 
203 2 11.098400 0.655980 6.782420 
1890 1 2.001870 11.831200 5.233890 
373 1 7.566590 1.906210 10.615400 
608 2 10.070000 0.837220 2.355460 
205 1 1.823420 6.673190 4.298500 
404 2 8.216670 5.102770 3.402460 
291 2 3.874180 13.293900 10.749800 
717 1 11.321400 12.048300 11.184100 
381 1 10.153000 0.490348 6.654960 
603 2 12.714800 5.099820 1.447820 
720 2 11.561700 12.665400 10.590100 
50 1 3.912810 8.763250 9.486740 
221 1 3.986320 3.452620 5.891180 
211 2 8.298020 4.046340 8.198450 
480 2 3.721160 10.964000 13.182800 
1093 1 9.886340 7.426330 8.659760 
18 1 4.581910 1.023210 10.713700 
719 2 11.556200 12.638400 11.069100 
864 2 9.886970 9.120300 11.068400 
1886 1 4.268540 12.471700 2.665290 
592 2 11.847300 6.219590 5.134790 
95 2 1.759050 6.332800 10.207000 
1609 1 4.607690 4.865590 1.159250 
464 2 7.097190 11.233800 0.949700 
781 1 11.996000 4.408370 1.566900 
401 1 7.947840 4.735650 2.364360 
611 2 13.266400 4.447030 8.119070 
315 2 2.784140 10.891300 8.127750 
884 2 10.414500 12.555300 2.074940 
