id type x y z 
5 1 0.318088 1.194830 4.490060 
1858 1 0.966444 5.267500 11.774700 
1831 2 1.325900 5.550710 6.504070 
1887 2 3.198710 11.505700 2.981590 
517 1 5.895490 10.520300 9.574330 
1885 1 3.373830 10.938600 2.907620 
788 2 12.479300 2.257220 3.068170 
613 1 7.995760 0.247888 11.795800 
1822 1 3.400830 5.984150 2.783670 
1859 2 1.218730 6.255600 11.660000 
21 1 2.435110 4.816860 1.793450 
642 1 11.060300 5.393620 2.800010 
1823 2 2.521120 5.826200 2.250120 
839 2 10.952700 2.333920 8.909530 
609 1 9.108850 0.632998 7.514500 
863 2 12.546000 8.391860 2.546200 
590 1 8.266330 4.179200 5.808310 
1830 1 1.813760 5.515180 6.974480 
263 2 1.267370 9.308670 1.473290 
859 2 10.654600 6.266920 10.988700 
240 2 4.778500 2.330830 10.691000 
435 2 7.385660 5.464590 12.842900 
1821 1 1.805390 5.687380 3.188550 
463 2 6.078510 11.971200 0.607675 
206 1 4.613000 4.942210 5.200100 
208 2 5.046400 5.408790 5.458090 
1824 2 2.696380 5.774630 2.414620 
1890 1 0.862638 11.891800 6.748860 
314 1 2.846230 12.809400 10.294200 
315 2 2.788330 13.046800 9.847550 
221 1 4.948710 2.836620 2.866540 
202 1 6.165570 0.176760 3.528380 
229 1 4.926370 5.664620 8.918310 
230 1 3.822860 5.104420 9.215950 
231 2 4.391430 5.461190 9.082930 
232 2 4.482220 5.287320 9.049650 
1889 1 1.617560 12.222400 7.800070 
186 1 0.783780 2.675970 5.691220 
1115 2 12.477000 9.903140 12.920700 
8 2 1.374630 1.807040 5.095720 
245 1 5.194980 8.365490 3.154380 
246 1 5.714250 9.611420 3.514430 
247 2 5.541450 9.147610 3.425110 
248 2 5.496850 8.832390 3.350730 
253 1 2.706950 8.844760 9.234880 
254 1 3.316040 9.145290 8.082730 
255 2 2.924180 8.970530 8.684890 
256 2 2.881900 8.951520 8.915890 
185 1 1.381100 2.477720 4.045740 
261 1 0.859703 9.573340 1.294740 
614 1 9.618450 0.611684 10.830600 
765 1 13.043500 -0.019541 7.125090 
269 1 2.560650 9.189110 5.151290 
270 1 3.044600 8.011280 5.133460 
271 2 2.774190 8.555490 5.227750 
272 2 2.677990 8.715360 5.168780 
275 2 0.167911 10.603200 10.674600 
57 1 2.459750 6.486420 11.514700 
837 1 10.477500 2.780600 8.741220 
276 2 0.184345 10.621200 10.653300 
1116 2 12.389100 9.996730 12.981700 
917 1 11.782700 12.545400 8.469350 
920 2 12.145400 12.219800 8.430220 
1841 1 2.530690 6.504390 1.713880 
289 1 3.768700 10.672400 6.138500 
290 1 4.670240 11.578400 6.561090 
291 2 4.288700 11.174700 6.399950 
292 2 4.216570 11.121300 6.361090 
918 1 12.515400 11.414100 8.465560 
6 1 1.767950 1.308680 5.451600 
222 1 6.282500 3.033190 2.111700 
1815 2 1.330300 2.861660 8.958040 
1814 1 1.546230 3.449130 9.120890 
699 2 8.199540 7.952220 10.110000 
50 1 0.403084 7.945030 7.351920 
795 2 9.014210 0.679856 11.765800 
616 2 8.987020 0.969467 11.962900 
787 2 12.424000 2.338080 3.130120 
421 1 9.121830 2.881130 2.362510 
1892 2 1.176480 12.021300 7.109630 
659 2 12.065200 2.983520 12.387100 
904 2 9.741560 10.695500 1.913010 
832 2 12.915400 3.736240 6.485940 
1819 2 0.417085 1.535260 13.443700 
1999 2 0.287889 1.623130 13.336700 
766 1 13.324900 0.345190 5.901450 
518 1 6.679670 11.604100 9.882820 
684 2 7.904440 8.315340 0.113921 
390 1 5.842640 2.913910 7.163940 
1832 2 1.475960 5.440430 6.365160 
238 1 4.474860 2.702120 10.043400 
592 2 8.353130 3.832310 5.510070 
469 1 6.713900 8.037490 7.534400 
470 1 5.966560 8.674710 6.594340 
471 2 6.463550 8.426670 7.141240 
472 2 6.347610 8.268370 7.164700 
473 1 4.802790 8.082360 12.373500 
474 1 4.950540 7.596650 11.041100 
475 2 4.826710 7.792760 11.661200 
476 2 4.940260 7.583610 11.598100 
464 2 6.061830 11.899200 0.651149 
864 2 12.572300 8.508710 2.773230 
210 1 5.624670 1.333910 7.266940 
1096 2 13.199300 7.420280 6.113210 
485 1 7.688470 13.376200 3.334130 
486 1 7.602680 12.101900 3.759850 
487 2 7.429700 12.649500 3.558720 
488 2 7.757020 12.762300 3.518650 
493 1 8.390410 10.200700 6.997330 
494 1 8.991520 11.403000 7.203410 
495 2 8.736130 10.918900 7.103080 
496 2 8.987130 10.882700 7.219580 
919 2 12.113700 12.080900 8.338160 
442 1 7.988610 6.230420 2.931810 
392 2 5.187080 2.276630 6.819730 
207 2 5.049350 5.707900 5.453070 
63 2 0.418876 10.513900 4.491660 
424 2 8.770430 2.712790 1.868190 
589 1 8.505700 3.195210 5.053870 
591 2 8.385670 3.759490 5.437760 
212 2 5.400830 2.123330 6.845260 
1888 2 3.115770 11.484800 3.158860 
181 1 2.628710 0.710000 1.106640 
223 2 5.615060 2.909800 2.510940 
441 1 6.835560 5.587190 2.819250 
316 2 2.953080 13.244200 9.858720 
239 2 4.836980 2.497590 10.951000 
423 2 8.939850 2.710190 1.555330 
682 1 7.851120 8.653250 0.846367 
389 1 5.358020 2.097530 5.905130 
1093 1 12.861800 7.466110 6.826120 
615 2 8.956920 0.778196 11.866500 
633 1 8.297110 3.949010 9.655990 
634 1 7.374340 4.705910 8.791230 
635 2 7.835940 4.111940 9.226920 
636 2 7.745520 4.528900 9.225860 
786 1 12.211900 2.288120 2.562750 
23 2 2.538990 5.758940 2.269470 
641 1 10.974700 5.334110 4.074630 
1118 1 11.937000 13.110600 12.115400 
901 1 10.169600 10.047200 2.175540 
1829 1 1.020930 5.455460 5.906980 
526 1 7.010790 13.100600 7.178870 
299 2 3.334110 10.527300 12.326500 
665 1 9.721280 8.595490 4.578850 
666 1 8.421340 8.287640 4.506180 
667 2 8.932650 8.402670 4.376890 
668 2 9.098080 8.533120 4.598200 
673 1 9.978210 7.476870 6.834710 
674 1 9.492810 6.352610 7.365820 
675 2 9.613780 6.867630 7.276960 
676 2 9.733230 6.902600 7.140430 
796 2 8.860330 1.064030 11.503700 
477 1 6.588630 10.905200 12.457800 
1119 2 11.596100 13.072900 12.777400 
683 2 7.972960 8.343170 0.190403 
698 1 7.824880 8.129140 10.419500 
1886 1 2.961830 12.147200 3.159300 
785 1 12.719700 2.348230 3.651000 
1813 1 0.946204 2.208720 8.853390 
519 2 6.313390 11.003400 9.707910 
658 1 12.386800 3.044880 12.944900 
794 1 9.535450 0.631390 12.531200 
1891 2 1.138180 11.996200 7.141280 
209 1 4.355840 2.373890 7.060110 
1077 1 12.349400 8.478420 9.819610 
1860 2 1.188930 6.424620 11.766300 
1857 1 0.819396 6.712900 10.787100 
462 1 6.483970 11.771500 1.310140 
662 1 10.543700 6.759140 0.975959 
1079 2 12.027600 9.031710 9.370160 
768 2 13.130400 0.272914 6.419140 
1801 1 1.676590 2.438120 0.360197 
237 1 4.157440 2.376170 11.717000 
838 1 11.372800 1.977080 9.113430 
840 2 10.963700 2.480060 8.987080 
443 2 7.183420 5.868350 2.773390 
7 2 1.073500 1.941210 5.043370 
858 1 10.473200 6.672950 11.305600 
1113 1 12.078300 10.580100 12.757900 
1104 2 13.266900 13.371500 0.235190 
205 1 5.532400 5.830950 5.700690 
391 2 5.106430 2.237990 6.848680 
790 1 9.989940 0.000853 6.253550 
188 2 1.098160 1.877200 4.860340 
1034 1 13.190000 5.465900 9.114560 
885 1 12.340200 10.069800 5.658450 
886 1 11.121300 10.385100 5.665240 
887 2 11.715300 10.254200 5.605480 
888 2 11.851200 10.402400 5.625660 
58 1 1.006450 6.830940 12.475200 
224 2 5.348460 3.038310 2.628420 
792 2 9.444140 0.031106 6.799720 
24 2 2.658490 5.643310 2.333960 
273 1 0.524852 11.052300 10.529400 
187 2 1.084560 1.892940 5.034010 
298 1 3.911360 10.759000 12.412200 
1818 1 1.171000 1.000070 12.150700 
1816 2 1.331000 2.882540 8.993740 
1086 1 13.223000 11.854600 3.817280 
300 2 3.057510 10.541600 12.343600 
264 2 1.260290 9.195770 1.705160 
422 1 8.653540 2.365560 1.075780 
