id type x y z 
5 1 0.277503 2.885920 3.995570 
1858 1 0.055595 6.731710 11.899600 
1831 2 1.906450 5.932870 6.232680 
1887 2 3.443690 12.258500 2.189160 
517 1 7.440990 11.004300 9.778310 
1885 1 4.085950 12.218000 2.523420 
788 2 11.260000 1.500090 3.178810 
613 1 8.823970 0.213883 12.253200 
1822 1 3.341530 5.461310 2.801220 
1859 2 0.800772 6.296690 10.970000 
21 1 2.451670 5.608730 1.167760 
642 1 10.999100 5.709910 3.555040 
1823 2 2.774160 6.005360 2.226170 
839 2 11.210600 3.748630 8.615260 
609 1 10.485300 0.764853 6.553580 
863 2 12.771600 7.753720 2.642310 
590 1 8.357110 4.557830 5.000270 
1830 1 1.995600 5.682720 5.531210 
263 2 1.200730 9.728760 1.722950 
859 2 10.536300 5.830850 11.001900 
240 2 4.980240 2.591490 10.953600 
315 2 3.732140 12.802200 10.338700 
1821 1 1.996950 6.533140 2.534960 
463 2 6.448660 12.641900 0.224113 
206 1 6.153420 6.181750 5.293910 
208 2 5.846960 6.051690 5.617020 
1824 2 2.810200 6.016270 2.212520 
832 2 12.740900 3.306500 5.846980 
314 1 4.260450 12.759700 10.912500 
623 2 12.856500 4.344850 0.544829 
221 1 5.236310 2.628280 3.770030 
202 1 6.762260 0.645225 2.250440 
229 1 3.268700 5.299910 8.341990 
230 1 4.373180 5.184490 9.278510 
231 2 3.820640 5.181270 8.836880 
232 2 3.944460 5.224980 9.064480 
1889 1 0.424714 13.199300 7.754900 
186 1 1.889750 2.912060 4.673740 
1115 2 12.674400 10.449200 12.604500 
8 2 1.053990 2.270970 4.401690 
245 1 5.623570 9.916650 3.594200 
246 1 6.241920 9.730390 2.513390 
247 2 5.984300 9.913260 3.042750 
248 2 5.940690 9.785790 3.261890 
253 1 2.779850 8.796690 7.543700 
254 1 3.576850 8.709290 8.738730 
255 2 3.193040 8.686600 8.174300 
256 2 3.228530 8.745410 8.172110 
185 1 1.452150 1.525540 3.638070 
261 1 0.781453 10.011400 2.161400 
614 1 8.141050 1.393680 10.991600 
1820 2 0.588241 1.228900 12.830400 
269 1 2.772360 8.588260 4.149410 
270 1 3.493370 9.111770 5.166590 
271 2 3.193770 8.903100 4.612360 
272 2 3.092360 8.864240 4.684450 
275 2 0.376278 10.437700 10.009700 
57 1 1.269090 7.243620 10.310500 
837 1 11.170600 4.167950 8.138730 
276 2 0.555180 10.417700 9.897950 
1116 2 12.768200 10.361900 12.655100 
917 1 11.433300 12.533600 9.194040 
920 2 11.889500 12.187800 8.680120 
1841 1 3.722060 6.865540 1.913870 
289 1 3.685590 12.370900 6.478560 
290 1 3.543210 11.514700 7.476810 
291 2 3.617570 12.040000 6.982360 
292 2 3.567410 12.062300 6.870910 
918 1 12.270200 11.841800 8.236840 
6 1 0.879821 1.832750 5.150760 
222 1 5.364880 3.460620 2.682830 
1815 2 0.818278 2.874310 8.220110 
1814 1 1.159390 2.460700 8.855270 
699 2 6.969570 7.043130 8.947060 
200 2 0.295553 0.987870 12.738100 
795 2 8.945740 1.157190 11.745200 
616 2 9.053800 1.089520 11.465000 
787 2 11.509800 1.477390 3.313810 
421 1 9.320890 2.981740 0.833315 
1093 1 13.156400 6.545580 6.701210 
659 2 12.338400 3.116910 12.612700 
904 2 10.919000 10.906900 2.597100 
18 1 1.209180 2.763510 12.790100 
283 2 0.505605 12.872300 1.445120 
281 1 0.517542 12.526500 1.019620 
902 1 11.063900 10.337700 3.026100 
518 1 6.049000 10.733500 9.416620 
684 2 8.593710 9.427300 0.764094 
390 1 4.422270 0.838434 6.253980 
1832 2 2.134820 5.915320 6.311570 
238 1 5.159200 2.062000 11.291400 
592 2 8.224660 3.985160 5.262150 
469 1 6.839250 8.722900 6.203800 
470 1 5.967150 9.555770 6.634930 
471 2 6.288290 9.215610 6.404830 
472 2 6.402800 9.164110 6.432860 
473 1 5.707610 6.842130 11.483400 
474 1 4.455900 6.746120 11.897800 
475 2 4.927950 6.726310 11.701300 
476 2 5.199830 6.762250 11.680600 
464 2 6.407270 12.474400 0.331077 
864 2 12.746300 7.986430 2.506110 
210 1 5.401570 1.704000 7.356250 
199 2 0.607988 1.409240 12.762400 
182 1 0.815609 0.207525 0.291781 
486 1 7.464750 12.060500 3.510100 
487 2 7.622530 12.949900 3.377110 
488 2 7.754170 12.830200 3.518910 
493 1 8.618720 10.281700 7.146130 
494 1 9.882690 10.677900 6.916510 
495 2 9.190740 10.449600 7.147390 
496 2 9.372560 10.552100 7.082120 
919 2 11.719300 12.075100 8.687660 
442 1 7.149230 7.281190 2.811720 
392 2 4.837380 1.616180 6.700790 
207 2 5.835550 6.081440 6.132650 
792 2 9.538700 0.886944 6.551620 
424 2 8.637460 3.038690 1.363810 
589 1 8.393010 3.455330 5.450700 
591 2 8.348930 3.974790 5.310640 
212 2 4.746350 1.794780 6.734410 
1888 2 3.511500 12.193100 2.257600 
181 1 2.662420 0.824188 0.495236 
223 2 5.328350 3.077050 3.088680 
441 1 6.768080 6.256420 1.985940 
1999 2 0.693751 1.217400 12.556000 
239 2 4.968880 2.734290 10.896100 
423 2 8.757830 2.997840 1.278690 
682 1 8.653740 8.814470 0.973903 
389 1 3.570710 2.024030 7.147310 
789 1 9.336660 1.705790 7.620450 
615 2 8.934680 1.170970 11.464000 
633 1 7.566120 3.501540 7.857570 
634 1 8.318470 3.833240 9.029520 
635 2 7.911830 3.534030 8.763070 
636 2 7.883310 3.748300 8.451800 
786 1 10.789700 1.733000 2.833690 
23 2 2.769860 6.045330 2.173750 
641 1 11.200700 4.350140 3.896090 
624 2 12.765300 4.484370 0.607969 
901 1 10.763300 11.465600 2.391120 
1829 1 2.080140 6.120070 6.815070 
1801 1 1.648830 2.421180 0.661269 
299 2 3.334290 9.574560 11.563900 
665 1 9.736680 8.075630 5.021600 
666 1 9.256300 8.715900 3.944080 
667 2 9.430930 8.379930 4.453600 
668 2 9.400870 8.266980 4.423490 
673 1 9.773120 6.897530 7.287570 
674 1 10.369100 6.010380 6.466850 
675 2 10.142200 6.481030 6.798270 
676 2 10.010300 6.653900 6.934550 
796 2 8.885670 1.343090 11.362500 
477 1 6.053300 10.850400 12.652900 
20 2 0.656170 1.252430 12.500700 
683 2 8.611140 9.478250 0.656276 
698 1 6.747390 6.754010 8.408800 
1886 1 2.867400 12.069000 1.940090 
785 1 11.919400 1.419500 3.777470 
1813 1 0.663953 3.040650 7.634830 
519 2 6.421280 10.834200 9.580050 
658 1 12.258000 3.557740 12.844100 
794 1 9.790220 0.880412 10.858400 
622 1 13.303900 4.170670 0.137194 
209 1 4.895930 2.582900 6.247180 
1077 1 11.892400 9.236070 9.385190 
1860 2 1.492010 5.189070 11.799700 
1857 1 1.545780 5.153120 11.938800 
313 1 3.209670 12.906700 9.970380 
662 1 9.205550 5.670800 0.225025 
1079 2 12.124700 8.717350 9.726710 
