id type x y z 
1031 2 12.250600 2.715890 4.368570 
1427 2 2.905140 4.865220 8.070260 
1831 2 2.472160 8.856030 2.033550 
1887 2 4.014620 11.885500 2.032030 
882 1 11.719900 11.960400 2.578720 
601 1 13.297500 4.772040 0.586375 
96 2 0.838783 6.787260 10.577900 
444 2 9.692470 8.849170 2.842460 
572 2 10.408500 1.410920 9.819780 
185 1 1.050900 3.526930 3.101380 
463 2 7.899770 12.736500 1.661790 
283 2 0.548308 12.271100 2.024220 
6 1 1.566480 2.087030 3.169750 
1885 1 3.720290 11.526800 2.248100 
182 1 4.929340 6.120950 4.311780 
832 2 11.974900 0.068879 7.822970 
543 2 7.007700 1.598010 2.161630 
1830 1 2.128490 9.342400 2.150200 
266 1 6.441220 9.730100 2.274230 
1819 2 3.416090 2.031640 11.688800 
570 1 10.502500 1.634210 10.414600 
20 2 3.786170 1.976990 11.978000 
1846 1 0.582072 2.377320 0.015159 
382 1 8.312980 1.368550 5.552620 
902 1 11.956200 10.711800 6.773230 
313 1 2.910380 12.146100 8.419610 
265 1 6.120480 8.568960 1.919810 
1997 1 4.049520 3.070170 11.075900 
276 2 1.356870 10.217600 11.204000 
1820 2 3.184150 1.725720 12.006800 
518 1 6.907660 6.141180 10.578400 
47 2 1.347740 8.163730 7.336430 
229 1 6.484990 5.632110 5.005640 
230 1 5.939670 7.123730 4.188350 
231 2 5.823380 6.539190 4.387650 
232 2 5.617350 6.438430 4.443280 
917 1 8.458710 12.673800 11.228500 
661 1 8.527670 8.000250 6.878330 
830 1 11.550700 0.252372 8.481170 
244 2 7.360390 11.196500 5.015750 
883 2 11.453900 11.639000 2.084670 
590 1 12.185900 7.648640 5.170640 
1032 2 12.406300 2.548110 4.466080 
389 1 6.832100 4.176290 7.721430 
243 2 7.401660 11.325500 4.848370 
403 2 9.006470 4.730620 4.252780 
1981 1 3.862550 5.709690 1.303950 
1803 2 4.415890 5.058100 0.033432 
1029 1 12.683300 3.144860 4.933970 
17 1 2.704060 1.862470 10.304800 
204 2 8.781940 0.514559 5.497670 
831 2 11.980800 0.171926 7.741090 
269 1 4.401930 9.591330 4.809260 
270 1 4.149310 9.587650 6.088200 
271 2 4.222780 9.578080 5.511280 
272 2 4.242510 9.677430 5.504560 
442 1 9.542110 8.120330 2.526410 
645 1 0.501539 7.087470 0.695864 
581 1 8.824530 4.222130 5.153480 
584 2 9.078170 4.967740 4.581120 
919 2 8.751920 13.326900 11.229800 
197 1 5.282040 1.640650 12.056400 
783 2 12.255000 5.266860 1.167720 
1428 2 3.034660 4.589540 8.067800 
441 1 9.734680 9.381020 3.005910 
857 1 13.175600 6.842460 11.073700 
35 2 0.329923 2.439510 8.185760 
1858 1 3.390820 6.304030 12.586900 
519 2 6.336640 6.528990 10.584100 
33 1 0.436409 2.454210 7.588590 
188 2 1.181090 2.873370 3.756350 
366 1 3.713170 0.383909 3.205010 
571 2 10.340600 1.467830 9.770470 
202 1 8.998430 0.248442 4.589260 
242 1 6.878100 11.880800 4.254370 
614 1 11.496700 3.861710 12.539000 
