id type x y z 
495 2 7.064730 11.518600 10.267800 
1998 1 6.806500 1.033820 6.343880 
1831 2 2.779820 7.905750 6.203240 
1887 2 3.857950 12.669800 4.746740 
384 2 9.885520 0.143350 8.549880 
1804 2 3.110350 5.673870 1.346870 
668 2 1.280400 4.918560 9.190240 
444 2 7.309420 12.131500 4.307650 
1892 2 0.786491 11.027800 6.296950 
861 1 8.232180 7.490290 9.892080 
446 1 7.694790 7.077070 1.633820 
3 2 3.679860 5.632000 1.415320 
1889 1 1.087720 10.452000 6.428360 
1885 1 4.213710 12.650600 4.406690 
182 1 3.278190 4.890730 5.884130 
204 2 9.770630 0.626972 8.103590 
1819 2 3.083540 2.118920 12.668100 
1830 1 2.760060 8.489350 5.934400 
266 1 6.306670 8.946650 3.019930 
729 1 8.996230 10.909400 6.896160 
43 2 2.929270 12.208700 0.717521 
1886 1 3.338280 12.874200 5.599420 
1803 2 2.882150 5.774830 1.681500 
59 2 1.936120 7.421920 12.656100 
197 1 4.595320 1.893170 13.150200 
199 2 2.878140 2.257940 12.735700 
265 1 5.619230 9.694140 2.295140 
727 2 6.137860 12.954400 0.504884 
730 1 8.911980 11.911300 7.485230 
1450 1 0.442630 9.277570 8.602280 
518 1 6.657990 4.551500 12.601700 
47 2 3.037500 9.511600 9.782310 
229 1 4.048740 5.967050 9.247410 
230 1 4.338370 4.860220 6.473280 
231 2 3.794350 4.899150 6.371090 
232 2 3.732550 5.000680 6.168580 
493 1 7.053570 11.713100 9.297800 
661 1 11.570500 5.383430 4.333480 
494 1 6.809400 11.750100 10.787900 
244 2 9.009200 8.887190 4.803360 
183 2 3.482290 5.836910 1.525760 
590 1 9.585730 10.659900 1.733370 
249 1 8.192840 0.292180 0.301035 
389 1 7.359270 3.958400 8.433750 
243 2 8.895170 8.898050 4.724060 
403 2 7.105730 3.090400 3.993170 
902 1 11.908400 8.646990 4.549420 
374 1 12.432600 1.281740 11.230800 
789 1 9.501740 5.450970 6.856350 
901 1 12.455800 9.916550 4.864880 
41 1 2.006040 12.226100 0.378015 
1030 1 10.783600 2.085600 5.018050 
269 1 5.990300 7.224420 6.442060 
270 1 7.032590 6.618750 6.188950 
271 2 6.400820 6.967200 6.203780 
272 2 6.437460 7.117190 6.479870 
442 1 6.923370 12.192800 4.831290 
665 1 1.079560 4.974510 9.747940 
581 1 6.519660 2.369710 4.320050 
584 2 7.196020 3.446100 3.987800 
857 1 11.886000 7.787320 9.632110 
1845 1 4.689120 6.167230 2.113920 
783 2 10.793700 4.031620 0.185487 
726 1 5.694300 12.781400 0.550994 
373 1 11.969200 2.701500 11.106600 
1032 2 10.607000 2.137590 4.499170 
313 1 3.934260 12.426300 9.518880 
382 1 10.833400 0.627760 8.385710 
519 2 7.027680 5.294620 12.448600 
1243 2 11.361500 8.110150 1.241330 
917 1 10.194800 12.966400 10.450700 
1814 1 5.997380 0.156368 9.788040 
200 2 2.700440 1.913910 13.020000 
666 1 1.616830 4.718940 8.537590 
242 1 8.761260 8.306810 4.783550 
1958 1 1.901010 1.869150 12.273300 
485 1 11.638600 12.217400 8.077580 
1820 2 2.931450 2.167530 12.516100 
381 1 9.384700 0.904352 7.506520 
208 2 4.545140 6.480180 9.372110 
1981 1 1.511540 5.698250 1.283420 
784 2 10.886400 4.010230 0.169742 
2 1 4.935400 4.658900 1.113880 
542 1 6.453770 3.232870 0.915952 
684 2 12.188700 11.795700 1.653190 
667 2 1.411070 4.648740 9.138510 
1891 2 0.873659 10.868400 6.519270 
790 1 10.826800 4.519550 6.814490 
390 1 6.013560 3.240460 8.011770 
1832 2 2.834180 8.032170 6.447340 
520 2 6.826800 5.410460 12.711600 
1844 2 2.787730 12.279300 0.603902 
268 2 6.152180 9.403760 2.729070 
638 1 9.148440 1.733490 11.794200 
2000 2 3.013060 2.716520 12.594100 
683 2 12.234000 11.960500 1.824920 
366 1 3.347220 5.629010 3.073610 
402 1 6.574420 4.188670 3.495950 
251 2 8.418700 0.350412 0.911123 
1858 1 2.193490 7.182380 11.981400 
474 1 2.861560 3.223100 12.876000 
1842 1 3.124630 11.580900 1.561970 
210 1 6.261750 4.358720 9.398500 
1094 1 11.136200 9.320460 7.572030 
673 1 10.292700 5.078190 11.637700 
792 2 10.500100 5.030730 7.403110 
639 2 8.556310 1.700160 11.969500 
487 2 12.151400 12.405700 7.910590 
681 1 12.223100 11.694400 2.401970 
184 2 3.731320 5.700830 1.866090 
859 2 12.483100 7.574650 10.679900 
