id type x y z 
5 1 1.245400 2.158630 4.855030 
314 1 2.476540 12.300100 11.178800 
1831 2 1.963130 6.118100 6.864800 
1887 2 3.715710 12.882400 4.534990 
517 1 5.118420 11.400900 11.133900 
188 2 0.211747 2.545030 4.760900 
788 2 11.469900 2.081110 4.157360 
790 1 9.224420 0.169130 6.339860 
1822 1 3.136560 4.479150 3.194190 
316 2 2.483300 11.951800 10.533700 
21 1 1.912000 5.707010 3.529290 
642 1 12.018200 5.093770 5.466430 
1823 2 2.766820 5.487590 3.031990 
839 2 11.246400 2.127800 9.002280 
1999 2 0.346174 1.491870 13.023000 
681 1 9.520510 10.486900 2.257690 
590 1 7.523090 3.659530 5.481170 
1830 1 2.565200 6.111180 6.738880 
263 2 2.332900 10.488700 2.397160 
859 2 10.376300 4.588900 11.085800 
240 2 3.933830 1.764870 10.169200 
434 1 7.044900 2.614990 11.810300 
1821 1 3.460330 6.220880 3.269400 
244 2 5.330950 8.281840 1.100260 
206 1 5.439170 5.593820 6.107930 
208 2 5.283380 6.328070 6.114110 
1824 2 2.911490 5.770320 3.025340 
1057 1 13.198500 5.697930 11.042400 
433 1 6.049540 3.381780 12.251000 
198 1 0.211797 0.348439 12.410400 
221 1 4.858190 2.261920 2.625690 
297 1 2.711300 9.051590 11.723300 
229 1 3.578520 5.691850 9.754480 
230 1 4.501590 4.721650 10.075500 
231 2 4.063810 5.156830 9.802160 
232 2 4.058100 5.116730 9.898950 
435 2 6.514660 3.005100 11.912000 
661 1 10.622000 6.635190 1.574450 
1859 2 0.441790 6.483290 11.009900 
187 2 0.084259 2.511020 4.674970 
245 1 6.153720 8.801310 4.374460 
246 1 5.464750 9.981720 4.544850 
247 2 5.867170 9.621100 4.481600 
248 2 5.812220 9.378510 4.405200 
253 1 3.681890 9.343580 8.934830 
254 1 2.920890 8.094540 8.880870 
255 2 3.404410 8.747500 8.965110 
256 2 3.211730 8.599640 8.967950 
1801 1 1.617190 3.063400 0.546568 
261 1 2.113020 10.049700 2.037900 
614 1 9.323180 0.286129 12.441300 
217 1 4.774990 2.080970 10.295000 
269 1 1.866160 9.498870 4.550430 
270 1 2.569560 9.087710 5.891740 
271 2 2.281960 9.335120 5.175800 
272 2 2.378550 9.375790 5.418850 
63 2 0.160611 13.333000 3.961350 
660 2 12.758300 2.923920 12.943300 
837 1 12.012600 2.503330 9.309910 
313 1 2.647270 11.721500 10.019400 
488 2 7.660200 12.399700 4.687910 
844 2 12.464900 9.797000 0.854310 
298 1 1.878380 9.402550 12.811000 
1841 1 2.815080 5.605850 1.842680 
1314 1 10.897100 11.973700 10.006600 
290 1 1.003050 11.305700 6.776310 
291 2 0.648930 11.817900 7.263780 
292 2 0.676852 11.729900 7.078750 
1315 2 11.051900 12.769600 9.942490 
1313 1 11.402400 13.201600 9.957700 
222 1 5.894700 3.000850 2.828860 
1815 2 0.911104 3.148970 8.557430 
1814 1 0.289888 2.848940 8.871010 
699 2 7.141630 6.208810 9.532360 
315 2 2.580670 11.886100 10.498400 
795 2 9.268850 0.593130 11.430900 
616 2 9.206110 0.453333 11.661500 
787 2 11.588900 2.113850 4.158470 
421 1 9.748000 3.928100 2.299290 
265 1 5.219310 12.575200 1.149250 
861 1 12.105800 8.298050 4.863580 
904 2 12.001500 12.045900 3.384310 
59 2 0.507835 6.265720 10.930700 
880 2 9.051060 8.612820 11.207400 
794 1 8.694160 0.233728 11.034200 
1641 1 0.443796 6.123700 0.610130 
518 1 5.588700 10.181900 11.518200 
684 2 9.157750 10.141400 2.550420 
390 1 3.437100 1.691320 6.630910 
1832 2 1.787280 6.268810 6.915530 
238 1 3.616080 1.173860 10.656900 
592 2 7.921380 3.514290 5.237840 
469 1 5.807400 12.225900 7.414910 
470 1 4.402100 12.164300 7.926740 
471 2 4.855640 12.079600 7.740070 
472 2 5.070910 12.180100 7.746690 
473 1 5.112450 8.184750 12.769400 
486 1 8.096640 12.097600 4.318720 
475 2 5.332490 7.827140 12.472800 
476 2 5.415790 7.809720 12.208000 
793 1 9.545880 1.654400 11.372000 
485 1 7.157290 12.638600 4.951790 
210 1 3.792440 3.456640 6.447190 
241 1 5.428020 7.785780 0.465334 
841 1 11.850500 9.308050 0.666236 
474 1 5.614950 7.471540 11.650600 
487 2 7.617230 12.355700 4.534170 
60 2 0.436278 6.422560 11.072400 
493 1 7.724140 9.968140 7.737650 
494 1 7.351510 8.751230 8.025010 
495 2 7.566990 9.354910 7.756940 
496 2 7.660880 9.494770 8.004820 
1080 2 11.977400 8.507450 9.183270 
442 1 6.316610 5.842690 2.623030 
392 2 4.136320 2.396830 6.247260 
207 2 5.206660 6.331650 5.999660 
1116 2 11.677800 10.501600 12.508400 
424 2 9.349470 3.485910 1.911450 
589 1 8.498370 3.337810 4.832960 
591 2 8.050640 3.533280 5.092590 
212 2 4.297930 2.618920 6.304530 
1888 2 3.574160 12.936900 4.397040 
842 1 13.013200 9.994980 0.957911 
223 2 5.347700 2.604780 2.656710 
441 1 7.585220 5.438830 2.598710 
50 1 0.228586 8.817590 7.375340 
239 2 4.112610 1.876260 10.174000 
423 2 9.509470 3.355800 1.685530 
682 1 8.574110 9.579850 2.721980 
389 1 4.536290 2.246030 5.247990 
862 1 12.314100 9.039970 3.870080 
615 2 9.337420 0.613706 11.582900 
633 1 7.556260 2.780190 9.278970 
