id type x y z 
885 1 10.206900 12.357400 10.623200 
200 2 1.232210 0.622505 12.705500 
1831 2 2.275050 9.147840 4.553870 
1887 2 4.757090 11.788500 5.605100 
375 2 5.490310 2.872770 10.465600 
569 1 8.791360 0.517592 9.026890 
570 1 7.500720 0.210147 8.267790 
23 2 0.230217 5.897940 3.680980 
572 2 8.175230 0.507094 8.673450 
2000 2 1.618870 0.745387 12.714100 
315 2 3.500310 12.704900 11.038500 
374 1 5.946170 3.304990 10.172900 
1803 2 2.329320 2.935330 0.245922 
1885 1 4.335330 12.122000 5.504980 
441 1 9.898300 6.427120 2.340580 
1998 1 3.129760 4.404390 9.500200 
590 1 10.498700 4.192430 4.067680 
1830 1 2.397400 9.097820 3.956760 
263 2 10.632600 10.232800 2.458390 
859 2 12.610500 4.165840 11.028700 
518 1 4.948920 5.975370 12.679100 
609 1 10.302700 2.644330 6.757030 
610 1 10.648500 2.404150 8.314680 
613 1 9.090630 3.155660 13.054600 
206 1 3.890950 5.734440 3.486370 
208 2 4.351100 5.836180 3.575570 
274 1 0.041200 9.508800 11.416700 
902 1 11.048300 11.748200 5.289900 
276 2 0.893487 10.054800 11.774900 
718 1 5.896970 10.375800 11.777100 
313 1 4.341210 12.661900 11.222100 
1064 2 10.150000 9.207510 7.961680 
229 1 2.636370 5.274960 6.167510 
230 1 3.553440 6.330910 6.712420 
231 2 2.863430 5.677890 6.422400 
232 2 3.080300 5.943310 6.522250 
245 1 7.688450 13.094500 2.583080 
661 1 8.907910 7.009250 5.143350 
1270 1 9.878650 7.647870 11.696800 
244 2 7.084340 8.393270 2.805150 
265 1 5.264560 10.776900 2.089840 
316 2 3.542920 12.569100 10.945200 
248 2 7.900560 12.315200 3.047140 
389 1 6.273490 3.352980 5.374170 
243 2 7.075890 8.476190 2.703220 
403 2 7.462430 3.283990 1.902810 
181 1 2.555420 1.584520 1.906630 
1815 2 3.941600 1.189890 8.333920 
19 2 1.519120 0.520103 13.096500 
261 1 10.653600 9.608850 2.369780 
1122 1 11.175700 13.355900 2.198410 
1061 1 9.646990 9.161000 7.747100 
269 1 3.223920 8.264800 1.617380 
270 1 2.484540 7.132200 1.384400 
271 2 2.906520 7.906340 1.445750 
272 2 2.945270 7.858100 1.445860 
795 2 9.271700 2.503220 12.045000 
2 1 1.658730 3.671120 1.167550 
581 1 6.703870 3.203600 1.060190 
584 2 7.277920 3.234510 1.532530 
475 2 2.295140 4.358750 9.823280 
790 1 11.597800 3.278530 7.213790 
783 2 11.632300 1.593430 0.808817 
887 2 10.156000 11.977300 10.662500 
202 1 8.858890 0.691291 4.420550 
290 1 3.657490 9.377040 8.588090 
291 2 3.558400 10.257900 8.627620 
292 2 3.619130 9.928680 8.504910 
616 2 9.581550 2.515330 11.948600 
1814 1 3.504900 0.866459 7.973280 
188 2 0.800416 2.190290 5.740000 
1813 1 4.498420 1.403910 8.731860 
571 2 8.086280 0.427443 8.749690 
699 2 5.046240 6.479470 9.235950 
242 1 7.692120 8.293500 2.430700 
21 1 0.350220 5.992830 4.774370 
1041 1 11.858100 7.935750 5.842030 
1063 2 10.377400 9.342670 8.414560 
615 2 9.420990 2.343180 12.264000 
1269 1 10.907600 6.852510 11.019200 
1025 1 13.111800 -0.114544 4.297540 
474 1 1.464380 4.686070 9.706010 
198 1 1.832670 0.108202 11.665600 
