id type x y z 
5 1 0.368460 3.007800 3.982340 
1858 1 0.568242 6.589610 11.427200 
1831 2 2.154750 5.892060 6.203450 
1887 2 3.693090 11.788600 2.221050 
517 1 7.393760 10.876100 10.053900 
1885 1 4.180650 11.461700 2.058840 
788 2 11.557800 1.312900 3.388840 
613 1 8.572680 0.253639 12.134300 
1822 1 2.596180 5.255890 3.009470 
1859 2 0.654846 6.374020 10.708900 
21 1 2.952170 5.526330 1.355680 
642 1 10.986000 5.762370 3.621450 
1823 2 2.730920 5.999670 2.164180 
839 2 11.387900 3.613280 8.364660 
609 1 10.380700 0.557553 6.148260 
863 2 12.675100 7.895600 2.374560 
590 1 7.927430 4.651660 4.519900 
1830 1 2.220110 5.536320 5.832700 
263 2 1.194740 9.779650 1.717350 
859 2 10.599500 5.769750 10.775000 
240 2 5.220220 2.844280 10.666000 
315 2 3.811080 12.800400 10.308900 
1821 1 1.795230 6.541420 2.322000 
463 2 6.441840 12.308400 0.425624 
206 1 6.011280 6.405690 5.345340 
208 2 5.681820 6.082630 6.074090 
1824 2 2.660170 6.007330 2.168480 
832 2 12.868200 3.182180 5.789740 
314 1 4.324070 12.483700 10.634400 
623 2 12.882100 4.321020 0.672609 
221 1 5.772880 2.881440 3.860670 
202 1 6.857850 0.300608 2.286290 
229 1 3.369160 4.979820 8.222700 
230 1 4.203420 5.578800 9.175340 
231 2 3.949460 5.387750 8.957650 
232 2 3.777120 5.148520 8.738600 
993 1 13.179700 0.289255 11.712500 
186 1 2.106690 2.788720 4.375230 
1115 2 12.520300 10.393300 12.783300 
8 2 1.054420 2.547130 4.282550 
245 1 5.601840 10.025300 3.675820 
246 1 6.395410 9.910020 2.761410 
247 2 6.027040 9.858210 3.183870 
248 2 5.936200 10.033700 3.141200 
253 1 2.788240 8.883720 7.645030 
254 1 3.488650 8.690140 8.853020 
255 2 3.194360 8.737570 8.157830 
256 2 3.028050 8.739410 8.249570 
185 1 1.203040 1.670950 3.495210 
261 1 0.894584 10.067000 2.062510 
614 1 8.134140 1.577300 11.346300 
1820 2 0.469500 0.893292 12.290200 
269 1 2.735130 8.833780 4.268810 
270 1 3.617500 9.050420 5.174520 
271 2 3.179740 8.966720 4.773400 
272 2 3.199760 8.952900 4.643840 
275 2 0.709029 10.598900 9.837390 
57 1 0.541816 7.232770 9.735570 
837 1 11.130600 4.083160 7.821870 
276 2 0.576994 10.594400 9.924540 
1116 2 12.589300 10.434000 12.816200 
917 1 11.311800 12.517500 8.999480 
920 2 11.596700 12.185500 8.550810 
1841 1 3.503400 6.531330 2.461170 
289 1 3.400040 12.258000 6.420860 
290 1 3.850730 11.523100 7.557850 
291 2 3.674290 11.957500 7.003650 
292 2 3.602120 12.049700 7.045140 
918 1 11.953900 11.920100 8.027830 
6 1 0.785905 1.855120 5.343890 
222 1 4.945080 3.599230 3.053120 
1815 2 0.689124 2.913930 8.330040 
1814 1 1.004340 2.620600 9.057280 
699 2 7.236590 7.140230 9.161080 
200 2 0.702394 1.472090 12.580200 
795 2 8.896140 1.146600 11.332500 
616 2 8.766670 1.208890 11.552300 
787 2 11.258800 1.299320 3.295240 
421 1 8.733490 2.973290 0.794603 
610 1 8.900170 0.067333 7.118890 
659 2 12.253700 3.386870 12.649000 
904 2 10.892400 10.769900 2.787730 
18 1 1.188540 2.536620 12.656000 
274 1 0.090797 10.363600 10.064100 
281 1 0.621371 12.920900 1.103820 
902 1 11.411700 10.496100 3.008600 
518 1 6.110710 11.236800 9.421810 
684 2 8.698400 9.640540 0.912271 
390 1 4.415990 1.185900 6.174350 
1832 2 2.071850 6.001650 6.162930 
238 1 5.284980 1.849660 11.219600 
