id type x y z 
1031 2 12.239800 3.219900 4.729190 
1427 2 1.118550 3.668750 7.305500 
1831 2 2.787230 8.155040 2.795350 
1887 2 4.215750 11.156700 3.884050 
882 1 10.116000 12.486200 1.332240 
1804 2 3.932090 4.042640 0.172548 
96 2 2.069460 6.226660 10.077800 
444 2 9.482150 9.878970 2.709900 
572 2 11.958400 1.280280 10.673500 
883 2 10.453400 13.046500 1.260920 
463 2 6.615380 11.542500 0.204382 
645 1 0.722931 7.356650 0.821446 
240 2 6.590290 3.628400 13.127500 
1885 1 3.567890 11.349100 3.518870 
182 1 4.839300 4.946220 4.221360 
1133 1 10.023900 12.562200 4.409460 
238 1 6.967720 2.659680 13.025400 
1830 1 3.076690 7.635470 2.591050 
266 1 5.412210 9.082930 2.177570 
1819 2 3.247570 1.660800 11.118200 
570 1 12.161400 1.692980 10.418000 
20 2 2.905590 1.629740 11.752900 
1803 2 4.111930 3.641370 0.106953 
790 1 11.960000 4.276110 8.833200 
902 1 11.641700 9.872060 5.732350 
313 1 3.592910 11.849300 8.466610 
265 1 6.323530 8.212910 1.589230 
731 2 7.494260 12.587800 3.272520 
276 2 0.849462 9.321270 10.826700 
1820 2 3.202910 1.894890 11.678700 
518 1 5.601940 5.210360 10.861300 
47 2 0.395361 8.213590 7.151420 
229 1 4.765860 6.591620 3.890630 
230 1 6.006650 6.482230 4.592680 
231 2 5.143200 6.177970 4.028460 
232 2 5.212760 6.008140 4.191740 
605 1 10.223800 0.153811 3.706680 
661 1 6.500500 7.196380 7.491020 
382 1 9.450260 -0.091818 7.181350 
244 2 7.546730 9.923860 5.184910 
1697 1 13.185900 8.964860 8.261610 
590 1 9.873790 6.299470 4.259170 
1032 2 12.549400 3.094180 4.972090 
389 1 6.202220 3.079350 8.822630 
243 2 7.308370 10.044700 5.297510 
403 2 7.683680 3.479750 4.264770 
763 2 6.426950 0.135587 1.750490 
1889 1 0.447239 11.636700 4.661290 
57 1 2.593410 7.112060 13.084400 
17 1 2.830290 1.746480 10.009400 
185 1 1.313370 1.351640 3.821800 
202 1 10.354000 0.653457 8.509860 
269 1 3.842740 8.243070 6.472430 
270 1 4.701020 9.148550 5.549040 
271 2 4.038910 8.783610 6.124520 
272 2 4.403880 8.679470 6.146980 
442 1 9.570800 10.243800 1.987170 
44 2 2.626610 11.830100 0.393154 
581 1 8.513990 3.036510 5.154790 
584 2 8.031690 3.446960 4.237570 
1134 1 11.264500 12.791600 4.635610 
197 1 3.183900 2.908820 11.379300 
783 2 11.671900 5.171500 1.565120 
1428 2 1.366180 3.505860 7.397200 
441 1 9.721810 9.954780 3.464000 
445 1 7.564160 5.781510 1.203400 
684 2 12.257200 9.636760 1.249230 
461 1 6.388470 11.309500 0.522138 
519 2 6.300550 5.970340 10.726100 
204 2 10.647000 0.088332 7.677960 
373 1 8.612580 0.538759 12.537800 
858 1 12.336500 7.569660 11.258000 
571 2 11.873700 1.097940 11.018700 
46 1 0.546558 7.861410 6.539090 
242 1 7.507310 9.606760 4.733910 
217 1 7.013640 4.374200 12.618300 
901 1 12.630900 8.807210 5.020130 
718 1 11.034600 10.671300 11.551000 
474 1 1.766130 2.233870 11.534500 
208 2 1.689220 5.697270 4.554880 
199 2 3.145200 1.682500 11.649600 
43 2 2.625250 11.606500 0.561030 
2 1 5.017200 4.217580 1.158060 
289 1 4.464400 13.088300 11.542000 
496 2 6.151130 12.661600 7.578620 
904 2 12.059500 9.532370 5.598820 
1891 2 0.867839 11.241400 4.734220 
602 1 12.186100 6.314080 1.304380 
390 1 6.734900 1.859990 7.487550 
1832 2 2.562860 8.115030 2.787190 
520 2 6.325340 5.855600 10.795200 
1425 1 1.069420 4.130610 7.253970 
268 2 5.756050 8.724330 1.978990 
1844 2 2.517470 11.847500 0.197809 
200 2 2.876200 1.827500 11.430700 
1426 1 1.531470 2.806730 7.546690 
861 1 9.336180 7.528430 12.251100 
402 1 8.194240 3.722870 3.247630 
93 1 2.218210 6.779730 9.717900 
198 1 3.940530 1.908940 12.665200 
8 2 0.434212 2.157340 3.916510 
476 2 4.282950 0.622524 7.298390 
210 1 7.693230 2.602810 8.611360 
1094 1 10.964700 6.671610 7.854350 
