id type x y z 
885 1 7.849680 12.148600 10.980500 
381 1 8.586520 0.474964 3.224870 
1831 2 1.289590 9.949550 5.879930 
1887 2 5.362160 11.873900 4.434350 
375 2 6.072310 1.399380 11.332300 
853 1 8.996450 5.263880 0.220495 
182 1 0.869094 2.519210 1.112780 
265 1 4.270690 12.855100 1.247610 
572 2 7.426960 0.257880 8.221770 
1859 2 1.257700 5.884020 12.424900 
550 1 2.996560 13.242300 6.428790 
374 1 6.183130 1.475880 11.878200 
1028 2 12.628200 0.074891 4.721130 
1885 1 5.739260 12.177200 4.975790 
441 1 7.210570 5.719740 3.329090 
1998 1 2.617510 3.006830 10.820400 
590 1 10.479400 4.459760 4.775270 
1830 1 2.042570 9.555190 6.448860 
263 2 10.257400 8.378340 1.796870 
859 2 10.661700 5.653450 11.731600 
518 1 5.928050 4.208970 12.467600 
609 1 9.736100 2.982920 8.125270 
610 1 10.922900 1.847080 8.754700 
274 1 0.550305 9.560790 11.760500 
206 1 4.530500 5.595390 2.028370 
208 2 4.518020 5.713400 2.526970 
858 1 10.114300 5.523580 11.285100 
902 1 10.733100 10.292200 5.200910 
276 2 1.182260 9.689920 11.590300 
643 2 13.286600 5.027100 6.639510 
644 2 13.193400 4.991200 6.440210 
1064 2 10.188700 10.757600 9.063270 
229 1 2.853470 4.130350 6.185040 
230 1 2.377330 5.175940 6.972270 
231 2 2.576750 4.635520 6.747260 
232 2 2.661110 4.424210 6.335810 
245 1 8.785500 10.803400 1.864320 
661 1 9.570410 6.120940 6.670200 
1858 1 1.461390 6.842190 12.517000 
244 2 6.283070 9.302480 0.963404 
503 2 1.952420 13.494300 3.271340 
1999 2 1.181440 0.408225 12.734800 
248 2 8.432420 11.223200 2.378910 
389 1 5.268520 3.899810 6.679520 
243 2 5.951920 9.558350 1.040780 
403 2 6.963070 2.670330 1.120020 
1314 1 12.111200 12.146900 11.003000 
1815 2 3.160920 0.613644 7.338230 
199 2 1.250480 -0.202136 12.794800 
261 1 10.097700 7.719420 2.041090 
1841 1 0.405037 7.135670 4.468140 
1821 1 0.665084 5.607200 3.984570 
269 1 3.955250 9.163410 2.982460 
270 1 3.050550 9.584060 3.754600 
271 2 3.620990 9.298860 3.439050 
272 2 3.600830 9.381520 3.287090 
886 1 8.807980 12.635600 10.369200 
2000 2 1.110820 0.186465 12.686000 
581 1 7.963800 2.620940 0.688597 
584 2 7.137310 2.851890 1.323140 
475 2 3.346220 3.281800 10.034800 
790 1 10.172700 2.841000 10.030200 
783 2 11.566500 1.244600 0.821384 
887 2 8.408290 12.478900 10.851800 
185 1 0.700579 1.886250 4.052930 
290 1 4.255100 10.697100 9.890770 
291 2 3.969730 10.233900 9.509080 
292 2 3.796350 10.239600 9.372140 
1315 2 11.914000 12.214100 11.602100 
1428 2 0.461465 3.254930 8.727290 
