id type x y z 
5 1 0.827602 2.529510 5.808640 
314 1 2.320020 13.013900 10.563900 
1831 2 2.433130 6.088850 6.875810 
1887 2 3.260310 12.755800 4.377890 
517 1 5.955200 10.245200 11.779100 
1114 1 11.885700 9.963080 12.953100 
788 2 11.302700 1.280150 3.780080 
894 1 6.243010 12.943500 9.442760 
1822 1 1.524560 6.987490 2.701620 
316 2 2.753780 12.824100 10.178900 
21 1 2.294310 5.937840 3.735430 
642 1 12.463800 5.421740 4.970460 
1823 2 2.455850 6.529920 2.817570 
839 2 11.136600 2.710560 7.571020 
274 1 0.310526 10.878800 10.390100 
681 1 8.367530 10.546200 3.223340 
590 1 8.976290 3.941550 5.866710 
1830 1 2.692320 6.634630 6.678900 
263 2 2.470380 10.201700 2.316880 
859 2 10.422300 4.199900 10.825400 
240 2 3.956550 1.566060 10.710800 
434 1 7.356440 2.118620 11.799500 
1821 1 2.744610 5.636520 2.168500 
244 2 5.981650 8.008760 1.084250 
206 1 5.046910 6.606460 7.200440 
208 2 5.567160 7.155710 7.034940 
1824 2 2.412140 6.276490 2.908630 
613 1 10.521300 0.727321 11.804200 
433 1 6.357230 2.958430 12.061800 
623 2 12.686200 3.520400 1.218270 
221 1 4.937800 2.229270 2.030050 
297 1 3.072580 10.838500 12.476200 
229 1 4.210380 4.948490 10.343000 
230 1 3.540320 4.628840 9.288340 
231 2 3.803450 4.682170 9.889470 
232 2 3.977700 4.771540 9.811760 
435 2 6.609620 2.597560 11.987100 
661 1 10.362600 7.011660 1.613770 
1859 2 0.658576 6.678720 11.493800 
52 2 0.200059 8.656800 8.038530 
245 1 5.288250 8.597200 4.112940 
246 1 5.735790 9.499090 4.858770 
247 2 5.506500 9.121530 4.367130 
248 2 5.459450 8.988100 4.348340 
253 1 2.994260 8.407330 9.758780 
254 1 3.592800 9.319910 9.357980 
255 2 3.173210 8.922200 9.465950 
256 2 3.199630 8.889820 9.488730 
1801 1 1.774690 2.540950 1.014710 
261 1 1.912040 10.233700 2.806010 
614 1 8.868210 0.151708 12.554000 
217 1 4.573310 1.291350 11.262500 
269 1 2.012480 9.001340 6.295590 
270 1 2.724570 9.584190 5.391340 
271 2 2.396250 9.373040 5.757880 
272 2 2.363600 9.205930 5.869800 
1120 2 11.381800 12.970700 13.493600 
660 2 13.201900 2.773420 12.297000 
837 1 10.975800 3.349190 7.120250 
313 1 3.081660 12.969400 9.401120 
488 2 6.876290 12.744800 5.364730 
62 1 -0.055461 9.560280 4.045070 
621 1 12.567100 4.007380 1.714150 
1841 1 3.260610 7.124530 2.832690 
1314 1 12.663200 13.091500 10.294600 
290 1 0.565888 12.067500 6.691320 
291 2 0.761966 12.676300 6.617680 
292 2 0.710234 12.811300 6.577840 
1109 1 12.669300 13.378000 6.059720 
622 1 13.016700 3.127460 0.760564 
222 1 6.202670 2.214050 2.572690 
1815 2 0.708454 3.361820 9.263900 
1814 1 0.270757 3.815910 9.399650 
699 2 7.146550 5.761740 9.675210 
315 2 2.640950 12.913300 9.921040 
795 2 9.363170 0.555877 11.579800 
616 2 9.380740 0.330156 11.658800 
787 2 11.220000 1.265700 3.928610 
421 1 9.302620 2.728860 1.666210 
265 1 5.302030 11.479600 1.652740 
861 1 12.486600 8.661220 3.980210 
904 2 12.013400 12.362900 2.335270 
59 2 0.516526 6.801530 11.486500 
880 2 9.148330 7.882810 11.040600 
1818 1 0.114610 2.881580 13.073900 
658 1 12.825300 2.405230 12.392300 
518 1 5.891770 11.501000 11.641600 
684 2 8.502810 10.507900 2.411850 
390 1 5.426850 2.133320 6.488040 
1832 2 2.455040 6.006100 6.752170 
238 1 3.899530 1.202230 9.991260 
592 2 8.451630 3.971270 5.340380 
469 1 3.933740 11.691600 6.933770 
470 1 4.878120 11.229000 7.683070 
471 2 4.458330 11.380700 7.367510 
472 2 4.516690 11.401000 7.443170 
473 1 5.232450 7.789000 11.594100 
486 1 6.291110 12.372900 5.481940 
475 2 5.410490 7.475750 11.681800 
476 2 5.045420 7.299460 12.055800 
793 1 9.278670 1.287690 11.075400 
8 2 -0.050109 2.311040 5.383990 
210 1 3.754760 2.688580 6.626110 
241 1 5.863570 7.617690 0.710252 
841 1 11.926100 9.483690 0.394446 
474 1 5.203280 6.678070 12.380300 
487 2 6.837720 12.547900 5.273320 
60 2 0.481937 6.703310 11.574300 
493 1 7.896350 9.676180 7.803870 
494 1 6.617680 9.672420 8.007780 
495 2 7.352280 9.811380 8.014550 
496 2 7.331950 9.595220 7.759610 
1080 2 12.006700 9.151960 8.978910 
442 1 6.240950 5.964690 2.719710 
392 2 4.624580 3.153430 6.227280 
207 2 5.350550 7.044640 6.904070 
1116 2 12.234600 9.501480 12.871900 
424 2 8.901760 3.167420 1.575170 
589 1 8.332760 4.072830 4.793650 
591 2 8.583830 4.112560 5.295300 
212 2 4.525420 2.875990 6.203660 
1888 2 3.118710 12.673200 4.455060 
215 2 3.369200 4.691130 13.154500 
223 2 5.446410 2.150990 2.209610 
441 1 7.001750 5.797540 3.905810 
610 1 10.024300 0.020788 7.424260 
239 2 3.991260 1.611770 10.602100 
423 2 8.784880 3.395880 1.745460 
682 1 8.816050 10.378600 1.872770 
389 1 4.506490 2.681960 4.984400 
862 1 12.483900 9.859380 4.500440 
615 2 9.471060 0.575623 11.578600 
633 1 7.343470 1.564470 8.685470 
634 1 7.262240 2.978860 8.492690 
635 2 7.274900 2.208160 8.592490 
636 2 7.275930 2.225740 8.769990 
786 1 11.007900 1.479170 4.685900 
23 2 2.515370 6.583070 2.808560 
641 1 11.389600 4.480590 4.970360 
624 2 12.856300 3.644840 1.398130 
901 1 12.125200 12.862600 2.294630 
1829 1 2.013560 5.545550 7.144440 
187 2 -0.186110 2.546760 5.372720 
299 2 2.599840 10.485900 12.747300 
