id type x y z 
479 2 2.440150 11.605900 12.698800 
1848 2 0.487654 2.383320 2.119880 
1831 2 2.538650 7.408070 6.000840 
1887 2 3.799550 13.003100 4.257680 
59 2 2.460260 8.050530 12.881400 
1804 2 3.453740 5.838720 1.450360 
668 2 1.303090 5.335500 8.956240 
444 2 7.290610 11.647500 4.799400 
1892 2 1.146280 11.492000 6.537830 
861 1 9.047660 6.840990 8.585850 
446 1 9.090490 7.307570 1.785400 
3 2 3.276390 6.004000 1.635080 
1889 1 1.417450 10.978800 6.335960 
1885 1 3.756200 12.260500 4.133480 
182 1 3.974230 3.746700 6.719750 
384 2 9.723350 -0.025676 8.210020 
1819 2 3.457620 3.020460 12.902800 
1830 1 2.643830 7.419650 5.504480 
266 1 4.534250 8.986610 3.605410 
729 1 7.560480 10.875100 7.506500 
43 2 0.726069 10.913600 0.560622 
486 1 11.621400 11.843900 8.005690 
1803 2 3.483800 6.269320 1.247420 
822 1 13.054300 4.083580 3.454680 
18 1 2.418870 1.258070 12.878200 
199 2 3.372610 2.648660 12.574400 
265 1 5.969270 9.155060 3.639350 
727 2 5.880420 11.943900 1.416300 
730 1 8.809430 10.356700 8.048700 
543 2 6.595420 2.726500 0.547884 
518 1 6.844380 5.513670 12.211900 
47 2 2.944060 10.297500 9.451020 
229 1 5.098330 6.572430 9.042630 
230 1 3.534650 4.628200 5.542280 
231 2 3.765300 4.196110 6.068090 
232 2 3.746310 4.381900 5.912910 
314 1 3.289080 13.167900 10.032900 
661 1 10.876600 5.912210 3.592670 
1847 2 0.664136 2.401030 1.885500 
244 2 9.519210 8.246750 4.679840 
183 2 3.423520 6.209630 1.298840 
590 1 9.667110 9.580330 1.725700 
1449 1 0.096401 8.242520 7.805750 
389 1 6.299080 3.033370 7.611060 
243 2 9.385300 8.172660 4.672670 
403 2 7.191750 3.883170 4.100180 
363 2 3.357490 0.725970 0.150219 
364 2 3.283030 0.658619 0.032024 
789 1 11.001800 5.091850 8.096630 
901 1 12.943300 8.820080 2.990130 
41 1 0.881814 11.437900 1.182090 
1030 1 10.741100 1.691670 4.115340 
269 1 7.562220 6.683430 6.791310 
270 1 6.504610 7.318180 6.374300 
271 2 6.961860 6.786040 6.257420 
272 2 6.980310 7.082490 6.491170 
442 1 6.397280 11.377100 4.483860 
665 1 0.612698 5.370520 8.998330 
581 1 7.130510 4.906030 4.776700 
584 2 7.302830 4.004660 3.955390 
857 1 12.825100 7.964700 10.060500 
1845 1 2.366710 6.726640 0.858421 
544 2 6.612790 2.611600 0.510141 
10 1 0.237162 1.079780 4.890430 
602 1 11.621200 4.859130 0.129521 
1032 2 10.292700 1.648450 4.684790 
1813 1 5.382210 0.174079 10.411900 
382 1 9.326780 0.709674 7.759450 
519 2 6.491280 5.879740 12.030800 
1243 2 11.710400 8.203640 0.161510 
904 2 12.522200 8.477190 3.650140 
374 1 12.999500 1.881160 12.583900 
200 2 2.900310 2.654370 12.823700 
666 1 2.004640 5.058990 8.839850 
242 1 8.953490 7.882590 4.538130 
1958 1 4.166250 2.401390 12.776300 
485 1 12.664600 12.624000 7.418500 
1820 2 2.956070 2.855700 12.961300 
1998 1 6.581170 0.364628 6.716670 
208 2 4.961520 7.014530 9.559460 
1981 1 3.496240 5.061320 2.152950 
725 1 5.388010 11.376800 0.975614 
2 1 3.960460 7.695650 1.010050 
361 1 3.123160 0.093099 0.400953 
684 2 12.675500 12.028700 1.424710 
667 2 1.469080 5.231470 8.964420 
1891 2 1.272630 11.406400 6.410440 
790 1 10.420700 4.930110 6.529600 
390 1 7.131490 2.637010 8.946130 
1832 2 2.502350 7.587240 6.179410 
520 2 6.606660 5.962570 12.014000 
1844 2 0.910276 10.897600 0.659347 
268 2 5.628810 9.168100 3.641430 
638 1 8.373710 1.615810 11.397000 
2000 2 3.339770 2.376770 12.826500 
