id type x y z 
520 2 4.342940 8.345680 12.998900 
643 2 11.105800 5.186990 6.485530 
1831 2 1.960630 7.673070 5.402520 
1887 2 3.816560 10.896800 3.295620 
375 2 4.560600 0.464272 9.824860 
188 2 0.698616 4.090860 4.334030 
788 2 10.270500 2.414600 4.419860 
433 1 6.735610 4.423360 12.550000 
782 1 10.883200 1.516850 0.178383 
316 2 3.564550 11.171200 10.512100 
1900 2 0.812554 13.263100 12.959600 
198 1 0.965765 1.641610 12.823900 
276 2 0.749864 9.575470 11.264800 
1885 1 4.437750 11.008800 3.378250 
793 1 9.661980 2.221230 12.031300 
790 1 8.861330 0.999485 8.765650 
590 1 7.667580 3.077240 3.334980 
1830 1 2.445260 7.349500 5.415430 
263 2 7.010910 10.224000 1.850510 
859 2 10.019800 4.426230 10.191200 
240 2 4.959730 1.597600 13.188100 
609 1 8.758100 2.126280 7.683640 
614 1 7.794990 1.334460 12.183400 
381 1 6.700760 0.538785 3.718310 
206 1 4.997760 5.990730 3.876510 
208 2 4.772960 5.423130 3.871120 
646 1 4.199180 4.845080 1.253230 
1041 1 12.286400 7.438210 4.404370 
9 1 0.785680 0.917793 7.513540 
5 1 1.741690 4.518200 4.138820 
221 1 4.953970 1.909100 2.480410 
1064 2 11.513000 10.514800 5.881020 
229 1 5.207440 5.475970 7.789740 
230 1 3.865150 5.664230 7.482350 
231 2 4.494030 5.691140 7.505620 
232 2 4.425650 5.525420 7.647970 
869 1 12.922300 6.876810 0.098190 
661 1 8.634290 7.627940 4.807110 
268 2 4.521890 12.183900 0.414958 
187 2 1.107520 4.007260 4.397280 
831 2 12.952500 1.382440 6.430710 
888 2 9.419690 12.443500 7.967490 
57 1 0.686062 6.554710 12.203600 
100 2 0.991207 13.385800 13.078100 
253 1 3.178000 7.984340 9.091710 
254 1 2.016320 8.528380 8.953730 
255 2 2.575410 8.250120 9.115390 
256 2 2.410420 8.188570 9.183980 
265 1 4.220580 11.993300 1.092970 
261 1 6.946050 10.860500 2.163890 
642 1 10.785300 5.658950 6.582240 
19 2 0.389257 0.509412 12.268400 
269 1 3.356690 7.557650 2.405050 
270 1 4.172420 8.255340 1.764690 
271 2 3.785390 7.986880 2.023850 
272 2 3.699640 7.780570 2.012600 
422 1 10.107500 4.978180 0.678570 
201 1 7.874230 0.129541 2.742610 
1270 1 11.750400 9.865100 9.358390 
313 1 3.842880 11.734100 10.257400 
475 2 3.830790 5.575560 11.325700 
1889 1 0.312459 12.882700 9.263770 
200 2 0.536381 0.463876 12.387200 
644 2 11.238100 4.931890 6.586450 
185 1 0.250768 4.229050 3.328130 
290 1 2.930360 9.998180 7.046340 
291 2 2.978000 10.490600 6.908400 
292 2 2.999730 10.606900 6.673490 
1841 1 0.478723 6.689100 1.437140 
550 1 3.322270 13.283400 6.115440 
222 1 3.734620 1.897200 2.264540 
1815 2 2.335160 3.154780 9.106090 
1814 1 2.509170 2.615750 9.164570 
699 2 6.295490 7.509320 10.158100 
315 2 3.856920 11.334100 10.813500 
186 1 0.927404 2.951430 4.729860 
837 1 13.013200 4.462870 9.276260 
787 2 10.301200 2.252360 4.550090 
1043 2 11.616900 7.117670 3.900770 
1269 1 11.579600 10.499900 10.569300 
1042 1 11.244100 6.791020 3.873510 
474 1 4.295280 4.960250 10.974400 
436 2 6.665810 5.152390 13.242500 
1858 1 0.479938 4.837740 12.170200 
274 1 0.264279 10.145900 11.486500 
