id type x y z 
689 1 3.401740 13.057100 0.194561 
643 2 11.435000 5.826920 6.952840 
1831 2 0.645862 8.058980 6.186180 
1887 2 4.183980 10.855300 5.635570 
375 2 6.570700 3.185420 10.775800 
188 2 0.043680 2.149030 4.691530 
788 2 11.368000 0.577866 4.423210 
265 1 4.316900 11.822800 2.423640 
1335 2 13.006300 12.530000 8.453140 
316 2 3.308560 12.482600 11.629200 
237 1 10.300200 1.097910 12.279400 
374 1 6.386930 2.942410 10.232900 
256 2 3.240520 8.533990 11.998200 
1885 1 3.708660 10.625000 5.888820 
441 1 7.033490 6.236640 2.324100 
602 1 9.971590 1.147530 0.092052 
590 1 10.088700 2.962470 3.995390 
1830 1 1.108940 7.569670 5.779380 
263 2 8.921750 8.912350 2.325460 
859 2 11.635300 5.293850 12.826100 
255 2 3.258920 8.601640 11.821200 
609 1 9.988850 0.799765 7.759340 
610 1 11.456200 1.492110 7.419220 
381 1 8.044900 0.428858 4.284220 
206 1 3.848070 4.681050 2.595780 
208 2 3.539950 4.625250 3.155750 
313 1 3.085930 12.755800 11.261900 
1077 1 6.473510 7.576230 12.202100 
581 1 7.507470 2.773610 0.314044 
501 1 2.513080 13.078900 3.596460 
6 1 1.046110 1.942960 3.927260 
1064 2 10.649800 9.590970 7.676350 
229 1 2.442080 5.493050 6.645540 
230 1 1.984950 3.988670 6.615720 
231 2 2.211650 4.899870 6.608570 
232 2 2.080110 4.557230 6.757680 
614 1 8.820850 1.985910 12.324300 
661 1 8.181380 5.891340 4.739680 
1336 2 13.066000 12.439100 8.657250 
187 2 0.047306 1.930520 4.692280 
273 1 0.695239 10.232500 10.584800 
888 2 9.539530 11.404100 10.397600 
248 2 8.262510 12.510300 2.948210 
389 1 6.726840 3.061740 7.029400 
245 1 8.757200 12.334200 3.402010 
403 2 6.331430 2.092040 0.799715 
471 2 6.961120 13.086600 6.213220 
1815 2 2.195650 1.265220 8.490260 
552 2 3.112700 13.098500 7.880900 
261 1 9.385320 8.789170 2.386500 
642 1 11.131400 6.178580 6.649230 
1821 1 0.896761 6.825270 2.801460 
269 1 3.786820 8.961360 2.471360 
270 1 4.291950 7.752600 2.544050 
271 2 3.991090 8.443720 2.548970 
272 2 4.031560 8.393420 2.559060 
422 1 11.086400 6.500310 1.382320 
472 2 6.871800 12.874100 6.511740 
1270 1 10.563600 9.112350 12.446100 
584 2 6.427040 2.134140 0.774990 
475 2 2.771280 3.670040 10.798400 
790 1 10.529000 2.351040 8.617670 
783 2 11.027300 1.659450 0.836532 
644 2 11.470800 5.712030 7.038450 
1841 1 0.748681 5.340150 3.119040 
