id type x y z 
5 1 1.423700 0.753940 4.141430 
1858 1 0.115748 6.082980 9.269110 
1890 1 1.192660 11.018700 6.857530 
1887 2 3.742420 11.612500 4.411970 
1863 2 0.302335 9.957610 3.433030 
1885 1 3.426390 11.115500 4.181210 
788 2 10.975600 2.480870 3.087290 
864 2 11.418800 9.667520 1.805530 
1822 1 0.784882 4.192230 2.365840 
1859 2 0.503907 5.607430 10.162900 
1861 1 0.779567 10.190000 4.362340 
642 1 8.949600 6.463670 1.590620 
1823 2 1.105690 5.323920 2.406800 
839 2 11.491500 3.556120 11.649400 
879 2 13.010800 10.957800 12.450900 
877 1 12.271500 11.412900 12.692400 
590 1 7.492500 4.513150 5.624450 
297 1 5.721080 11.580400 11.033400 
263 2 3.469180 8.558250 1.402380 
859 2 12.332900 7.554890 9.003810 
240 2 4.481110 2.505350 13.132700 
1864 2 0.254836 9.941310 3.378490 
1821 1 1.697820 5.686100 1.807420 
989 1 12.595700 2.998550 6.895520 
206 1 4.031790 3.327510 3.677390 
208 2 4.184230 2.681680 3.571030 
585 1 7.210260 1.028230 2.308650 
505 1 7.702250 12.584600 5.214850 
214 1 5.257620 3.216280 10.059800 
216 2 4.823820 3.041810 9.868560 
221 1 3.206650 3.565700 0.864769 
1862 1 0.920990 10.450600 2.630110 
229 1 2.900940 3.845640 6.101410 
230 1 3.293950 5.218410 6.150280 
231 2 3.050300 4.470210 6.188180 
232 2 3.173790 4.597810 5.965260 
238 1 4.349160 2.511820 12.280100 
508 2 7.979700 13.366300 5.165130 
837 1 11.069800 3.807350 11.804100 
8 2 0.458265 1.038850 4.315540 
245 1 5.389150 7.238510 3.282250 
246 1 6.064880 6.642010 4.387150 
247 2 5.591010 7.026130 3.917380 
248 2 5.758360 6.892470 3.783230 
253 1 4.476180 6.026460 8.711600 
254 1 4.834260 6.986690 7.908900 
255 2 4.588210 6.629650 8.356200 
256 2 4.739580 6.388770 8.310940 
185 1 0.389433 2.087050 4.790640 
283 2 3.523880 11.987400 0.735427 
261 1 4.136950 8.835560 1.261760 
793 1 8.724950 0.657327 11.233500 
269 1 2.687700 8.212630 6.177060 
270 1 3.308870 8.073390 4.990550 
271 2 2.942360 8.136300 5.749040 
272 2 3.024880 8.204220 5.509660 
273 1 2.314010 9.885130 9.703280 
274 1 2.292840 9.379910 11.047900 
275 2 2.110960 9.615560 10.592200 
276 2 2.394240 9.540770 10.255200 
613 1 8.749560 2.435790 11.135600 
57 1 0.029875 4.505850 10.170600 
281 1 3.407380 12.517200 1.243260 
1824 2 0.819842 5.351650 2.634050 
289 1 4.392100 10.312500 7.060020 
290 1 5.008000 10.559000 8.322860 
291 2 4.638010 10.359200 7.659770 
292 2 4.750330 10.522900 7.781040 
298 1 4.722250 10.769100 11.236600 
300 2 5.305470 11.206800 11.105500 
824 2 12.248700 4.865510 0.810467 
1815 2 2.165630 1.358350 8.177210 
1814 1 1.985420 1.799440 8.667560 
699 2 9.156460 11.479900 11.902700 
1998 1 0.223492 2.153640 11.473600 
795 2 8.241680 1.630860 11.491500 
616 2 8.287760 1.552480 11.703900 
787 2 11.137500 2.310890 3.434740 
421 1 7.709280 3.950300 2.030260 
284 2 3.643580 12.317600 0.871367 
433 1 6.893410 5.597720 10.121100 
434 1 7.917200 5.488620 11.007000 
435 2 7.291380 5.523030 10.469700 
436 2 7.470270 5.466550 10.653600 
111 2 0.154730 13.448500 5.420140 
223 2 3.812570 3.373870 0.260166 
64 2 0.405964 10.169100 3.447440 
684 2 9.059620 11.852600 2.163890 
458 1 3.486660 6.649560 11.938500 
1841 1 0.067075 5.885100 2.296430 
461 1 6.607570 10.077600 1.562980 
592 2 6.923520 3.975400 5.484460 
469 1 8.872370 6.841590 7.947610 
470 1 7.757170 6.921040 7.280700 
471 2 8.289300 6.853680 7.599730 
472 2 8.150860 6.939650 7.458020 
473 1 6.684670 9.109210 10.555200 
474 1 7.345720 8.469040 9.520910 
475 2 6.987400 8.735350 10.058900 
476 2 7.019960 8.869810 10.055200 
462 1 6.252910 10.387200 0.254731 
215 2 4.479300 2.749910 9.623460 
586 1 7.508070 -0.112136 2.961110 
791 2 9.066280 0.936608 6.927440 
485 1 6.927730 9.970640 4.623980 
486 1 5.913210 10.668000 3.963210 
487 2 6.404240 10.238200 4.303690 
488 2 6.440370 10.435500 4.127550 
493 1 7.822990 12.012400 8.979400 
494 1 7.687240 12.546700 7.744720 
495 2 7.854680 12.091000 8.565800 
496 2 7.759750 12.279700 8.246270 
609 1 8.206110 0.231021 7.125400 
18 1 0.594916 0.075147 11.635700 
478 1 7.637340 8.433720 12.981500 
207 2 4.147720 2.726780 3.419200 
1892 2 0.943296 10.459600 7.306420 
424 2 7.207820 3.875680 1.711100 
589 1 6.643180 3.506230 5.301650 
591 2 7.246610 3.957180 5.492220 
1889 1 0.683619 9.915630 7.614050 
1888 2 3.592030 11.851300 4.593650 
789 1 8.830750 1.491380 6.141350 
822 1 12.735900 4.513450 0.746513 
610 1 9.963280 0.226928 6.747380 
612 2 9.160850 0.897361 6.948140 
239 2 4.459340 2.493280 13.089300 
423 2 7.071780 4.058870 1.758350 
682 1 8.789430 12.253200 1.615770 
63 2 0.232215 9.840580 3.389370 
614 1 7.345110 1.662740 11.047200 
615 2 8.173660 1.796710 11.416100 
633 1 9.797610 3.965900 8.434760 
634 1 10.890200 4.552120 9.174320 
635 2 10.210900 4.396850 8.749350 
636 2 10.562600 4.247000 8.793620 
786 1 10.978800 2.333730 2.639930 
23 2 1.029470 5.280120 2.438640 
641 1 9.773710 6.188470 2.544350 
464 2 6.460580 10.111800 0.852227 
658 1 10.104700 7.107460 12.219300 
994 1 11.807900 0.105143 9.675830 
213 1 4.252040 2.552560 9.310240 
21 1 1.367050 5.516770 3.594170 
665 1 9.089740 8.634420 5.311920 
666 1 8.900090 8.571480 3.990610 
667 2 8.923540 8.607440 4.781190 
668 2 9.151170 8.744370 4.469530 
673 1 10.418500 9.383140 8.386700 
674 1 9.380850 10.063900 8.616310 
675 2 9.971190 9.629590 8.440810 
676 2 9.911120 9.798320 8.591280 
796 2 8.046090 1.662760 11.425100 
588 2 7.349240 0.417912 2.812260 
681 1 9.264970 11.363200 2.507420 
683 2 9.066970 11.687500 2.156100 
698 1 9.379100 10.930900 11.567500 
1886 1 3.979060 12.306900 4.855500 
785 1 11.133300 2.477840 4.066830 
1813 1 2.323290 1.018220 7.455000 
790 1 9.223010 1.436340 7.847410 
792 2 9.002670 0.861192 6.998220 
794 1 8.137710 1.721760 12.562700 
1891 2 0.974600 10.407300 7.211630 
986 1 12.936400 0.415494 1.740890 
611 2 8.974290 0.869237 6.947240 
1860 2 0.802946 5.368670 10.318900 
1857 1 1.578440 5.357230 10.018400 
821 1 11.555800 5.315550 0.979160 
282 1 3.776210 11.636100 0.366728 
829 1 11.068300 6.293080 6.436390 
830 1 11.459000 7.320410 5.550650 
831 2 11.274700 6.718750 6.117240 
832 2 11.162100 6.789120 6.122080 
838 1 12.200100 3.224160 11.558100 
840 2 11.675200 3.555530 11.768500 
224 2 3.583270 3.473140 0.490247 
7 2 0.319971 1.105870 4.248210 
858 1 12.471700 7.900410 9.762900 
457 1 4.875070 6.470060 12.064100 
861 1 11.716100 9.490730 2.562710 
205 1 4.430380 2.077460 3.306090 
878 1 13.452600 10.731400 12.386200 
880 2 12.724000 11.215100 12.522200 
382 1 3.596440 0.156687 1.699820 
896 2 11.557000 12.649400 9.048680 
885 1 11.299400 11.336000 5.433670 
886 1 10.143300 11.646900 4.993350 
887 2 10.981300 11.425800 5.333210 
888 2 10.619100 11.530800 5.058500 
58 1 0.468835 5.964660 11.131700 
894 1 11.382900 11.976800 8.668980 
