id type x y z 
520 2 5.102710 9.886140 12.986400 
643 2 12.223400 4.344580 5.256010 
1831 2 2.595280 7.029780 4.849310 
1887 2 3.516160 11.869400 2.833170 
682 1 9.104390 8.009080 0.239174 
188 2 1.239000 3.173840 4.438360 
788 2 11.261500 1.344540 4.132790 
602 1 10.530600 0.871821 1.175090 
1822 1 0.970703 7.576540 -0.115496 
316 2 3.322600 12.006400 9.851830 
21 1 1.689800 5.967560 0.473137 
51 2 1.268580 7.240650 7.872920 
1823 2 0.879337 6.821860 0.673347 
1885 1 2.992070 11.717600 3.104680 
838 1 12.677000 4.568610 8.199670 
830 1 12.878200 0.407321 7.618550 
590 1 8.584650 3.906300 4.223210 
1830 1 1.969240 6.881810 4.402010 
263 2 6.822760 10.927600 1.706290 
859 2 9.977430 4.394520 10.737700 
240 2 3.997180 3.253420 11.761200 
245 1 10.524900 12.999500 4.205230 
614 1 8.928740 1.237660 11.453100 
1101 1 12.603800 13.274900 1.232730 
206 1 3.948340 4.557080 3.888760 
208 2 4.625960 4.468180 3.807210 
1824 2 0.847732 6.696410 0.718965 
1997 1 1.005690 1.768880 11.097100 
518 1 5.011030 10.566400 12.749600 
5 1 0.865222 1.951710 4.668030 
221 1 4.039920 2.022010 2.362010 
1064 2 12.760900 10.546800 4.535060 
229 1 5.389480 6.544080 7.844570 
230 1 5.272500 5.660110 6.665360 
231 2 5.326810 6.156490 7.364430 
232 2 5.421200 6.009930 7.250820 
1037 1 11.069000 5.721080 13.028500 
661 1 9.308790 7.087730 3.169930 
309 1 0.788883 10.376700 7.021080 
187 2 1.246540 3.264710 4.367590 
276 2 0.586095 10.052800 11.102000 
839 2 12.892700 4.069780 8.504200 
247 2 10.000600 13.282800 4.030960 
248 2 10.026800 13.366900 4.078420 
253 1 4.282000 8.802230 9.572150 
254 1 3.059870 8.076830 8.908260 
255 2 3.777770 8.365390 9.295730 
256 2 3.646390 8.426920 9.409950 
310 1 1.677050 11.287800 7.377030 
261 1 7.232640 10.669600 2.215740 
642 1 12.953100 4.099290 5.390880 
217 1 4.561160 3.039530 11.505700 
269 1 4.086300 7.637740 1.707980 
270 1 4.097690 8.932030 1.743190 
271 2 4.092530 8.302300 1.800210 
272 2 4.187800 8.224440 1.767500 
422 1 10.245700 4.048880 0.808887 
660 2 12.343800 3.026710 13.036600 
1112 2 11.954500 13.068800 9.808510 
313 1 3.785410 12.072300 9.519610 
475 2 4.916700 5.898530 11.395900 
435 2 7.461900 4.876890 12.368000 
902 1 11.597200 13.134000 6.054850 
644 2 12.098300 4.119180 5.103830 
185 1 1.383330 3.143700 3.539310 
290 1 4.441190 10.272000 5.428870 
291 2 4.524820 10.115700 6.012730 
292 2 4.660290 10.103300 5.985950 
274 1 0.029542 9.787750 11.150300 
64 2 0.110582 9.992200 3.817310 
222 1 4.918230 1.167900 2.710690 
1815 2 3.144340 3.801300 8.459830 
1814 1 3.553270 3.312200 8.855690 
699 2 7.295460 7.426790 9.804120 
315 2 3.314130 12.056600 9.916000 
186 1 0.481206 3.794050 4.919850 
273 1 1.430310 10.235800 10.921800 
787 2 11.070900 1.363940 4.076240 
581 1 7.879620 1.609100 0.624332 
695 2 8.133010 8.571850 12.779500 
436 2 7.139230 4.999960 12.644300 
474 1 4.337240 6.692490 11.166400 
57 1 1.234350 5.343360 10.742400 
872 2 12.097500 6.953920 0.630370 
6 1 2.286330 3.405980 4.861260 
312 2 1.287820 11.112900 7.171230 
22 1 2.331640 10.681700 0.331713 
62 1 0.257441 10.853600 3.723060 
390 1 4.498150 1.172240 6.923590 
1832 2 2.657100 7.251060 4.864710 
238 1 5.509760 5.851330 11.369400 
592 2 8.378060 3.351910 4.247360 
59 2 1.359360 6.315170 11.483900 
433 1 7.919150 5.092980 12.090000 
616 2 8.271290 0.839182 12.220400 
792 2 9.258710 1.569300 7.624510 
861 1 10.373700 8.076940 6.152500 
1858 1 1.197410 6.869800 11.570100 
402 1 6.149650 1.798910 0.604486 
880 2 11.778300 9.489320 12.865800 
796 2 8.340170 0.936971 12.026300 
476 2 4.567410 6.107600 11.391700 
210 1 5.704000 2.068510 6.270440 
841 1 9.987350 10.040500 3.341710 
789 1 9.088050 0.615517 7.358180 
843 2 9.838850 10.159600 2.683880 
373 1 4.401980 0.268563 9.970950 
487 2 7.530860 10.871700 5.106610 
493 1 6.561970 10.747900 8.582680 
494 1 6.556270 10.512900 10.023800 
495 2 6.499650 10.530800 9.328370 
496 2 6.471550 10.792100 9.323190 
1080 2 10.686000 8.212210 9.619260 
442 1 7.461080 5.270840 1.904690 
392 2 5.001560 1.163320 6.060640 
207 2 4.799250 4.491920 3.755670 
693 1 8.129370 9.016870 13.042100 
424 2 10.852000 3.959880 1.574030 
589 1 7.977680 2.723560 4.169870 
591 2 8.326850 3.380080 4.229510 
212 2 5.052700 1.466670 6.160330 
1888 2 4.057410 12.085500 2.787840 
842 1 9.722490 10.004400 2.026350 
223 2 4.433380 1.553420 2.554610 
441 1 7.133310 6.175870 0.910908 
648 2 4.316560 5.095410 0.173031 
239 2 4.043250 3.323670 12.027900 
423 2 10.560400 4.028780 1.331180 
641 1 11.628700 4.272890 5.083910 
389 1 4.351770 1.445850 5.215620 
862 1 9.858570 9.446150 6.512410 
603 2 11.313800 -0.058701 0.527347 
633 1 6.929520 3.062100 9.692640 
634 1 6.101420 4.113180 9.084690 
635 2 6.566080 3.542080 9.190290 
636 2 6.501470 3.457740 9.603060 
786 1 11.246000 0.852180 3.836060 
23 2 0.855365 6.834680 0.725198 
1104 2 12.710000 13.034500 1.806710 
871 2 11.987500 6.933880 0.779489 
885 1 8.923000 11.965300 7.613870 
1829 1 3.074910 7.341370 5.166080 
869 1 11.792000 6.724770 1.262750 
795 2 8.047090 0.846196 12.220900 
665 1 6.465980 8.334880 3.805070 
666 1 6.634250 7.376100 4.494940 
667 2 6.506560 7.888690 4.195420 
668 2 6.662150 7.889420 4.200460 
673 1 9.050590 6.178150 6.828910 
674 1 9.338620 5.013290 7.509520 
675 2 9.342100 5.724600 7.076470 
