id type x y z 
5 1 1.991720 1.097160 3.542930 
1858 1 0.789097 5.474400 8.974030 
1890 1 0.792940 9.445570 6.492510 
1887 2 2.215850 11.257800 4.435220 
2000 2 0.016596 0.923454 12.727900 
1885 1 2.024410 10.623500 4.167190 
788 2 11.424800 3.217070 3.371050 
864 2 11.653100 9.524020 2.047730 
1822 1 -0.023099 4.225250 2.169010 
1859 2 1.218800 5.331360 9.838460 
57 1 0.420166 4.783800 10.585800 
642 1 8.207990 5.815410 1.934270 
1823 2 -0.005513 5.329090 2.500780 
839 2 11.608900 3.965300 11.863100 
6 1 0.892842 0.679444 4.665700 
1831 2 0.181176 4.001770 6.811120 
590 1 7.886220 4.036370 4.594490 
297 1 5.584800 11.444200 11.788700 
263 2 2.993870 8.374970 2.398460 
859 2 11.957800 7.105990 9.604360 
240 2 3.764660 2.914860 11.850200 
1878 1 0.146506 8.906270 12.602000 
1821 1 0.230897 5.938300 1.747460 
989 1 12.585400 1.650300 6.948580 
206 1 4.647950 3.132220 3.596370 
208 2 4.834840 2.620210 3.520350 
585 1 7.514770 1.120580 3.175890 
441 1 5.555520 5.439190 0.040054 
214 1 6.180540 4.080720 9.501390 
216 2 5.807120 3.826090 8.816390 
221 1 3.142640 3.701370 1.350030 
602 1 9.051500 0.801975 0.525549 
229 1 3.638640 3.374590 6.016100 
230 1 2.922620 4.523190 6.262560 
231 2 3.431160 3.753040 6.240710 
232 2 3.191760 3.988260 6.157500 
238 1 4.598480 2.662650 11.256700 
186 1 0.284901 1.399070 3.313840 
837 1 11.443500 4.227140 11.190900 
8 2 1.023830 1.236820 4.067690 
245 1 5.179260 6.824370 3.234620 
246 1 5.690330 5.822300 4.041040 
247 2 5.519510 6.262580 3.687990 
248 2 5.476640 6.251070 3.578480 
253 1 3.817610 6.804500 8.836540 
254 1 4.951780 7.344960 9.131290 
255 2 4.439740 7.192080 9.073510 
256 2 4.138510 6.983660 8.891680 
185 1 1.200970 2.260880 4.401600 
283 2 2.754640 11.713600 1.051810 
261 1 3.118490 8.816010 2.628390 
793 1 9.048810 1.199670 10.993700 
269 1 1.948230 7.302100 5.620100 
270 1 3.172850 6.767060 5.746860 
271 2 2.633580 6.924470 5.787710 
272 2 2.552540 7.119730 5.675680 
273 1 2.654690 8.702670 9.535040 
274 1 1.584760 9.378770 10.289500 
275 2 2.194660 9.028800 9.878290 
276 2 1.994730 9.168690 10.070900 
613 1 7.653660 2.312920 11.524100 
991 2 13.112000 2.237160 6.413620 
281 1 2.339410 12.073600 1.353570 
1824 2 0.352267 5.054370 2.807440 
289 1 4.085350 9.828720 6.969890 
290 1 3.956260 10.670000 8.022070 
291 2 3.980610 10.330000 7.412330 
292 2 4.065160 10.233500 7.598400 
298 1 4.807450 10.289300 11.685700 
300 2 5.175700 10.774300 11.788700 
824 2 12.456900 4.999050 0.345018 
1815 2 2.059650 1.817280 8.756000 
1814 1 1.532840 1.687550 9.279350 
699 2 9.195550 10.723400 11.741800 
1998 1 0.580794 1.627930 12.798200 
795 2 7.854100 1.353750 11.630800 
616 2 7.841730 1.463070 11.540000 
787 2 11.465700 3.352840 3.310660 
421 1 7.909400 3.259730 1.175100 
284 2 2.868280 11.693100 1.197680 
433 1 8.248480 5.423000 11.105000 
434 1 8.139180 5.455800 12.520300 
435 2 8.211380 5.509030 11.669000 
436 2 8.068150 5.466960 11.857700 
217 1 3.361690 2.103760 12.120800 
1832 2 0.179995 3.926020 6.883010 
110 1 0.123154 12.265000 5.562460 
684 2 8.105110 11.185000 2.623060 
458 1 4.032500 6.775540 11.911200 
1830 1 0.391541 3.766930 7.457120 
461 1 5.669700 10.693300 0.524627 
592 2 7.634090 3.631000 4.902430 
469 1 6.829070 6.532170 6.477350 
470 1 6.100240 5.899450 7.429270 
471 2 6.511940 6.451960 6.960610 
472 2 6.427320 6.145950 6.937860 
473 1 6.864850 9.359120 10.010200 
474 1 7.469850 8.287950 9.414660 
475 2 7.203980 8.844230 9.809290 
476 2 7.146660 8.641580 9.526370 
993 1 11.648700 0.311166 11.152700 
215 2 5.743310 3.762830 8.898310 
313 1 3.004500 13.134800 9.922820 
791 2 9.045190 0.563306 6.739550 
485 1 5.861320 9.917600 4.737860 
486 1 5.057480 10.897800 4.123170 
487 2 5.552860 10.305700 4.343470 
488 2 5.432450 10.478900 4.603040 
493 1 7.488910 11.860700 7.966570 
494 1 6.299330 11.873200 7.251210 
495 2 7.033610 11.853800 7.533740 
496 2 7.013400 11.973700 7.709380 
609 1 8.112700 0.124798 6.740280 
1096 2 13.057800 9.058470 6.233330 
392 2 4.643650 0.119159 6.736570 
207 2 4.821310 2.543720 3.318670 
1892 2 0.223445 9.418300 6.903770 
424 2 7.300760 3.364510 1.436500 
589 1 7.296120 3.136350 5.492590 
591 2 7.601310 3.647290 5.035770 
212 2 4.518120 0.008850 6.510830 
1888 2 2.160160 11.195800 4.369520 
789 1 9.030230 1.269120 7.484420 
822 1 12.891900 4.691650 0.338417 
781 1 10.522700 1.977170 0.639127 
612 2 9.017140 0.533123 6.710480 
239 2 4.057820 2.724830 11.748200 
423 2 7.474000 3.509680 1.636980 
682 1 8.545010 11.415500 2.048120 
1095 2 12.838400 8.931430 6.375240 
614 1 7.199950 0.898861 10.709800 
615 2 7.679530 1.356240 11.422400 
633 1 9.675100 5.087630 7.987550 
634 1 9.451250 3.868000 8.663240 
635 2 9.562860 4.241980 8.424610 
636 2 9.549670 4.579580 8.369110 
786 1 11.706300 3.870490 2.924200 
23 2 -0.020392 5.281910 2.544710 
641 1 9.389420 6.457590 2.307350 
464 2 5.462100 10.184700 0.059549 
1913 1 0.090779 11.903800 10.111300 
994 1 12.275300 0.642355 9.632940 
213 1 5.480930 3.673060 8.265630 
21 1 1.051170 5.202480 3.079500 
665 1 8.839180 8.271440 5.459620 
666 1 8.628820 8.693590 4.120010 
667 2 8.621230 8.534560 4.770260 
668 2 8.639280 8.394340 4.803380 
673 1 10.163700 8.131730 8.208560 
674 1 9.435640 9.091070 7.626920 
675 2 9.682140 8.693390 7.696550 
676 2 9.873100 8.546720 7.944680 
796 2 7.601810 1.248310 11.277300 
588 2 7.391100 0.568752 3.187390 
681 1 7.724160 10.952200 3.006470 
683 2 8.084570 11.141600 2.345690 
698 1 9.717120 10.939600 11.398500 
1886 1 2.338990 11.924000 4.521650 
785 1 11.257900 2.831850 3.821580 
1813 1 2.438520 2.081150 8.304100 
784 2 10.176500 1.133190 0.252970 
792 2 8.922050 0.530447 6.835430 
794 1 7.827740 0.686405 12.326700 
1891 2 0.207821 9.388180 6.876420 
209 1 4.679340 1.137150 6.553170 
611 2 8.986140 0.515568 6.792620 
1860 2 0.961425 5.228770 10.174200 
1857 1 1.912690 4.601760 9.846730 
821 1 11.839400 5.486340 0.308560 
282 1 3.266470 11.218200 0.854625 
829 1 11.079400 5.338480 5.385020 
830 1 11.215100 6.740290 5.714350 
831 2 11.056700 6.197400 5.649270 
832 2 11.214400 5.905360 5.580280 
838 1 11.568700 3.712590 12.425500 
840 2 11.510100 3.922340 11.893700 
316 2 2.762990 13.098600 9.632360 
7 2 0.972433 1.365760 3.877750 
858 1 12.068800 7.322810 10.113500 
457 1 5.344970 6.866300 12.370000 
861 1 12.025300 9.720980 2.234540 
205 1 5.166660 2.000110 3.252920 
816 2 11.834100 -0.010953 10.002100 
893 1 12.237700 11.943200 8.807840 
188 2 1.179670 1.345010 4.050710 
896 2 11.794300 11.531300 8.830240 
885 1 10.977300 11.155000 5.010130 
886 1 9.639700 11.510000 5.221920 
887 2 10.419000 11.314000 5.227750 
888 2 10.325100 11.359000 5.179320 
