id type x y z 
782 1 11.834200 3.700360 0.836186 
1846 1 -0.026020 0.579661 1.114810 
1831 2 2.646780 7.025900 5.362360 
1887 2 4.740360 10.235800 5.809250 
237 1 13.189800 3.349520 13.146600 
1804 2 3.512170 5.446340 0.766273 
1845 1 2.173980 5.520860 -0.166270 
444 2 6.733620 10.297300 3.448580 
1801 1 4.050910 4.666610 1.532800 
861 1 8.869880 6.556000 8.689240 
446 1 7.189520 5.080250 1.584800 
726 1 6.759950 13.040900 2.137920 
673 1 9.135010 4.465380 11.643900 
1885 1 4.474840 10.144800 6.741680 
182 1 4.563220 3.376460 5.565220 
901 1 11.685000 9.345930 4.715070 
1981 1 2.376790 4.430360 1.646990 
1830 1 2.472970 6.640480 4.868180 
266 1 7.071010 6.136640 4.818420 
1819 2 3.077630 1.814400 12.154000 
43 2 3.224980 9.633220 2.356970 
20 2 3.275200 1.439910 12.341400 
1803 2 3.355910 5.340930 0.876957 
250 1 8.772840 0.887763 0.919207 
313 1 2.593860 11.212400 10.168300 
58 1 3.168160 5.593800 12.812900 
265 1 6.390500 6.970830 4.074260 
1134 1 9.654760 12.416300 4.864460 
276 2 0.454624 10.125100 11.268900 
1820 2 2.837790 2.088850 12.303500 
518 1 5.803820 5.481320 11.166200 
47 2 2.205120 9.599220 7.592810 
229 1 3.151480 5.299770 8.550950 
230 1 4.707110 4.661930 4.905360 
231 2 4.498500 4.023890 5.293100 
232 2 4.567800 4.305290 5.420690 
261 1 9.299820 11.159900 0.493743 
661 1 10.606700 5.727930 5.734730 
263 2 9.304680 10.721700 0.809512 
244 2 8.669610 9.427540 6.751390 
183 2 3.458210 5.137230 0.589241 
590 1 9.023740 7.444340 2.636540 
198 1 4.939330 1.858870 11.950700 
389 1 6.544500 3.990670 9.152540 
243 2 8.815840 9.249960 6.814930 
403 2 8.413110 3.057200 4.866290 
902 1 12.748100 9.653110 5.390830 
1848 2 0.269798 1.334190 0.982058 
789 1 10.797700 3.337800 7.842760 
197 1 1.742520 0.613536 11.057300 
41 1 2.828050 9.063720 1.419060 
1030 1 12.748100 2.332700 4.692730 
269 1 5.908580 6.446710 6.786030 
270 1 6.367880 6.334230 8.012240 
271 2 6.155770 6.393490 7.516370 
272 2 5.892170 6.244090 7.505800 
442 1 6.179910 10.078200 3.286030 
264 2 9.269340 10.515600 0.853003 
581 1 7.863490 2.434600 4.006660 
584 2 8.672880 2.906200 4.631810 
857 1 12.163400 6.816980 11.639400 
1847 2 0.173595 1.228820 1.265980 
783 2 11.477700 3.607530 1.722900 
781 1 10.557400 3.271420 1.755770 
441 1 7.562430 10.374500 3.322840 
1032 2 12.413900 2.338860 5.211460 
542 1 5.139070 2.376730 1.218320 
1042 1 13.168900 6.845800 5.671970 
519 2 5.941870 6.337230 11.133500 
914 1 9.841330 7.412510 13.009100 
373 1 11.124100 1.096590 10.055700 
871 2 12.760200 7.293060 2.322690 
262 1 9.191340 10.158200 1.201040 
238 1 3.519650 0.351853 12.039800 
242 1 8.151040 9.792030 6.769820 
1 1 0.544598 2.019850 1.196000 
485 1 10.472300 12.785500 8.676930 
249 1 8.369040 -0.011302 0.188445 
