id type x y z 
5 1 0.463276 2.846060 4.027190 
198 1 1.022330 0.634676 12.077800 
1831 2 1.938100 5.517310 5.814130 
1887 2 3.707910 11.762100 3.165930 
517 1 6.205010 12.081400 10.508200 
1885 1 3.266020 11.991800 2.803170 
788 2 10.808000 1.809810 3.561180 
60 2 0.130306 6.833450 9.760070 
1822 1 2.968700 5.743080 1.260560 
658 1 12.908400 3.127830 13.063400 
21 1 1.958730 6.204510 2.606410 
642 1 10.562900 4.849750 4.793070 
1823 2 1.782420 5.829510 1.655900 
839 2 11.061100 2.759550 8.009860 
622 1 12.970400 4.784130 0.428554 
863 2 12.137400 7.429910 2.000010 
590 1 7.938230 4.083900 5.555340 
1830 1 2.342740 5.136530 6.060180 
263 2 1.345240 9.520350 1.614490 
859 2 10.727700 5.630340 10.283500 
240 2 4.765910 2.750740 10.568900 
315 2 3.574740 12.898000 9.643370 
1821 1 1.411330 6.482810 1.090020 
463 2 6.343520 11.917600 0.409612 
206 1 5.854870 6.433470 5.406290 
208 2 5.068700 6.505270 5.434170 
1824 2 1.998060 5.708160 1.773030 
894 1 8.484050 12.855400 7.666140 
433 1 7.085610 4.782260 12.599500 
623 2 12.403300 4.322820 0.313240 
221 1 4.644620 1.956570 1.346780 
202 1 7.834920 -0.045545 3.190290 
229 1 4.158310 5.730650 8.620720 
230 1 3.361770 5.259530 9.603780 
231 2 3.883480 5.502090 9.054320 
232 2 3.692800 5.603540 9.154070 
435 2 7.887120 4.770110 12.837600 
186 1 1.231570 1.478450 3.469540 
1115 2 12.823900 9.344770 12.463900 
8 2 0.493478 1.710280 4.252620 
245 1 5.114500 9.079620 3.146470 
246 1 6.519100 8.848040 3.143780 
247 2 5.693550 8.961630 3.088460 
248 2 5.878830 9.025280 3.135890 
253 1 2.980040 8.591670 9.307810 
254 1 3.476270 9.526940 8.518300 
255 2 3.358850 8.987870 8.859810 
256 2 3.154550 9.259610 8.900110 
241 1 4.895360 7.579130 0.443741 
261 1 0.980815 9.643440 1.188760 
614 1 9.638380 1.079540 12.467500 
1820 2 0.943893 2.161760 12.567900 
269 1 2.748630 9.726220 5.082100 
270 1 2.496790 8.356840 4.924850 
271 2 2.717030 9.042210 4.811790 
272 2 2.551020 8.942470 4.987240 
275 2 0.570367 11.500300 9.934500 
862 1 12.454300 7.396310 1.344490 
837 1 10.671500 2.663410 7.600950 
276 2 0.435271 11.373300 10.126700 
1116 2 12.652100 9.208490 12.667400 
917 1 12.803800 12.918200 8.058180 
920 2 12.326400 12.291300 8.154490 
1841 1 1.575890 4.957380 1.571040 
289 1 3.081010 12.679400 6.341590 
290 1 1.824000 12.590200 6.674940 
291 2 2.548900 12.734900 6.470570 
292 2 2.504740 12.697900 6.486300 
918 1 11.916300 11.771200 8.159150 
6 1 0.735095 1.585410 5.233370 
222 1 4.746010 2.993370 2.367550 
1815 2 0.937775 3.055450 7.995860 
1814 1 0.746253 2.704370 8.286060 
699 2 6.672370 7.467670 8.530970 
200 2 0.973240 2.164000 12.661700 
795 2 9.150680 0.922175 11.656700 
616 2 9.399120 0.908937 11.592100 
787 2 10.827600 1.931050 3.806470 
421 1 7.799970 2.682430 1.562010 
896 2 9.119580 13.160300 7.952790 
464 2 6.480380 12.030700 0.358117 
904 2 11.088800 11.127000 1.853550 
18 1 0.515502 3.526230 13.112900 
274 1 1.319930 11.529300 9.917240 
660 2 12.725000 3.565060 12.852500 
902 1 11.182400 11.773100 1.960890 
518 1 7.000500 10.824400 10.258500 
684 2 8.078540 9.028080 0.320252 
390 1 3.574010 2.713750 6.658420 
1832 2 1.829470 5.630690 5.905070 
238 1 5.020350 2.285600 10.019400 
592 2 7.813620 4.232380 5.084960 
469 1 5.737590 10.359000 6.314520 
470 1 5.771350 11.621300 7.053370 
471 2 5.871320 10.901100 6.639000 
472 2 5.703780 11.087400 6.774230 
473 1 5.456640 7.973040 12.075100 
474 1 6.404260 7.483800 11.335300 
475 2 5.975080 7.823230 11.764100 
476 2 5.884240 7.695690 11.741600 
59 2 0.252107 7.047400 10.016800 
864 2 12.107300 7.437990 2.029610 
210 1 4.353500 1.179810 6.822930 
199 2 0.955215 2.057470 12.672500 
612 2 8.279780 0.257452 7.303500 
486 1 8.208280 11.762700 2.991500 
487 2 7.950330 12.028900 3.627630 
488 2 7.767520 12.122000 3.726640 
