id type x y z 
782 1 10.932900 4.798100 0.788466 
705 1 6.303180 8.434750 0.421722 
1831 2 2.688720 7.034160 5.983100 
1887 2 5.201980 10.044300 6.089500 
917 1 9.876820 12.922300 11.078300 
1804 2 3.064580 5.159610 0.819812 
381 1 9.317760 0.319337 6.699700 
444 2 7.161580 10.445800 3.236560 
1801 1 3.270600 3.567050 1.732810 
861 1 8.703550 6.836530 9.343330 
446 1 7.260410 5.927540 2.124190 
1427 2 0.142676 3.983960 9.750330 
673 1 10.292700 5.329730 12.189500 
1885 1 4.615090 10.334400 6.311610 
182 1 4.188560 3.173000 5.035230 
901 1 11.207300 9.610320 5.664990 
1981 1 1.629930 5.137870 1.334650 
1830 1 2.740090 7.041800 6.597900 
266 1 6.185400 7.840430 4.272770 
1819 2 3.117690 1.622080 12.077800 
43 2 3.357340 10.373100 2.165440 
20 2 3.508520 1.151780 12.250400 
1803 2 2.867820 5.055070 0.924543 
250 1 8.243320 1.135040 0.896192 
313 1 1.955990 10.745600 10.528000 
496 2 4.535770 12.730900 8.301050 
265 1 5.412300 7.551080 3.370430 
1134 1 9.389380 12.562100 3.418130 
708 2 6.013880 8.817580 0.030340 
1820 2 3.108000 1.831310 12.252500 
518 1 5.715910 5.597400 11.683600 
47 2 1.115180 9.478370 8.039390 
229 1 2.866660 4.979710 8.963430 
230 1 4.252060 4.417050 5.660590 
231 2 4.197180 4.133410 5.533860 
232 2 4.288720 3.742900 5.235710 
261 1 9.913960 11.018900 0.590004 
661 1 9.024650 5.703420 5.505970 
263 2 9.376230 10.746700 0.198750 
244 2 8.352700 9.129620 5.995490 
183 2 3.118240 4.923460 0.745209 
590 1 9.196810 7.511710 2.859890 
198 1 4.616820 1.504410 12.640300 
389 1 8.123460 2.687520 8.913680 
243 2 8.320990 9.232650 6.261410 
403 2 7.848610 2.545460 4.147810 
902 1 12.252300 9.943400 5.053060 
217 1 7.243420 4.039190 13.011900 
789 1 10.697800 3.072710 7.965520 
197 1 2.181950 0.593455 11.178400 
41 1 3.278040 10.038900 2.772720 
1030 1 12.358300 1.660430 5.168290 
269 1 5.788310 6.332080 6.408560 
270 1 6.584160 5.759310 7.430180 
271 2 6.303310 6.164410 7.139110 
272 2 6.333980 6.026480 7.018840 
442 1 6.913760 11.157400 3.213220 
264 2 9.283580 10.755900 0.291509 
581 1 7.211460 1.960210 3.304100 
584 2 7.652340 2.656940 4.134520 
857 1 12.760600 7.203540 10.820300 
1314 1 11.950200 13.088800 12.895500 
783 2 11.009000 3.525690 1.371640 
781 1 9.882360 2.990300 0.931544 
441 1 7.508160 9.963100 3.268280 
1032 2 12.441500 1.515250 5.807990 
542 1 5.771520 1.000820 1.579120 
729 1 7.837990 12.841300 6.778800 
519 2 5.984650 5.808350 11.103200 
605 1 10.330700 0.283274 2.979700 
373 1 12.611800 0.934098 10.718000 
57 1 3.896110 6.672880 12.978400 
493 1 3.902920 13.064300 8.229730 
586 1 13.235500 1.154940 2.526560 
242 1 8.866290 8.691710 6.015530 
607 2 10.765400 0.153454 3.317200 
485 1 10.523900 12.612100 7.713110 
462 1 4.876510 12.754900 3.749390 
474 1 1.684070 2.163390 12.092600 
208 2 3.433320 4.549050 8.606420 
199 2 2.934460 1.320220 12.176400 
1133 1 10.557800 12.209900 4.160350 
2 1 3.710110 5.508450 2.249910 
869 1 13.193900 6.586790 2.973970 
684 2 12.483200 10.313800 1.811900 
249 1 9.276080 0.451653 0.263288 
1891 2 1.414810 11.141200 5.085770 
790 1 10.325600 3.738340 9.521870 
390 1 6.850970 3.314680 8.091160 
1832 2 2.892790 7.123710 6.065520 
520 2 6.123090 5.942840 11.201800 
1844 2 3.342800 10.440400 1.928090 
268 2 5.658780 7.458710 3.752460 
638 1 8.812530 0.537484 11.686000 
200 2 2.574760 1.716940 12.085900 
913 1 8.598790 8.446670 12.789600 
366 1 3.047230 1.351620 3.080330 
402 1 7.124580 2.786040 4.969230 
252 2 8.728440 0.721446 0.571177 
7 2 -0.012122 4.322200 5.622090 
718 1 10.946000 10.233000 9.954680 
1842 1 3.639720 10.051200 1.462700 
210 1 6.564770 3.181040 9.827080 
1094 1 12.123400 7.499320 7.426550 
494 1 5.261340 12.481700 8.129410 
792 2 10.947600 3.695940 8.797520 
639 2 8.332700 0.787473 11.946400 
487 2 11.198700 12.038800 7.386810 
681 1 12.541700 9.587110 1.424620 
184 2 2.655790 4.831530 0.463931 
859 2 13.249500 7.375200 11.264700 
445 1 7.661440 5.369290 1.032640 
241 1 7.926490 9.688680 6.222240 
309 1 7.896300 10.716600 9.549840 
392 2 7.169010 2.716870 8.712490 
253 1 6.068430 9.448650 12.682100 
1999 2 3.229250 1.225080 11.746300 
206 1 4.081730 4.563480 8.647580 
312 2 7.539970 10.363400 9.683360 
316 2 2.290840 11.202800 10.439800 
212 2 7.166440 2.767470 8.955750 
1888 2 5.050530 10.154900 5.963460 
365 1 1.941920 2.167120 3.490420 
223 2 2.341750 2.158480 7.512510 
583 2 7.678190 2.805540 4.300010 
1029 1 12.445600 1.384210 6.498250 
310 1 7.325060 9.538710 9.757070 
611 2 10.802100 3.628050 8.705840 
251 2 8.442430 0.773382 0.669156 
682 1 12.528600 10.887300 1.853640 
862 1 9.160030 7.512540 10.558700 
52 2 4.208250 8.842840 9.176740 
517 1 6.179080 6.274950 10.549300 
18 1 3.323810 2.186620 11.190600 
222 1 1.689240 1.657880 7.930760 
495 2 4.600010 12.851200 8.273190 
1889 1 0.957520 10.538300 5.197440 
609 1 12.139600 3.545730 9.039560 
2000 2 2.784780 1.384320 12.114700 
915 2 9.251540 8.460310 13.001400 
311 2 7.666050 10.176600 9.583890 
1829 1 2.567600 6.983830 5.222040 
46 1 0.750765 9.993040 7.888260 
589 1 9.801510 8.895710 3.079680 
665 1 2.358990 6.863240 10.974800 
666 1 1.053080 7.090060 10.330500 
667 2 1.679530 7.131890 10.670400 
668 2 1.698110 7.097740 10.663300 
1425 1 0.583543 3.785060 9.820680 
674 1 9.574980 4.231180 12.634900 
675 2 9.916810 4.676470 12.497800 
676 2 9.924460 4.805400 12.542300 
486 1 11.644300 11.782300 7.289980 
863 2 8.868100 7.177190 9.868920 
5 1 0.497146 3.957230 6.366460 
488 2 10.877900 12.288400 7.559570 
19 2 3.192790 1.294330 11.966600 
663 2 9.460320 6.089750 5.417010 
475 2 4.589580 0.129603 5.841810 
44 2 3.340100 10.434200 2.232990 
1833 1 2.417520 0.229124 12.943300 
1983 2 2.768750 5.041230 0.896003 
604 2 10.847000 3.545100 1.450360 
207 2 3.539760 4.515910 8.755150 
209 1 6.568500 1.687140 8.812970 
543 2 5.613150 0.647974 2.154650 
732 2 7.447690 12.788700 6.322130 
640 2 8.041890 0.896535 11.963000 
662 1 10.164400 6.462190 5.238550 
368 2 2.555020 1.617480 3.348100 
1135 2 10.279700 12.485900 3.914270 
367 2 2.538150 1.617160 3.541340 
582 1 7.904510 3.566220 3.701590 
904 2 11.747400 9.620560 5.464100 
601 1 10.601900 3.683360 2.464400 
267 2 5.907490 7.649980 3.895560 
916 2 9.179610 8.347530 13.113500 
1095 2 11.650400 7.606920 7.695710 
1984 2 2.836180 4.813580 0.922226 
51 2 4.317390 8.788450 9.199630 
1096 2 11.584800 7.614790 7.768550 
375 2 12.060300 0.420134 10.994000 
391 2 7.077540 2.697200 8.620490 
22 1 2.975150 11.356800 2.243340 
637 1 7.958660 1.445160 12.278600 
49 1 3.946780 9.032240 9.765600 
731 2 7.502430 12.613900 6.454750 
45 1 1.643300 8.978600 8.156940 
181 1 2.960450 6.550430 0.639214 
48 2 1.019420 9.563100 7.934010 
591 2 9.434380 8.373630 2.898220 
224 2 2.305850 2.100160 7.387980 
664 2 9.612980 6.002250 5.327320 
544 2 5.710720 0.877045 2.032340 
918 1 8.829900 12.257000 11.964200 
361 1 2.423220 0.348225 0.097425 
1998 1 5.273750 0.248589 5.833930 
205 1 2.864470 3.119130 8.008670 
404 2 7.757550 2.733590 4.146960 
612 2 11.163300 3.736380 8.819290 
717 1 11.406900 9.709520 11.103500 
645 1 0.727615 8.531400 0.342338 
603 2 10.795600 3.811400 1.649270 
720 2 11.187500 9.996010 10.323700 
