id type x y z 
44 2 0.068654 11.799900 1.970800 
1801 1 3.843190 6.073810 0.631640 
1831 2 5.977300 7.457560 3.227370 
1803 2 2.502310 4.757190 1.173410 
726 1 6.652880 12.214600 0.746315 
58 1 3.223730 8.343700 11.815300 
668 2 1.086700 4.834110 8.728310 
444 2 5.426400 11.505100 7.902990 
519 2 6.646410 6.331170 12.271300 
861 1 7.612690 4.969430 9.547820 
313 1 6.850760 11.584100 11.637700 
698 1 9.478700 8.620950 10.119900 
727 2 5.915760 12.248200 0.635873 
1885 1 3.650860 12.237900 3.568310 
182 1 6.486940 4.552050 6.401100 
314 1 8.129770 11.509700 12.749000 
59 2 2.650820 7.934180 11.901400 
1830 1 6.210350 8.102380 3.292660 
266 1 6.351360 10.691100 4.012770 
729 1 9.723300 12.161700 9.099020 
604 2 10.129500 1.784080 0.592237 
705 1 3.457070 10.380000 1.997700 
700 2 8.975160 9.336630 10.525300 
1862 1 0.490487 9.334780 5.197330 
6 1 -0.248444 5.196820 4.324200 
17 1 0.545030 1.215840 8.467170 
265 1 7.167080 10.384800 5.184720 
416 2 11.112400 0.222781 11.702500 
730 1 9.472960 13.518900 9.502770 
915 2 9.725680 4.524140 12.047300 
822 1 12.100800 5.657280 0.768910 
47 2 3.563500 11.559600 11.449400 
229 1 4.751460 6.092450 9.897870 
230 1 5.581570 3.869070 7.055590 
231 2 5.950050 4.108450 6.902570 
232 2 6.154800 4.258200 6.877120 
461 1 8.719820 12.641500 3.223640 
661 1 10.958900 2.658830 3.730240 
602 1 11.093400 1.322460 0.579888 
244 2 9.435670 7.587480 2.014690 
495 2 12.799700 13.319000 8.114020 
1842 1 0.415458 12.046100 2.792100 
60 2 2.505360 8.058260 12.093000 
389 1 7.011420 1.063060 11.328000 
243 2 9.275760 7.394980 2.007000 
403 2 7.607440 4.188600 3.328530 
1864 2 0.027169 8.997490 6.366530 
22 1 0.916106 11.211600 1.059590 
789 1 10.151500 7.496930 6.131860 
1428 2 0.124403 1.447960 8.979180 
1998 1 5.081080 0.580792 4.954910 
382 1 7.644070 1.598310 6.792600 
269 1 6.787510 8.306730 7.856800 
270 1 6.283320 7.862810 6.301560 
271 2 6.690220 8.234860 7.134600 
272 2 6.678680 8.076960 7.226280 
442 1 5.347500 11.131000 8.337650 
590 1 9.397440 10.773700 0.628333 
581 1 8.106980 3.691260 4.065870 
584 2 7.577500 4.144330 3.174820 
857 1 11.408100 5.519560 9.984440 
1844 2 0.302555 11.479000 2.271400 
1914 1 0.027846 12.097700 9.022350 
473 1 5.464780 1.822300 5.391920 
1450 1 2.860440 6.303620 6.400710 
184 2 2.795560 5.056770 0.730138 
203 2 8.787520 1.093310 6.443330 
1609 1 3.034260 4.877200 2.328690 
728 2 5.935780 12.152900 0.514193 
916 2 9.851600 4.019190 11.937000 
904 2 13.644700 6.645050 4.181660 
699 2 9.400220 8.898380 10.269400 
552 2 2.411310 12.066000 6.744850 
666 1 1.012240 5.274280 8.638990 
242 1 8.921260 6.953990 2.358800 
315 2 7.424230 11.562400 12.164600 
197 1 4.272200 2.711800 13.119700 
725 1 5.186250 12.145500 0.229346 
596 2 11.189800 0.142894 11.837800 
208 2 4.280180 5.627320 9.719580 
413 1 10.633700 0.428308 11.002700 
488 2 13.339400 11.551400 5.747280 
603 2 10.183600 1.752960 0.255550 
1452 2 3.272220 6.429550 6.119500 
782 1 9.998400 2.427910 1.162790 
667 2 1.292160 4.499030 8.921730 
1983 2 3.121780 4.714010 0.967792 
790 1 9.825550 6.112890 5.422870 
390 1 8.186870 2.292050 10.506900 
1832 2 6.107200 7.772350 3.396440 
708 2 3.555630 9.864200 1.548230 
1888 2 3.494290 12.958100 3.700950 
268 2 6.619580 10.819800 4.487170 
1958 1 2.524310 1.396450 12.933800 
201 1 9.513580 1.485150 6.942800 
493 1 12.492300 12.975200 8.803740 
824 2 11.546200 5.419590 0.859700 
402 1 7.409130 5.024330 3.621250 
919 2 12.756300 8.937430 8.137060 
548 2 12.075200 12.638500 2.856990 
518 1 7.335160 6.667660 12.146800 
571 2 13.030600 1.880740 6.347620 
210 1 6.324360 2.608140 10.925100 
1094 1 9.858250 10.882600 7.112040 
673 1 11.839200 3.161870 8.410470 
792 2 10.353800 6.562220 6.398240 
42 1 0.106296 8.636920 2.669110 
541 1 6.935880 0.958193 2.216130 
1858 1 2.519620 7.103880 11.362400 
463 2 8.315620 13.245500 2.546240 
859 2 11.697500 6.319530 10.010500 
445 1 6.407340 8.487060 0.631311 
241 1 9.631040 7.815820 1.839080 
309 1 12.599900 11.637400 11.260300 
392 2 7.071980 1.894700 10.523600 
253 1 6.098220 8.225670 10.569600 
547 2 12.154100 12.763200 2.939010 
206 1 3.857960 5.190720 9.647640 
312 2 12.161300 11.257700 11.184500 
697 1 8.596470 9.580300 11.000200 
212 2 7.049740 2.027310 10.474400 
94 1 0.482639 5.855090 13.305300 
365 1 1.805050 2.362730 5.290720 
223 2 3.542400 1.832540 8.712030 
583 2 7.702410 4.356540 3.456790 
594 1 11.099200 1.285280 12.232200 
310 1 11.743800 10.904100 11.396100 
611 2 10.159900 6.425760 6.203110 
443 2 5.420890 11.320200 7.815710 
732 2 9.663780 12.664500 9.216860 
862 1 8.227470 6.130280 8.894910 
52 2 2.736530 9.243620 8.504710 
3 2 2.988160 4.691480 0.689545 
476 2 5.098060 1.237070 5.262550 
222 1 2.122030 2.677320 6.481210 
550 1 1.809350 12.539600 6.688290 
1134 1 11.104400 9.790390 3.848010 
609 1 11.173600 6.043450 6.725370 
674 1 10.482000 3.553320 9.014360 
63 2 4.008990 9.060410 5.520100 
311 2 12.169200 11.095800 11.302000 
1829 1 5.549960 6.992920 3.237820 
46 1 3.019370 11.757200 11.744800 
589 1 8.595140 10.272000 1.479560 
920 2 12.663400 9.078330 8.126560 
255 2 6.009250 8.921170 10.373800 
204 2 8.637770 1.170270 6.395920 
706 1 3.490510 9.326480 1.227140 
858 1 11.889500 6.960500 10.315600 
791 2 10.180300 6.369510 6.478090 
675 2 11.026900 3.439360 8.687140 
517 1 6.055550 6.036570 12.714700 
551 2 2.286060 12.209700 6.662170 
863 2 8.061220 5.721680 9.220320 
783 2 10.150700 1.694930 0.278627 
784 2 9.922020 1.823160 0.375700 
1887 2 3.395830 12.953600 3.430710 
663 2 11.257000 3.393640 3.798990 
918 1 12.110900 9.071600 8.418720 
57 1 1.948340 8.435670 12.714300 
202 1 8.582500 1.631270 5.331050 
665 1 1.399560 4.043040 9.151010 
1451 2 3.120840 6.086590 5.862310 
207 2 4.401630 5.775130 9.820100 
209 1 6.740310 1.493540 9.669430 
366 1 1.704840 6.534540 1.576520 
384 2 8.298320 1.136580 6.232070 
1843 2 0.172219 8.501820 3.010030 
662 1 11.560200 3.913840 3.865910 
368 2 1.978990 2.305230 6.037270 
1135 2 10.548800 9.790360 4.479080 
367 2 1.927160 2.320750 5.732870 
582 1 6.355500 3.973940 3.045300 
707 2 3.470870 9.739210 1.620340 
415 2 11.185700 0.292699 12.068900 
267 2 6.566800 10.603300 4.539370 
914 1 10.366300 3.932090 12.014900 
1095 2 9.351780 10.434400 7.040470 
1133 1 10.205600 9.908370 4.977490 
51 2 2.399160 9.151660 8.369520 
1096 2 9.372000 10.416200 6.805290 
601 1 9.614940 0.924379 0.398462 
391 2 6.823310 1.900610 10.647200 
316 2 7.304990 11.507900 11.861200 
183 2 2.717290 5.225440 1.140800 
49 1 2.377430 9.776550 9.353520 
21 1 0.820727 9.379360 7.138960 
45 1 4.193950 11.712900 11.081700 
2 1 1.801590 3.730690 1.156290 
48 2 3.732570 11.749500 11.281600 
591 2 8.958880 10.518700 1.089560 
224 2 3.535190 1.678430 8.835350 
664 2 11.121200 3.271490 3.821700 
545 1 12.512900 12.412100 2.440930 
570 1 12.843300 1.762530 5.680320 
256 2 5.757430 8.957500 10.580200 
4 2 2.721960 5.427360 1.018790 
205 1 3.305790 1.850890 9.359720 
404 2 7.321290 4.219650 3.386840 
612 2 10.013200 6.317620 6.324290 
441 1 5.728710 11.974000 7.362360 
254 1 5.742980 9.426290 10.328200 
1859 2 2.493220 8.032720 12.376900 
1804 2 2.394670 5.067020 1.273590 
50 1 2.799690 8.920500 7.974230 
221 1 3.879090 1.628170 8.311200 
211 2 7.196530 1.963390 10.485700 
321 1 12.654800 11.028900 0.106400 
1093 1 9.101770 9.848580 6.774140 
1136 2 11.004900 9.617870 4.260970 
43 2 0.122534 11.609300 1.574200 
864 2 8.105400 5.665520 9.206080 
1449 1 3.625420 5.977690 5.452980 
592 2 9.136430 10.542800 0.963983 
520 2 6.899700 6.305160 12.417300 
860 2 11.585500 5.878250 10.244400 
610 1 9.711010 6.056420 7.283030 
595 2 11.104700 0.227961 11.678300 
401 1 8.289160 4.357650 2.297260 
475 2 5.304970 1.054560 5.244890 
549 1 3.122250 11.954400 6.667580 
1861 1 4.072250 9.015660 5.575520 
731 2 9.615120 12.790000 9.296460 
1965 1 2.808310 0.321117 1.735820 
676 2 11.252900 3.196160 8.751830 
181 1 3.955160 4.001980 0.743171 
1984 2 2.435050 5.256390 0.808913 
913 1 9.156750 4.542050 12.209200 
414 1 12.023700 -0.187645 11.558900 
572 2 12.789300 1.849160 6.461750 
821 1 11.089900 4.961850 1.103530 
823 2 11.614700 5.262850 0.844934 
1845 1 1.725580 5.235400 0.306381 
383 2 8.737410 1.225570 6.284210 
901 1 12.950000 7.196200 4.177210 
487 2 13.246900 11.347400 5.815130 
485 1 13.060300 11.454800 6.459490 
464 2 8.597740 13.195100 2.794760 
544 2 6.648570 0.012249 2.188350 
324 2 11.943900 11.265200 -0.141309 
278 1 1.619140 9.400490 21.448800 
446 1 7.277600 8.064810 26.006600 
478 1 3.003140 11.367300 14.709800 
1851 2 3.757840 8.207810 24.914700 
643 2 12.431600 10.223100 16.333500 
100 2 0.347889 13.465600 13.821500 
430 1 9.286450 3.385870 19.676300 
434 1 11.515200 6.064460 18.220500 
1241 1 9.926440 5.570100 25.311700 
1807 2 0.525240 1.566170 25.363300 
213 1 3.084080 4.878050 18.677000 
642 1 12.527900 10.997000 15.991600 
214 1 2.780640 3.507310 18.575500 
1810 1 2.089970 0.319040 18.698000 
468 2 5.775650 10.736800 23.466200 
567 2 0.400180 2.772910 21.506600 
280 2 1.657660 9.195670 21.996700 
234 1 6.121590 3.068570 17.847900 
684 2 8.913400 12.671400 24.616800 
448 2 6.852190 8.153730 26.493000 
1067 2 12.239700 8.047180 25.978600 
1820 2 3.204380 2.041750 13.792200 
235 2 6.212510 2.454850 17.708800 
1825 1 0.246657 5.805120 22.576600 
99 2 0.643712 13.403200 13.652800 
651 2 11.845500 4.008310 23.753300 
888 2 9.832810 13.538500 19.666900 
692 2 2.361940 11.562000 25.109600 
431 2 9.607200 2.948880 18.761600 
260 2 5.691070 5.859080 16.145800 
2000 2 3.798890 2.212240 14.181000 
433 1 10.224400 6.607700 18.629200 
225 1 3.774810 6.181850 21.334800 
226 1 2.627530 6.574780 22.216600 
227 2 3.283930 6.389570 21.966400 
228 2 3.391780 6.332740 21.533400 
1080 2 10.177800 6.184450 21.638800 
465 1 5.269410 11.297900 23.601800 
681 1 8.702320 12.150300 24.622000 
298 1 4.657440 10.104100 17.357400 
440 2 1.287370 7.169880 19.094800 
480 2 3.204840 10.914500 14.399100 
491 2 6.890130 11.639800 19.041100 
876 2 13.015200 12.606700 19.481300 
439 2 1.110690 7.137540 18.891100 
649 1 11.952300 4.130520 24.413900 
1065 1 12.753700 8.570170 26.077800 
633 1 6.767350 9.561120 14.692200 
74 1 1.086640 11.831900 17.717000 
1066 1 11.707300 7.752450 25.947100 
891 2 7.904380 6.129480 18.736000 
1069 1 11.634000 10.736400 22.922300 
1834 1 0.630802 5.978590 16.575300 
892 2 7.854540 6.132240 18.544000 
1812 2 1.146950 0.588452 18.483700 
362 1 4.000710 0.679191 25.738700 
233 1 6.456390 1.897620 17.475800 
1000 2 12.623700 2.627150 16.362700 
18 1 1.799540 1.681090 14.372800 
874 1 12.323900 12.565300 19.864300 
689 1 2.069390 12.010000 25.112500 
299 2 4.768550 9.768610 16.856500 
747 2 4.327030 1.570460 19.982000 
688 2 10.701900 9.218850 13.697500 
1276 2 9.152360 9.061140 24.017100 
652 2 11.938500 4.031020 23.742600 
466 1 6.544400 10.564100 23.604600 
1819 2 3.269580 2.396030 14.111000 
813 1 12.365500 1.702030 16.734400 
297 1 4.855420 9.397220 16.326800 
634 1 6.938750 8.461220 13.927200 
878 1 11.299500 10.164600 20.454200 
1836 2 0.845814 5.268190 16.351500 
279 2 1.914990 9.313540 22.006600 
648 2 0.518544 8.817520 26.312900 
458 1 12.321500 6.190200 13.122600 
467 2 5.766360 10.702300 23.656000 
1230 1 13.052200 7.307940 21.592000 
322 1 11.370300 11.447600 26.618000 
300 2 4.751930 9.737920 17.139500 
1244 2 9.274340 5.853950 25.264700 
20 2 3.461930 2.605800 13.891400 
641 1 12.235700 9.837740 16.552100 
1999 2 3.032660 2.434770 14.036300 
425 1 6.182330 3.720500 21.059500 
426 1 5.337940 4.383470 20.260500 
427 2 5.661650 4.151730 20.437400 
428 2 5.908170 4.084880 20.823700 
73 1 1.731430 9.948210 17.107700 
1071 2 11.926700 11.257600 22.828200 
746 1 4.225820 1.239020 20.349700 
568 2 0.059204 2.533420 21.668800 
245 1 3.323870 13.393300 20.461400 
216 2 2.737350 4.092960 18.805900 
1764 2 2.209170 0.163531 21.940000 
1049 1 12.312800 1.057850 20.722100 
199 2 3.102930 2.553140 13.967500 
217 1 9.790730 5.369090 16.239100 
638 1 7.980450 1.810890 14.401100 
1050 1 11.162200 1.050450 19.842200 
900 2 7.868190 9.018800 20.818900 
713 1 7.218180 6.164550 23.366500 
457 1 13.203100 5.077790 13.499900 
1068 2 12.221900 8.183800 25.968300 
453 1 3.783690 8.688510 20.617300 
454 1 4.900800 9.102020 19.624700 
455 2 4.478780 9.046920 20.001100 
456 2 4.496640 8.798880 20.010500 
1802 1 3.113540 4.824970 25.634400 
492 2 6.733310 11.563500 18.972800 
818 1 12.921800 2.454200 15.315600 
1075 2 6.622140 2.811560 25.916500 
647 2 0.564321 8.904070 26.051800 
640 2 8.164350 2.512810 14.846800 
637 1 8.393860 3.078470 15.209100 
247 2 3.417830 12.584500 20.942800 
1763 2 2.401050 0.082738 22.015800 
248 2 3.197330 12.603100 21.003500 
819 2 12.810000 2.635460 16.489700 
489 1 7.110510 11.349200 18.241700 
683 2 8.583110 12.706500 24.596900 
1039 2 9.324460 9.294670 17.015000 
898 1 8.625260 8.996700 20.887300 
1052 2 11.669000 1.092820 20.216100 
432 2 9.420370 3.069870 19.105000 
880 2 10.815500 10.064700 19.904200 
1040 2 9.353350 9.225560 17.046000 
436 2 11.015200 6.309330 18.222200 
200 2 3.027640 2.364120 13.908700 
1275 2 9.441440 9.321820 23.854300 
1860 2 2.575940 7.665610 15.104000 
889 1 7.684820 6.701770 19.063600 
644 2 12.458200 10.424600 16.213500 
1038 1 9.703150 9.305800 16.455000 
686 1 10.070600 8.841750 13.851900 
361 1 3.833670 -0.206288 24.662600 
629 1 8.191000 3.543930 22.959200 
630 1 9.144600 2.515740 22.463100 
631 2 8.734740 2.806820 22.518500 
632 2 8.653100 3.140000 22.761200 
670 1 3.761800 3.004450 23.909800 
258 1 5.176980 5.455250 15.865400 
490 1 6.397230 11.599200 19.482900 
1835 2 0.634144 5.176160 16.384800 
897 1 7.237370 8.896510 20.745900 
645 1 0.622131 9.253650 25.746000 
1070 1 12.515100 11.884500 22.955400 
1074 1 6.932360 2.702170 26.143000 
817 1 11.928400 3.220800 16.442600 
687 2 10.600700 8.728960 13.636000 
1850 1 4.396690 8.421920 24.327500 
1849 1 3.317740 7.997880 25.233500 
1874 1 0.715703 10.064200 18.589100 
1051 2 11.740200 1.103750 20.341400 
650 1 11.667300 3.930140 23.303600 
1243 2 9.328010 5.826440 25.477600 
257 1 6.433020 6.168740 16.510100 
246 1 3.477570 12.276400 21.330300 
890 1 7.898450 5.641530 18.464400 
238 1 3.216150 2.356250 15.014600 
669 1 3.189400 3.233790 22.569400 
877 1 10.556000 10.235400 19.411000 
671 2 3.503590 3.114580 23.128600 
672 2 3.581400 3.224810 23.287400 
636 2 6.933880 9.259560 14.476600 
1811 2 1.116350 0.399491 18.096800 
1818 1 0.803063 4.919590 15.423900 
886 1 9.016700 13.269300 19.244400 
745 1 4.470000 1.776060 19.160500 
291 2 7.655490 12.792700 15.905200 
474 1 2.529060 3.510020 13.634100 
999 2 12.619600 2.517020 16.215000 
292 2 7.233640 12.660800 15.728300 
1991 2 1.176860 0.621533 18.235600 
879 2 10.849400 10.202500 19.907900 
70 1 10.895000 12.683000 16.383400 
639 2 8.201240 2.550430 14.633500 
76 2 0.590989 10.345900 17.875200 
1229 1 12.856100 8.123070 22.973400 
438 1 1.278490 6.473970 18.701700 
1077 1 10.557000 6.676490 21.864100 
1762 1 2.079910 0.724458 22.003100 
1988 2 0.459606 1.880460 25.333800 
215 2 2.852400 4.125600 18.387100 
289 1 7.170100 12.459300 15.452200 
597 1 9.983760 0.216231 17.101200 
748 2 4.433940 1.404780 19.647500 
1809 1 1.039510 1.403960 18.082100 
1852 2 3.703270 8.445560 24.571900 
714 1 5.825490 6.336410 23.180900 
1833 1 4.540930 1.058890 14.080000 
1900 2 0.587725 13.366700 13.705100 
236 2 6.266130 2.483890 17.540300 
1274 1 9.227940 9.268030 23.173800 
716 2 6.481620 6.202710 23.351000 
1079 2 10.119400 5.966660 21.789400 
435 2 11.090700 6.242020 18.512000 
447 2 6.854620 8.346020 26.593300 
691 2 2.614140 11.459500 25.307700 
1073 1 6.006920 3.270470 25.495100 
899 2 8.133200 8.881120 20.934200 
1078 1 9.832350 5.442210 21.784000 
715 2 6.633300 6.019180 23.343000 
429 1 9.825380 2.928950 18.404000 
459 2 12.646800 5.730590 13.306500 
437 1 1.237020 7.627950 19.369700 
277 1 2.010380 9.212840 22.665800 
75 2 0.938711 10.688000 17.531200 
