id type x y z 
1119 2 7.388760 2.557030 5.252800 
498 1 -0.008451 10.040800 8.984990 
1901 1 -0.194363 10.102300 5.517670 
441 1 4.585780 7.887860 10.449500 
792 2 9.089080 11.638000 4.287850 
420 2 7.887030 3.625750 1.831140 
1275 2 11.596000 4.588260 0.808642 
1821 1 2.586750 9.301130 3.707330 
2 1 5.318540 12.024700 6.057480 
448 2 5.932650 8.728440 2.456600 
541 1 9.000940 8.124540 4.001810 
1875 2 1.523140 11.153800 12.762400 
200 2 1.295840 3.460610 11.533100 
920 2 12.322200 12.539300 6.300750 
182 1 5.975310 5.435770 5.201530 
1117 1 7.379660 1.954240 4.856680 
878 1 5.800230 9.041870 12.878600 
634 1 11.174500 4.496030 12.118600 
757 1 4.431070 11.199600 10.757100 
296 2 8.363260 7.394010 10.961700 
5 1 2.516380 6.834400 7.145180 
500 2 0.413985 10.628500 9.300390 
812 2 6.363670 8.913710 5.556690 
1136 2 12.016800 9.432290 1.634260 
539 2 6.327870 12.382800 1.693600 
1135 2 11.883900 9.538100 1.709130 
517 1 12.199700 9.770650 8.869630 
418 1 7.383380 4.563040 0.756573 
652 2 10.433300 3.484190 4.448380 
869 1 12.715300 4.503860 6.808010 
1273 1 11.918400 3.982800 0.508671 
810 1 6.283970 9.395490 5.173130 
111 2 2.876200 13.668100 7.987700 
230 1 5.077260 5.346690 4.005950 
231 2 5.406940 5.292180 4.461240 
232 2 5.573570 5.365530 4.629980 
522 1 4.405490 -0.101193 4.981140 
605 1 1.932070 0.920565 6.310430 
1467 2 9.128630 10.908200 12.026400 
610 1 8.915790 10.731200 5.195920 
758 1 5.426460 11.508800 11.669400 
429 1 1.539460 1.958560 11.693700 
611 2 9.123620 11.434000 4.375500 
1134 1 11.756400 9.884600 0.853865 
598 1 7.294180 3.292270 2.583480 
89 1 1.247520 11.455900 1.988560 
879 2 6.089130 8.785140 13.371700 
666 1 7.975860 3.820740 9.768040 
741 1 3.017980 12.535700 3.891120 
829 1 11.013500 0.314129 12.071800 
672 2 11.373700 8.817050 12.626000 
538 1 5.747460 12.592500 1.907160 
20 2 1.376500 3.734730 11.370400 
324 2 11.242200 8.571580 5.918970 
608 2 1.786420 1.542370 6.245020 
1086 1 12.112600 13.228800 2.983250 
417 1 8.543560 4.347430 1.849200 
518 1 11.402300 10.995000 8.781280 
7 2 3.219850 7.104920 7.419440 
860 2 1.280830 7.807850 11.256500 
24 2 2.286020 8.212820 2.880790 
1858 1 8.572040 5.427620 7.314930 
92 2 0.900274 11.728000 1.694280 
201 1 3.280620 2.000810 0.814505 
759 2 5.010530 11.324700 11.245800 
1468 2 9.350810 11.168000 11.981600 
667 2 7.588690 3.552930 9.957820 
381 1 3.451130 3.238500 1.990740 
647 2 5.888240 12.101300 6.558470 
1037 1 12.417000 13.207200 11.345800 
1284 2 11.722200 6.393360 3.385250 
389 1 10.723900 3.453890 8.718260 
256 2 11.658300 6.542030 9.353900 
651 2 10.649400 3.243630 4.430590 
383 2 3.320220 2.324020 1.912990 
1841 1 1.835480 7.713950 4.226670 
864 2 7.658330 9.681190 8.836180 
446 1 6.172050 8.478000 2.959020 
1283 2 11.509700 6.337290 3.297480 
294 1 8.769470 7.875210 11.587900 
109 1 8.904380 6.677630 6.765400 
255 2 11.651800 6.739530 9.361820 
253 1 10.958400 6.855200 9.499720 
1120 2 7.284360 2.523510 5.211810 
646 1 6.519310 12.185600 6.506150 
520 2 11.790500 10.234900 8.946020 
760 2 4.899770 11.381000 11.160100 
1678 1 7.816090 6.751790 7.882770 
390 1 9.532760 2.449220 7.559140 
871 2 13.075400 5.252930 6.317040 
431 2 5.654140 2.551220 12.927300 
19 2 0.954949 3.587230 11.465100 
859 2 1.505750 7.932000 11.083800 
1874 1 1.739810 10.352500 12.162000 
789 1 9.093410 12.241600 4.679730 
204 2 3.003460 2.173650 2.256520 
599 2 7.794900 3.866160 1.478890 
1958 1 2.631480 3.872560 12.372500 
474 1 0.150936 2.884640 11.064800 
917 1 12.679100 12.593400 6.725400 
742 1 3.909170 11.691800 3.437010 
432 2 5.488820 2.528730 12.999600 
210 1 9.619600 2.182070 9.243690 
600 2 7.869020 3.788620 1.371630 
1824 2 2.250550 8.415720 3.780910 
1605 1 5.539150 0.301013 3.077460 
591 2 3.484600 10.446600 8.758240 
1834 1 0.919372 4.255660 10.174500 
1281 1 10.947200 6.715300 3.277520 
442 1 5.170100 6.694570 10.876900 
863 2 7.279810 9.906840 8.267020 
1397 1 -0.043289 2.827150 0.200505 
1999 2 1.618660 3.243760 11.324200 
60 2 8.446650 6.177540 7.203620 
392 2 10.108200 2.487390 8.699770 
444 2 4.840260 7.294280 10.379400 
59 2 8.310830 6.405740 7.280880 
254 1 12.200200 6.377250 9.272280 
639 2 4.834380 2.682800 8.236270 
477 1 2.458120 3.818060 4.183520 
212 2 10.193300 2.319720 8.378350 
707 2 2.407460 4.355130 4.544280 
592 2 3.443950 10.370800 8.575360 
