id type x y z 
1119 2 7.366090 0.967884 4.744450 
1307 2 9.166020 12.093900 0.296794 
290 1 8.094180 0.671500 10.118700 
441 1 4.136700 8.353450 11.509200 
792 2 8.474690 11.435300 4.239300 
186 1 1.747990 6.028260 0.147438 
989 1 3.488990 1.594310 10.453000 
1821 1 1.703210 10.444700 1.545710 
641 1 12.830600 6.156680 12.840600 
448 2 4.896680 6.396200 1.995890 
541 1 8.670670 5.341870 2.204120 
542 1 3.543360 12.946400 6.668660 
200 2 0.727577 3.937160 10.181000 
920 2 9.816030 11.681500 9.092920 
182 1 5.003830 2.813020 3.419710 
1117 1 7.508660 1.683040 4.460470 
878 1 6.464910 8.429940 10.550300 
634 1 9.783710 3.474280 11.361700 
1462 1 12.988000 12.079700 8.456900 
296 2 7.912100 6.292500 8.602110 
5 1 1.711930 6.237870 4.458010 
62 1 6.726970 11.776100 11.309300 
812 2 5.593950 8.148410 5.075080 
1136 2 11.526000 8.907590 3.556140 
539 2 6.476330 9.818430 1.298560 
1135 2 11.650500 9.319720 3.580210 
517 1 8.593800 7.867250 5.397950 
18 1 1.758780 3.713840 11.354300 
652 2 10.359400 2.343150 3.636950 
31 2 6.814710 5.520350 12.484200 
52 2 0.472035 9.160390 12.719000 
810 1 5.516740 8.380800 5.447380 
1276 2 10.340200 5.416640 0.316563 
230 1 3.791490 2.466830 2.939970 
231 2 4.461720 2.566320 3.196180 
232 2 4.502130 2.645410 3.195940 
1088 2 11.924700 12.570200 5.840670 
605 1 2.868690 2.314480 6.871290 
1467 2 10.141900 8.597990 9.749190 
610 1 7.823570 11.410700 3.687810 
853 1 1.359890 0.589114 8.255750 
661 1 10.987600 1.455480 0.650181 
611 2 8.173630 11.516200 4.116520 
1134 1 12.266900 9.336430 3.553790 
1275 2 10.265300 5.534030 0.341279 
1822 1 2.931660 9.352200 0.847525 
419 2 6.842260 2.425930 0.320274 
666 1 5.527510 3.242800 10.221900 
741 1 4.540970 11.264900 2.701250 
1478 1 6.274070 12.991500 1.938560 
2 1 7.447340 10.382200 7.818580 
538 1 6.347390 10.338800 1.792250 
20 2 1.112190 3.774020 10.244100 
324 2 11.949100 9.415060 7.014870 
608 2 3.138260 2.541310 6.323990 
374 1 13.160000 2.060360 9.925360 
417 1 6.295450 2.330800 1.140050 
518 1 8.966550 7.166750 6.610590 
7 2 1.840120 6.773540 5.323400 
860 2 1.553320 8.549690 9.335480 
24 2 2.314850 9.402400 1.364250 
1858 1 5.727180 4.509950 5.455450 
32 2 6.782730 5.436830 12.351200 
1958 1 0.426446 2.137630 10.522000 
759 2 2.706060 11.131900 12.972400 
1468 2 10.319800 8.381660 10.024100 
667 2 6.131740 3.563570 10.056400 
477 1 0.485012 3.398260 4.988120 
64 2 7.281840 12.073800 11.161500 
1834 1 0.425274 5.076450 9.116840 
1284 2 11.437400 5.487940 3.305420 
389 1 10.252600 1.844130 8.058010 
256 2 12.064600 5.638450 9.455450 
651 2 10.148300 2.799690 3.519560 
112 2 4.299220 13.265300 6.465040 
1841 1 1.130030 9.218000 0.317536 
864 2 4.722080 7.056600 8.798500 
446 1 5.299790 6.218770 2.111500 
1283 2 11.771600 5.574790 3.001510 
294 1 7.719750 6.885390 8.439830 
109 1 6.896580 4.794650 6.753530 
255 2 12.147400 5.465830 9.591860 
253 1 12.487000 4.976630 9.615060 
1120 2 7.481760 1.150200 4.898860 
672 2 9.710640 7.146420 13.017400 
520 2 8.831360 7.617330 5.879040 
760 2 3.011310 11.090900 12.989600 
1678 1 5.668390 3.798070 7.052780 
390 1 11.266800 0.989434 7.158530 
871 2 11.226600 5.365460 6.151610 
990 1 4.123960 0.476723 10.291000 
19 2 1.089960 4.296950 9.988210 
859 2 1.571460 8.858950 9.503690 
1863 2 7.694920 12.051900 11.296500 
789 1 8.263880 10.850300 5.144260 
1085 1 11.275300 12.858100 5.468380 
