id type x y z 
44 2 0.394702 12.576200 2.124000 
473 1 6.484750 1.558740 6.054450 
1831 2 5.912460 5.979470 4.084560 
1803 2 2.226610 4.677990 0.695058 
64 2 0.121457 8.418370 3.134610 
58 1 1.986340 8.062780 12.687700 
668 2 1.207750 3.780520 9.702940 
444 2 5.170570 10.937300 6.569870 
519 2 6.079600 6.710220 12.553800 
861 1 6.664710 6.247400 9.436510 
1313 1 13.303800 13.083500 9.345260 
698 1 9.008080 8.579470 12.027500 
604 2 10.227400 1.560100 0.114904 
1885 1 3.832110 12.751000 3.768990 
182 1 5.600440 4.268900 6.572950 
314 1 6.709870 12.689400 10.749100 
570 1 13.264300 3.364610 7.433140 
1830 1 6.168660 5.711460 3.661570 
266 1 6.554820 9.175250 3.331020 
729 1 8.352160 10.923700 9.049460 
686 1 8.696670 12.159300 12.694700 
705 1 3.917580 8.610740 2.343620 
700 2 8.325750 8.858260 11.633900 
1065 1 11.332300 7.946080 0.064918 
901 1 10.934000 8.234550 3.994800 
1425 1 0.390223 0.818585 7.959670 
265 1 6.439910 10.571700 2.883110 
1978 1 2.922120 12.866100 10.304600 
730 1 7.343670 11.081800 8.059440 
915 2 9.512290 5.041050 12.683200 
1061 1 8.612590 12.737500 5.467590 
47 2 1.196220 10.088800 11.122100 
229 1 4.029470 5.450880 10.475800 
230 1 5.704600 3.400870 7.586340 
231 2 5.707720 3.785210 7.174120 
232 2 5.617110 3.828580 7.106320 
902 1 11.960400 7.335270 4.258480 
661 1 10.627200 4.003650 2.934870 
61 1 1.001130 8.799190 3.545720 
244 2 8.824540 7.012740 2.526270 
446 1 6.264500 6.223800 0.348917 
1041 1 13.080500 6.996690 6.508720 
60 2 2.395670 7.001890 12.976000 
389 1 8.696360 2.404160 10.866800 
243 2 8.879910 7.195150 2.600460 
403 2 7.090820 2.634100 3.302450 
829 1 11.605500 1.080560 3.672010 
463 2 7.956340 12.625100 2.691450 
789 1 9.984700 5.970700 6.169600 
917 1 11.268300 10.621300 8.317290 
1863 2 0.071946 8.433890 3.263010 
382 1 10.589300 0.419532 8.510540 
269 1 5.334880 7.275870 7.030840 
270 1 6.368880 8.167660 7.144430 
271 2 5.899280 7.935250 7.186180 
272 2 5.799350 7.581670 6.927250 
442 1 4.770970 11.561900 6.605160 
590 1 9.071530 9.989220 0.051887 
581 1 7.571830 3.552000 3.888240 
584 2 7.315290 2.717250 3.325040 
857 1 11.530200 7.079370 9.412620 
1844 2 0.314977 12.421800 1.675950 
110 1 0.135202 6.606870 8.905250 
603 2 10.273600 1.580470 0.234893 
1450 1 3.199180 5.200980 6.599010 
184 2 1.715230 4.795810 0.889176 
542 1 6.395470 0.455421 1.311660 
1609 1 2.346550 5.017570 2.497620 
688 2 8.998180 11.702800 13.015300 
916 2 9.275980 5.196340 12.463100 
904 2 11.415800 7.799690 4.306150 
699 2 8.618970 8.903000 11.603900 
552 2 0.907610 11.242700 5.520760 
666 1 1.543990 4.324320 9.454360 
242 1 9.204100 7.382310 1.894070 
109 1 0.556677 7.706400 9.506370 
21 1 0.559873 7.864770 1.915020 
462 1 8.340970 12.166400 2.279470 
784 2 9.897860 1.676540 0.200804 
208 2 4.399500 5.314540 9.876070 
1498 1 12.808100 6.067920 12.058500 
313 1 6.418430 13.039900 12.084400 
464 2 7.975750 12.600200 2.502620 
1452 2 3.145040 5.971130 6.447810 
112 2 0.376094 6.967820 9.253930 
667 2 1.239820 3.748280 9.756130 
1983 2 2.030430 4.781300 0.645027 
790 1 9.199840 4.255470 5.882420 
390 1 7.669790 1.480090 9.746870 
1832 2 5.904940 6.362870 4.216840 
708 2 3.376920 8.950890 1.623500 
1888 2 4.130920 12.379100 3.479430 
268 2 6.602650 9.879600 3.154210 
569 1 12.517100 2.522150 6.765920 
1068 2 11.620900 8.110830 0.578576 
1063 2 8.339480 13.081400 5.867460 
571 2 12.941000 2.917820 6.943010 
402 1 7.763170 1.736740 3.995590 
919 2 11.367900 10.414900 7.654550 
1066 1 12.071900 8.414740 0.997246 
518 1 6.408190 6.793250 12.144500 
203 2 10.367100 0.238754 7.511520 
210 1 7.051460 3.237330 10.121600 
1094 1 9.151870 8.304570 5.695970 
673 1 12.025200 3.119800 9.594660 
792 2 9.390990 4.879100 6.543120 
445 1 5.658030 7.756380 0.415844 
1886 1 4.379950 11.705100 3.120890 
1858 1 2.574050 6.436340 12.654000 
1067 2 11.522800 8.081790 0.476238 
859 2 11.207000 7.024540 9.801460 
1998 1 6.009910 0.624271 6.856940 
241 1 8.627250 6.968300 3.214320 
309 1 11.877500 10.014600 11.311000 
392 2 7.440540 2.158280 10.507700 
253 1 5.025910 10.144600 10.192900 
601 1 9.223990 1.282050 0.090845 
206 1 4.643530 5.286020 9.432040 
312 2 11.877300 10.728800 11.868000 
697 1 8.097960 9.352790 11.292300 
212 2 7.599500 2.287770 10.734100 
1864 2 0.017511 8.231730 3.239100 
365 1 2.425980 2.259110 4.666650 
223 2 3.138620 0.899254 8.184450 
583 2 7.381740 2.516840 3.569680 
594 1 10.667200 0.073702 11.849800 
310 1 11.801400 11.072600 12.307200 
611 2 9.657240 5.139270 6.579250 
443 2 5.206720 11.012200 6.456860 
732 2 8.078690 10.868600 8.711130 
862 1 7.461310 7.028220 10.015200 
52 2 2.064560 9.721480 7.838320 
383 2 10.033800 0.181018 7.399290 
201 1 9.971340 0.750988 6.975970 
222 1 3.173100 2.242000 5.854210 
550 1 0.718947 11.567400 6.072130 
1134 1 10.849200 10.960800 4.115040 
609 1 9.989010 4.816880 7.127140 
674 1 11.519700 3.689240 10.903900 
63 2 3.719190 8.644390 4.674810 
311 2 11.781700 10.504200 11.720700 
1829 1 5.487730 6.731120 4.425220 
46 1 0.806820 10.549200 11.830200 
589 1 8.158610 9.938030 1.111730 
920 2 11.313900 10.518000 7.643800 
255 2 4.824890 9.791040 10.901700 
475 2 6.181290 0.868108 6.467240 
706 1 3.047580 8.970620 1.259490 
858 1 10.569800 6.569870 10.214700 
791 2 9.578390 5.330380 6.605560 
675 2 11.839200 3.372660 10.385200 
832 2 11.510700 0.462437 3.785630 
551 2 1.056270 11.466700 5.116660 
863 2 7.117170 6.537700 9.678510 
197 1 2.198840 2.668160 12.797900 
315 2 6.675380 12.908300 11.462000 
1887 2 4.088240 12.248300 3.567280 
663 2 11.184400 3.896220 3.398460 
918 1 11.177700 10.397900 6.930120 
1802 1 2.410780 3.518640 1.359950 
447 2 5.868230 7.093320 0.481791 
665 1 1.002050 3.347020 10.156800 
1451 2 2.718410 5.691580 6.467980 
207 2 4.232820 5.360460 10.037100 
209 1 6.898150 2.012780 11.156800 
366 1 0.590582 4.664330 2.082620 
476 2 6.379310 1.139490 6.687810 
493 1 10.360500 13.216300 9.793710 
662 1 11.634600 3.601560 3.675830 
368 2 2.855610 2.227350 5.314870 
1135 2 10.909600 10.862300 3.519840 
367 2 2.811650 2.327870 5.028950 
582 1 7.998860 2.526950 2.521550 
707 2 3.488160 8.760520 1.864600 
111 2 0.339133 7.085330 9.164080 
267 2 6.400370 9.918710 3.042870 
914 1 9.177210 4.421900 12.463900 
1095 2 8.782790 9.021640 5.834400 
1133 1 10.467700 10.818400 2.990530 
51 2 1.918980 9.724290 7.890280 
1096 2 8.817660 8.955910 6.044330 
22 1 0.389749 12.138800 2.726000 
391 2 7.563500 2.131650 10.633700 
316 2 6.484890 12.630800 11.414800 
183 2 1.739170 4.595600 1.146150 
49 1 1.579070 9.826650 7.781300 
903 2 11.414500 7.944310 4.206530 
45 1 1.353470 9.873500 10.741400 
2 1 3.331210 5.157140 0.932964 
48 2 0.982756 10.324200 11.284400 
591 2 8.528530 10.039800 0.674755 
224 2 3.004020 0.825271 8.235250 
664 2 11.178800 3.707150 3.307510 
602 1 10.146400 1.799050 1.185960 
783 2 10.284600 1.835960 0.224963 
256 2 4.945440 9.676190 10.638300 
4 2 1.980230 4.916090 0.920747 
205 1 2.952510 1.452900 8.862850 
404 2 7.552570 2.831100 3.741970 
612 2 9.602640 5.269960 6.775450 
441 1 5.515290 10.474400 6.345870 
254 1 4.948030 9.306350 11.350600 
1499 2 12.984700 5.735690 12.633500 
1804 2 1.683930 5.092630 0.953992 
50 1 2.621420 9.537050 8.376200 
221 1 3.428540 0.168155 8.074270 
211 2 7.418360 2.292230 10.377700 
572 2 12.963600 3.176490 7.130860 
1093 1 8.697450 9.461480 6.222560 
1136 2 10.630800 10.882500 3.445470 
43 2 0.414002 12.575300 1.879450 
864 2 7.130200 6.493190 9.810610 
1449 1 2.480510 6.409290 6.512560 
592 2 8.772980 9.827420 0.583300 
1966 1 3.155510 0.759846 3.061110 
860 2 11.067400 6.922780 9.805090 
610 1 8.459040 5.256610 6.961570 
1500 2 12.866400 5.777740 12.624700 
401 1 6.120610 2.635160 3.191920 
831 2 11.725000 0.455218 3.946670 
549 1 1.186880 11.134300 4.797690 
1861 1 3.773310 8.538910 4.707870 
731 2 7.736130 10.921400 8.551990 
448 2 5.897250 7.094450 0.177848 
676 2 11.829000 3.441280 10.134400 
181 1 1.713010 5.866450 0.672980 
1984 2 1.982960 4.703580 1.317210 
913 1 9.468130 5.772580 12.643900 
1426 1 3.840070 1.711510 12.995300 
520 2 5.977040 6.426830 12.575400 
3 2 1.507960 4.560530 1.543320 
478 1 3.526290 11.487700 12.950500 
687 2 8.946080 11.788800 12.972500 
517 1 5.575740 6.486180 13.056600 
204 2 10.245100 0.129080 7.208670 
461 1 7.505410 13.053600 2.920780 
1801 1 0.776135 4.147640 0.227553 
322 1 10.999900 12.098100 0.053157 
238 1 4.564740 3.123920 12.997200 
59 2 2.287860 7.282020 13.003400 
822 1 12.830500 5.621260 0.072592 
278 1 2.504770 10.056700 20.586400 
824 2 12.676400 5.600860 25.860500 
566 1 0.692211 2.525480 21.373300 
1851 2 2.961530 8.224360 24.576800 
643 2 11.327900 10.620700 15.774700 
1807 2 0.644776 0.601733 25.200300 
430 1 10.120100 2.443440 19.590900 
434 1 10.967800 6.776880 16.506200 
1241 1 9.614350 5.600190 25.965800 
20 2 3.252760 2.317660 13.757100 
213 1 3.121480 3.715980 18.128700 
642 1 11.116900 11.715200 15.563700 
214 1 3.408840 4.121350 19.461500 
1810 1 0.683326 1.688390 18.593700 
468 2 6.822520 8.916710 24.671400 
567 2 0.607256 2.946400 21.692900 
280 2 2.555220 9.968920 21.201700 
234 1 6.893970 3.012450 18.320600 
684 2 8.308820 12.090900 24.392800 
813 1 11.553600 2.408760 16.141700 
458 1 11.113200 8.010260 13.876300 
1820 2 3.130490 2.589920 13.633200 
235 2 6.730710 2.809790 17.615100 
1118 1 6.343400 0.529573 24.184600 
74 1 0.642342 11.350800 18.895500 
651 2 12.162100 3.069580 23.685700 
888 2 9.775400 11.968800 18.972200 
692 2 2.186050 11.172000 25.120600 
431 2 9.698760 2.669960 19.331600 
260 2 4.692760 6.562760 16.507100 
2000 2 3.712530 2.636190 13.805300 
433 1 12.024900 6.774580 17.813000 
225 1 3.271740 5.251440 21.573100 
226 1 3.232880 6.648350 21.920000 
227 2 3.283340 5.904960 21.785900 
228 2 3.267320 6.156640 21.741100 
1080 2 9.615220 5.446160 22.109700 
465 1 6.220000 8.811480 24.369900 
681 1 9.006370 11.992900 25.187600 
298 1 4.909300 9.857810 17.464800 
440 2 0.596772 6.998930 18.779700 
480 2 3.462100 11.479500 13.539100 
491 2 6.380270 11.861100 18.921200 
1990 1 0.101758 0.260629 18.084700 
439 2 0.979457 7.021020 18.982700 
649 1 12.458700 2.581710 23.987200 
998 1 13.008300 2.800900 16.903500 
633 1 6.233590 8.951120 14.075300 
645 1 0.212395 9.350680 26.066300 
1988 2 0.948850 0.331971 25.243500 
891 2 8.343010 6.116360 19.067400 
1069 1 11.373600 10.920100 21.228100 
800 2 12.915000 4.887750 20.327300 
892 2 8.463820 6.332410 19.287700 
1812 2 1.278440 0.773623 18.176400 
362 1 4.185290 0.351397 25.043200 
233 1 6.341770 2.741410 16.956300 
1000 2 12.549200 3.022290 16.091700 
261 1 8.182950 12.810600 21.384400 
617 1 11.867100 4.043750 20.818700 
689 1 1.866510 11.558300 25.544700 
299 2 4.244060 9.992860 17.444000 
747 2 4.759410 0.876683 19.560200 
1875 2 0.186400 10.797300 18.467400 
1276 2 10.276500 8.232450 23.824900 
652 2 12.262100 3.135220 23.791600 
466 1 7.493190 9.137270 24.970300 
1819 2 3.254440 2.596240 13.821300 
1958 1 4.945000 1.236390 14.269100 
297 1 3.610580 10.279200 17.548900 
457 1 10.006400 8.720650 14.272200 
878 1 10.399300 8.654920 20.120300 
1836 2 0.682278 4.698800 15.753700 
279 2 2.621880 9.840100 21.391700 
1074 1 6.706550 3.704550 25.856600 
1834 1 0.849859 5.419970 16.429400 
467 2 6.681960 8.753440 24.605700 
1117 1 6.700360 0.176703 22.977800 
295 2 2.643140 13.175000 16.820500 
300 2 4.137750 10.127200 17.522400 
1244 2 8.963970 5.806990 25.849600 
296 2 2.697120 12.965800 16.543900 
641 1 11.384200 10.354100 15.844400 
1999 2 3.512710 2.383740 14.132100 
425 1 6.990340 3.138520 21.497000 
426 1 6.122950 3.885770 20.514300 
427 2 6.660170 3.496190 20.880700 
428 2 6.638530 3.482480 20.991700 
73 1 0.292229 10.223700 17.817500 
1071 2 11.426100 11.263000 21.754400 
746 1 4.519300 1.293760 20.034100 
568 2 0.848988 3.155580 21.630800 
245 1 4.245930 11.904900 21.814900 
216 2 3.108770 4.060600 18.743100 
887 2 9.985770 12.163100 19.053300 
474 1 3.097340 3.777540 14.117400 
1806 1 0.202518 0.376246 25.360900 
217 1 7.861960 5.912640 15.926700 
638 1 8.949330 2.293350 14.713600 
1050 1 11.809600 0.945794 21.271700 
900 2 7.976920 9.908270 21.311800 
713 1 6.727670 6.235770 23.174100 
821 1 12.915700 5.332440 25.352800 
818 1 12.707500 3.397360 14.966200 
453 1 6.160650 7.879350 20.329400 
454 1 4.857010 8.057580 19.910300 
455 2 5.423820 7.917640 19.940200 
456 2 5.378910 7.880350 20.071400 
1985 1 1.523980 0.792074 25.038500 
492 2 6.378480 12.048800 19.099300 
246 1 4.936140 12.388100 22.903200 
1075 2 6.072820 3.481190 25.553500 
782 1 10.441800 2.501880 26.271200 
640 2 8.740300 2.364330 14.492700 
386 1 1.797670 0.546329 19.096500 
247 2 4.550860 12.338200 22.220000 
324 2 11.128800 11.410200 26.243600 
248 2 4.715790 12.133200 22.399500 
819 2 12.513900 3.401820 16.086400 
489 1 6.164130 11.488900 18.607100 
683 2 8.645790 12.025200 24.525800 
1039 2 8.257370 9.222150 16.668300 
898 1 8.010570 10.384300 20.733900 
1052 2 11.584600 0.453909 21.393500 
432 2 9.725620 2.751890 19.176300 
880 2 11.092000 8.789980 19.653700 
1040 2 8.490180 9.201410 16.887800 
436 2 11.434500 6.732660 17.179400 
200 2 3.708280 2.315120 13.881200 
1275 2 10.157300 8.412760 23.768600 
1860 2 1.902030 8.599120 15.862100 
889 1 8.351950 6.197460 19.842100 
644 2 11.236500 10.832800 15.731200 
1038 1 7.655490 8.942350 16.235100 
798 1 12.773100 5.046950 19.402000 
1120 2 6.628920 0.313384 23.597400 
629 1 9.207170 2.324590 23.701000 
630 1 9.403860 1.821950 22.386200 
631 2 9.246030 2.098870 23.122300 
632 2 9.057210 2.062100 22.812100 
670 1 4.044190 2.997350 22.947600 
258 1 4.574370 5.865140 15.902100 
490 1 6.563530 12.513100 19.483600 
1835 2 0.437258 4.837630 15.922500 
897 1 8.127100 9.640920 21.989800 
460 2 10.507500 8.287500 14.036700 
1070 1 11.404100 11.659900 22.427500 
728 2 5.470410 11.948100 26.338100 
1809 1 1.642020 1.117140 17.232400 
799 2 13.166800 5.041770 20.586900 
1850 1 3.700770 8.015730 24.560500 
1849 1 2.391570 8.532410 24.832800 
823 2 12.956500 5.517700 25.941400 
1051 2 11.691400 0.591382 21.453800 
650 1 12.057000 3.520300 23.263600 
1243 2 8.959280 5.921000 26.202500 
257 1 4.722090 6.640550 17.024300 
634 1 4.938450 9.584100 14.803600 
890 1 8.538360 6.156430 18.490300 
1119 2 6.579230 0.298585 23.661800 
669 1 3.089800 1.922430 23.089500 
877 1 11.516100 8.708010 19.266400 
671 2 3.792810 2.435940 23.143000 
672 2 3.615200 2.608760 23.124800 
636 2 5.812950 9.129890 14.432300 
1811 2 0.943380 0.927488 18.311800 
817 1 12.151100 4.202120 16.351600 
886 1 9.914460 12.495500 19.547000 
745 1 4.804800 0.441302 19.257200 
291 2 6.860970 12.924600 15.489500 
459 2 10.724100 8.249470 14.021600 
999 2 12.355600 3.465310 16.296100 
292 2 6.748620 12.913800 15.836700 
1991 2 1.345040 1.008860 18.285400 
879 2 10.895000 8.581230 19.746400 
198 1 1.144360 4.172390 15.172800 
639 2 8.431800 2.347620 14.373200 
1859 2 2.190530 7.455410 13.362000 
361 1 3.684550 0.203437 26.215000 
438 1 1.573360 6.507040 19.317200 
1077 1 9.522780 4.875450 22.228200 
885 1 9.703180 11.646600 18.575500 
618 1 12.860400 5.535610 21.059900 
215 2 3.281530 4.054980 18.798200 
321 1 11.229600 10.962300 25.941200 
682 1 8.121500 12.161400 24.150000 
748 2 4.600890 0.864925 19.572700 
18 1 2.487170 1.255080 14.473700 
1852 2 3.124070 8.220210 24.536600 
714 1 5.592360 5.533370 23.335900 
1833 1 3.599680 2.471960 15.090000 
