id type x y z 
1119 2 6.621360 1.655950 1.486710 
918 1 10.626800 10.494800 5.524690 
403 2 11.193100 8.136150 2.357970 
204 2 3.531190 0.178976 2.428920 
1282 1 12.013100 3.993320 1.836400 
270 1 4.944040 1.519710 10.314300 
831 2 11.210600 4.174520 12.183100 
23 2 0.520894 7.743240 4.263030 
1335 2 8.327060 0.948614 11.542600 
633 1 12.380200 7.397970 11.974100 
541 1 9.056440 5.942150 6.747880 
1680 2 1.866530 4.029780 8.212580 
200 2 2.161740 5.283730 12.740100 
920 2 10.840100 10.774000 5.151650 
182 1 7.776600 5.857090 4.144040 
1117 1 6.453250 1.799850 1.996980 
62 1 6.586000 9.516750 7.387070 
635 2 12.273200 7.138500 11.549200 
832 2 11.315000 4.276080 12.264300 
296 2 5.887800 8.387990 10.598900 
5 1 2.811090 2.970050 3.314340 
1981 1 -0.136154 8.273060 4.723640 
812 2 4.307580 7.252260 4.516000 
1136 2 7.142370 8.238590 3.098040 
977 1 12.454000 5.343320 8.231550 
1135 2 7.310820 8.361120 3.309330 
41 1 1.171080 11.750700 3.980460 
1284 2 12.224000 4.291530 0.973309 
652 2 8.685100 4.730720 1.401420 
401 1 11.912600 8.486520 2.116290 
822 1 8.335750 10.390100 7.941640 
810 1 5.166850 6.374770 4.395290 
1823 2 0.664139 7.915930 4.075100 
230 1 7.119940 4.601040 4.525950 
231 2 7.212130 5.073690 4.711790 
232 2 7.347920 5.090010 4.506460 
2 1 3.536570 10.841400 1.700880 
569 1 7.139250 0.047209 8.594570 
991 2 3.751830 1.037010 7.562950 
943 2 9.448420 12.761300 2.282070 
606 1 6.659250 2.401680 5.550510 
1407 2 12.806000 1.581590 9.974620 
289 1 6.816260 4.457350 12.241800 
389 1 9.872790 3.772810 7.391830 
1822 1 0.373648 7.013850 3.574140 
256 2 9.004970 6.423910 10.053200 
610 1 7.676830 12.926900 5.244470 
666 1 3.766000 9.841720 9.629860 
1405 1 12.203700 1.839610 10.598600 
608 2 6.045220 2.420990 5.489930 
255 2 9.009000 6.881220 10.057800 
221 1 2.059290 0.146269 10.250300 
20 2 1.879440 5.711960 12.440700 
587 2 8.591780 1.011480 4.563560 
271 2 5.180530 2.001470 10.742600 
272 2 5.210280 2.160130 10.701100 
