id type x y z 
1119 2 7.422820 1.823760 5.578990 
1870 1 12.452200 12.313800 0.430965 
290 1 7.612950 0.988213 11.422900 
441 1 5.013690 8.165350 10.169900 
792 2 8.838650 10.817000 3.963970 
420 2 7.334740 4.249250 1.703480 
1275 2 11.654400 4.248950 0.529409 
1821 1 3.066190 9.140930 3.137610 
2 1 5.650910 12.933200 6.229170 
448 2 5.981930 8.785220 1.984650 
541 1 8.681420 7.403410 3.032370 
1875 2 1.466220 11.111100 13.279000 
200 2 1.474970 3.763640 11.209000 
920 2 11.708400 12.673400 6.528140 
182 1 6.608890 4.964580 4.263990 
1117 1 7.980590 1.565030 6.244320 
1968 2 -0.018756 -0.240761 2.634820 
634 1 10.702900 4.502350 11.073400 
757 1 5.217440 10.992200 12.067000 
296 2 8.505540 7.311300 10.792300 
5 1 2.825990 5.794490 6.975460 
500 2 0.842235 11.200700 8.830590 
812 2 5.429810 9.283590 5.468940 
1136 2 11.791100 9.034920 1.732960 
539 2 6.478960 12.180500 1.245770 
1135 2 11.886400 8.874340 1.762850 
517 1 11.775900 10.400500 8.874080 
418 1 6.751980 4.900740 1.452100 
652 2 10.383000 3.052520 4.572500 
869 1 12.821400 5.179350 6.892480 
1273 1 11.469600 4.186650 0.829017 
810 1 5.179720 9.805500 5.522620 
1039 2 12.322300 12.862500 10.392100 
230 1 5.198180 5.187830 4.902870 
231 2 5.961920 5.327850 4.483860 
232 2 5.711310 4.940290 4.756450 
289 1 5.721820 2.969380 12.920500 
605 1 0.900077 1.192990 6.056090 
1467 2 9.545530 10.819300 11.304800 
610 1 7.794400 10.400000 4.570600 
758 1 5.689800 11.897900 11.221800 
429 1 2.208810 2.392420 10.823600 
611 2 8.774850 10.994800 4.028310 
1134 1 12.027300 9.421560 1.319840 
598 1 7.501570 3.329570 2.153540 
89 1 1.486320 11.475600 2.267620 
498 1 0.743239 11.093600 8.113870 
666 1 6.576570 4.930810 10.707400 
741 1 3.393330 12.140700 4.420620 
829 1 11.334700 0.652537 12.296500 
672 2 11.573300 8.567750 12.472800 
538 1 6.069060 12.868400 1.534210 
20 2 1.311180 3.453610 11.226100 
324 2 11.757900 7.946460 6.113870 
608 2 1.491780 1.343230 6.237900 
1086 1 11.635500 13.124100 2.346800 
417 1 8.527530 4.493020 1.914030 
518 1 10.784600 9.938890 8.411790 
7 2 2.970310 6.682690 7.518370 
860 2 1.663850 7.942830 11.007500 
24 2 2.449120 8.326720 3.100990 
1858 1 8.075090 6.059900 6.435220 
92 2 1.247160 11.802900 1.957960 
201 1 3.270420 1.140290 0.667268 
759 2 5.406380 11.435200 11.628000 
1468 2 9.695810 10.768700 11.513600 
667 2 6.795060 4.529370 10.835100 
381 1 3.435680 2.632210 1.713300 
647 2 6.269890 13.224200 6.446970 
1037 1 11.911300 13.027900 10.599700 
1284 2 11.926600 6.120870 3.412560 
389 1 10.163100 3.439350 7.840800 
256 2 11.627700 6.926250 9.529000 
651 2 10.439900 2.960100 4.493630 
383 2 3.367530 1.544270 1.553860 
1841 1 2.645100 7.625310 3.814930 
864 2 7.051580 10.165700 9.103890 
446 1 5.702900 8.327300 2.249490 
1283 2 11.926400 6.118270 3.159980 
294 1 8.296950 6.474790 10.625000 
109 1 9.183580 6.963930 6.344180 
255 2 11.577400 7.048760 9.495390 
253 1 11.400600 7.470040 9.798930 
1120 2 7.460900 1.946980 5.594270 
646 1 6.663340 12.985200 7.059500 
520 2 11.362600 10.062600 8.644460 
760 2 5.442380 11.533900 11.515100 
1678 1 8.557020 6.676240 7.934070 
390 1 9.396180 1.789800 8.144070 
871 2 12.757700 4.912490 6.265110 
1863 2 8.849060 12.724600 8.475120 
19 2 1.299500 3.277620 11.310000 
859 2 1.721650 8.191720 10.755700 
1874 1 1.573270 10.027300 12.426300 
789 1 8.727300 11.653700 4.253480 
204 2 3.211680 1.641830 1.617750 
599 2 7.942710 4.169660 1.341060 
1958 1 2.248390 3.702080 12.057000 
474 1 0.613563 1.534910 11.268600 
917 1 11.913600 12.872900 7.082500 
742 1 4.630260 11.543500 4.038940 
1873 1 2.445260 11.225200 13.204100 
210 1 10.375400 2.348210 9.360210 
600 2 7.840710 3.921800 1.786440 
1824 2 2.128940 8.174340 2.580740 
1605 1 6.578690 0.237181 1.545350 
591 2 3.821240 10.467300 8.463840 
