id type x y z 
19 2 2.087540 5.273000 12.114600 
183 2 3.265410 4.029360 0.471676 
403 2 6.496480 9.508780 1.852680 
1035 2 12.901700 3.689390 4.259060 
474 1 1.231650 6.114130 11.411400 
7 2 0.256689 3.815190 5.520020 
831 2 11.753000 3.079410 7.701180 
486 1 10.826300 9.605720 6.081040 
383 2 5.458930 0.365956 4.160350 
20 2 2.389540 4.680850 12.068800 
541 1 4.191100 7.986270 5.673820 
208 2 4.271270 0.585934 12.057100 
1449 1 0.239041 0.898357 3.807130 
1983 2 3.695890 3.391450 0.743759 
182 1 7.415180 2.690720 6.122850 
384 2 5.597140 0.171993 4.577400 
62 1 4.494100 9.790460 8.785760 
223 2 0.185882 2.109230 8.775540 
832 2 11.920100 3.096820 7.712180 
121 1 1.462670 11.590400 6.166180 
834 1 9.509900 2.550270 3.917330 
258 1 11.869300 11.958200 10.395700 
812 2 7.499380 4.834620 3.292570 
1136 2 2.953080 7.961090 2.456510 
857 1 8.977150 10.467700 9.655310 
1135 2 2.989800 7.889270 2.404940 
572 2 9.210990 0.399864 7.086970 
381 1 5.043230 0.712158 3.272860 
652 2 7.607010 1.380130 1.617280 
401 1 7.019050 10.198400 1.026590 
822 1 7.529410 7.935630 4.505680 
810 1 7.343550 4.645350 3.880830 
188 2 0.155915 3.711040 5.788620 
230 1 8.271260 3.464170 6.808840 
231 2 7.791500 3.146900 6.186400 
232 2 7.785690 3.137940 6.467110 
2 1 4.679210 11.577200 1.118830 
257 1 11.648700 10.803800 10.958900 
324 2 9.889220 7.400700 2.767770 
323 2 9.620330 7.344090 2.854290 
1699 2 11.212700 6.636550 5.656230 
1314 1 11.723300 8.529490 8.242180 
202 1 6.580760 0.233161 3.881750 
389 1 8.665120 3.686380 10.004200 
18 1 0.945248 5.533750 13.322300 
256 2 6.358500 10.372900 11.967400 
610 1 7.110710 11.362700 6.989340 
666 1 4.433360 5.321920 5.780750 
789 1 7.468210 11.405700 5.205080 
1818 1 5.904370 2.507790 13.007200 
255 2 6.396120 10.179500 11.908600 
209 1 2.884050 5.335430 11.331200 
269 1 3.885450 1.645140 8.327360 
270 1 3.571750 2.873460 7.764930 
271 2 3.645680 2.282340 8.098800 
272 2 3.829330 2.136100 8.159700 
978 1 12.349300 5.346500 11.019400 
920 2 9.123550 13.030600 8.727430 
955 2 13.335800 8.338180 2.950830 
1904 2 0.355062 10.973300 6.094280 
52 2 0.535156 8.842620 9.597480 
1858 1 5.730890 5.864050 9.079720 
1509 1 12.796600 12.814600 7.537260 
1284 2 11.751200 4.872370 1.096590 
5 1 0.672506 3.031990 5.368270 
259 2 11.491300 11.334700 10.685100 
667 2 4.145380 4.871330 5.232560 
1686 1 10.628100 0.555203 0.759457 
205 1 0.475268 1.428070 9.282500 
549 1 1.291740 11.445900 10.147900 
823 2 7.742940 7.656360 5.308330 
112 2 2.965770 7.097400 8.054600 
499 2 3.536600 9.211880 11.947700 
651 2 7.653270 1.346630 1.569820 
200 2 2.528530 5.100960 12.241800 
918 1 9.600380 12.994400 9.539880 
374 1 11.331500 0.142682 10.076000 
979 2 12.768400 5.159540 10.895800 
221 1 -0.040381 2.537720 8.691460 
1281 1 11.847000 4.449100 1.317740 
109 1 4.046360 6.923960 8.047870 
1036 2 13.240500 3.993220 4.379140 
57 1 6.068880 7.356200 9.378690 
382 1 5.295640 1.141260 4.964110 
4 2 3.924330 3.781940 0.581131 
1316 2 12.316400 9.029100 8.281940 
589 1 0.862979 7.186970 5.279550 
790 1 5.970850 11.904800 5.665680 
390 1 10.033700 2.760800 9.986640 
639 2 11.216200 7.927620 11.667400 
583 2 6.613370 9.548610 1.766300 
1282 1 11.836000 5.888900 0.793929 
584 2 6.799700 9.206580 1.687980 
104 2 0.597442 11.336900 6.167260 
2000 2 2.138780 4.880020 12.210600 
487 2 10.341700 9.983220 6.045400 
824 2 7.879420 7.711420 5.209190 
1450 1 1.061080 0.512068 3.068170 
977 1 13.209600 4.756350 10.289900 
592 2 0.886015 7.745990 4.851030 
858 1 8.772510 8.936510 9.533240 
500 2 3.243380 9.256420 11.989100 
210 1 8.600280 2.063260 10.120700 
1820 2 2.225080 5.473950 12.211500 
1074 1 2.128680 3.537590 0.755741 
792 2 6.714000 11.265200 5.981450 
488 2 10.247900 9.881190 6.425100 
1134 1 2.715480 7.982140 1.774400 
58 1 6.551010 6.647930 7.917700 
64 2 4.569780 10.092900 8.741100 
569 1 9.108900 1.059690 6.826660 
637 1 11.033900 7.773400 12.250800 
829 1 12.047200 3.569960 7.544820 
60 2 5.975850 6.542270 8.699660 
392 2 8.769260 2.642420 10.445200 
51 2 0.486012 8.809090 9.391710 
59 2 5.947450 6.729010 8.857540 
1984 2 3.334650 4.030740 0.281490 
1452 2 0.715682 0.842968 3.413400 
49 1 0.502460 9.036460 8.845100 
212 2 8.932100 2.949940 10.362400 
649 1 7.624560 0.853839 1.416110 
47 2 2.684690 12.440500 13.035700 
543 2 4.234990 8.569200 5.458850 
