id type x y z 
19 2 2.803770 5.035820 11.953700 
366 1 4.650220 2.907480 0.765851 
403 2 6.918230 9.233490 1.939870 
781 1 6.588650 -0.138220 -0.240174 
238 1 1.596820 0.889444 12.633600 
43 2 0.724662 13.023600 1.876180 
831 2 12.241400 1.847050 7.775230 
486 1 10.564600 9.561710 3.830760 
474 1 1.277320 5.175940 12.012300 
20 2 3.050310 4.904380 11.969100 
541 1 4.575680 7.755070 4.865700 
208 2 4.597230 0.176134 11.615900 
289 1 8.210510 5.566420 10.936500 
990 1 1.782330 0.048888 6.621870 
182 1 7.043210 5.027190 5.824910 
47 2 2.556710 12.596600 12.457300 
62 1 4.434950 10.323900 7.194090 
591 2 0.409787 6.907460 5.237800 
832 2 12.409200 1.799080 7.683490 
1201 1 13.010300 0.379862 3.911660 
834 1 10.668000 3.469360 4.799800 
260 2 12.391900 11.675300 9.629260 
812 2 6.549820 5.470490 3.266560 
1136 2 2.335050 7.742420 2.175540 
857 1 9.425250 12.497900 8.140520 
1135 2 2.633660 7.495030 2.515310 
1679 2 0.322532 3.741700 7.754900 
1803 2 3.841590 3.307490 0.237028 
652 2 8.459940 2.463770 2.429630 
401 1 7.356810 10.002400 1.403050 
822 1 9.696370 7.455520 6.344840 
810 1 6.091870 5.394830 2.920000 
866 1 11.238500 9.637270 0.850047 
230 1 8.161310 4.412450 6.651260 
231 2 7.528330 4.813110 6.378360 
232 2 7.483340 4.797460 6.232150 
2 1 2.949640 11.644400 1.671540 
918 1 10.866000 12.500700 6.178890 
324 2 10.309900 6.467180 3.263750 
323 2 10.352800 6.516560 3.011460 
1699 2 12.445100 6.294810 5.956310 
1314 1 12.338800 9.170530 7.327330 
381 1 5.645050 0.606297 5.186390 
389 1 7.559100 1.989880 10.114300 
1842 1 0.706668 12.939400 2.764530 
256 2 7.027380 8.850430 10.702800 
610 1 5.850860 11.464800 4.176680 
666 1 3.484740 4.460940 5.012280 
789 1 6.188910 12.155300 5.909750 
1074 1 3.332310 4.320880 1.141780 
255 2 6.906830 8.965590 10.746800 
1844 2 0.955859 12.829500 2.215120 
269 1 3.941710 3.293850 8.356790 
270 1 2.718390 3.107440 7.523490 
271 2 3.268700 3.328820 7.815710 
272 2 3.438030 3.221270 7.874850 
978 1 12.954500 6.267700 12.049600 
63 2 0.714475 9.735690 1.767960 
7 2 0.394519 2.662630 3.743440 
44 2 1.162400 12.815100 2.030210 
46 1 2.535770 11.844200 12.207200 
1858 1 6.671090 5.799760 7.695780 
45 1 2.449840 13.249600 12.560200 
1284 2 11.795600 3.920400 2.219500 
5 1 0.497982 3.366010 3.163290 
588 2 9.539770 0.218039 4.873190 
667 2 3.061460 4.665450 4.812740 
202 1 4.370450 0.472251 4.044680 
647 2 3.555850 11.347000 1.166810 
530 1 5.681140 12.786600 10.583900 
823 2 8.715990 8.102180 6.337560 
112 2 2.422480 6.733070 7.597850 
499 2 3.329000 9.340330 11.344300 
651 2 8.363230 2.597820 2.411950 
200 2 2.862030 4.671780 12.241600 
1834 1 2.464200 4.009650 12.467900 
864 2 9.152370 11.001900 11.599500 
979 2 12.865700 6.006100 12.668800 
52 2 0.919929 8.408110 9.605040 
41 1 0.696739 12.302800 1.467580 
109 1 5.716550 6.516440 9.209020 
587 2 9.591820 0.217089 4.888140 
57 1 5.922430 7.733620 8.190220 
1833 1 4.323000 5.130140 12.110000 
646 1 4.085430 11.047600 0.753748 
