id type x y z 
44 2 0.365197 12.410900 1.583320 
473 1 5.842310 1.168500 6.097280 
1831 2 5.662540 6.387340 4.229120 
1803 2 2.646460 4.305100 0.869864 
64 2 0.453278 8.700020 4.790530 
58 1 2.158140 7.869410 12.489400 
668 2 0.750009 3.658550 9.401440 
444 2 5.252530 11.522700 7.110010 
519 2 6.534380 5.800140 12.584600 
861 1 7.184450 6.447870 10.237100 
1842 1 0.399901 11.678000 1.890330 
698 1 8.932230 8.915400 11.538300 
203 2 9.848350 -0.126390 7.094410 
1885 1 5.097040 11.864300 3.756870 
182 1 5.688380 5.065930 6.685890 
314 1 6.844860 12.312700 11.113100 
59 2 2.627820 7.053790 12.559100 
1830 1 4.899400 6.171280 4.616120 
266 1 6.432610 8.870850 3.825800 
729 1 7.995760 9.998550 8.809800 
645 1 0.214122 9.473490 0.198923 
705 1 2.761980 9.616530 1.505880 
700 2 8.568420 8.921260 11.717200 
1270 1 13.255900 2.292960 11.950500 
901 1 11.565800 8.587790 4.627400 
1425 1 0.128179 1.849400 7.413390 
265 1 6.308720 10.173400 3.362220 
1978 1 2.033870 13.330400 10.506700 
730 1 7.550900 11.167900 8.951860 
915 2 10.530400 4.718010 12.695400 
496 2 10.371600 13.039500 10.044800 
47 2 1.856100 10.548600 11.416500 
229 1 4.873080 5.631910 10.168200 
230 1 5.794290 4.013680 7.372300 
231 2 5.870470 4.469180 7.006160 
232 2 5.710960 4.413130 7.201540 
902 1 11.417400 7.250190 5.191940 
661 1 11.858300 3.944020 2.759920 
61 1 0.740763 9.252840 5.370690 
244 2 8.848590 6.197230 2.665870 
446 1 6.429860 6.430510 0.364269 
726 1 5.499320 12.025700 0.274548 
60 2 2.627890 7.313990 12.537400 
389 1 8.309370 2.098400 10.110600 
243 2 9.064910 6.309010 2.670240 
403 2 7.911780 3.106710 3.584950 
829 1 12.579100 1.795360 3.650390 
463 2 7.846850 12.593800 1.988940 
789 1 9.236240 5.732370 6.602570 
917 1 10.893200 10.224900 8.584350 
238 1 4.367880 1.427180 12.534900 
382 1 9.602770 0.890488 7.518550 
269 1 6.106690 7.235600 7.930970 
270 1 5.201150 8.086510 7.218810 
271 2 5.656670 7.643030 7.659390 
272 2 5.504870 7.887350 7.383440 
442 1 4.709440 11.306900 6.869620 
590 1 8.616730 9.684060 0.660826 
581 1 8.711420 3.388530 4.030680 
584 2 7.507030 3.068450 3.393830 
857 1 11.243200 7.421120 9.406790 
1844 2 0.635940 12.540500 1.899190 
110 1 0.540241 6.797780 8.803560 
830 1 11.820300 0.627505 3.717560 
1450 1 1.821770 5.255870 6.594520 
184 2 2.322220 4.546420 1.591630 
542 1 6.070580 0.092726 2.034140 
1609 1 3.504260 4.142740 2.731970 
494 1 10.158600 12.164900 9.603390 
916 2 10.888000 4.791140 12.978600 
904 2 11.465100 7.919000 4.988230 
699 2 8.386790 9.030330 11.972400 
552 2 2.221060 11.647900 5.357210 
666 1 1.029170 3.573120 9.941920 
242 1 8.958030 6.726460 2.427320 
109 1 0.362875 7.431630 9.984240 
21 1 1.477560 8.370680 3.923240 
462 1 7.913520 12.435700 1.267460 
1897 1 0.541216 12.974700 13.437900 
208 2 4.121370 5.714180 9.697190 
517 1 6.039420 5.612110 12.888800 
41 1 0.416207 12.777800 0.848734 
464 2 7.700490 12.635500 2.010240 
1452 2 2.274310 5.636960 6.758930 
112 2 0.453204 7.013420 9.352070 
667 2 0.846550 3.707060 9.230960 
1983 2 2.487670 4.199840 1.162030 
790 1 10.650900 4.821350 6.538290 
390 1 7.185180 2.268260 8.921610 
1832 2 5.579950 6.208260 4.510650 
708 2 2.976090 9.831750 1.204880 
1888 2 4.674590 12.123900 3.353830 
268 2 6.441840 9.560100 3.630700 
569 1 12.414500 2.480130 6.659310 
1068 2 11.271900 7.914680 0.074240 
1845 1 2.339010 4.838620 0.097040 
571 2 13.093500 2.947140 6.673680 
402 1 7.889080 2.085780 3.769880 
919 2 11.139200 9.781840 8.332330 
1066 1 10.782600 8.075510 0.730629 
518 1 7.089280 6.021330 12.397800 
1314 1 13.341800 12.607900 8.750830 
210 1 7.097480 3.030670 10.416400 
1094 1 8.126680 9.143620 6.448880 
673 1 11.460500 2.458850 10.042700 
792 2 9.769730 4.728260 6.656120 
445 1 5.399770 7.677200 0.264408 
1886 1 3.952310 12.258000 3.070340 
1858 1 2.487910 6.496900 11.731400 
1067 2 11.300200 7.955710 0.308673 
859 2 11.016600 7.184700 9.903290 
461 1 7.826510 12.976500 2.601940 
241 1 9.360010 5.485300 3.158150 
309 1 11.730000 11.424500 12.201600 
392 2 7.613720 2.282090 9.918690 
253 1 5.266440 10.082600 10.020800 
474 1 3.634970 3.468680 12.583600 
206 1 3.808480 5.673100 9.510730 
312 2 11.797900 10.754900 11.748200 
697 1 7.882740 9.071530 12.230700 
212 2 7.444930 2.320050 9.806550 
1864 2 0.580645 8.586710 4.383270 
365 1 2.478270 2.519340 5.259620 
223 2 3.375940 1.237390 9.105520 
583 2 7.720110 2.923800 3.493130 
594 1 10.470900 1.207530 12.713900 
310 1 11.750600 10.242800 11.465500 
611 2 9.685340 4.773410 6.537090 
443 2 5.256690 11.289900 7.114560 
732 2 7.801150 10.649400 8.849160 
862 1 8.032350 6.200920 9.372160 
52 2 2.433440 9.469730 7.618660 
3 2 2.413710 4.063070 1.734600 
201 1 10.382300 -0.198292 5.903430 
222 1 3.061360 1.866170 6.366270 
550 1 1.291810 11.936300 5.602520 
1134 1 11.443000 11.211000 4.418140 
609 1 9.732030 4.266190 7.920900 
674 1 11.158800 3.832430 9.674130 
63 2 3.101140 8.713570 4.477300 
311 2 11.927100 10.621400 11.988500 
1829 1 6.234920 6.227460 4.125480 
46 1 1.146330 10.740900 11.892300 
589 1 7.384660 9.395950 0.264372 
920 2 11.173100 9.591630 8.190250 
255 2 4.717080 9.708030 10.507900 
475 2 5.646460 0.742007 6.158420 
706 1 3.235660 10.573900 0.601665 
858 1 10.876500 7.081020 10.560300 
791 2 9.485620 4.813390 6.828000 
675 2 11.191100 3.480650 9.699860 
832 2 12.010800 1.184990 3.667010 
551 2 1.785990 11.832900 5.423940 
863 2 7.635680 6.303300 9.734220 
197 1 2.161740 2.166580 12.642400 
1801 1 1.033110 4.321770 1.314760 
1887 2 4.606000 11.989700 3.583860 
663 2 12.072800 4.278510 3.283090 
918 1 11.138600 9.235750 7.792070 
1802 1 3.522070 3.094050 0.756012 
447 2 5.669280 7.304040 0.199836 
665 1 0.499625 3.621260 8.846040 
1451 2 2.642180 6.207160 6.577680 
207 2 4.349090 5.610160 9.887240 
209 1 6.685230 1.271990 10.330100 
366 1 1.968950 3.003830 2.079750 
476 2 5.967670 0.304372 6.439930 
1863 2 0.307179 8.528030 4.545730 
662 1 12.244400 4.735850 3.719360 
368 2 2.705180 2.185360 5.548890 
1135 2 10.700900 11.019600 4.098880 
367 2 2.691120 2.389830 5.886340 
582 1 7.742530 3.045420 2.581970 
707 2 2.890190 10.138400 1.044890 
111 2 0.337431 7.087480 9.381420 
267 2 6.416040 9.485200 3.560570 
914 1 11.291100 4.908300 12.740700 
1095 2 8.587230 9.294700 6.164550 
1133 1 10.294200 11.089700 4.156950 
51 2 2.313380 9.237350 7.977920 
1096 2 8.796910 9.256380 6.091930 
22 1 0.809707 13.081200 2.217490 
391 2 7.425310 2.407290 9.964910 
316 2 7.323220 12.963600 11.042800 
183 2 2.138640 4.740210 1.735120 
49 1 1.995170 9.635560 8.136750 
903 2 11.568600 7.785200 4.927590 
45 1 2.325690 10.460000 10.941500 
2 1 3.764450 5.778490 1.151160 
48 2 1.330230 10.317600 11.401800 
591 2 8.085380 9.668980 0.444688 
224 2 3.208180 1.374780 8.960120 
664 2 12.139900 4.234460 3.391050 
602 1 9.723200 1.565190 0.855674 
495 2 10.193900 12.824400 9.795190 
256 2 4.963760 9.760000 10.506300 
4 2 2.287900 4.632330 1.444750 
205 1 3.614290 1.763160 9.658810 
404 2 7.960020 2.564120 3.528830 
612 2 9.886430 4.801440 6.798560 
441 1 5.902510 11.392300 7.613210 
254 1 4.533860 8.951510 10.895900 
1859 2 2.594060 7.204350 12.331800 
1804 2 2.231000 4.601330 1.203770 
50 1 2.773060 9.127790 7.432980 
221 1 3.112450 1.114180 8.603410 
211 2 7.458890 1.959360 10.004000 
572 2 12.879100 2.791080 6.589990 
1093 1 9.201960 9.473530 5.770640 
1136 2 10.840400 11.155000 4.347370 
43 2 0.542888 12.414400 1.659360 
864 2 7.469850 6.359180 9.696470 
1449 1 2.878370 6.460560 6.647340 
592 2 8.024600 9.540920 0.461896 
520 2 6.646900 5.613610 12.621000 
860 2 11.100800 7.162340 10.141300 
610 1 9.023310 3.991270 6.273700 
595 2 10.735100 0.191107 12.234700 
401 1 6.915900 3.504990 3.830170 
831 2 12.217300 1.081510 3.672190 
549 1 2.824030 11.739900 5.419090 
1861 1 3.247930 8.425940 4.551130 
731 2 7.757080 10.647300 8.913210 
448 2 5.932280 7.152260 0.313754 
676 2 11.131700 3.165270 9.790570 
181 1 1.948450 5.602830 2.091560 
1984 2 2.738330 4.734130 1.741450 
913 1 10.058800 4.684870 12.963200 
1426 1 3.061900 0.487773 12.727500 
1062 1 7.113650 13.104000 6.529510 
315 2 6.889880 12.890500 10.992000 
415 2 10.513400 -0.094834 12.063200 
20 2 3.282240 1.729290 13.165300 
57 1 3.025700 7.099810 13.043200 
603 2 9.606690 1.615770 -0.072522 
604 2 9.608290 1.475900 0.046569 
822 1 11.349300 5.233250 -0.006964 
278 1 1.254710 8.733040 21.064100 
824 2 11.666300 4.851910 26.234300 
478 1 3.290180 10.733900 13.642100 
1851 2 2.769840 7.863460 24.475400 
643 2 11.945700 10.860100 15.924500 
1807 2 0.556606 0.366716 25.496000 
430 1 9.806510 2.384530 18.906500 
434 1 11.033400 6.761800 17.149200 
1241 1 8.149060 5.327820 25.080900 
875 2 13.384900 13.060500 18.593700 
213 1 3.450750 4.085420 19.953100 
642 1 12.066300 11.243500 16.202200 
214 1 4.152880 4.409670 18.779500 
1810 1 0.417602 1.710540 18.379000 
468 2 6.062570 9.704200 23.964400 
567 2 0.194582 2.770340 21.672500 
280 2 1.788830 9.018170 21.497400 
234 1 6.205750 2.845480 16.848500 
684 2 8.473660 11.984100 24.764000 
813 1 11.701600 3.872040 15.588200 
458 1 10.913700 7.539960 13.968800 
1820 2 3.289620 2.245670 13.399800 
235 2 6.743970 3.123970 17.227500 
1118 1 7.155520 0.631774 23.279100 
74 1 1.049300 10.803500 19.476000 
651 2 12.397800 2.872840 23.656400 
888 2 10.362300 11.592400 19.451400 
692 2 1.624200 11.394400 25.010300 
431 2 9.785800 2.892680 19.316000 
260 2 5.345930 6.470400 16.633900 
2000 2 3.771420 1.988500 13.476400 
433 1 12.188800 7.788450 16.653900 
225 1 1.988540 6.127770 21.416500 
226 1 3.136790 5.680210 21.525200 
227 2 2.459850 5.786400 21.421900 
228 2 2.455480 5.778280 21.541600 
1080 2 10.568600 5.762490 21.810800 
465 1 5.741660 9.365790 23.325300 
681 1 8.981460 11.898900 24.709400 
298 1 4.504110 9.416090 16.748900 
440 2 1.922260 7.405290 18.766500 
480 2 3.294850 11.070400 14.084200 
491 2 6.108410 12.012100 18.769800 
1990 1 0.876394 0.645499 17.059300 
439 2 1.985390 7.326650 18.546900 
649 1 12.856100 2.775040 23.783800 
998 1 12.412800 3.427370 17.148200 
633 1 6.931030 9.158140 14.103700 
1873 1 0.309279 11.965700 18.400400 
1988 2 0.511670 0.325870 25.583800 
891 2 8.399660 6.378360 19.062400 
1069 1 11.529400 10.948100 22.113500 
601 1 8.911410 2.104260 26.109900 
892 2 8.505210 6.226580 18.925100 
1812 2 1.134550 1.204960 17.971600 
362 1 3.658890 1.230720 25.181300 
233 1 7.512590 3.247740 17.455400 
1000 2 12.258700 3.501970 16.308500 
261 1 7.958350 13.075800 20.833500 
617 1 13.330800 4.211500 20.040300 
689 1 1.305620 11.597700 24.836700 
299 2 4.255100 9.714550 17.144300 
747 2 5.089310 0.797625 19.750700 
688 2 9.497780 11.669400 13.913600 
1276 2 9.512810 8.537820 23.839400 
652 2 12.484600 2.910540 23.533500 
466 1 6.532960 9.697510 24.446400 
1819 2 3.305760 2.102720 13.365600 
1958 1 3.451230 0.864664 14.280400 
297 1 3.857050 10.010400 17.888200 
457 1 10.368500 8.641580 13.829900 
878 1 10.431700 8.376500 20.662300 
1836 2 1.375260 4.763310 16.645600 
279 2 1.445210 8.988000 21.331800 
1074 1 6.305880 2.920990 25.189400 
1834 1 1.250240 5.840960 16.483500 
467 2 6.029890 9.386410 23.529500 
1117 1 5.862770 0.113963 23.488400 
295 2 3.681620 13.095500 16.364800 
300 2 4.166710 9.594980 17.367100 
1244 2 8.849980 5.311410 24.974100 
296 2 3.574630 13.318300 16.580400 
641 1 11.653200 10.028800 15.818300 
1999 2 3.722700 2.029050 13.577000 
425 1 6.555420 3.485040 20.366300 
426 1 6.739810 4.467520 21.501800 
427 2 6.561030 3.951300 20.793700 
428 2 6.578590 4.094360 20.809200 
73 1 1.489090 10.858900 17.256500 
1071 2 11.513600 11.207400 22.683700 
746 1 4.827760 1.409570 20.187600 
568 2 0.529448 2.555140 21.595100 
245 1 3.776390 11.655800 22.551800 
216 2 3.835380 4.196440 19.250900 
887 2 10.501800 11.873600 19.536100 
1049 1 11.266200 0.485837 20.975000 
1806 1 0.134822 0.733088 25.032300 
217 1 7.535910 6.004530 15.504200 
638 1 8.881920 3.134770 14.261400 
1050 1 12.294400 1.156600 21.295000 
900 2 7.634100 9.764480 20.809800 
713 1 6.198710 6.873850 23.275800 
821 1 12.030800 4.395070 25.836600 
818 1 12.019600 2.042470 16.017300 
453 1 5.478730 7.308710 19.761200 
454 1 4.594870 8.190560 20.092800 
455 2 5.169940 7.855500 19.872100 
456 2 4.967200 7.876120 20.087200 
1985 1 0.767284 0.156434 26.171800 
492 2 6.257000 11.990600 18.702700 
246 1 5.020100 11.191900 22.275500 
1075 2 6.576960 3.188630 25.790900 
782 1 10.423400 1.690100 25.875000 
640 2 8.428330 2.769610 13.986300 
386 1 1.091020 0.150368 18.791800 
247 2 4.410530 11.417500 22.446200 
324 2 11.493200 11.396700 26.426900 
248 2 4.177450 11.411800 22.565000 
819 2 12.458100 3.231440 15.753500 
489 1 6.130930 11.196100 18.989700 
683 2 8.311100 12.145200 24.698200 
1039 2 8.128720 9.967480 17.143200 
898 1 8.307600 9.624090 20.335800 
1052 2 11.812900 0.835568 21.038300 
432 2 9.827310 2.999210 19.505300 
880 2 10.919500 8.711040 20.352100 
1040 2 8.144690 9.895330 17.165000 
436 2 11.620100 7.377940 17.043800 
200 2 3.595730 1.818410 13.483200 
1275 2 9.450840 8.706080 24.015800 
1860 2 1.891490 7.516940 15.637200 
889 1 9.030510 6.046610 19.163300 
644 2 11.762700 10.446000 16.089600 
1038 1 8.458540 10.520900 17.116300 
264 2 7.906330 13.277600 21.600900 
1120 2 6.568950 0.410281 23.326100 
629 1 8.624880 3.449410 23.647800 
