id type x y z 
19 2 3.308400 5.083040 11.713500 
324 2 11.446600 6.106170 0.306834 
45 1 3.098140 12.888200 12.419000 
1334 1 4.969780 0.226679 11.214900 
914 1 10.693400 6.045050 10.014600 
401 1 7.891360 5.730380 0.100955 
831 2 12.185600 3.489180 8.659200 
486 1 11.209200 10.816600 7.482480 
383 2 4.937570 0.698542 4.764190 
861 1 8.291470 7.113560 11.404900 
541 1 3.211150 5.354570 4.225230 
1250 1 13.003800 7.016950 8.795550 
474 1 2.800650 4.819540 9.988500 
917 1 11.270600 13.063500 9.178800 
182 1 8.486080 6.708450 5.364880 
384 2 4.989360 0.854640 4.817320 
62 1 4.006760 9.868280 5.519720 
70 1 11.075700 13.061300 12.967400 
832 2 12.140000 3.255940 8.639110 
1044 2 9.567500 8.321390 2.855200 
322 1 12.094500 6.329500 0.619917 
258 1 9.209620 9.531630 10.942200 
812 2 8.281570 3.111870 3.209080 
1136 2 4.470540 8.396440 2.602440 
1252 2 13.145400 7.565240 8.794470 
1135 2 4.787280 8.134530 2.399590 
1861 1 2.316730 7.142130 1.871700 
421 1 12.249800 7.838620 4.264460 
1844 2 0.657168 10.603900 1.662370 
381 1 5.791210 0.603288 5.456130 
822 1 12.109300 5.149250 3.153260 
810 1 8.008080 2.870580 3.588690 
229 1 5.530730 5.148390 7.891130 
230 1 7.801430 6.091800 4.511890 
231 2 8.059500 6.318260 4.975210 
232 2 7.943710 6.324540 4.957200 
476 2 1.145060 0.841021 5.899640 
257 1 9.669480 10.963500 10.938800 
473 1 1.320520 0.167085 6.279960 
323 2 11.667000 6.224830 0.288624 
1699 2 11.385000 5.967760 6.876580 
546 1 9.715370 11.341900 3.343200 
916 2 11.148900 6.163940 10.574200 
389 1 8.675880 2.942590 9.911020 
590 1 0.334899 8.445110 4.804680 
403 2 7.673470 5.108900 0.779461 
610 1 7.765130 9.542370 5.063680 
604 2 6.481560 0.915115 0.350498 
789 1 6.252690 9.070700 4.816110 
919 2 11.150900 13.167800 9.849570 
255 2 7.571880 11.338000 8.459450 
548 2 10.480100 11.535900 3.861480 
269 1 4.727770 6.978250 6.548590 
270 1 3.597370 7.840890 6.967530 
271 2 3.977360 7.380340 6.652520 
272 2 4.285280 7.233650 6.779440 
602 1 7.221540 0.965666 0.457464 
991 2 0.085112 2.081450 9.107320 
581 1 7.844440 4.070220 1.226130 
584 2 7.513440 5.343090 0.940909 
1271 2 11.744600 0.523089 12.257600 
1858 1 5.680870 10.149100 9.934770 
1833 1 4.589410 5.508300 11.826300 
552 2 1.724360 12.642700 9.234030 
1450 1 2.571110 3.661190 6.336220 
259 2 9.505060 10.280200 10.604000 
992 2 0.128588 2.215490 9.027480 
1426 1 3.843180 6.335520 10.363300 
424 2 12.238500 8.390990 4.584460 
1042 1 9.333810 7.743140 2.785730 
823 2 11.465200 4.936920 3.712070 
112 2 1.586280 8.861320 8.640830 
499 2 2.102320 9.697580 11.913300 
547 2 10.016700 11.354800 3.546250 
200 2 3.112060 4.843440 11.170800 
221 1 1.870610 0.417546 11.203400 
1041 1 9.895470 9.072310 3.085210 
103 2 0.052660 12.284300 5.787740 
461 1 7.084440 10.514300 1.032280 
208 2 6.252970 4.961470 7.530900 
109 1 1.112610 9.402870 8.619940 
1686 1 10.767600 0.993669 3.795330 
57 1 5.509630 8.776390 10.676300 
1452 2 2.295250 3.785180 7.108940 
1043 2 9.789640 8.510160 2.687810 
374 1 11.078000 0.553055 9.067330 
1124 2 12.577200 12.915100 1.511340 
790 1 6.368870 10.636700 4.775670 
390 1 9.298770 2.107180 11.404800 
1904 2 0.167044 12.630400 5.731090 
1283 2 10.850700 2.846110 0.669588 
1282 1 10.934500 3.146120 0.077180 
666 1 0.291182 6.702140 7.289640 
782 1 6.125590 0.132237 1.226790 
2000 2 3.275820 4.848140 11.336600 
487 2 10.946300 10.567900 7.131380 
824 2 11.433800 5.155470 3.556210 
1336 2 5.461910 0.580013 11.588200 
1903 2 0.269243 12.491200 5.399720 
289 1 5.441530 11.399100 12.840600 
858 1 12.393200 9.640680 12.155700 
500 2 2.419100 9.635890 11.759800 
210 1 7.870140 3.102570 11.351200 
1998 1 0.771002 1.483850 5.701320 
673 1 8.736700 3.902990 7.444780 
792 2 6.943090 9.422140 5.406130 
488 2 10.912800 10.734200 7.015140 
1134 1 5.225840 7.829680 1.894730 
58 1 4.247090 9.408180 9.632040 
64 2 3.679360 10.172400 5.969530 
668 2 0.429192 6.151290 7.464770 
582 1 6.453400 5.447390 0.911777 
829 1 11.880500 3.718410 8.218510 
60 2 5.154110 9.361630 9.906420 
392 2 8.816900 3.248990 11.249900 
1272 2 11.773300 0.464726 12.162300 
59 2 5.235840 9.300630 10.076800 
206 1 6.471880 4.845680 6.956010 
665 1 0.955304 5.493540 7.028210 
1281 1 10.690600 2.811640 1.292090 
212 2 8.790700 2.873020 11.098400 
1269 1 12.072500 0.956448 12.552000 
253 1 7.148900 11.767500 8.364750 
543 2 3.704850 4.872830 4.268320 
583 2 7.629080 5.311630 1.015970 
544 2 3.700190 4.814420 4.290600 
1685 1 11.711600 1.941190 4.049960 
611 2 6.873630 9.926420 5.146330 
1842 1 0.455693 9.718090 1.282560 
1862 1 3.484420 10.742800 6.332080 
862 1 8.178520 7.722310 12.594200 
664 2 8.187710 7.386510 8.279140 
591 2 1.105860 8.661150 4.951940 
71 2 10.599900 13.143000 13.269000 
603 2 6.323270 0.706906 0.264133 
1700 2 11.259900 6.125740 7.019710 
571 2 5.972940 1.537790 8.511340 
809 1 9.083090 2.921930 2.978180 
674 1 9.437600 2.993350 6.868730 
569 1 6.263300 2.431890 8.221340 
859 2 12.265700 9.545890 11.800600 
