id type x y z 
940 2 12.431600 11.768600 3.996370 
518 1 9.329280 8.208800 12.468100 
1831 2 4.109470 5.116970 5.340160 
1803 2 1.596250 3.368500 1.094590 
201 1 9.523820 0.771245 5.524540 
401 1 5.664480 4.622540 2.480120 
19 2 2.795300 4.227080 13.145000 
486 1 8.885710 10.859700 8.785190 
519 2 9.555850 7.312750 12.755200 
861 1 9.218720 7.447250 9.064920 
541 1 4.801610 1.824770 3.477370 
382 1 8.139470 1.513890 5.357120 
836 2 10.693000 2.880070 1.662470 
95 2 0.059080 0.771999 12.468100 
182 1 6.219650 7.998630 4.785930 
542 1 5.189300 0.456195 3.502910 
62 1 2.487250 11.201000 5.456800 
1830 1 4.097880 4.536790 5.769440 
1512 2 13.041300 11.260300 10.295600 
1044 2 9.745070 9.569680 5.708760 
830 1 12.090200 1.952070 4.754480 
517 1 9.799600 6.888760 12.975700 
45 1 0.504751 10.903400 10.995800 
1136 2 5.081030 9.986960 2.660220 
648 2 0.614420 8.043060 0.162313 
1135 2 5.038030 10.088100 2.702540 
185 1 0.512870 5.779540 6.468890 
700 2 8.237000 13.057000 6.520200 
1511 2 12.876400 11.393500 10.145600 
1283 2 11.528700 7.996950 0.289911 
822 1 10.090300 6.007080 3.001200 
126 1 9.260130 12.645600 0.327660 
229 1 5.482510 6.909970 8.315490 
230 1 7.078130 6.833110 5.617170 
231 2 6.664020 7.484670 5.272350 
232 2 6.775500 7.572800 5.218410 
186 1 0.538472 3.097320 0.273561 
475 2 6.530840 2.891730 7.188150 
322 1 8.915010 8.318500 2.684600 
1509 1 13.252300 10.732600 10.413200 
938 1 13.121600 11.507400 4.255860 
546 1 10.334700 10.744400 2.941440 
647 2 0.676762 8.244730 0.309204 
389 1 8.639420 5.405460 9.841230 
267 2 3.619540 13.239000 10.387400 
403 2 6.957470 4.445660 2.664350 
610 1 6.031810 10.797900 8.514480 
829 1 12.644100 3.069600 5.453960 
789 1 4.874050 10.017800 7.243480 
937 1 12.240700 12.134400 3.693110 
1998 1 6.633810 2.802920 7.920090 
548 2 10.758500 10.258600 2.311820 
269 1 2.745140 9.080040 6.641820 
270 1 2.792450 7.758990 7.206910 
271 2 2.766680 8.548900 6.832570 
272 2 2.892380 8.461730 7.015410 
324 2 8.383530 8.300370 2.175430 
