id type x y z 
1119 2 6.823140 2.895500 5.679440 
918 1 11.214700 11.208400 7.123410 
1244 2 9.178720 6.281820 0.078762 
441 1 6.475200 8.988880 8.705350 
1038 1 10.985300 12.258400 11.137400 
420 2 7.675830 3.165580 1.354940 
870 1 12.104000 4.743280 6.155700 
1821 1 4.320590 7.902860 3.229870 
672 2 12.493400 6.828810 12.664400 
1892 2 0.416519 3.221290 6.630630 
541 1 9.518440 7.656670 4.325600 
418 1 7.185470 2.231190 1.036210 
200 2 0.942302 3.275810 11.173200 
920 2 11.813800 11.654000 7.113550 
182 1 6.930060 6.778690 3.819300 
1117 1 6.486470 3.048170 6.419330 
101 1 0.201019 9.870820 6.920050 
634 1 10.700900 4.372330 11.598300 
757 1 4.504390 11.841700 10.438800 
296 2 9.634480 7.649010 10.974000 
5 1 4.795570 4.963410 9.005320 
500 2 1.813030 8.246300 9.495720 
812 2 6.690970 8.081930 5.943830 
1136 2 10.288800 9.131150 1.782950 
477 1 1.410240 6.957350 4.618480 
1135 2 10.492600 9.113100 1.589180 
70 1 13.285200 11.376200 12.380200 
110 1 1.390620 11.873500 9.096240 
652 2 9.715160 5.259500 3.470870 
1967 2 0.539562 0.017928 3.695070 
167 2 0.090756 0.175958 3.967780 
810 1 6.005470 7.758420 5.717870 
63 2 6.213260 11.154000 4.554450 
230 1 6.815320 6.095680 2.582510 
231 2 6.897460 6.257420 3.079500 
232 2 6.878110 6.304080 3.207440 
2 1 5.357630 10.979100 7.813920 
605 1 2.964340 0.841859 7.007180 
1467 2 7.459150 11.718700 10.894800 
270 1 8.169620 -0.087731 11.801600 
758 1 3.618640 11.636300 11.524300 
1697 1 13.209000 1.783440 3.504000 
446 1 6.570370 8.801260 1.279440 
1890 1 0.493325 2.364210 6.678720 
450 1 1.361390 5.571450 1.072490 
713 1 1.394950 10.688100 -0.309458 
610 1 9.572640 12.912300 4.921520 
666 1 6.786760 5.992700 11.121600 
741 1 2.566690 12.507400 4.226130 
872 2 11.782600 4.879410 6.102090 
1241 1 8.971040 6.118310 0.809019 
447 2 6.836110 9.454540 1.769240 
20 2 1.076920 3.079500 11.102000 
324 2 12.344400 8.471360 7.044220 
977 1 12.616600 2.729990 9.680590 
1273 1 12.072600 3.114590 0.185146 
1891 2 0.490488 2.961590 6.698710 
448 2 6.942660 9.139630 1.397680 
7 2 4.071750 5.390790 8.098940 
860 2 4.099470 7.280120 12.322100 
24 2 3.460750 8.439470 2.612650 
1858 1 8.553560 5.779340 7.220780 
831 2 11.517000 0.598181 12.295400 
201 1 2.749700 4.035610 3.631670 
759 2 4.061070 11.645500 11.324100 
1468 2 7.663540 11.620900 10.982800 
667 2 6.542810 5.475330 11.342000 
381 1 4.323680 3.680890 3.441460 
647 2 4.957060 11.685800 7.882610 
1446 1 0.837443 12.579300 2.657260 
832 2 11.232800 0.268536 12.552400 
389 1 10.674600 2.134850 7.990200 
299 2 12.915500 9.621670 10.088300 
651 2 10.041700 5.338700 3.564050 
383 2 3.621640 4.042280 3.198240 
1841 1 2.682510 8.492040 3.367790 
864 2 8.676590 10.289200 8.012820 
291 2 7.236760 -0.022981 11.787400 
290 1 6.638550 0.183883 11.886600 
294 1 9.884510 7.494620 10.439700 
109 1 9.769190 6.413140 7.708620 
1862 1 8.188320 13.044600 8.032330 
829 1 11.041700 0.852298 11.760600 
1120 2 7.092030 2.958810 5.926970 
646 1 5.324930 12.472300 7.984560 
292 2 7.612880 0.028921 11.778600 
760 2 4.236250 11.769300 10.932700 
1678 1 8.408050 5.925020 8.801390 
390 1 10.230900 1.033920 9.004390 
871 2 11.471300 4.411150 5.871130 
1448 2 0.249017 12.101500 2.808770 
19 2 0.813308 2.516400 10.803000 
859 2 3.959830 6.908650 12.179000 
451 2 0.984330 5.509130 0.832993 
452 2 0.701992 5.612300 0.688895 
204 2 3.288210 3.814340 3.118370 
599 2 7.502620 2.879230 1.160470 
71 2 13.225000 11.477200 12.875000 
300 2 12.692000 9.530050 10.037600 
917 1 12.384300 11.866700 6.843670 
542 1 2.460190 12.452700 8.560990 
763 2 8.168840 -0.223971 3.115550 
210 1 9.277980 1.439150 7.632120 
600 2 7.966040 2.919390 1.531340 
1824 2 3.517200 8.617070 2.676760 
792 2 9.519340 12.625000 4.229120 
591 2 3.379680 9.497250 6.787280 
1134 1 10.286300 9.787770 1.952610 
165 1 0.285431 -0.202955 2.577010 
442 1 5.767440 8.889320 9.759390 
863 2 8.842310 10.513500 8.059590 
1037 1 10.801100 12.785600 9.667380 
1999 2 0.994942 3.017420 11.019500 
60 2 9.061040 6.105290 7.916260 
392 2 10.002200 1.745170 8.289010 
444 2 5.942380 8.702010 9.265240 
59 2 8.716400 6.220130 7.899470 
254 1 13.262400 6.066710 9.737870 
639 2 7.016920 2.309250 9.897950 
1449 1 1.137990 2.140110 0.355254 
212 2 10.043600 1.934590 8.476460 
671 2 12.586000 6.840640 12.487800 
592 2 3.369260 9.522180 6.898220 
543 2 9.237440 8.348160 4.685240 
323 2 12.181300 8.197240 7.233700 
544 2 9.405680 8.237200 4.514930 
649 1 10.449200 5.259810 3.367010 
202 1 3.877980 5.292810 2.758520 
384 2 3.580690 4.112790 2.911800 
597 1 6.789300 3.713270 0.806835 
612 2 9.483020 12.245400 4.005960 
664 2 10.689000 1.491460 4.319370 
187 2 4.484500 5.113290 7.832020 
61 1 3.959150 4.564970 7.327080 
298 1 13.249500 9.164520 10.086700 
611 2 9.837830 12.341200 3.862380 
1118 1 7.386820 2.739230 5.421450 
809 1 7.054770 8.143920 6.480280 
2000 2 1.021310 2.946330 10.527600 
1822 1 3.849610 9.339240 2.689830 
1087 2 11.712200 13.017400 0.548763 
650 1 9.128900 5.279610 3.539970 
744 2 3.215860 12.958200 3.904470 
648 2 5.397390 11.655600 7.832870 
111 2 1.997620 12.230800 8.887510 
1039 2 10.866100 12.506200 10.380100 
112 2 1.758110 12.124600 8.812990 
1861 1 6.143330 10.986000 4.757060 
789 1 10.288900 11.893100 3.890940 
791 2 9.451710 12.619500 4.082710 
1466 1 7.076920 11.516200 10.923800 
443 2 5.980640 8.801250 9.384230 
663 2 10.445400 1.466400 4.208650 
1823 2 3.381210 8.504100 2.472700 
402 1 12.669600 9.714890 2.593530 
1086 1 12.305400 12.624900 0.806349 
197 1 9.515040 2.919990 9.038540 
590 1 3.353330 10.147800 6.959660 
1845 1 9.188690 8.908260 4.700600 
1088 2 12.043000 13.182200 0.508648 
297 1 12.146000 9.999680 9.985100 
8 2 4.834650 5.466330 7.499850 
188 2 4.567880 5.323340 7.591160 
168 2 0.388232 0.030484 3.671360 
637 1 7.101580 1.802630 10.529100 
609 1 8.570740 11.714400 3.773440 
321 1 12.597400 8.483200 6.415850 
858 1 3.995420 7.936210 12.165000 
857 1 4.226550 6.507080 12.474000 
459 2 12.506800 6.689450 0.218966 
445 1 7.277030 9.718200 1.790910 
1275 2 11.377100 3.474630 0.499592 
640 2 6.698280 2.340670 9.909850 
373 1 12.845700 -0.128808 9.309840 
670 1 12.786700 6.955980 12.199700 
635 2 10.209200 4.241800 11.897700 
668 2 6.751790 5.305850 11.659800 
661 1 10.796000 1.520960 4.732630 
1133 1 10.319500 8.462680 1.099880 
199 2 1.053980 2.943860 10.906800 
1820 2 1.000970 3.370930 11.096500 
18 1 1.545150 4.761860 11.833300 
391 2 10.088700 1.760670 8.399790 
1833 1 1.151230 1.255930 11.344500 
633 1 9.409450 4.193810 12.247200 
295 2 9.507720 7.886920 10.890900 
498 1 1.808400 7.985870 10.211700 
6 1 5.556910 5.423610 7.101580 
185 1 3.774730 6.208830 8.008480 
869 1 10.928600 4.481390 5.665630 
23 2 3.502880 8.324960 2.996190 
1859 2 8.878210 6.111180 7.749300 
1276 2 11.707100 3.641540 0.548541 
1965 1 0.302165 1.228620 3.804410 
322 1 12.137800 8.320700 7.572730 
1834 1 1.378880 2.879300 12.287700 
980 2 13.075500 3.048070 10.177800 
638 1 6.596340 2.547750 9.359900 
429 1 0.782744 2.597510 9.781410 
203 2 3.212500 4.047390 2.831420 
1819 2 0.907421 3.177660 11.512200 
