id type x y z 
1119 2 7.195010 2.197190 3.211350 
918 1 12.884400 10.956100 6.037020 
992 2 3.794120 0.276633 9.945210 
441 1 5.561000 10.858200 8.501840 
1274 1 11.933600 1.474300 0.867147 
1818 1 4.277300 1.457320 12.650200 
458 1 12.206400 6.209730 1.017120 
1821 1 0.510402 6.814310 4.138570 
989 1 4.060770 0.476048 9.464580 
943 2 9.409500 10.385200 0.352524 
541 1 10.021700 7.513340 6.572970 
1680 2 0.565013 1.737890 7.456320 
200 2 1.059950 4.067200 12.032400 
920 2 12.246100 10.867800 5.757580 
182 1 4.643860 6.751780 3.974070 
1117 1 6.877960 1.584750 3.123100 
62 1 10.049400 10.126100 9.097040 
991 2 3.442880 0.288498 9.760960 
942 1 9.285160 11.132800 0.522707 
296 2 6.112050 6.315380 9.410620 
5 1 4.637980 5.195080 6.513240 
500 2 1.245490 10.595100 9.517690 
812 2 6.282080 8.248430 6.729310 
1136 2 9.200600 7.006940 3.091880 
1276 2 12.006300 1.802550 0.900998 
1135 2 9.142540 6.864450 2.969330 
1802 1 3.587750 6.425370 0.446485 
298 1 13.121200 8.164900 11.353200 
652 2 9.339820 3.903590 1.510000 
1040 2 10.943400 11.976700 10.722600 
822 1 8.105390 11.827600 6.937330 
810 1 6.680050 7.974290 6.396030 
63 2 4.177530 9.269210 3.890310 
230 1 5.430660 5.774710 3.500790 
231 2 5.007690 6.337340 3.840680 
232 2 5.018680 6.264560 3.519530 
2 1 5.418160 11.924400 5.770910 
1275 2 11.773700 1.988000 0.689392 
1467 2 7.674730 11.345900 10.889800 
1039 2 11.096800 11.746900 10.756100 
606 1 6.828330 1.386220 7.522800 
741 1 2.944580 12.197000 3.682220 
446 1 6.069330 8.895590 1.459410 
980 2 13.301600 4.732340 9.261830 
1835 2 4.661360 1.006100 12.958200 
256 2 10.277200 6.460850 9.553740 
610 1 7.529690 10.515000 4.343240 
666 1 4.312670 8.022100 10.896000 
1450 1 0.468386 2.724620 0.239365 
608 2 6.323690 1.596240 7.198210 
255 2 10.324300 6.387970 9.329450 
1240 2 5.475710 5.922900 12.824100 
20 2 0.514451 4.384640 12.022900 
324 2 13.123000 8.168310 7.582050 
271 2 5.382490 3.384000 10.181600 
272 2 5.789430 3.322020 10.644300 
18 1 0.164635 2.602950 11.419100 
1038 1 11.529300 12.140600 10.712400 
7 2 3.286280 4.833990 7.038300 
1238 1 5.575640 5.728650 12.302600 
24 2 1.094310 6.260150 3.187400 
1858 1 7.297300 3.901890 5.628420 
445 1 6.987590 9.481730 0.763807 
201 1 3.437930 1.207670 4.276500 
1679 2 0.528538 1.886070 7.355800 
1468 2 7.538600 11.491200 11.251400 
667 2 3.916480 7.771010 10.521800 
381 1 2.201440 0.849174 2.999350 
647 2 5.058510 11.722700 5.928660 
429 1 2.440160 4.662590 12.631100 
823 2 8.001020 12.284000 7.137710 
389 1 10.543900 2.846290 9.238890 
605 1 5.553380 1.792890 6.922060 
651 2 9.264510 4.251330 1.446490 
383 2 2.856720 1.339790 3.175430 
1841 1 1.586710 7.478430 2.465710 
864 2 9.248870 8.471540 11.983700 
1035 2 12.652400 1.984450 6.544060 
1037 1 10.498400 11.425000 10.874200 
294 1 6.939170 6.511280 9.193100 
109 1 8.913140 4.447070 5.252040 
633 1 11.579900 4.292690 13.038400 
57 1 0.061362 1.403020 7.098810 
1120 2 7.264720 2.023690 3.241690 
646 1 4.333540 11.118200 6.137050 
459 2 11.690800 6.511250 0.496318 
1036 2 12.669800 2.071450 6.764020 
1678 1 8.074480 5.023160 6.384970 
390 1 10.096900 1.367910 8.959510 
871 2 11.377900 4.933120 6.046340 
944 2 9.171120 10.269400 0.176160 
19 2 0.841090 4.126630 12.056000 
1449 1 1.094860 3.920390 0.097093 
829 1 12.040400 2.035260 11.640700 
460 2 11.995400 6.339010 0.776606 
204 2 3.344520 1.201590 3.335910 
824 2 7.971420 12.153000 7.212170 
89 1 1.879920 9.856600 2.138540 
418 1 7.306150 1.606220 0.539951 
917 1 11.482200 10.801600 5.663320 
865 1 12.039500 12.704700 2.735880 
90 1 1.993630 10.807500 1.207990 
210 1 9.333860 2.552100 8.053320 
858 1 3.646100 10.548800 12.698400 
1824 2 1.187970 6.312020 3.108710 
792 2 8.545160 10.171800 4.104380 
591 2 2.811910 8.653330 6.712100 
1134 1 8.534010 6.675000 3.090020 
58 1 5.915490 3.102650 10.993200 
64 2 9.275000 9.617420 8.510650 
863 2 8.922230 8.531060 11.816600 
91 2 1.983340 10.513000 1.695720 
1999 2 1.174940 3.820870 12.128400 
60 2 8.099980 4.541980 5.712260 
392 2 9.835830 2.377700 9.162810 
444 2 5.238430 10.914500 8.909770 
59 2 7.969110 4.513190 5.451730 
1677 1 1.065970 1.869560 7.863130 
639 2 8.748840 5.504230 11.737400 
870 1 11.925400 4.554100 5.803400 
212 2 9.834370 2.270420 8.800160 
866 1 11.339200 13.213900 3.736250 
592 2 2.826470 8.817800 6.766290 
543 2 10.161300 7.617440 5.978570 
1451 2 0.692666 3.200790 0.238123 
544 2 9.983760 7.585950 5.763240 
649 1 9.156650 4.647080 1.008790 
202 1 3.948920 0.813113 2.665220 
384 2 3.158960 1.250180 3.157120 
1862 1 9.006300 9.253200 8.346180 
612 2 8.457190 10.206300 4.376950 
664 2 11.143100 1.806760 4.091650 
187 2 3.426900 4.609070 6.629800 
61 1 3.630790 3.742250 7.210750 
1033 1 12.012900 1.924530 6.477320 
611 2 8.761840 10.286200 4.004150 
1118 1 7.404540 2.878920 3.339790 
809 1 5.943150 8.576570 7.154700 
2000 2 1.041360 3.903130 11.945100 
1822 1 1.793030 5.781330 3.639210 
857 1 4.925390 10.578600 12.575900 
650 1 9.366970 3.466070 1.812550 
744 2 2.550080 12.882000 3.944390 
648 2 4.994930 11.718900 5.797020 
859 2 4.232640 10.718100 12.706000 
1958 1 0.459396 4.782640 10.782900 
112 2 1.497170 13.046000 7.200780 
1861 1 4.274170 9.372040 3.467080 
789 1 8.481770 9.208280 3.486500 
791 2 8.605980 10.307300 4.312400 
1466 1 7.387390 11.923500 11.532800 
443 2 4.976020 10.890000 9.148070 
663 2 11.067400 2.021130 3.921250 
1823 2 1.173720 6.045660 3.648030 
821 1 7.659760 12.916000 7.707410 
1465 1 7.848820 10.991000 10.513500 
197 1 8.820400 2.392500 10.132800 
590 1 2.636620 9.420350 7.094380 
1845 1 9.996230 7.691920 5.186330 
290 1 7.679320 2.029590 13.193100 
539 2 5.969620 12.597500 1.683540 
8 2 3.586210 4.734110 7.039870 
188 2 3.700930 4.679770 6.719370 
867 2 11.784500 13.045500 3.239760 
637 1 7.634000 5.775120 11.676300 
743 2 2.517640 12.960700 3.839990 
1273 1 12.216200 2.944830 0.753325 
1239 2 5.303540 6.132720 12.828900 
299 2 12.558100 8.414660 11.138400 
254 1 10.174000 5.915630 8.793540 
322 1 12.802900 7.984560 7.536230 
990 1 3.092680 0.238009 10.442300 
1452 2 0.443669 3.332740 0.383835 
92 2 1.887960 10.078800 1.771740 
292 2 8.273080 2.037150 13.106000 
300 2 12.275700 8.178060 11.247500 
668 2 3.885940 7.981510 10.559600 
661 1 11.612900 2.008610 3.515340 
1133 1 9.882840 6.784930 3.037680 
199 2 0.776759 4.114880 11.869800 
1820 2 0.820666 3.775400 12.223500 
583 2 13.189700 9.934750 1.685030 
391 2 9.559170 2.339040 9.297880 
537 1 5.487740 12.514400 1.227550 
542 1 2.381030 12.835400 7.406170 
295 2 6.478690 6.127510 9.382930 
538 1 6.133780 13.117400 2.357170 
6 1 3.268640 4.729110 5.881380 
185 1 3.173540 5.237580 7.496050 
582 1 12.118200 9.903880 2.093650 
23 2 0.879391 6.749500 3.144280 
1859 2 8.051800 4.520120 5.793840 
1283 2 12.911300 7.149770 4.214610 
1863 2 9.599980 9.543620 8.556970 
869 1 11.034400 5.236540 6.153540 
634 1 12.302900 5.269200 12.484300 
253 1 10.281700 6.803350 10.058100 
638 1 9.077340 5.563330 11.651100 
860 2 4.483850 10.712300 12.632400 
203 2 3.210880 1.328000 3.212110 
1819 2 1.095960 4.242530 12.114300 
790 1 8.835940 9.923540 4.829480 
382 1 2.722960 2.630910 3.046750 
831 2 11.787900 1.470790 12.301100 
540 2 5.844920 12.762500 1.866930 
609 1 8.941790 11.060300 3.753650 
211 2 9.699310 2.184840 9.114940 
1833 1 1.148910 5.957010 11.947900 
919 2 12.295600 10.972400 6.004000 
868 2 11.706700 13.093900 3.188820 
830 1 12.004300 1.138950 12.762400 
1981 1 0.251571 5.605580 2.328880 
589 1 2.907330 8.171770 6.465520 
862 1 8.802010 8.800450 11.713100 
662 1 10.653100 1.923530 4.625370 
811 2 6.525180 8.215390 6.702850 
110 1 0.899929 13.068400 7.254250 
607 2 6.043210 1.707010 7.139390 
498 1 1.510660 10.307000 10.022800 
705 1 0.620167 7.327680 8.385700 
832 2 12.165700 1.624340 12.389400 
269 1 5.015580 3.772170 9.899270 
293 1 5.640150 5.773060 9.681830 
665 1 3.473000 7.552040 10.023400 
497 1 1.033120 11.042200 9.062460 
