id type x y z 
830 1 10.282400 0.814807 11.199900 
1862 1 7.340280 10.435700 13.358500 
1889 1 1.884940 3.275500 5.558560 
291 2 6.574600 0.133510 10.138500 
792 2 8.590190 11.588700 3.307190 
1968 2 0.029390 0.493160 3.524180 
1034 1 13.448100 2.711980 6.756200 
831 2 9.902240 1.011370 10.829100 
1477 1 6.117330 12.063700 0.395660 
448 2 5.625160 6.322900 1.515550 
541 1 12.717100 9.113920 4.225610 
726 1 6.433650 12.952100 10.296400 
200 2 1.444500 2.696370 10.182700 
920 2 10.393200 10.973900 7.309390 
182 1 4.662290 1.868580 4.944260 
202 1 4.311200 0.444511 2.469490 
878 1 5.726140 9.812830 10.564300 
634 1 8.968570 3.999600 12.766100 
662 1 11.221200 0.395558 0.779342 
296 2 7.594510 6.914650 9.861290 
5 1 2.063380 7.180260 4.964180 
197 1 7.535520 0.484862 6.979540 
812 2 5.149150 7.059080 5.167980 
298 1 10.127300 10.076400 13.068200 
1074 1 1.302870 2.654410 0.660648 
1967 2 0.269584 0.645667 4.046190 
517 1 8.681880 8.955150 6.441870 
500 2 4.871790 12.884800 5.816290 
652 2 11.133300 2.480840 3.670960 
31 2 4.008760 6.552740 11.455600 
1117 1 8.320950 1.275640 2.865440 
810 1 5.674390 6.731920 5.701180 
663 2 10.523300 0.343883 0.923266 
230 1 3.595040 2.718210 4.315760 
231 2 4.027390 2.298450 4.594940 
232 2 3.756680 2.502440 4.662990 
610 1 8.785690 10.794800 3.965190 
605 1 0.873405 4.231670 5.946860 
1467 2 8.930020 10.058000 9.874870 
1135 2 13.057200 12.009400 5.414910 
96 2 0.086851 7.429970 9.913420 
1737 1 0.174336 9.759470 8.274470 
611 2 8.531980 11.665600 3.466550 
550 1 1.242460 12.503900 12.588800 
1036 2 12.887800 2.720460 7.266280 
551 2 0.987746 12.342000 12.180100 
499 2 4.951800 12.757500 5.654400 
666 1 5.603260 3.423150 10.248800 
741 1 5.273410 9.721460 3.729310 
457 1 10.983600 10.639400 1.621610 
2 1 6.923740 10.367000 7.346590 
389 1 8.622370 2.127490 6.750330 
20 2 1.532040 2.502800 10.094800 
664 2 10.697400 0.336653 1.137830 
608 2 1.318310 4.329470 5.702430 
643 2 10.425200 6.181320 13.071700 
1738 1 0.643384 11.047800 7.934550 
518 1 9.551940 7.661050 6.022100 
7 2 1.593630 7.035250 3.790570 
860 2 2.978020 7.910760 8.216650 
24 2 1.345820 9.635070 0.478287 
1858 1 8.098510 5.217450 3.840800 
32 2 3.718720 6.138570 11.234600 
1958 1 0.324008 2.408420 11.576600 
739 2 8.908680 13.263400 10.869600 
1468 2 8.786320 10.007000 9.961020 
667 2 6.352820 3.542070 10.212100 
498 1 4.470350 12.854900 6.260340 
18 1 2.529970 2.386350 11.282400 
1834 1 2.274720 1.556000 8.795640 
1284 2 10.945200 5.440280 2.220760 
381 1 4.161320 -0.043527 0.550052 
256 2 9.349660 4.336710 8.754440 
651 2 11.113700 2.538650 3.050770 
1136 2 13.002700 12.051500 5.513870 
1966 1 0.622943 1.252340 3.724150 
864 2 4.887140 4.721750 7.587400 
446 1 5.554980 6.602460 0.854315 
1283 2 10.828200 5.617450 2.356960 
294 1 8.239830 6.438730 9.954710 
109 1 7.539090 3.952570 4.278940 
255 2 9.323800 4.206580 8.880000 
253 1 9.865140 4.310480 9.061260 
300 2 10.174300 9.108560 12.996900 
549 1 1.081260 12.231300 11.226300 
520 2 9.195900 8.378010 6.193630 
684 2 3.685890 13.093500 2.723150 
1678 1 7.403630 4.896880 5.413850 
184 2 1.446040 4.523860 0.302578 
871 2 10.846500 5.728790 6.212070 
1035 2 12.585400 2.551870 6.795440 
19 2 1.832960 2.747010 10.161900 
859 2 3.159930 7.866590 8.381790 
487 2 11.365900 7.582060 9.273050 
789 1 7.811080 12.225800 4.092490 
52 2 2.123330 9.288060 12.173300 
488 2 11.588900 7.619180 9.534600 
879 2 5.325000 9.624390 10.796400 
429 1 1.248100 3.938710 10.368800 
917 1 10.621100 11.742300 7.763960 
742 1 4.798690 10.582000 2.737250 
870 1 11.266000 6.141960 6.408360 
210 1 9.300450 0.457332 7.064430 
1039 2 12.799800 10.693700 11.807900 
1824 2 1.129620 9.532190 0.736340 
246 1 13.245600 8.653140 0.753490 
591 2 2.442600 10.740700 5.404430 
1033 1 12.115400 2.638720 7.361240 
1281 1 11.426600 5.183430 2.627870 
740 2 8.843100 13.019600 10.757200 
863 2 4.573400 4.830400 7.722500 
1134 1 12.954000 11.652900 5.202530 
1999 2 1.612520 2.039520 9.988450 
60 2 7.624370 4.604420 4.442700 
392 2 8.806620 1.090180 6.942130 
1133 1 13.057600 12.599300 5.996710 
59 2 7.817480 4.724570 4.456420 
254 1 8.920640 4.129970 8.417630 
639 2 4.994580 1.569780 7.475530 
1242 1 9.316260 8.034160 2.421390 
212 2 8.408970 1.074340 7.513040 
1821 1 1.048810 9.747700 1.110820 
592 2 2.954760 10.344200 5.183020 
543 2 12.361000 8.800140 3.790030 
497 1 5.046300 12.652100 5.195730 
