id type x y z 
1035 2 12.519600 0.545749 7.855390 
918 1 11.792000 11.761700 5.209730 
403 2 9.713400 8.717320 2.546390 
914 1 9.229080 11.716700 7.923140 
1984 2 4.012530 4.808790 0.539878 
270 1 4.512940 0.987984 8.621110 
831 2 10.927300 2.482830 10.404900 
1074 1 5.425260 5.981880 0.988306 
1174 1 9.051620 13.243400 12.826800 
297 1 12.683900 7.541710 8.758850 
541 1 10.118200 5.182980 6.349780 
1680 2 2.015190 2.312640 9.031370 
537 1 7.405770 11.642400 0.751068 
920 2 11.254400 11.433900 5.077040 
182 1 5.995170 4.071930 4.671000 
1981 1 0.299212 6.538110 4.360700 
62 1 6.842250 8.258290 8.447420 
1983 2 4.056910 4.661120 0.888496 
832 2 11.103100 2.653080 10.647900 
296 2 5.805080 6.894030 11.606700 
5 1 2.599060 2.500530 5.722700 
323 2 13.039600 7.778790 5.722130 
812 2 3.084200 6.289440 5.045080 
1136 2 6.444100 7.046680 5.835940 
1958 1 2.584980 3.850930 11.702700 
1135 2 6.239360 7.238450 5.609490 
22 1 0.356654 10.785700 2.539320 
1335 2 7.782150 0.090214 10.998900 
652 2 9.179180 4.446040 2.706220 
401 1 9.505440 9.655210 2.021760 
822 1 10.521300 8.716950 6.348180 
810 1 3.190810 6.066130 5.296940 
1117 1 8.672290 2.312070 0.514994 
230 1 7.281500 3.973590 4.725080 
231 2 6.381920 3.969010 4.544930 
232 2 6.624230 4.118930 4.659650 
2 1 5.514740 8.826050 3.530830 
209 1 2.835210 2.887290 13.159100 
1450 1 1.799540 0.349328 0.004026 
866 1 12.848600 11.158900 2.125210 
606 1 5.514220 0.184224 5.573290 
1885 1 1.399550 12.701600 5.919590 
289 1 7.541550 3.814880 12.455900 
389 1 9.440480 1.592490 7.341880 
549 1 1.429370 11.861100 11.396900 
256 2 8.793390 5.699940 9.150920 
610 1 7.518500 12.613800 5.673330 
666 1 3.709180 7.478070 10.582700 
103 2 0.042310 9.080260 6.540940 
1831 2 0.049183 4.208260 0.767993 
255 2 8.387680 5.939040 9.052050 
1079 2 11.516600 1.449860 1.248360 
1903 2 0.001831 9.153920 6.534290 
587 2 9.049170 1.403970 3.799590 
271 2 4.484610 0.671403 8.996460 
272 2 4.509020 0.557413 9.156960 
978 1 12.508500 3.477630 7.379600 
586 1 8.401200 1.131150 3.909520 
7 2 2.524510 2.387920 5.134540 
916 2 9.551780 11.237800 7.962750 
744 2 3.833870 13.152000 4.102070 
1858 1 5.042480 4.807810 9.771300 
829 1 11.284800 2.990990 10.971300 
1284 2 13.101200 5.470900 2.119850 
1679 2 1.727660 2.066610 9.098840 
1040 2 12.896400 12.756700 12.882300 
667 2 2.929370 7.474600 9.980770 
260 2 12.971500 10.555300 7.896510 
647 2 5.839300 9.170440 2.816360 
530 1 5.166330 10.115100 12.699700 
823 2 10.119200 8.373950 6.646560 
112 2 2.786660 10.944300 9.281610 
1237 1 8.338020 9.373640 13.165500 
651 2 9.234460 4.682520 2.688510 
1078 1 11.980800 1.019430 0.915579 
4 2 4.554420 4.528730 0.630545 
864 2 10.644100 10.955300 10.958500 
979 2 12.618000 4.164980 7.581830 
324 2 13.084700 7.750590 5.531510 
294 1 5.866760 7.144270 10.925200 
109 1 5.607900 3.769670 8.267210 
581 1 8.768230 8.478410 2.895610 
57 1 1.213340 2.245250 9.645870 
1120 2 8.155270 2.255550 0.413016 
646 1 5.853970 9.202290 2.085710 
1842 1 2.143580 10.466800 2.119960 
299 2 12.293800 7.591750 8.989570 
1678 1 2.579280 1.606840 9.264360 
390 1 7.965080 2.019480 7.223540 
639 2 9.718920 6.270670 12.426800 
