id type x y z 
940 2 11.631800 12.581300 4.840280 
518 1 10.436800 6.558570 12.357200 
1831 2 3.545800 4.204140 5.362100 
1803 2 1.790460 4.102810 1.330190 
201 1 8.624740 1.753230 5.942890 
401 1 7.203360 3.039270 3.555620 
605 1 8.013240 0.060257 8.743180 
486 1 9.522170 11.312600 7.916730 
519 2 10.743400 6.615480 12.667300 
861 1 9.887480 7.793570 7.591850 
541 1 3.277870 1.578070 3.856400 
1847 2 -0.027804 0.532597 3.951410 
836 2 10.368900 2.988300 1.784580 
361 1 4.086440 1.010890 0.833405 
182 1 5.956150 7.452270 5.069350 
242 1 8.399300 5.758360 0.427655 
62 1 3.734310 10.613400 4.765970 
1830 1 3.898930 4.738690 5.442770 
266 1 3.065810 12.624700 8.673400 
1044 2 10.625800 9.387630 5.041090 
517 1 11.356800 6.945080 13.009000 
49 1 0.778231 10.192400 6.130690 
1512 2 12.640200 12.027500 10.987000 
1136 2 5.870140 10.670400 2.531690 
1845 1 0.220150 4.452590 0.897887 
1135 2 5.872260 10.378600 2.540950 
265 1 4.280680 12.603400 8.690570 
1814 1 10.612200 1.147770 10.629200 
1511 2 12.714500 12.102900 11.052900 
1283 2 12.083900 8.141550 0.812497 
822 1 10.570900 5.810400 2.947630 
186 1 1.998810 5.585550 1.096010 
229 1 5.788320 6.711380 8.464550 
230 1 6.445100 6.576440 5.919280 
231 2 6.030890 7.154520 5.607980 
232 2 6.165130 6.724330 5.602810 
1857 1 0.129965 8.846020 12.936000 
475 2 6.129400 3.128340 7.028310 
322 1 8.684320 8.283860 3.389560 
542 1 4.519150 0.915805 4.085130 
159 2 2.561740 0.001164 12.321900 
546 1 10.091600 10.790600 2.036700 
1680 2 0.266417 2.516460 9.509920 
389 1 8.947130 3.709890 9.940040 
400 2 6.918970 1.181770 12.630200 
403 2 6.944360 3.800630 3.270470 
610 1 6.974630 9.999280 7.275500 
829 1 11.013900 2.899330 4.042410 
789 1 5.274420 10.692600 6.577650 
413 1 11.155000 3.364640 12.869000 
1998 1 5.852860 3.730120 7.288810 
548 2 10.609000 11.109400 2.259130 
269 1 2.718020 7.985390 7.760250 
270 1 3.611690 7.928870 6.616070 
271 2 3.088730 7.798030 7.134900 
272 2 3.234560 8.013150 7.024970 
324 2 8.050250 8.507940 3.047590 
590 1 3.398410 7.175830 3.703370 
581 1 6.423830 4.293580 3.988760 
584 2 6.463780 3.848940 3.277610 
185 1 0.194387 5.089000 5.629720 
1858 1 2.589380 8.737440 11.270300 
384 2 8.634090 0.862650 5.202380 
473 1 6.329720 2.451380 6.838050 
1450 1 3.862590 4.759500 9.162480 
184 2 1.449520 3.771690 1.382250 
203 2 8.631270 0.756295 5.409340 
1802 1 2.986160 3.554500 0.784002 
970 1 4.119140 0.378787 7.031010 
1042 1 10.860100 9.962440 4.658610 
823 2 10.651200 6.350080 3.625880 
382 1 8.097070 0.154219 5.895890 
1510 1 12.255000 11.672700 11.339900 
547 2 11.056600 11.143100 2.084120 
223 2 3.981350 2.383790 9.356550 
209 1 1.971660 3.468270 13.012600 
1041 1 10.124500 9.002970 5.352660 
1816 2 10.366600 0.775368 10.921200 
461 1 8.004270 12.818600 2.904740 
208 2 5.977040 6.989820 9.212550 
520 2 11.051600 6.954450 12.711400 
711 2 8.122400 9.910180 0.003611 
57 1 3.431390 9.099220 9.981130 
1452 2 3.379500 5.209710 9.143890 
1043 2 10.500700 9.594440 5.015220 
825 1 12.301100 5.248650 0.955463 
1983 2 1.284210 4.041510 1.430300 
790 1 6.552400 10.562100 5.582440 
390 1 7.451260 3.941610 10.599200 
1832 2 3.580340 4.444000 5.218270 
8 2 0.250208 6.182040 6.249640 
224 2 4.021680 2.228010 9.155830 
268 2 3.631420 12.536300 8.708860 
832 2 11.623900 2.699260 4.657510 
499 2 3.345490 12.923400 12.313000 
487 2 9.555720 11.643900 8.451110 
824 2 10.884900 6.365570 3.630650 
402 1 6.922360 4.425140 2.575800 
919 2 9.528750 10.748500 12.063600 
1284 2 11.928600 8.076530 0.885216 
858 1 11.662200 8.741540 8.987220 
1801 1 2.287260 4.327500 2.293010 
210 1 7.622430 4.347590 8.974990 
834 1 10.810100 2.930640 1.815070 
673 1 8.882440 4.550040 6.005250 
792 2 6.366700 10.821600 6.378320 
488 2 9.517410 11.464900 8.320830 
1134 1 5.939190 11.163800 3.030800 
58 1 4.086830 9.738410 11.416300 
64 2 3.249760 10.992100 4.795490 
1509 1 13.475000 12.237400 10.707400 
979 2 12.327800 5.197980 9.364400 
989 1 1.723350 0.304026 9.225550 
60 2 3.099100 9.227790 10.920400 
