id type x y z 
1035 2 12.909800 0.891370 7.619850 
918 1 11.796700 11.084800 4.645770 
403 2 9.913140 8.272460 2.269460 
914 1 9.028500 11.330300 8.268010 
1984 2 4.560830 4.952030 0.591904 
270 1 5.585220 1.073980 9.137640 
831 2 10.464500 3.063470 11.195800 
1074 1 5.344930 5.854990 1.503280 
1174 1 9.435870 13.158900 12.001100 
297 1 12.025000 7.546730 9.603940 
541 1 10.531100 5.091580 4.865690 
1680 2 2.052670 2.209180 8.742310 
537 1 7.397470 11.348100 1.703740 
920 2 11.295200 10.989500 5.049390 
182 1 6.145860 3.769430 4.485780 
1981 1 0.633788 7.352780 3.978840 
62 1 5.963250 8.624130 7.986220 
1983 2 4.926770 4.989830 0.260545 
832 2 10.664900 2.997050 11.135200 
296 2 6.483610 6.884130 11.721900 
5 1 2.700390 2.267280 6.152470 
605 1 5.406800 0.029623 5.577940 
812 2 3.110920 6.757380 5.375250 
1136 2 6.528580 6.911150 5.581130 
1958 1 2.798640 4.047870 11.854300 
1135 2 6.703860 6.796700 5.268720 
22 1 0.620438 11.336200 2.975140 
1040 2 12.926400 13.002600 13.121600 
652 2 9.295290 4.675400 2.225610 
401 1 10.191800 9.570700 1.810200 
822 1 10.297500 8.806570 6.976870 
810 1 2.986640 6.268590 5.943950 
550 1 0.550997 12.199300 11.285600 
230 1 7.055550 2.950410 4.914030 
231 2 6.524700 3.224330 4.884820 
232 2 6.592150 3.367220 4.612850 
2 1 4.998690 8.134350 2.986590 
209 1 1.779950 2.638330 12.847500 
731 2 5.162700 13.073400 12.626800 
866 1 12.255200 10.874000 1.519410 
606 1 5.505140 1.295930 5.616170 
464 2 4.144520 11.447400 -0.082272 
289 1 6.524120 4.093470 11.755900 
389 1 8.958450 1.418870 8.527750 
1801 1 3.751450 5.280150 0.054725 
256 2 8.836110 6.344870 8.819860 
610 1 7.432120 12.307100 5.941320 
666 1 2.991930 6.966090 10.725900 
608 2 5.368990 0.720506 5.676350 
1609 1 5.610470 3.949970 0.131666 
255 2 8.482110 6.223440 8.685510 
1079 2 11.188600 1.351610 1.986410 
269 1 4.585900 0.305148 8.840310 
587 2 9.271950 1.589630 4.199440 
271 2 4.995830 0.921565 9.035570 
272 2 5.022410 0.895170 8.944690 
978 1 11.531300 3.576460 8.292280 
586 1 8.864400 1.302090 3.688770 
7 2 2.475870 2.495140 5.269840 
916 2 9.611480 11.074500 8.508440 
744 2 4.209940 13.011200 3.870880 
1858 1 4.798940 3.866940 9.013980 
829 1 10.385600 2.410650 11.061800 
1284 2 12.720800 5.611410 1.988910 
1679 2 2.040430 2.252200 8.734930 
1118 1 7.532310 2.258740 0.124771 
667 2 2.727950 7.582840 9.956140 
260 2 13.248900 11.562300 8.052290 
647 2 5.343790 8.980450 2.467280 
530 1 5.173820 10.144900 12.719600 
823 2 10.139700 8.295530 6.860860 
112 2 3.324860 11.153200 8.778490 
382 1 5.093460 0.130865 2.430890 
651 2 9.240180 4.704830 2.164700 
1999 2 1.712100 4.062360 12.650000 
4 2 4.276170 4.907260 1.170650 
864 2 10.619300 10.411700 11.439900 
979 2 11.863400 4.145070 8.018120 
1450 1 0.621158 0.815890 0.172809 
294 1 6.392060 6.371100 11.887400 
109 1 5.246660 4.694130 7.665530 
581 1 8.913640 8.352230 2.499440 
57 1 1.550080 1.999590 9.168480 
1120 2 8.232050 1.985230 0.076786 
646 1 5.484560 9.117200 1.990620 
1842 1 1.360470 9.934080 2.416630 
299 2 12.619400 8.323700 9.885310 
1678 1 2.932150 1.841660 8.677810 
390 1 8.198610 1.288180 7.160040 
639 2 10.078400 5.938390 12.076000 
583 2 9.864520 8.819260 2.091660 
1282 1 12.025100 5.528160 2.598590 
584 2 10.012100 8.583460 2.485050 
552 2 0.766363 12.941200 11.294400 
499 2 1.596180 9.547640 13.277900 
607 2 5.335270 0.746060 5.585670 
824 2 10.413800 8.117210 6.790730 
43 2 1.133910 10.978900 2.167740 
101 1 0.929037 9.640640 6.678070 
917 1 10.697300 11.013800 5.521260 
858 1 7.121130 12.187300 9.753210 
19 2 1.898060 3.778370 13.095900 
210 1 8.847680 2.708860 7.377260 
300 2 12.360500 7.797340 9.581750 
1451 2 1.124050 0.482395 0.051714 
792 2 7.765000 11.497000 5.390380 
591 2 0.560474 5.189810 7.381720 
1134 1 7.108260 7.026790 4.894210 
58 1 3.888550 5.746120 8.619520 
64 2 6.416610 9.019300 8.326520 
863 2 10.390600 10.473100 11.358300 
637 1 9.888940 5.722100 12.542300 
184 2 4.571400 4.519910 1.294080 
60 2 4.614820 4.781150 8.439140 
392 2 8.149790 1.928210 7.811460 
977 1 12.371200 4.648120 7.904820 
59 2 4.536400 4.741430 8.477630 
1677 1 2.026110 3.081000 8.378490 
186 1 5.382540 3.858330 2.015350 
259 2 13.023200 11.342700 8.129790 
212 2 8.273780 1.722750 7.695800 
649 1 8.951180 4.336100 1.371550 
592 2 0.820830 5.199810 7.420280 
543 2 9.978240 5.203750 5.367380 
1283 2 12.542900 5.611580 2.320260 
544 2 9.749700 5.070120 5.425580 
