id type x y z 
211 2 9.277840 1.043050 8.429990 
583 2 13.076000 12.012700 8.277560 
727 2 8.650400 9.874890 9.581610 
652 2 13.189400 5.824220 3.835830 
792 2 7.874890 11.893500 3.397270 
671 2 2.871850 10.154600 7.480510 
204 2 3.798620 1.906810 2.823370 
635 2 12.663900 0.737918 12.723900 
1234 1 4.237190 6.730470 7.608510 
448 2 6.019020 8.452080 2.311810 
541 1 9.437340 6.337740 4.551040 
1284 2 8.657990 7.620590 1.304020 
962 1 12.180600 10.162900 11.414900 
420 2 7.256670 4.029740 1.686150 
182 1 3.545850 5.810430 1.386370 
341 1 0.100247 1.586370 8.624690 
599 2 6.884290 4.220750 1.336090 
590 1 0.991851 11.007600 2.430970 
725 1 8.499820 9.165710 9.926650 
296 2 5.778280 10.763300 9.893230 
639 2 5.298010 7.805770 11.841800 
728 2 8.604270 10.234800 9.358230 
812 2 3.270470 9.602180 3.380720 
200 2 1.836210 3.773860 11.544300 
670 1 3.248070 9.772220 8.084300 
391 2 9.286880 0.799629 8.753420 
517 1 5.231270 13.272100 7.250430 
1958 1 1.623750 5.276010 11.637100 
187 2 1.443230 4.001190 6.090530 
831 2 7.855870 5.328330 12.896200 
30 1 1.125180 8.229200 10.344800 
810 1 2.429970 9.010220 3.752840 
663 2 11.098200 5.621500 0.435125 
230 1 4.300150 5.816260 2.498650 
231 2 4.019170 5.938810 1.936710 
232 2 3.622960 5.890730 1.967220 
634 1 13.010000 0.833565 12.314400 
853 1 5.581740 1.633360 11.381700 
1467 2 9.667850 4.057450 6.413480 
52 2 2.095750 12.635600 9.685970 
581 1 12.195200 12.794800 8.223520 
375 2 12.571900 2.595340 9.567010 
611 2 7.711770 11.920000 3.652400 
650 1 13.172700 6.219160 4.208000 
381 1 4.741500 2.131420 2.233150 
706 1 2.088100 7.183510 5.830280 
1243 2 5.154690 11.811100 0.591480 
383 2 3.883710 1.779350 2.629120 
741 1 0.580563 7.582920 1.898610 
1966 1 0.277546 1.388130 3.947820 
49 1 2.328320 11.950400 9.335570 
324 2 9.075540 9.104720 6.084480 
1207 2 10.062800 13.111100 11.525600 
1242 1 5.513320 12.081700 0.743707 
1765 1 10.799100 10.573100 4.856990 
19 2 1.614820 3.576780 11.326100 
210 1 9.972740 0.434359 9.100000 
